,Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output,OPEN,SHORT
32,32,32,1.19664,410.4763412924567,-11.236274592031007,-270.7376468742857,0,0,0,0,0,0,0,0,0,0
33,33,33,1.1966599999999998,410.54584748038445,-11.21225259528598,-269.7690919271024,0,0,0,0,0,0,0,0,0,0
34,34,34,1.19668,410.6145060941013,-11.154251344100611,-268.7898869580797,0,0,0,0,0,0,0,0,0,0
35,35,35,1.1967,410.68163470969887,-11.061946491505216,-267.8000706245708,0,0,0,0,0,0,0,0,0,0
36,36,36,1.19672,410.74654483992526,-10.935030102554666,-266.79968200281183,0,0,0,0,0,0,0,0,0,0
37,37,37,1.19674,410.8063790035439,-10.910118005897187,-265.7887605864507,0,0,0,0,0,0,0,0,0,0
38,38,38,1.19676,410.8641625026368,-10.918513597994629,-264.7673462849156,0,0,0,0,0,0,0,0,0,0
39,39,39,1.19678,410.9217420943533,-10.891447374092872,-263.7354794219128,0,0,0,0,0,0,0,0,0,0
40,40,40,1.1968,410.9778953169112,-10.89707051458052,-262.69320073377,0,0,0,0,0,0,0,0,0,0
41,41,41,1.19682,411.0337847922247,-10.866583118949016,-261.6405513678556,0,0,0,0,0,0,0,0,0,0
42,42,42,1.19684,411.0887072063037,-10.799657659557028,-260.57757288098304,0,0,0,0,0,0,0,0,0,0
43,43,43,1.19686,411.14195332048007,-10.69598310690754,-259.50430723770376,0,0,0,0,0,0,0,0,0,0
44,44,44,1.19688,411.1928082948742,-10.555265064172191,-258.42079680872706,0,0,0,0,0,0,0,0,0,0
45,45,45,1.1969,411.2384601205256,-10.514278431145312,-257.32708436917966,0,0,0,0,0,0,0,0,0,0
46,46,46,1.19692,411.2813188158336,-10.572792795106846,-256.22321309694604,0,0,0,0,0,0,0,0,0,0
47,47,47,1.19694,411.32490316578543,-10.59344317261984,-255.10922657099368,0,0,0,0,0,0,0,0,0,0
48,48,48,1.19696,411.3684984150086,-10.57589031588802,-253.9851687695832,0,0,0,0,0,0,0,0,0,0
49,49,49,1.19698,411.41138385970953,-10.519811325238596,-252.85108406861207,0,0,0,0,0,0,0,0,0,0
50,50,50,1.1969999999999998,411.4528331582566,-10.424899779996071,-251.7070172397925,0,0,0,0,0,0,0,0,0,0
51,51,51,1.19702,411.4921146440384,-10.290865862838636,-250.55301344891336,0,0,0,0,0,0,0,0,0,0
52,52,52,1.19704,411.5271519626223,-10.186009681485924,-249.3891182540892,0,0,0,0,0,0,0,0,0,0
53,53,53,1.19706,411.55830251981945,-10.178674916229802,-248.21537760387764,0,0,0,0,0,0,0,0,0,0
54,54,54,1.19708,411.58822139137936,-10.200017860701196,-247.03183783560303,0,0,0,0,0,0,0,0,0,0
55,55,55,1.1971,411.6181494257279,-10.18114686676169,-245.83854567332472,0,0,0,0,0,0,0,0,0,0
56,56,56,1.19712,411.64735271717086,-10.12175016762776,-244.6355482262278,0,0,0,0,0,0,0,0,0,0
57,57,57,1.19714,411.675092119065,-10.021532344714856,-243.42289298657016,0,0,0,0,0,0,0,0,0,0
58,58,58,1.19716,411.7006235440173,-9.880214440010535,-242.2006278278932,0,0,0,0,0,0,0,0,0,0
59,59,59,1.19718,411.72086000106736,-9.834748395491884,-240.96880100315445,0,0,0,0,0,0,0,0,0,0
60,60,60,1.1972,411.7400701852085,-9.816299864147004,-239.72746114274565,0,0,0,0,0,0,0,0,0,0
61,61,61,1.19722,411.757270737465,-9.824563946205217,-238.4766572526613,0,0,0,0,0,0,0,0,0,0
62,62,62,1.19724,411.7742371131443,-9.790647742642587,-237.21643871248625,0,0,0,0,0,0,0,0,0,0
63,63,63,1.19726,411.7902255521857,-9.71425589454667,-235.9468552734789,0,0,0,0,0,0,0,0,0,0
64,64,64,1.19728,411.8044875277224,-9.595109173671528,-234.66795705664256,0,0,0,0,0,0,0,0,0,0
65,65,65,1.1973,411.81526331395486,-9.50156890336274,-233.379794550666,0,0,0,0,0,0,0,0,0,0
66,66,66,1.19732,411.8223548088452,-9.502014155816893,-232.0824186100224,0,0,0,0,0,0,0,0,0,0
67,67,67,1.1973399999999998,411.828394820201,-9.527560290154558,-230.77588045288093,0,0,0,0,0,0,0,0,0,0
68,68,68,1.19736,411.8344917006448,-9.509288097773728,-229.46023165911896,0,0,0,0,0,0,0,0,0,0
69,69,69,1.19738,411.839899479009,-9.44690709658046,-228.13552416832167,0,0,0,0,0,0,0,0,0,0
70,70,70,1.1974,411.84386767174885,-9.340142550546414,-226.80181027764905,0,0,0,0,0,0,0,0,0,0
71,71,71,1.19742,411.8456415525888,-9.18873556099556,-225.45914263986552,0,0,0,0,0,0,0,0,0,0
72,72,72,1.1974399999999998,411.8431174873492,-9.129703700520077,-224.10757426117857,0,0,0,0,0,0,0,0,0,0
73,73,73,1.19746,411.83735916822656,-9.162798158550553,-222.74715849918115,0,0,0,0,0,0,0,0,0,0
74,74,74,1.19748,411.8317702986871,-9.150498026768709,-221.37794906078267,0,0,0,0,0,0,0,0,0,0
75,75,75,1.1975,411.82560578991,-9.092521713433651,-220.00000000000264,0,0,0,0,0,0,0,0,0,0
76,76,76,1.19752,411.8181163534316,-8.988602926142697,-218.61336571593543,0,0,0,0,0,0,0,0,0,0
77,77,77,1.19754,411.80854875372336,-8.838490754266342,-217.21810095050324,0,0,0,0,0,0,0,0,0,0
78,78,78,1.19756,411.794866670031,-8.779195516159374,-215.81426078639512,0,0,0,0,0,0,0,0,0,0
79,79,79,1.19758,411.7780498574383,-8.810466364035706,-214.4019006448044,0,0,0,0,0,0,0,0,0,0
80,80,80,1.1976,411.7613592485,-8.794805289308881,-212.9810762832783,0,0,0,0,0,0,0,0,0,0
81,81,81,1.19762,411.74405323974497,-8.731942849473029,-211.5518437935554,0,0,0,0,0,0,0,0,0,0
82,82,82,1.19764,411.7253863802727,-8.621624407356858,-210.1142595992483,0,0,0,0,0,0,0,0,0,0
83,83,83,1.19766,411.7046096070496,-8.463610204427502,-208.66838045377148,0,0,0,0,0,0,0,0,0,0
84,84,84,1.19768,411.6786256805816,-8.463485006645653,-207.2142634379451,0,0,0,0,0,0,0,0,0,0
85,85,85,1.1977,411.65165730024046,-8.48379618486653,-205.75196595776623,0,0,0,0,0,0,0,0,0,0
86,86,86,1.19772,411.62463657180746,-8.45567800589849,-204.28154574230163,0,0,0,0,0,0,0,0,0,0
87,87,87,1.19774,411.59682790825553,-8.378875768291644,-202.8030608411837,0,0,0,0,0,0,0,0,0,0
88,88,88,1.19776,411.567492250914,-8.25314904117742,-201.31656962249176,0,0,0,0,0,0,0,0,0,0
89,89,89,1.1977799999999998,411.5350446938567,-8.146851505825898,-199.82213077034027,0,0,0,0,0,0,0,0,0,0
90,90,90,1.1978,411.4992146221216,-8.128327374292237,-198.3198032826028,0,0,0,0,0,0,0,0,0,0
91,91,91,1.19782,411.4621574244876,-8.128754772697802,-196.8096464686232,0,0,0,0,0,0,0,0,0,0
92,92,92,1.19784,411.4247541241893,-8.079312803306786,-195.29171994677927,0,0,0,0,0,0,0,0,0,0
93,93,93,1.19786,411.3862778496618,-7.979763486421156,-193.7660836422388,0,0,0,0,0,0,0,0,0,0
94,94,94,1.19788,411.3459986434455,-7.829882539891255,-192.23279778448287,0,0,0,0,0,0,0,0,0,0
95,95,95,1.1979,411.3013427707136,-7.766540002834968,-190.6919229050396,0,0,0,0,0,0,0,0,0,0
96,96,96,1.19792,411.2545476927015,-7.789504216836688,-189.1435198349969,0,0,0,0,0,0,0,0,0,0
97,97,97,1.19794,411.2077308415013,-7.761447502394586,-187.58764970264272,0,0,0,0,0,0,0,0,0,0
98,98,98,1.19796,411.1601795009671,-7.682136978942335,-186.0243739310939,0,0,0,0,0,0,0,0,0,0
99,99,99,1.19798,411.1111780702777,-7.551352809639878,-184.4537542357728,0,0,0,0,0,0,0,0,0,0
100,100,100,1.198,411.06000824717376,-7.368888251553477,-182.87585262208407,0,0,0,0,0,0,0,0,0,0
101,101,101,1.19802,411.00339711005375,-7.40852116824024,-181.2907313828676,0,0,0,0,0,0,0,0,0,0
102,102,102,1.19804,410.94698398597694,-7.39602260068165,-179.69845309598114,0,0,0,0,0,0,0,0,0,0
103,103,103,1.19806,410.89007230769175,-7.331166980091409,-178.09908062187392,0,0,0,0,0,0,0,0,0,0
104,104,104,1.19808,410.8319628473637,-7.213741114691933,-176.49267710100375,0,0,0,0,0,0,0,0,0,0
105,105,105,1.1981,410.771953882882,-7.043544234496662,-174.87930595146003,0,0,0,0,0,0,0,0,0,0
106,106,106,1.19812,410.70689792539406,-7.0941637970461295,-173.25903086635873,0,0,0,0,0,0,0,0,0,0
107,107,107,1.19814,410.6421675507207,-7.091562970274789,-171.63191581137116,0,0,0,0,0,0,0,0,0,0
108,108,108,1.19816,410.5770840040236,-7.035525325167127,-169.99802502224293,0,0,0,0,0,0,0,0,0,0
109,109,109,1.19818,410.5109661081213,-6.925846138775873,-168.3574230021553,0,0,0,0,0,0,0,0,0,0
110,110,110,1.1982,410.4431304136178,-6.7623324336914825,-166.7101745192965,0,0,0,0,0,0,0,0,0,0
111,111,111,1.1982199999999998,410.370803653242,-6.749966000599512,-165.05634460420126,0,0,0,0,0,0,0,0,0,0
112,112,112,1.19824,410.2977485507798,-6.751727778068909,-163.3959985472127,0,0,0,0,0,0,0,0,0,0
113,113,113,1.19826,410.2244075062874,-6.699017215277686,-161.72920189602542,0,0,0,0,0,0,0,0,0,0
114,114,114,1.19828,410.15011927132167,-6.591639520654973,-160.05602045282671,0,0,0,0,0,0,0,0,0,0
115,115,115,1.1983,410.07422055442754,-6.429410968516977,-158.3765202720306,0,0,0,0,0,0,0,0,0,0
116,116,116,1.19832,409.9940585623298,-6.417134948689503,-156.6907676573829,0,0,0,0,0,0,0,0,0,0
117,117,117,1.19834,409.9132064493448,-6.417917509555083,-154.99882915954103,0,0,0,0,0,0,0,0,0,0
118,118,118,1.19836,409.83206948461446,-6.363230661531705,-153.30077157332445,0,0,0,0,0,0,0,0,0,0
119,119,119,1.19838,409.75000807173257,-6.252890690971607,-151.59666193512373,0,0,0,0,0,0,0,0,0,0
120,120,120,1.1984,409.6663808014181,-6.086724272822301,-149.88656752030028,0,0,0,0,0,0,0,0,0,0
121,121,121,1.19842,409.579268428784,-6.001081354597704,-148.17055584042254,0,0,0,0,0,0,0,0,0,0
122,122,122,1.19844,409.49009954867967,-5.995732847521798,-146.44869464072443,0,0,0,0,0,0,0,0,0,0
123,123,123,1.19846,409.400592992277,-5.933970899802611,-144.72105189732224,0,0,0,0,0,0,0,0,0,0
124,124,124,1.19848,409.3101326203951,-5.815623729724802,-142.98769581457765,0,0,0,0,0,0,0,0,0,0
125,125,125,1.1985,409.2173069439445,-5.708723676048333,-141.24869482245214,0,0,0,0,0,0,0,0,0,0
126,126,126,1.19852,409.12207157281296,-5.681263226073507,-139.50411757369577,0,0,0,0,0,0,0,0,0,0
127,127,127,1.19854,409.0260734651417,-5.664836257418316,-137.75403294126272,0,0,0,0,0,0,0,0,0,0
128,128,128,1.1985599999999998,408.9296414878858,-5.591081988880785,-135.99851001548186,0,0,0,0,0,0,0,0,0,0
129,129,129,1.19858,408.83218442637616,-5.4598411939154055,-134.23761810137643,0,0,0,0,0,0,0,0,0,0
130,130,130,1.1986,408.73236448494936,-5.339077813145174,-132.47142671597595,0,0,0,0,0,0,0,0,0,0
131,131,131,1.19862,408.6301457876716,-5.296710749907118,-130.7000055854601,0,0,0,0,0,0,0,0,0,0
132,132,132,1.19864,408.5270727863132,-5.264422117862879,-128.92342464253406,0,0,0,0,0,0,0,0,0,0
133,133,133,1.1986599999999998,408.42343767691193,-5.173944839600364,-127.1417540235554,0,0,0,0,0,0,0,0,0,0
134,134,134,1.19868,408.31796151900056,-5.093178022687181,-125.35506406581332,0,0,0,0,0,0,0,0,0,0
135,135,135,1.1987,408.211082338365,-5.021941126402777,-123.56342530480036,0,0,0,0,0,0,0,0,0,0
136,136,136,1.19872,408.1028133554074,-4.960045674367416,-121.76690847131458,0,0,0,0,0,0,0,0,0,0
137,137,137,1.19874,407.9935666164975,-4.9073086314336445,-119.96558448879698,0,0,0,0,0,0,0,0,0,0
138,138,138,1.19876,407.88360743478086,-4.795562983522709,-118.15952447038508,0,0,0,0,0,0,0,0,0,0
139,139,139,1.19878,407.77136354564135,-4.760589139968904,-116.34879971631764,0,0,0,0,0,0,0,0,0,0
140,140,140,1.1988,407.65859103811874,-4.666283432328944,-114.53348171084214,0,0,0,0,0,0,0,0,0,0
141,141,141,1.19882,407.5443264314287,-4.580435636618192,-112.7136421195885,0,0,0,0,0,0,0,0,0,0
142,142,142,1.19884,407.42895294796665,-4.502872970896969,-110.88935278677356,0,0,0,0,0,0,0,0,0,0
143,143,143,1.19886,407.31207841134017,-4.43341236158013,-109.06068573216707,0,0,0,0,0,0,0,0,0,0
144,144,144,1.19888,407.194071386352,-4.371885578441344,-107.22771314844624,0,0,0,0,0,0,0,0,0,0
145,145,145,1.1989,407.0753566666479,-4.250276041833407,-105.3905073982136,0,0,0,0,0,0,0,0,0,0
146,146,146,1.19892,406.95491315421214,-4.204114594291648,-103.54914101118968,0,0,0,0,0,0,0,0,0,0
147,147,147,1.19894,406.8333156735798,-4.165369861028138,-101.70368668139984,0,0,0,0,0,0,0,0,0,0
148,148,148,1.19896,406.7108947522988,-4.13387779885942,-99.85421726418768,0,0,0,0,0,0,0,0,0,0
149,149,149,1.19898,406.58804840044735,-4.041707865736081,-98.0008057734725,0,0,0,0,0,0,0,0,0,0
150,150,150,1.1989999999999998,406.4643167592024,-3.8887505222932632,-96.14352537874971,0,0,0,0,0,0,0,0,0,0
151,151,151,1.19902,406.3387697767712,-3.8103457280853865,-94.2824494022522,0,0,0,0,0,0,0,1,1,0
152,152,152,1.19904,406.2116314362802,-3.806273449308036,-92.41765131610656,0,0,0,0,0,0,0,1,1,0
153,153,153,1.19906,406.084295910861,-3.7409642667281937,-90.54920473931442,0,0,0,0,0,0,0,1,1,0
154,154,154,1.19908,405.9563361893648,-3.614316671751213,-88.67718343498116,0,0,0,0,0,0,0,1,1,0
155,155,155,1.1991,405.82699761437897,-3.493870187769049,-86.80166130726857,0,0,0,0,0,0,0,1,1,0
156,156,156,1.19912,405.6957983798252,-3.514702744116544,-84.92271239861283,0,0,0,0,0,0,0,1,1,0
157,157,157,1.19914,405.56458115875375,-3.4737683955577485,-83.0404108866826,0,0,0,0,0,0,0,1,1,0
158,158,158,1.19916,405.43295266591855,-3.37097440643132,-81.15483108150144,0,0,0,0,0,0,0,1,1,0
159,159,159,1.19918,405.30051919186417,-3.2062332984731325,-79.2660474225656,0,0,0,0,0,0,0,1,1,0
160,160,160,1.1992,405.16590199159714,-3.1820377326819864,-77.37413447578564,0,0,0,0,0,0,0,1,1,0
161,161,161,1.19922,405.0309027560809,-3.1631235708086267,-75.47916693067943,0,0,0,0,0,0,0,1,1,0
162,162,162,1.19924,404.89566245779673,-3.081862981392192,-73.58121959730384,0,0,0,0,0,0,0,1,1,0
163,163,163,1.19926,404.7598220573032,-2.9381773943052405,-71.6803674033526,0,0,0,0,0,0,0,1,1,0
164,164,164,1.19928,404.6226199172015,-2.7994258784609456,-69.77668539124994,0,0,0,0,0,0,0,1,1,0
165,165,165,1.1993,404.4840562663039,-2.7328926019326443,-67.8702487150676,0,0,0,0,0,0,0,1,1,0
166,166,166,1.19932,404.3449501649309,-2.670994978932941,-65.96113263769574,0,0,0,0,0,0,0,1,1,0
167,167,167,1.19934,404.20541204868266,-2.546231641811627,-64.04941252775092,0,0,0,0,0,0,0,1,1,0
168,168,168,1.19936,404.06456801019766,-2.4932215566785763,-62.13516385665233,0,0,0,0,0,0,0,1,1,0
169,169,169,1.19938,403.9231438957575,-2.444457047251799,-60.21846219569448,0,0,0,0,0,0,0,1,1,0
170,170,170,1.1994,403.7813257243721,-2.399815006072794,-58.29938321292492,0,0,0,0,0,0,0,1,1,0
171,171,171,1.19942,403.63921048251626,-2.2918963621286763,-56.378002670365376,0,0,0,0,0,0,0,1,1,0
172,172,172,1.1994399999999998,403.4960071324567,-2.255140563901413,-54.45439642081244,0,0,0,0,0,0,0,1,1,0
173,173,173,1.19946,403.35256751141446,-2.1549168668043075,-52.52864040487742,0,0,0,0,0,0,0,1,1,0
174,174,174,1.19948,403.2084361470593,-2.0583754765363764,-50.6008106481975,0,0,0,0,0,0,0,1,1,0
175,175,175,1.1995,403.0637844013668,-1.9654053055077176,-48.67098325813821,0,0,0,0,0,0,0,1,1,0
176,176,176,1.19952,402.9182578888072,-1.9430421075214244,-46.73923442101543,0,0,0,0,0,0,0,1,1,0
177,177,177,1.19954,402.7725891618232,-1.8568545408461608,-44.805640398930606,0,0,0,0,0,0,0,1,1,0
178,178,178,1.19956,402.6265461551344,-1.706802132166158,-42.87027752689986,0,0,0,0,0,0,0,1,1,0
179,179,179,1.19958,402.4794825651519,-1.6940872062320371,-40.93322220971808,0,0,0,0,0,0,0,1,1,0
180,180,180,1.1996,402.3321877045223,-1.6843600820112987,-38.99455091899478,0,0,0,0,0,0,0,1,1,0
181,181,181,1.19962,402.18482198351455,-1.6104882913121803,-37.05434019018814,0,0,0,0,0,0,0,1,1,0
182,182,182,1.19964,402.03719104152646,-1.4724416041115211,-35.11266661946041,0,0,0,0,0,0,0,1,1,0
183,183,183,1.19966,401.88890674916377,-1.337172437569928,-33.16960686079464,0,0,0,0,0,0,0,1,1,0
184,184,184,1.19968,401.739957701227,-1.3385063549423626,-31.22523762284548,0,0,0,0,0,0,0,1,1,0
185,185,185,1.1997,401.5909902143438,-1.2754138581785783,-29.27963566596353,0,0,0,0,0,0,0,1,1,0
186,186,186,1.19972,401.44184811534967,-1.1478751546147494,-27.33287779921787,0,0,0,0,0,0,0,1,1,0
187,187,187,1.19974,401.2922275951462,-1.022753913482476,-25.38504087724046,0,0,0,0,0,0,0,1,1,0
188,188,188,1.19976,401.14224213894937,-0.899968655600374,-23.43620179733299,0,0,0,0,0,0,0,1,1,0
189,189,189,1.1997799999999998,400.9919178449153,-0.8462723423741167,-21.486437496307776,0,0,0,0,0,0,0,1,1,0
190,190,190,1.1998,400.8414940777289,-0.727897218248644,-19.535824947503244,0,0,0,0,0,0,0,1,1,0
191,191,191,1.19982,400.6907158735145,-0.6784005326096186,-17.584441157798118,0,0,0,0,0,0,0,1,1,0
192,192,192,1.19984,400.539875401087,-0.5641232532410049,-15.632363164447812,0,0,0,0,0,0,0,1,1,0
193,193,193,1.19986,400.38884552057766,-0.518531269505929,-13.679668032184328,0,0,0,0,0,0,0,1,1,0
194,194,194,1.1998799999999998,400.2377118345725,-0.474772173324412,-11.726432850050283,0,0,0,0,0,0,0,1,1,0
195,195,195,1.1999,400.0865252176517,-0.4327804532180138,-9.772734728408512,0,0,0,0,0,0,0,1,1,0
196,196,196,1.19992,399.93533295345424,-0.3258341337987539,-7.818650795950944,0,0,0,0,0,0,0,1,1,0
197,197,197,1.19994,399.7840634215424,-0.2205747050551339,-5.864258196512263,0,0,0,0,0,0,0,1,1,0
198,198,198,1.19996,399.6327190804873,-0.250156217946483,-3.909634086254248,0,0,0,0,0,0,0,1,1,0
199,199,199,1.19998,399.4814360403981,-0.2146322798012036,-1.9548556302838207,0,0,0,0,0,0,0,1,1,0
