Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.19358,390.8805786347496,-11.646668681685624,-280.6782176914788,0,0,0,0,0,0,0,0
1.1936,390.98681289456704,-11.633128941293636,-281.5161116238971,0,0,0,0,0,0,0,0
1.19362,391.0929882290283,-11.644786184841111,-282.34289178224606,0,0,0,0,0,0,0,0
1.19364,391.19965019020566,-11.681261923727638,-283.1585255266834,0,0,0,0,0,0,0,0
1.19366,391.30733571364993,-11.742163634211648,-283.9629806573706,0,0,0,0,0,0,0,0
1.19368,391.4178962417036,-11.761864418423608,-284.75622541580407,0,0,0,0,0,0,0,0
1.1937,391.52970801327257,-11.739899205593725,-285.538228486046,0,0,0,0,0,0,0,0
1.19372,391.64124898946505,-11.74109752821654,-286.30895899594003,0,0,0,0,0,0,0,0
1.19374,391.75302741839977,-11.765081445786372,-287.06838651837927,0,0,0,0,0,0,0,0
1.19376,391.865542849994,-11.811459783474708,-287.8164810724518,0,0,0,0,0,0,0,0
1.1937799999999998,391.97928584909846,-11.879828363362028,-288.5532131246723,0,0,0,0,0,0,0,0
1.1938,392.094737713934,-11.96977024260348,-289.2785535901276,0,0,0,0,0,0,0,0
1.19382,392.213921115924,-12.015504461701068,-289.99247383360483,0,0,0,0,0,0,0,0
1.19384,392.33512741933896,-12.016533196572698,-290.6949456707681,0,0,0,0,0,0,0,0
1.19386,392.4565393154156,-12.03779418406574,-291.3859413692195,0,0,0,0,0,0,0,0
1.19388,392.5786059082597,-12.07889206434622,-292.06543364964443,0,0,0,0,0,0,0,0
1.1939,392.7017671347884,-12.139419645235748,-292.73339568683895,0,0,0,0,0,0,0,0
1.19392,392.8284558795214,-12.088048935830134,-293.3898011108117,0,0,0,0,0,0,0,0
1.19394,392.9535224057525,-12.120690489874333,-294.03462400780626,0,0,0,0,0,0,0,0
1.19396,393.0801094072466,-12.106016916878763,-294.66783892130707,0,0,0,0,0,0,0,0
1.19398,393.2065178421352,-12.109095606702583,-295.2894208530851,0,0,0,0,0,0,0,0
1.194,393.3331467418012,-12.129536376685545,-295.8993452641388,0,0,0,0,0,0,0,0
1.19402,393.460385999035,-12.166938404779218,-296.4975880757024,0,0,0,0,0,0,0,0
1.19404,393.58861613253725,-12.22089047720025,-297.0841256701792,0,0,0,0,0,0,0,0
1.19406,393.7182080572125,-12.29097124190952,-297.6589348920589,0,0,0,0,0,0,0,0
1.19408,393.8495228603656,-12.376749467769864,-298.2219930488679,0,0,0,0,0,0,0,0
1.1941,393.982911583936,-12.47778430923188,-298.77327791202407,0,0,0,0,0,0,0,0
1.1941199999999998,394.12117422696247,-12.462286969480138,-299.3127677177502,0,0,0,0,0,0,0,0
1.19414,394.2591935387907,-12.461077564552646,-299.8404411679172,0,0,0,0,0,0,0,0
1.19416,394.39729407882976,-12.47376277326973,-300.3562774308712,0,0,0,0,0,0,0,0
1.19418,394.5357911256214,-12.499940514634318,-300.8602561422937,0,0,0,0,0,0,0,0
1.1942,394.6756496328642,-12.47343879325602,-301.3523574059498,0,0,0,0,0,0,0,0
1.1942199999999998,394.8157495030874,-12.459583609178551,-301.8325617945292,0,0,0,0,0,0,0,0
1.19424,394.9556187961161,-12.457968325773844,-302.300850350402,0,0,0,0,0,0,0,0
1.19426,395.0955366866879,-12.468196795531824,-302.7572045863164,0,0,0,0,0,0,0,0
1.19428,395.235008009477,-12.489866377465402,-303.2016064862012,0,0,0,0,0,0,0,0
1.1943,395.37647065160047,-12.456705239362266,-303.63403850582216,0,0,0,0,0,0,0,0
1.19432,395.51658866702064,-12.500041215862773,-304.0544835735116,0,0,0,0,0,0,0,0
1.19434,395.6584266484285,-12.487677011131495,-304.4629250908104,0,0,0,0,0,0,0,0
1.19436,395.8000375067325,-12.485090726788284,-304.8593469331508,0,0,0,0,0,0,0,0
1.19438,395.9416447902506,-12.491883650343349,-305.24373345048053,0,0,0,0,0,0,0,0
1.1944,396.0834625894459,-12.507650969697272,-305.6160694678712,0,0,0,0,0,0,0,0
1.19442,396.2256954012429,-12.53198203395248,-305.9763402861412,0,0,0,0,0,0,0,0
1.19444,396.3685379995322,-12.564460617627615,-306.32453168240886,0,0,0,0,0,0,0,0
1.19446,396.5121753119073,-12.604665188114382,-306.66062991067736,0,0,0,0,0,0,0,0
1.19448,396.6567823027427,-12.652169176214748,-306.98462170236706,0,0,0,0,0,0,0,0
1.1945,396.8025238626494,-12.70654124959442,-307.296494266831,0,0,0,0,0,0,0,0
1.19452,396.94955470439015,-12.767345588986831,-307.5962352918799,0,0,0,0,0,0,0,0
1.19454,397.0980192653056,-12.834142166980367,-307.8838329442459,0,0,0,0,0,0,0,0
1.1945599999999998,397.2480516163084,-12.906487029220449,-308.15927587006894,0,0,0,0,0,0,0,0
1.19458,397.39977537750417,-12.983932577856054,-308.4225531953362,0,0,0,0,0,0,0,0
1.1946,397.555848033497,-12.933546013372956,-308.67365452630503,0,0,0,0,0,0,0,0
1.19462,397.71072062176165,-12.887287901660944,-308.91256994992926,0,0,0,0,0,0,0,0
1.19464,397.8636242190592,-12.911074731297376,-309.13929003423283,0,0,0,0,0,0,0,0
1.19466,398.01793538502807,-12.87193808380823,-309.3538058286991,0,0,0,0,0,0,0,0
1.19468,398.169657991773,-12.902094864471833,-309.55610886460784,0,0,0,0,0,0,0,0
1.1947,398.3237084280143,-12.868492266771892,-309.74619115538366,0,0,0,0,0,0,0,0
1.19472,398.47693265866286,-12.837029895223075,-309.92404519690643,0,0,0,0,0,0,0,0
1.19474,398.6285235973601,-12.873741461177652,-310.08966396779493,0,0,0,0,0,0,0,0
1.19476,398.7817951713861,-12.845394133282456,-310.24304092971306,0,0,0,0,0,0,0,0
1.19478,398.93271319762255,-12.88445208884592,-310.38417002759354,0,0,0,0,0,0,0,0
1.1948,399.08614224633214,-12.85760157651824,-310.51304568990315,0,0,0,0,0,0,0,0
1.19482,399.2388808789584,-12.830864420531116,-310.62966282885577,0,0,0,0,0,0,0,0
1.19484,399.390076873497,-12.870397544223644,-310.73401684060093,0,0,0,0,0,0,0,0
1.19486,399.54299338114913,-12.84271171875467,-310.826103605424,0,0,0,0,0,0,0,0
1.19488,399.6943341282122,-12.880524907664492,-310.9059194878954,0,0,0,0,0,0,0,0
1.1949,399.84734585152495,-12.850247403425456,-310.97346133702183,0,0,0,0,0,0,0,0
1.19492,399.9979253189138,-12.884698946368529,-311.028726486367,0,0,0,0,0,0,0,0
1.19494,400.1508726530976,-12.850212861422976,-311.07171275415647,0,0,0,0,0,0,0,0
1.19496,400.3020650165951,-12.879692246764067,-311.1024184433669,0,0,0,0,0,0,0,0
1.19498,400.4530711966861,-12.906073609239767,-311.1208423417896,0,0,0,0,0,0,0,0
1.1949999999999998,400.6062428493152,-12.862205562958716,-311.12698372208087,0,0,0,0,0,0,0,0
1.19502,400.75742303703214,-12.88114858569741,-311.1208423417896,0,0,0,0,0,0,0,0
1.19504,400.9081551933477,-12.895769800735794,-311.102418443367,0,0,0,0,0,0,0,0
1.19506,401.0591189916572,-12.905674118169465,-311.0717127541566,0,0,0,0,0,0,0,0
1.19508,401.2101987336488,-12.910448022156952,-311.02872648636713,0,0,0,0,0,0,0,0
1.1951,401.3612690922782,-12.909681189653226,-310.973461337022,0,0,0,0,0,0,0,0
1.19512,401.51219519348336,-12.902966754020085,-310.9059194878957,0,0,0,0,0,0,0,0
1.19514,401.6628327040318,-12.88990156642362,-310.82610360542424,0,0,0,0,0,0,0,0
1.19516,401.81381267886087,-12.87008751448843,-310.73401684060127,0,0,0,0,0,0,0,0
1.19518,401.9625455137038,-12.91008375740531,-310.62966282885606,0,0,0,0,0,0,0,0
1.1952,402.1137143444324,-12.87556607107803,-310.51304568990463,0,0,0,0,0,0,0,0
1.19522,402.2622823319903,-12.900091911515473,-310.38417002759394,0,0,0,0,0,0,0,0
1.19524,402.41126986021294,-12.916297041550516,-310.24304092971346,0,0,0,0,0,0,0,0
1.19526,402.5604777876188,-12.92376552492261,-310.08966396779687,0,0,0,0,0,0,0,0
1.19528,402.7096974079895,-12.922086885154988,-309.9240451969069,0,0,0,0,0,0,0,0
1.1953,402.8587105843965,-12.910856365027607,-309.7461911553843,0,0,0,0,0,0,0,0
1.19532,403.0072898891869,-12.889675182504927,-309.5561088646102,0,0,0,0,0,0,0,0
1.1953399999999998,403.1551987498504,-12.858150782967288,-309.3538058287016,0,0,0,0,0,0,0,0
1.19536,403.302191600664,-12.81589708759461,-309.1392900342335,0,0,0,0,0,0,0,0
1.19538,403.4480140400333,-12.762534737755969,-308.91256994992995,0,0,0,0,0,0,0,0
1.1954,403.5924029934201,-12.69769133525918,-308.67365452630565,0,0,0,0,0,0,0,0
1.19542,403.7350868817711,-12.62100167831813,-308.422553195337,0,0,0,0,0,0,0,0
1.1954399999999998,403.8757857953333,-12.532107993097735,-308.15927587007207,0,0,0,0,0,0,0,0
1.19546,404.0121742468133,-12.565296729034966,-307.8838329442467,0,0,0,0,0,0,0,0
1.19548,404.1491277391111,-12.58563630657301,-307.5962352918808,0,0,0,0,0,0,0,0
1.1955,404.2863453922823,-12.592712276739906,-307.29649426683187,0,0,0,0,0,0,0,0
1.19552,404.4235169907409,-12.58611835079596,-306.98462170236803,0,0,0,0,0,0,0,0
1.19554,404.5603231775677,-12.565456649596886,-306.6606299106784,0,0,0,0,0,0,0,0
1.19556,404.6948298730493,-12.59776919095004,-306.3245316824098,0,0,0,0,0,0,0,0
1.19558,404.82985636640126,-12.615282478640028,-305.97634028614226,0,0,0,0,0,0,0,0
1.1956,404.96505922813446,-12.617586080230474,-305.6160694678723,0,0,0,0,0,0,0,0
1.19562,405.1008570789424,-12.60428022603596,-305.24373345048167,0,0,0,0,0,0,0,0
1.19564,405.2345017914645,-12.64247353945228,-304.859346933152,0,0,0,0,0,0,0,0
1.19566,405.36877831486254,-12.66430102062514,-304.4629250908116,0,0,0,0,0,0,0,0
1.19568,405.5033098373004,-12.669352027620224,-304.0544835735128,0,0,0,0,0,0,0,0
1.1957,405.63771047292926,-12.657226016090029,-303.6340385058234,0,0,0,0,0,0,0,0
1.19572,405.7715854974921,-12.627532778145358,-303.2016064862024,0,0,0,0,0,0,0,0
1.19574,405.90453158920536,-12.579892675229583,-302.7572045863177,0,0,0,0,0,0,0,0
1.19576,406.03613707477336,-12.513936864864638,-302.30085035040327,0,0,0,0,0,0,0,0
1.1957799999999998,406.16598218038206,-12.4293075211431,-301.8325617945392,0,0,0,0,0,0,0,0
1.1958,406.2936392875442,-12.325658048842737,-301.35235740595124,0,0,0,0,0,0,0,0
1.19582,406.4166804565645,-12.338092398893092,-300.8602561422952,0,0,0,0,0,0,0,0
1.19584,406.53973370595605,-12.330889030061268,-300.3562774308773,0,0,0,0,0,0,0,0
1.19586,406.6623543586229,-12.303659244620086,-299.8404411679234,0,0,0,0,0,0,0,0
1.19588,406.78408932291535,-12.2560261220631,-299.3127677177518,0,0,0,0,0,0,0,0
1.1959,406.90366365412615,-12.255426184894304,-298.7732779120306,0,0,0,0,0,0,0,0
1.19592,407.0213675189431,-12.301540006389988,-298.22199304887454,0,0,0,0,0,0,0,0
1.19594,407.139809832422,-12.326204087959423,-297.6589348920606,0,0,0,0,0,0,0,0
1.19596,407.2585114306706,-12.3290161468893,-297.084125670181,0,0,0,0,0,0,0,0
1.19598,407.3769845723537,-12.309586449379331,-296.49758807570413,0,0,0,0,0,0,0,0
1.196,407.4947332219273,-12.267538030133183,-295.8993452641406,0,0,0,0,0,0,0,0
1.19602,407.40548822157655,0.000112116051284,-295.28942085308694,0,0,0,0,0,0,1,0
1.19604,407.25120334496586,0.0001125833479787,-294.66783892130894,0,0,0,0,0,0,1,0
1.19606,407.09697755907496,0.0001130623366191,-294.03462400780813,0,0,0,0,0,0,1,0
1.19608,406.9428107789952,0.0001135231037839,-293.3898011108136,0,0,0,0,0,0,1,0
1.1961,406.7887029814644,3.546037220840452e-07,-292.7333956868409,0,0,0,0,0,0,1,0
1.19612,406.63465368868896,-0.3647732036514585,-292.0654336496465,0,0,0,0,0,0,1,0
1.19614,406.4806633324519,-0.3229659555557833,-291.38594136922154,0,0,0,0,0,0,1,0
1.19616,406.32673132492096,-0.2253113064198543,-290.6949456707701,0,0,0,0,0,0,1,0
1.19618,406.1728576364234,-0.0797788078276953,-289.9924738336069,0,0,0,0,0,0,1,0
1.1962,406.0190377292122,-4.8532256015250645,-289.27855359012966,0,0,0,0,0,0,1,0
1.1962199999999998,405.8652800910117,-5.252262453124351,-288.5532131246811,0,0,0,0,0,0,1,0
1.19624,405.7115810728254,-5.198354131284566,-287.81648107245394,0,0,0,0,0,0,1,0
1.19626,405.5579402899804,-5.090005099197523,-287.06838651838154,0,0,0,0,0,0,1,0
1.19628,405.40435767113934,-4.981066627810155,-286.3089589959423,0,0,0,0,0,0,1,0
1.1963,405.2508332733818,-4.716596567377365,-285.5382284860483,0,0,0,0,0,0,1,0
1.19632,405.09737063943805,-0.5103010384936268,-284.75622541580645,0,0,0,0,0,0,1,0
1.19634,404.94395372378136,-9.987235244293728,-283.9629806573729,0,0,0,0,0,0,1,0
1.19636,404.7906077947497,-5.192900468637923,-283.15852552668576,0,0,0,0,0,0,1,0
1.19638,404.63731989642366,-0.4217807130442405,-282.3428917822485,0,0,0,0,0,0,1,0
1.1964,404.4840772094119,-9.817754244494784,-281.5161116238995,0,0,0,0,0,0,1,0
1.19642,404.3309053825278,-5.008023725601008,-280.6782176914889,0,0,0,0,0,0,1,0
1.19644,404.17779146792543,-0.2781359377776987,-279.8292430636496,0,0,0,0,0,0,1,0
1.19646,404.02472281175005,-9.589828772033576,-278.96922125643846,0,0,0,0,0,0,1,0
1.19648,403.8717248333176,-4.822952194224015,-278.0981862220283,0,0,0,0,0,0,1,0
1.1965,403.71877208951855,-14.075071378647484,-277.2161723474302,0,0,0,0,0,0,1,0
1.19652,403.56589367418974,-5.183752115811836,-276.32321445299385,0,0,0,0,0,0,1,0
1.19654,403.4130567535894,-14.376230819397422,-275.41934779120817,0,0,0,0,0,0,1,0
1.1965599999999998,403.2602943616336,-5.1561651491865605,-274.50460804516524,0,0,0,0,0,0,1,0
1.19658,403.10757317642737,-14.287680940893107,-273.5790313272155,0,0,0,0,0,0,1,0
1.1966,402.95492637106656,-5.121470033597131,-272.64265417755973,0,0,0,0,0,0,1,0
1.19662,402.8023208336497,-14.190583038852507,-271.6955135627475,0,0,0,0,0,0,1,0
1.19664,402.6497895594901,-5.041398986062525,-270.7376468742857,0,0,0,0,0,0,1,0
1.1966599999999998,402.497299582311,-14.046691940045836,-269.7690919271024,0,0,0,0,0,0,1,0
1.19668,402.34488370882207,-4.960436647914944,-268.7898869580797,0,0,0,0,0,0,1,0
1.1967,402.1925092044112,-13.900487542202573,-267.8000706245708,0,0,0,0,0,0,1,0
1.19672,402.0402086010568,-4.923153600005293,-266.79968200281183,0,0,0,0,0,0,1,0
1.19674,401.8879494820301,-13.796535878527646,-265.7887605864507,0,0,0,0,0,0,1,0
1.19676,401.7357641381656,-4.842324938677513,-264.7673462849156,0,0,0,0,0,0,1,0
1.19678,401.5836203171728,-13.647651645197016,-263.7354794219128,0,0,0,0,0,0,1,0
1.1968,401.4315501040966,-4.760707434508123,-262.69320073377,0,0,0,0,0,0,1,0
1.19682,401.27952149387096,-13.496588113923051,-261.6405513678556,0,0,0,0,0,0,1,0
1.19684,401.1275662822552,-4.721827112170384,-260.57757288098304,0,0,0,0,0,0,1,0
1.19686,400.97565279561127,-13.38686777375017,-259.50430723770376,0,0,0,0,0,0,1,0
1.19688,400.8238125732578,-4.640453919168608,-258.42079680872706,0,0,0,0,0,0,1,0
1.1969,400.6720141230483,-13.233300165971906,-257.32708436917966,0,0,0,0,0,0,1,0
1.19692,400.52028872412257,-4.6004751987175565,-256.22321309694604,0,0,0,0,0,0,1,0
1.19694,400.36860522329647,-13.119756080632666,-255.10922657099368,0,0,0,0,0,0,1,0
1.19696,400.2169948635136,-4.199440917180411,-253.9851687695832,0,0,0,0,0,0,1,0
1.19698,400.0654262249698,-12.643931230678977,-252.85108406861207,0,0,0,0,0,0,1,0
