Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1417,388.9111457229458,6.534291446860499,158.37652027202483,0,0,0,0,0,0,0,0
1.1417199999999998,388.84339472326366,6.655155800076078,160.05602045282097,0,0,0,0,0,0,0,0
1.14174,388.77838073592426,6.767973460384937,161.72920189600458,0,0,0,0,0,0,0,0
1.14176,388.7166957040201,6.74295683236467,163.395998547207,0,0,0,0,0,0,0,0
1.14178,388.6550707624576,6.774256002521025,165.05634460418057,0,0,0,0,0,0,0,0
1.1418,388.5942210445394,6.861638142100541,166.7101745192759,0,0,0,0,0,0,0,0
1.14182,388.5348583729576,7.004858299029252,168.35742300214966,0,0,0,0,0,0,0,0
1.14184,388.47917368288057,7.074182997843553,169.99802502222252,0,0,0,0,0,0,0,0
1.14186,388.4258759312317,7.069392585108875,171.6319158113508,0,0,0,0,0,0,0,0
1.14188,388.3728986339357,7.119728279104655,173.2590308663385,0,0,0,0,0,0,0,0
1.1419,388.3209749263722,7.224942803337449,174.87930595143987,0,0,0,0,0,0,0,0
1.14192,388.27083428452187,7.384776065952356,176.4926771010128,0,0,0,0,0,0,0,0
1.14194,388.2259177907167,7.3401709989275,178.09908062186844,0,0,0,0,0,0,0,0
1.14196,388.1807704211372,7.3496901465097935,179.69845309596124,0,0,0,0,0,0,0,0
1.14198,388.13614488745554,7.413086132331933,181.29073138286213,0,0,0,0,0,0,0,0
1.142,388.09279007417433,7.5300980132813455,182.8758526220787,0,0,0,0,0,0,0,0
1.14202,388.0514508514975,7.700451351431979,184.4537542357816,0,0,0,0,0,0,0,0
1.14204,388.0156993240826,7.6652163490707474,186.0243739310885,0,0,0,0,0,0,0,0
1.14206,387.9798294622824,7.682788459100736,187.58764970263732,0,0,0,0,0,0,0,0
1.14208,387.94460741930806,7.752908483205581,189.1435198349916,0,0,0,0,0,0,0,0
1.1421,387.9107951853404,7.8753029914984465,190.6919229050343,0,0,0,0,0,0,0,0
1.14212,387.87915038271535,8.049684403016414,192.2327977844915,0,0,0,0,0,0,0,0
1.14214,387.85339171216833,8.017219718325325,193.76608364223355,0,0,0,0,0,0,0,0
1.1421599999999998,387.82753695232594,8.036169377789257,195.29171994677407,0,0,0,0,0,0,0,0
1.14218,387.8023629947919,8.106263967010412,196.809646468618,0,0,0,0,0,0,0,0
1.1422,387.7786422431074,8.22721920405019,198.31980328259763,0,0,0,0,0,0,0,0
1.14222,387.7571423899007,8.398736028744885,199.8221307703352,0,0,0,0,0,0,0,0
1.14224,387.74172366647656,8.362046180726201,201.31656962248664,0,0,0,0,0,0,0,0
1.14226,387.7261227471325,8.375310330144616,202.8030608411921,0,0,0,0,0,0,0,0
1.14228,387.7111245608304,8.438250955841593,204.2815457422965,0,0,0,0,0,0,0,0
1.1423,387.6975092451957,8.55057506716877,205.7519659577612,0,0,0,0,0,0,0,0
1.14232,387.6860519053852,8.71197430217169,207.2142634379269,0,0,0,0,0,0,0,0
1.14234,387.6807275421244,8.66371332968555,208.6683804537665,0,0,0,0,0,0,0,0
1.14236,387.6750083298092,8.66388987033831,210.11425959925643,0,0,0,0,0,0,0,0
1.14238,387.6696846113758,8.71222095841871,211.5518437935376,0,0,0,0,0,0,0,0
1.1424,387.66554166981655,8.808407594571236,212.98107628326048,0,0,0,0,0,0,0,0
1.14242,387.6633594686472,8.952134852617016,214.4019006447868,0,0,0,0,0,0,0,0
1.14244,387.66586372915,9.013873258657792,215.8142607863776,0,0,0,0,0,0,0,0
1.14246,387.67112334005685,8.993274576840044,217.21810095049844,0,0,0,0,0,0,0,0
1.14248,173.6766316455962,11.592294064306955,218.6133657159181,0,0,1,0,0,0,0,0
1.1424999999999998,38.27260761967074,17.408697644285446,219.99999999998545,0,0,1,0,0,0,0,0
1.14252,8.577724899473889,24.43150092062029,221.377949060778,0,0,1,0,0,0,0,0
1.14254,2.110467651952091,31.753129531487662,222.7471584991641,0,0,1,0,0,0,0,0
1.14256,0.7473128714721062,39.17392409068972,224.1075742611739,0,0,1,0,0,0,0,0
1.14258,0.5060078370739188,46.64977282463259,225.4591426398609,0,0,1,0,0,0,0,0
1.1425999999999998,0.5206647177236695,54.17084146187454,226.80181027764445,0,0,1,0,0,0,0,0
1.14262,0.5924778398472185,61.734631162602994,228.13552416831723,0,0,1,0,0,0,0,0
1.14264,0.6682092026594276,69.34024319818654,229.4602316591144,0,0,1,0,0,0,0,0
1.14266,0.7445252600449276,76.98732594047317,230.77588045287644,0,0,1,0,0,0,0,0
1.14268,0.8212619970812963,84.67556099360408,232.08241861001792,0,0,1,0,0,0,0,0
1.1427,0.8984084679644198,92.40463002592412,233.37979455067324,0,0,1,0,0,0,0,0
1.14272,0.9759611046187178,100.17421317996232,234.66795705663816,0,0,1,0,0,0,0,0
1.14274,1.0539166800972977,107.98398900765493,235.94685527347448,0,0,1,0,0,0,0,0
1.14276,1.1322719688431844,115.83363447929447,237.21643871248187,0,0,1,0,0,0,0,0
1.14278,1.2110237304014977,123.72282499610148,238.47665725265705,0,0,1,0,0,0,0,0
1.1428,1.2901687087545517,131.6512344030275,239.72746114275265,0,0,1,0,0,0,0,0
1.14282,1.369703632412079,139.6185350016303,240.96880100315025,0,0,1,0,0,0,0,0
1.14284,1.449625214538517,147.62439756300822,242.20062782788887,0,0,1,0,0,0,0,0
1.14286,1.529930153082665,155.66849134079635,243.422892986566,0,0,1,0,0,0,0,0
1.14288,1.6106151309080103,163.75048408422194,244.63554822622368,0,0,1,0,0,0,0,0
1.1429,1.691676815923688,171.87004205122025,245.83854567333145,0,0,1,0,0,0,0,0
1.14292,1.7731118612159915,180.02683002160722,247.03183783558825,0,0,1,0,0,0,0,0
1.1429399999999998,1.8549169051804952,188.2205113103124,248.2153776038736,0,0,1,0,0,0,0,0
1.14296,1.937088571654744,196.4507477806695,249.38911825407465,0,0,1,0,0,0,0,0
1.14298,2.0196234700515303,204.71719985776343,250.55301344889887,0,0,1,0,0,0,0,0
1.143,2.102518195492713,213.0195265418342,251.7070172397782,0,0,1,0,0,0,0,0
1.14302,2.1857693289436586,221.3573854217377,252.851084068598,0,0,1,0,0,0,0,0
1.14304,2.2693734373481567,229.73043268846243,253.9851687695896,0,0,1,0,0,0,0,0
1.14306,2.3533270737639698,238.1383231486999,255.10922657097976,0,0,1,0,0,0,0,0
1.14308,2.43762677749886,246.58071023847083,256.22321309693217,0,0,1,0,0,0,0,0
1.1431,2.5222690742472498,255.05724603680548,257.3270843691759,0,0,1,0,0,0,0,0
1.14312,2.6072504762273088,263.5675812794776,258.42079680872325,0,0,1,0,0,0,0,0
1.14314,2.6925674823186667,272.1113653727916,259.50430723770984,0,0,1,0,0,0,0,0
1.14316,2.7782165782005905,280.68824640741855,260.57757288097935,0,0,1,0,0,0,0,0
1.14318,2.86419423649072,289.2978711722923,261.640551367852,0,0,1,0,0,0,0,0
1.1432,2.950496916884319,297.9398851685492,262.69320073376645,0,0,1,0,0,0,0,0
1.14322,3.037121066293996,306.6139326235204,263.7354794219093,0,0,1,0,0,0,0,0
1.14324,3.124063118989984,315.3196565047789,264.7673462849214,0,0,1,0,0,0,0,0
1.14326,3.211319496740878,324.05669853423086,265.7887605864472,0,0,1,0,0,0,0,0
1.14328,3.2988866089548865,332.82469920225714,266.7996820028084,0,0,1,0,0,0,0,0
1.1433,3.38676085282156,341.6232977819051,267.8000706245674,0,0,1,0,0,0,0,0
1.14332,3.4749386134540146,350.4521323431311,268.78988695807635,0,0,1,0,0,0,0,0
1.14334,3.56341626403162,359.31083976708265,269.76909192709905,0,0,1,0,0,0,0,0
1.14336,3.6521901659431726,368.199055760435,270.73764687428235,0,0,1,0,0,0,0,0
1.1433799999999998,3.7412566689305216,377.1164148697708,271.6955135627442,0,0,1,0,0,0,0,0
1.1434,3.830612111232643,386.0625504960026,272.6426541775565,0,0,1,0,0,0,0,0
1.14342,3.9202528197302113,395.0370949088506,273.5790313272123,0,0,1,0,0,0,0,0
1.14344,4.010175110090575,404.0396792613523,274.50460804516206,0,0,1,0,0,0,0,0
