Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1118599999999998,388.3616275287508,-6.995089534507578,-171.6319158113592,0,0,0,0,0,0,0,0
1.11188,388.308574342868,-7.04641419315206,-173.25903086634685,0,0,0,0,0,0,0,0
1.1119,388.25659611639423,-7.152618727731883,-174.8793059514482,0,0,0,0,0,0,0,0
1.11192,388.2064222942236,-7.313442731885166,-176.4926771010065,0,0,0,0,0,0,0,0
1.11194,388.1608988810441,-7.334559210461581,-178.0990806218622,0,0,0,0,0,0,0,0
1.11196,388.1166212720205,-7.345104079595859,-179.6984530959839,0,0,0,0,0,0,0,0
1.11198,388.0728873780419,-7.409512378432616,-181.290731382856,0,0,0,0,0,0,0,0
1.112,388.0304458500125,-7.52752283137533,-182.8758526220725,0,0,0,0,0,0,0,0
1.11202,387.99108884942353,-7.6342069730239075,-184.45375423577548,0,0,0,0,0,0,0,0
1.11204,387.9553522174936,-7.599985747895226,-186.0243739310824,0,0,0,0,0,0,0,0
1.11206,387.9195198446395,-7.618571323679511,-187.58764970264545,0,0,0,0,0,0,0,0
1.11208,387.88435783097486,-7.689704139744784,-189.1435198349856,0,0,0,0,0,0,0,0
1.1121,387.850628108026,-7.813110404839966,-190.69192290502824,0,0,0,0,0,0,0,0
1.11212,387.8190882339424,-7.988502177677748,-192.23279778448548,0,0,0,0,0,0,0,0
1.11214,387.7934203851093,-7.957087053589235,-193.7660836422276,0,0,0,0,0,0,0,0
1.11216,387.7676799663228,-7.977084674047713,-195.291719946782,0,0,0,0,0,0,0,0
1.11218,387.7426437941567,-8.048225232162597,-196.80964646861204,0,0,0,0,0,0,0,0
1.1122,387.7190841909131,-8.170224054864622,-198.3198032825917,0,0,0,0,0,0,0,0
1.11222,387.6988942645328,-8.278177590145582,-199.82213077032927,0,0,0,0,0,0,0,0
1.11224,387.6826315747129,-8.242565492520855,-201.31656962248084,0,0,0,0,0,0,0,0
1.11226,387.6662115696871,-8.256921917370134,-202.80306084118627,0,0,0,0,0,0,0,0
1.11228,387.65041935398,-8.32096890693226,-204.2815457422908,0,0,0,0,0,0,0,0
1.1122999999999998,387.63603523351696,-8.43441303104068,-205.7519659577555,0,0,0,0,0,0,0,0
1.11232,387.6238344744502,-8.596945485433979,-207.2142634379344,0,0,0,0,0,0,0,0
1.11234,387.617093172328,-8.614466829317657,-208.66838045376088,0,0,0,0,0,0,0,0
1.11236,387.6116711034247,-8.615837823371205,-210.11425959926385,0,0,0,0,0,0,0,0
1.11238,387.6066711316578,-8.665357876476769,-211.5518437935449,0,0,0,0,0,0,0,0
1.1124,387.6028783940792,-8.762727510983954,-212.9810762832808,0,0,0,0,0,0,0,0
1.11242,387.6010727002267,-8.907631325186134,-214.40190064479404,0,0,0,0,0,0,0,0
1.11244,387.6048662983809,-8.905970432263766,-215.8142607863848,0,0,0,0,0,0,0,0
1.11246,387.6094330243157,-8.886579100234188,-217.2181009505057,0,0,0,0,0,0,0,0
1.11248,387.6140675749709,-8.913754548037776,-218.61336571592528,0,0,0,0,0,0,0,0
1.1125,387.6195574395021,-8.987194577207676,-220.00000000000503,0,0,0,0,0,0,0,0
1.11252,387.6266845418811,-9.106580556102063,-221.3779490607726,0,0,0,0,0,0,0,0
1.11254,387.6362249652048,-9.27157754015865,-222.7471584991711,0,0,0,0,0,0,0,0
1.11256,387.65233513795846,-9.223446880178788,-224.10757426116865,0,0,0,0,0,0,0,0
1.11258,387.66799121651417,-9.22021399275808,-225.45914263985568,0,0,0,0,0,0,0,0
1.1126,387.6839796977436,-9.261577976739687,-226.80181027765133,0,0,0,0,0,0,0,0
1.11262,387.70108134447696,-9.347221050886922,-228.13552416831203,0,0,0,0,0,0,0,0
1.11264,387.7200708921684,-9.476808681682568,-229.46023165910924,0,0,0,0,0,0,0,0
1.11266,387.7427577149304,-9.585378055606654,-230.7758804528713,0,0,0,0,0,0,0,0
1.11268,387.7694972454133,-9.60793842089488,-232.0824186100129,0,0,0,0,0,0,0,0
1.1127,387.7977168099854,-9.608732841708347,-233.37979455066812,0,0,0,0,0,0,0,0
1.11272,387.8263297143224,-9.65204982456066,-234.6679570566332,0,0,0,0,0,0,0,0
1.1127399999999998,387.8561058153993,-9.737560181965817,-235.9468552734696,0,0,0,0,0,0,0,0
1.11276,387.88780853990295,-9.864917749056222,-237.21643871247693,0,0,0,0,0,0,0,0
1.11278,387.9237669222744,-9.904476364407406,-238.47665725265213,0,0,0,0,0,0,0,0
1.1128,387.96214172266826,-9.920490991156951,-239.72746114274776,0,0,0,0,0,0,0,0
1.11282,388.0018918026208,-9.912589273686596,-240.96880100314536,0,0,0,0,0,0,0,0
1.11284,388.0418606795582,-9.945083209010576,-242.20062782789523,0,0,0,0,0,0,0,0
1.11286,388.0828039342108,-10.017637447163274,-243.4228929865613,0,0,0,0,0,0,0,0
1.11288,388.1254704007218,-10.129899520843438,-244.63554822621896,0,0,0,0,0,0,0,0
1.1129,388.1717236444423,-10.216817896814332,-245.83854567333765,0,0,0,0,0,0,0,0
1.11292,388.2218344403984,-10.213298887329495,-247.0318378355836,0,0,0,0,0,0,0,0
1.11294,388.27295172282845,-10.183629586007465,-248.21537760389032,0,0,0,0,0,0,0,0
1.11296,388.32384739287386,-10.192162949073085,-249.3891182540806,0,0,0,0,0,0,0,0
1.11298,388.3752590549376,-10.238563848707177,-250.5530134489049,0,0,0,0,0,0,0,0
1.113,388.4279173691448,-10.32247999815788,-251.70701723978408,0,0,0,0,0,0,0,0
1.11302,388.4825457228656,-10.443542118430322,-252.8510840686038,0,0,0,0,0,0,0,0
1.11304,388.54102224502026,-10.536620982342788,-253.9851687695852,0,0,0,0,0,0,0,0
1.11306,388.6021819384293,-10.60128989754464,-255.1092265709855,0,0,0,0,0,0,0,0
1.1130799999999998,388.6670917584885,-10.57238176017946,-256.22321309693785,0,0,0,0,0,0,0,0
1.1131,388.731756747771,-10.57901535876944,-257.32708436917164,0,0,0,0,0,0,0,0
1.11312,388.7968842671636,-10.620846373528575,-258.4207968087191,0,0,0,0,0,0,0,0
1.11314,388.8631743553461,-10.697513596689582,-259.50430723770563,0,0,0,0,0,0,0,0
1.11316,388.93131939565706,-10.808639112564524,-260.5775728809752,0,0,0,0,0,0,0,0
1.11318,389.00375303448936,-10.824189025826838,-261.64055136785737,0,0,0,0,0,0,0,0
1.1132,389.07681774400646,-10.873372558896513,-262.69320073376235,0,0,0,0,0,0,0,0
1.11322,389.1526176362444,-10.890976525903069,-263.73547942190527,0,0,0,0,0,0,0,0
1.11324,389.22984276138834,-10.876576144907704,-264.7673462849174,0,0,0,0,0,0,0,0
1.11326,389.307078712106,-10.89464780655689,-265.78876058644323,0,0,0,0,0,0,0,0
1.11328,389.3849907775223,-10.944831173763706,-266.7996820028136,0,0,0,0,0,0,0,0
1.1133,389.4642364028754,-11.026749619905395,-267.80007062456355,0,0,0,0,0,0,0,0
1.11332,389.545464858908,-11.140010425934216,-268.7898869580725,0,0,0,0,0,0,0,0
1.11334,389.6311314315224,-11.154357722703953,-269.76909192709525,0,0,0,0,0,0,0,0
1.11336,389.71738552713725,-11.199188922867858,-270.7376468742786,0,0,0,0,0,0,0,0
1.11338,389.8048602445,-11.274124446742864,-271.6955135627492,0,0,0,0,0,0,0,0
1.1134,389.8964326160973,-11.248834446807065,-272.64265417755286,0,0,0,0,0,0,0,0
1.11342,389.9877462817008,-11.252805176513377,-273.5790313272087,0,0,0,0,0,0,0,0
1.11344,390.0794180604132,-11.28567315244212,-274.5046080451585,0,0,0,0,0,0,0,0
1.11346,390.17205666429794,-11.347059404683874,-275.41934779120146,0,0,0,0,0,0,0,0
1.11348,390.2662623752096,-11.436569685558029,-276.3232144530035,0,0,0,0,0,0,0,0
1.1135,390.3644928814848,-11.423704105927246,-277.21617234741564,0,0,0,0,0,0,0,0
1.1135199999999998,390.4627039209519,-11.438098060425952,-278.09818622202187,0,0,0,0,0,0,0,0
1.11354,390.56147787391126,-11.479377101984731,-278.9692212564321,0,0,0,0,0,0,0,0
1.11356,390.66138868574114,-11.547151983177454,-279.8292430636433,0,0,0,0,0,0,0,0
1.11358,390.76300155406295,-11.641018875449646,-280.6782176914903,0,0,0,0,0,0,0,0
1.1136,390.86918788732015,-11.630302078668066,-281.51611162389344,0,0,0,0,0,0,0,0
1.11362,390.97537689750607,-11.644782413302988,-282.34289178224986,0,0,0,0,0,0,0,0
1.11364,391.08211410045726,-11.684079912724885,-283.1585255266798,0,0,0,0,0,0,0,0
1.11366,391.18993636327366,-11.74780057655724,-283.9629806573671,0,0,0,0,0,0,0,0
1.11368,391.3006963096964,-11.770335580279909,-284.75622541580776,0,0,0,0,0,0,0,0
1.1137,391.41277133146986,-11.751218266403342,-285.5382284860426,0,0,0,0,0,0,0,0
1.11372,391.5246383659053,-11.755257061691184,-286.3089589959436,0,0,0,0,0,0,0,0
1.11374,391.6368054562117,-11.782072500470658,-287.06838651837603,0,0,0,0,0,0,0,0
1.11376,391.7497719138013,-11.831271888278506,-287.8164810724485,0,0,0,0,0,0,0,0
1.11378,391.8640280315686,-11.902449533907726,-288.5532131246758,0,0,0,0,0,0,0,0
1.1138,391.98005480248906,-11.9951869883849,-289.27855359012443,0,0,0,0,0,0,0,0
1.11382,392.0998788333633,-12.04372084862634,-289.99247383360813,0,0,0,0,0,0,0,0
1.11384,392.22179238190034,-12.047551465196545,-290.69494567076504,0,0,0,0,0,0,0,0
1.11386,392.3439738693865,-12.071595877132427,-291.3859413692165,0,0,0,0,0,0,0,0
1.11388,392.4668719453229,-12.115457193927652,-292.06543364964153,0,0,0,0,0,0,0,0
1.1139,392.5915589005791,-12.113311808711336,-292.73339568683605,0,0,0,0,0,0,0,0
1.11392,392.716364885346,-12.13014170775246,-293.38980111081474,0,0,0,0,0,0,0,0
1.11394,392.84308067219496,-12.100093854471291,-294.0346240078035,0,0,0,0,0,0,0,0
1.1139599999999998,392.9692729120815,-12.088187991719169,-294.66783892130434,0,0,0,0,0,0,0,0
1.11398,393.09534972899706,-12.094043240878152,-295.28942085308245,0,0,0,0,0,0,0,0
1.114,393.2217103135289,-12.1172678379606,-295.8993452641362,0,0,0,0,0,0,0,0
1.11402,393.34874468163787,-12.157459376192772,-296.49758807570515,0,0,0,0,0,0,0,0
1.11404,393.4768334391098,-12.214205054569897,-297.0841256701767,0,0,0,0,0,0,0,0
1.11406,393.606347551813,-12.287081932238127,-297.6589348920667,0,0,0,0,0,0,0,0
1.11408,393.7376481218869,-12.375657188555456,-298.2219930488705,0,0,0,0,0,0,0,0
1.1141,393.871086169984,-12.479488388680904,-298.7732779120217,0,0,0,0,0,0,0,0
1.11412,394.0094630064695,-12.46682240073054,-299.3127677177575,0,0,0,0,0,0,0,0
1.11414,394.1476616208077,-12.468440403384236,-299.8404411679196,0,0,0,0,0,0,0,0
1.11416,394.28600643795625,-12.48394742803768,-300.3562774308782,0,0,0,0,0,0,0,0
1.11418,394.42622874694695,-12.447218930923707,-300.8602561422915,0,0,0,0,0,0,0,0
1.1142,394.56569956468064,-12.423528775710944,-301.35235740594766,0,0,0,0,0,0,0,0
1.11422,394.7033075503566,-12.478262362202097,-301.8325617945357,0,0,0,0,0,0,0,0
1.11424,394.8429228601425,-12.47950750488152,-302.3008503504,0,0,0,0,0,0,0,0
1.11426,394.9840621463943,-12.426787962288785,-302.7572045863185,0,0,0,0,0,0,0,0
1.11428,395.1234139700016,-12.451313611570477,-303.20160648619924,0,0,0,0,0,0,0,0
1.1142999999999998,395.2626451797853,-12.48689081138624,-303.6340385058203,0,0,0,0,0,0,0,0
1.11432,395.40418647666775,-12.467234379352298,-304.05448357350974,0,0,0,0,0,0,0,0
1.11434,395.5453354315996,-12.457766555962657,-304.4629250908086,0,0,0,0,0,0,0,0
1.11436,395.6856830005133,-12.524023008815982,-304.8593469331526,0,0,0,0,0,0,0,0
1.11438,395.8282759459866,-12.533735429963755,-305.2437334504789,0,0,0,0,0,0,0,0
1.1144,395.9711468380992,-12.552395858691522,-305.61606946787293,0,0,0,0,0,0,0,0
1.11442,396.11449951253246,-12.579591923863518,-305.97634028613965,0,0,0,0,0,0,0,0
1.11444,396.25852804225167,-12.614905697373498,-306.3245316824073,0,0,0,0,0,0,0,0
1.11446,396.4034166146883,-12.65791396261303,-306.6606299106789,0,0,0,0,0,0,0,0
1.11448,396.549339415275,-12.708188486008469,-306.9846217023657,0,0,0,0,0,0,0,0
1.1145,396.69646051738704,-12.76529629146204,-307.29649426683244,0,0,0,0,0,0,0,0
1.11452,396.8449337787629,-12.828799937530608,-307.5962352918786,0,0,0,0,0,0,0,0
1.11454,396.9949027444607,-12.898257797174578,-307.88383294424466,0,0,0,0,0,0,0,0
1.11456,397.148153812522,-12.907051722070449,-308.15927587007013,0,0,0,0,0,0,0,0
1.11458,397.30248011033217,-12.854662612810312,-308.42255319533507,0,0,0,0,0,0,0,0
1.1146,397.454706631297,-12.873079158528643,-308.67365452630617,0,0,0,0,0,0,0,0
1.11462,397.60821984399007,-12.829472869118934,-308.91256994992824,0,0,0,0,0,0,0,0
1.11464,397.7598360108411,-12.855928636726071,-309.13929003423186,0,0,0,0,0,0,0,0
1.11466,397.9129153387785,-12.819510581161254,-309.35380582870005,0,0,0,0,0,0,0,0
1.11468,398.064260163478,-12.852400369801009,-309.556108864607,0,0,0,0,0,0,0,0
1.1147,398.21720867939376,-12.821556125882443,-309.7461911553862,0,0,0,0,0,0,0,0
1.11472,398.3677627185506,-12.859256064506985,-309.92404519690564,0,0,0,0,0,0,0,0
1.1147399999999998,398.5208071017578,-12.832375936683412,-310.0896639677958,0,0,0,0,0,0,0,0
1.11476,398.67317514772833,-12.806844058662428,-310.2430409297124,0,0,0,0,0,0,0,0
1.11478,398.8240458093151,-12.848722743163291,-310.384170027593,0,0,0,0,0,0,0,0
1.1148,398.9767051572028,-12.824710251042768,-310.51304568990486,0,0,0,0,0,0,0,0
1.11482,399.1271069680743,-12.867332957132104,-310.62966282885526,0,0,0,0,0,0,0,0
1.11484,399.2800918591654,-12.843209709571976,-310.73401684060144,0,0,0,0,0,0,0,0
1.11486,399.4324413937067,-12.818392901000404,-310.8261036054236,0,0,0,0,0,0,0,0
1.11488,399.58328659658673,-12.859070278473263,-310.9059194878951,0,0,0,0,0,0,0,0
1.1149,399.7358675431887,-12.831687225828638,-310.97346133702206,0,0,0,0,0,0,0,0
1.11492,399.88687262551366,-12.86902575373252,-311.0287264863668,0,0,0,0,0,0,0,0
1.11494,400.03952579379154,-12.83743205451204,-311.0717127541567,0,0,0,0,0,0,0,0
1.11496,400.1904940347844,-12.869791791337164,-311.1024184433668,0,0,0,0,0,0,0,0
1.11498,400.3413438676892,-12.899058204088638,-311.1208423417895,0,0,0,0,0,0,0,0
1.115,400.4944263885537,-12.858096783716308,-311.12698372208087,0,0,0,0,0,0,0,0
1.11502,400.6455863685062,-12.879929004925474,-311.1208423417897,0,0,0,0,0,0,0,0
1.11504,400.79636616098526,-12.897438847811223,-311.10241844336684,0,0,0,0,0,0,0,0
1.11506,400.947445379709,-12.910229470201472,-311.0717127541568,0,0,0,0,0,0,0,0
1.1150799999999998,401.0987082256058,-12.917885606614464,-311.02872648636736,0,0,0,0,0,0,0,0
1.1151,401.25002922986096,-12.919995187628984,-310.9734613370223,0,0,0,0,0,0,0,0
1.11512,401.4012733357417,-12.9161496045523,-310.905919487896,0,0,0,0,0,0,0,0
1.11514,401.5522959865691,-12.905943971872528,-310.82610360542384,0,0,0,0,0,0,0,0
1.11516,401.70294321979446,-12.888977387336464,-310.73401684060167,0,0,0,0,0,0,0,0
1.11518,401.8538362709056,-12.864854249402908,-310.6296628288546,0,0,0,0,0,0,0,0
1.1152,402.00237764183856,-12.900143150650546,-310.5130456899052,0,0,0,0,0,0,0,0
