Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.17688,411.18300744889,-10.5672336977882,-258.42079680872325,0,0,0,0,0,0,0,0
1.1769,411.2284831304548,-10.526447790950764,-257.327084369166,0,0,0,0,0,0,0,0
1.17692,411.27272468833473,-10.516632418693971,-256.22321309694223,0,0,0,0,0,0,0,0
1.17694,411.3152591613492,-10.537478365372955,-255.10922657098988,0,0,0,0,0,0,0,0
1.17696,411.3578088081624,-10.520142705644895,-253.98516876957933,0,0,0,0,0,0,0,0
1.17698,411.39965332874567,-10.464302444587668,-252.85108406860823,0,0,0,0,0,0,0,0
1.177,411.4400667832096,-10.369651057965152,-251.7070172397782,0,0,0,0,0,0,0,0
1.17702,411.4783179045118,-10.235898616628042,-250.55301344890933,0,0,0,0,0,0,0,0
1.17704,411.51124313946553,-10.199915280946543,-249.3891182540852,0,0,0,0,0,0,0,0
1.17706,411.5426575168044,-10.192896841201168,-248.21537760388424,0,0,0,0,0,0,0,0
1.17708,411.5728436556201,-10.214548105318476,-247.03183783559896,0,0,0,0,0,0,0,0
1.1771,411.6030444114652,-10.195979990222131,-245.83854567333145,0,0,0,0,0,0,0,0
1.17712,411.6325257766964,-10.13688062179276,-244.63554822623465,0,0,0,0,0,0,0,0
1.17714,411.66054850082776,-10.03695447618202,-243.422892986577,0,0,0,0,0,0,0,0
1.17716,411.6863683907684,-9.895922492223228,-242.20062782790004,0,0,0,0,0,0,0,0
1.17718,411.7068935039279,-9.850731802852858,-240.96880100316145,0,0,0,0,0,0,0,0
1.1772,411.72578802595007,-9.83254714209308,-239.72746114275265,0,0,0,0,0,0,0,0
1.17722,411.7432818808588,-9.841082224434532,-238.4766572526684,0,0,0,0,0,0,0,0
1.1772399999999998,411.7605461598274,-9.80743126846125,-237.2164387124933,0,0,0,0,0,0,0,0
1.17726,411.7768369991964,-9.731298828125745,-235.946855273486,0,0,0,0,0,0,0,0
1.17728,411.79140576702326,-9.612405590076248,-234.6679570566498,0,0,0,0,0,0,0,0
1.1773,411.80349934926704,-9.450488473104976,-233.3797945506616,0,0,0,0,0,0,0,0
1.17732,411.8090460419066,-9.519795493536682,-232.0824186100297,0,0,0,0,0,0,0,0
1.17734,411.81539484948655,-9.545584556466537,-230.77588045286456,0,0,0,0,0,0,0,0
1.17736,411.8218044814415,-9.527549456207897,-229.4602316591144,0,0,0,0,0,0,0,0
1.17738,411.8275288654674,-9.465399638638347,-228.13552416832923,0,0,0,0,0,0,0,0
1.1774,411.8318174157152,-9.35886029761014,-226.80181027764445,0,0,0,0,0,0,0,0
1.17742,411.83391530247167,-9.207672466258323,-225.4591426398609,0,0,0,0,0,0,0,0
1.17744,411.83088994041645,-9.148846131040912,-224.10757426116163,0,0,0,0,0,0,0,0
1.17746,411.82611301373686,-9.113526916505258,-222.7471584991764,0,0,0,0,0,0,0,0
1.17748,411.81972405621485,-9.101443960491755,-221.377949060778,0,0,0,0,0,0,0,0
1.1775,411.81276343291967,-9.04369915469431,-219.99999999999795,0,0,0,0,0,0,0,0
1.17752,411.8044820877452,-8.940026130902929,-218.61336571593068,0,0,0,0,0,0,0,0
1.17754,411.79412701615627,-8.790173898522422,-217.21810095049844,0,0,0,0,0,0,0,0
1.17756,411.7784985331874,-8.799764759659714,-215.8142607863903,0,0,0,0,0,0,0,0
1.1775799999999998,411.76201417349176,-8.831313133369667,-214.4019006447996,0,0,0,0,0,0,0,0
1.1776,411.7456602179168,-8.815923741483848,-212.9810762832734,0,0,0,0,0,0,0,0
1.17762,411.72869496878496,-8.753327070443778,-211.5518437935505,0,0,0,0,0,0,0,0
1.17764,411.71037287991817,-8.64326841367901,-210.11425959925643,0,0,0,0,0,0,0,0
1.17766,411.6899447919613,-8.48550794492917,-208.66838045377963,0,0,0,0,0,0,0,0
1.1776799999999998,411.6643033038709,-8.485623094582369,-207.21426343794008,0,0,0,0,0,0,0,0
1.1777,411.63767747550327,-8.506166420029299,-205.75196595777444,0,0,0,0,0,0,0,0
1.17772,411.6110026423529,-8.478274612894259,-204.28154574230987,0,0,0,0,0,0,0,0
1.17774,411.58354312822576,-8.40169291771451,-202.8030608411921,0,0,0,0,0,0,0,0
1.17776,411.5545597845115,-8.276180851110265,-201.31656962250008,0,0,0,0,0,0,0,0
1.17778,411.52331020819446,-8.10151226603277,-199.82213077033515,0,0,0,0,0,0,0,0
1.1778,411.48681983429833,-8.083190949751808,-198.31980328261125,0,0,0,0,0,0,0,0
1.17782,411.4491124493,-8.083829676114682,-196.80964646863168,0,0,0,0,0,0,0,0
1.17784,411.41106235640166,-8.034609373189955,-195.2917199467879,0,0,0,0,0,0,0,0
1.17786,411.3719428326886,-7.935292003985923,-193.76608364224737,0,0,0,0,0,0,0,0
1.17788,411.3310240684449,-7.785653226698155,-192.2327977844776,0,0,0,0,0,0,0,0
1.1779,411.2854282932013,-7.7910987515223855,-190.69192290504824,0,0,0,0,0,0,0,0
1.17792,411.2389831687987,-7.8142998665464605,-189.14351983500563,0,0,0,0,0,0,0,0
1.17794,411.1925194025055,-7.786474620913949,-187.58764970263732,0,0,0,0,0,0,0,0
1.17796,411.1453242009574,-7.707390087618525,-186.0243739310885,0,0,0,0,0,0,0,0
1.17798,411.0966818855055,-7.57682638457708,-184.45375423576732,0,0,0,0,0,0,0,0
1.178,411.04587407546927,-7.39457672481884,-182.8758526220787,0,0,0,0,0,0,0,0
1.1780199999999998,410.9896120778321,-7.434409571452288,-181.29073138286213,0,0,0,0,0,0,0,0
1.17804,410.93355059178026,-7.422105757883611,-179.69845309597568,0,0,0,0,0,0,0,0
1.17806,410.8769929798793,-7.357439680164835,-178.09908062186844,0,0,0,0,0,0,0,0
1.17808,410.8192399436792,-7.240198112395704,-176.4926771009982,0,0,0,0,0,0,0,0
1.1781,410.75958969003017,-7.070180251512119,-174.87930595145448,0,0,0,0,0,0,0,0
1.17812,410.6954146660251,-7.052522594829113,-173.2590308663385,0,0,0,0,0,0,0,0
1.17814,410.6301598511775,-7.050094241585012,-171.63191581136556,0,0,0,0,0,0,0,0
1.17816,410.5645543040528,-6.994236361143424,-169.9980250222373,0,0,0,0,0,0,0,0
1.17818,410.49791693909606,-6.884744194352552,-168.35742300214966,0,0,0,0,0,0,0,0
1.1782,410.4295643980316,-6.721424726326212,-166.71017451929083,0,0,0,0,0,0,0,0
1.17822,410.3564759773112,-6.777640808118287,-165.05634460418057,0,0,0,0,0,0,0,0
1.17824,410.2837628046103,-6.779585790638104,-163.39599854722204,0,0,0,0,0,0,0,0
1.17826,410.21076575272815,-6.727053823839556,-161.72920189601967,0,0,0,0,0,0,0,0
1.17828,410.1368235164253,-6.619850089949932,-160.05602045283612,0,0,0,0,0,0,0,0
1.1783,410.0612727471576,-6.457790837847958,-158.37652027204004,0,0,0,0,0,0,0,0
1.17832,409.9819407220043,-6.377348212250574,-156.69076765739243,0,0,0,0,0,0,0,0
1.17834,409.9006360764512,-6.378295339604887,-154.99882915955052,0,0,0,0,0,0,0,0
1.17836,409.81904867793423,-6.323778742325024,-153.300771573334,0,0,0,0,0,0,0,0
1.17838,409.7365389945341,-6.213614678598084,-151.59666193513328,0,0,0,0,0,0,0,0
1.1784,409.65246568110206,-6.0476297943976505,-149.88656752030988,0,0,0,0,0,0,0,0
1.17842,409.5643222482223,-6.030423945512454,-148.1705558404322,0,0,0,0,0,0,0,0
1.17844,409.4754800058321,-6.025246556375036,-146.4486946407341,0,0,0,0,0,0,0,0
1.1784599999999998,409.3863018082157,-5.963651760490537,-144.72105189733196,0,0,0,0,0,0,0,0
1.17848,409.2961714721751,-5.8454677566029005,-142.9876958145874,0,0,0,0,0,0,0,0
1.1785,409.20367291866864,-5.738724542493052,-141.2486948224619,0,0,0,0,0,0,0,0
1.17852,409.109322347734,-5.643233355198539,-139.50411757368977,0,0,0,0,0,0,0,0
1.17854,409.0129381143293,-5.626961416983817,-137.7540329412567,0,0,0,0,0,0,0,0
1.17856,408.91612177688376,-5.553366510429705,-135.9985100154599,0,0,0,0,0,0,0,0
1.17858,408.818282164568,-5.422289387781944,-134.2376181013704,0,0,0,0,0,0,0,0
1.1786,408.7176733436784,-5.369807211221503,-132.47142671596987,0,0,0,0,0,0,0,0
1.17862,408.6157635349592,-5.327590698959453,-130.700005585454,0,0,0,0,0,0,0,0
1.17864,408.51299607023134,-5.295446833231641,-128.92342464252792,0,0,0,0,0,0,0,0
1.17866,408.4096677692988,-5.205111022977627,-127.14175402353314,0,0,0,0,0,0,0,0
1.17868,408.3052139325725,-5.056436983570007,-125.35506406580716,0,0,0,0,0,0,0,0
1.1787,408.197995165598,-4.98534200228284,-123.5634253047942,0,0,0,0,0,0,0,0
1.17872,408.08939359744966,-4.923589757283846,-121.7669084713084,0,0,0,0,0,0,0,0
1.17874,407.9798212394369,-4.870997030753447,-119.96558448879078,0,0,0,0,0,0,0,0
1.17876,407.86953788827634,-4.759398914161641,-118.1595244703952,0,0,0,0,0,0,0,0
1.17878,407.7569822216345,-4.724571125842724,-116.3487997163114,0,0,0,0,0,0,0,0
1.1787999999999998,407.64389935102497,-4.630414445551891,-114.5334817108359,0,0,0,0,0,0,0,0
1.17882,407.5291722929098,-4.612636434799971,-112.71364211959876,0,0,0,0,0,0,0,0
1.17884,407.4140782793341,-4.535206160092019,-110.88935278678385,0,0,0,0,0,0,0,0
1.17886,407.2974793002262,-4.465872810348856,-109.06068573217736,0,0,0,0,0,0,0,0
1.17888,407.1797438412012,-4.404468284164024,-107.22771314845656,0,0,0,0,0,0,0,0
1.1788999999999998,407.06130157457926,-4.282978526961728,-105.39050739822392,0,0,0,0,0,0,0,0
1.17892,406.9411214373476,-4.23692966887092,-103.54914101120004,0,0,0,0,0,0,0,0
1.17894,406.8203793951185,-4.130495944717193,-101.70368668141022,0,0,0,0,0,0,0,0
1.17896,406.6976996706196,-4.0991214676890255,-99.85421726419808,0,0,0,0,0,0,0,0
1.17898,406.5745955122376,-4.0070712425951776,-98.00080577348297,0,0,0,0,0,0,0,0
1.179,406.4506070768177,-3.8542357211701455,-96.14352537874336,0,0,0,0,0,0,0,0
1.17902,406.32426728755416,-3.843665211274856,-94.28244940226269,0,0,0,0,0,0,0,0
1.17904,406.1973669776728,-3.8396946410592703,-92.41765131611704,0,0,0,0,0,0,0,0
1.17906,406.0702700950064,-3.7744853139181305,-90.549204739308,0,0,0,0,0,0,0,0
1.17908,405.9425496152463,-3.64793571709029,-88.67718343499166,0,0,0,0,0,0,0,0
1.1791,405.81327385512486,-3.527580295075102,-86.80166130726212,0,0,0,0,0,0,0,0
1.17912,405.68229457204313,-3.5484992597334366,-84.92271239860636,0,0,0,0,0,0,0,0
1.17914,405.55129776393807,-3.507649755656401,-83.04041088667611,0,0,0,0,0,0,0,0
1.17916,405.41989013543,-3.404939044399761,-81.15483108149496,0,0,0,0,0,0,0,0
1.17918,405.2876779669173,-3.2402796449882856,-79.2660474225591,0,0,0,0,0,0,0,0
1.1792,405.1535713687036,-3.148634400860844,-77.37413447577913,0,0,0,0,0,0,0,0
1.17922,405.018384768972,-3.129807933604359,-75.47916693067289,0,0,0,0,0,0,0,0
1.1792399999999998,404.88295768558646,-3.0486361997794664,-73.58121959729732,0,0,0,0,0,0,0,0
1.17926,404.74693108555886,-2.9050406252575898,-71.68036740334607,0,0,0,0,0,0,0,0
1.17928,404.6093184690778,-2.833811875551384,-69.7766853912434,0,0,0,0,0,0,0,0
1.1793,404.4709423507538,-2.767346178511819,-67.87024871506107,0,0,0,0,0,0,0,0
1.17932,404.3320188363752,-2.7055128093849987,-65.96113263768919,0,0,0,0,0,0,0,0
1.17934,404.192663566204,-2.580812673109581,-64.04941252772704,0,0,0,0,0,0,0,0
1.17936,404.0519921302118,-2.5278604288977027,-62.13516385664577,0,0,0,0,0,0,0,0
1.17938,403.91096440700034,-2.4118335054299624,-60.21846219568789,0,0,0,0,0,0,0,0
1.1794,403.7690027472632,-2.367261953899007,-58.299383212935695,0,0,0,0,0,0,0,0
1.17942,403.626744393327,-2.2594144960340694,-56.37800267037617,0,0,0,0,0,0,0,0
1.17944,403.4834081321764,-2.222726484912944,-54.45439642078842,0,0,0,0,0,0,0,0
1.17946,403.3398359391792,-2.1225711748650165,-52.52864040488824,0,0,0,0,0,0,0,0
1.17948,403.1955772348821,-2.026096680020673,-50.600810648208345,0,0,0,0,0,0,0,1
1.1795,403.050803352668,-1.9331918470298413,-48.67098325814906,0,0,0,0,0,0,0,1
1.17952,402.90516475040897,-1.910890237764828,-46.73923442102629,0,0,0,0,0,0,0,1
1.17954,402.7593842008749,-1.8247646895067475,-44.805640398941456,0,0,0,0,0,0,0,1
1.17956,402.6132296402432,-1.6747747277424436,-42.87027752691073,0,0,0,0,0,0,0,1
1.17958,402.4660692968757,-1.6621161254431127,-40.93322220972895,0,0,0,0,0,0,0,1
1.1796,402.31868273476266,-1.6524434481720591,-38.99455091900568,0,0,0,0,0,0,0,1
1.17962,402.1712255123985,-1.578626393383475,-37.05434019019904,0,0,0,0,0,0,0,1
1.17964,402.02350326997833,-1.4406347302991993,-35.11266661945375,0,0,0,0,0,0,0,1
1.17966,401.8750109348164,-1.3723978723933503,-33.16960686080555,0,0,0,0,0,0,0,1
1.1796799999999998,401.7261525599876,-1.3737579179004944,-31.2252376228564,0,0,0,0,0,0,0,1
1.1797,401.57727577489936,-1.310691299463756,-29.27963566595685,0,0,0,0,0,0,0,1
1.17972,401.4282244057712,-1.1831782244202464,-27.332877799211182,0,0,0,0,0,0,0,1
1.17974,401.2786892902723,-1.0580800471854075,-25.38504087723377,0,0,0,0,0,0,0,1
1.17976,401.128783902988,-0.9353153310274788,-23.436201797326305,0,0,0,0,0,0,0,1
1.17978,400.9785289746735,-0.8816347871420083,-21.486437496283447,0,0,0,0,0,0,0,1
1.1798,400.8281745754721,-0.7632752887050418,-19.535824947496547,0,0,0,0,0,0,0,1
1.17982,400.67745501674216,-0.7137895486209695,-17.58444115779142,0,0,0,0,0,0,0,1
1.17984,400.5266731840936,-0.5995231136192689,-15.632363164441111,0,0,0,0,0,0,0,1
1.17986,400.3756912080622,-0.5539373719469362,-13.679668032177627,0,0,0,0,0,0,0,1
1.17988,400.2246000505924,-0.510182208106093,-11.726432850025908,0,0,0,0,0,0,0,1
1.1799,400.07345058479257,-0.4681921317438605,-9.772734728401808,0,0,0,0,0,0,0,1
1.17992,399.92229545912346,-0.3612474183984194,-7.818650795944237,0,0,0,0,0,0,0,1
1.17994,399.771075642455,-0.1893575291304701,-5.864258196523238,0,0,0,0,0,0,0,1
1.17996,399.61972676444526,-0.2189536713406833,-3.90963408624754,0,0,0,0,0,0,0,1
1.17998,399.4684391935516,-0.1834443591984467,-1.9548556302947984,0,0,0,0,0,0,0,1
1.18,399.3171931844953,-0.0828471988485934,-6.7067340258014366e-12,0,0,0,0,0,0,0,1
1.1800199999999998,399.16597207513337,1.954796965831016e-06,1.954855630281385,0,0,0,0,0,0,0,1
1.18004,399.01480135728974,3.90957540570261e-06,3.909634086234128,0,0,0,0,0,0,0,1
1.18006,398.8636878906734,5.864199502214183e-06,5.864258196509827,0,0,0,0,0,0,0,1
1.18008,398.71263165334017,7.818592090187897e-06,7.818650795930829,0,0,0,0,0,0,0,1
1.1801,398.5616326241058,9.772676013515888e-06,9.7727347283884,0,0,0,0,0,0,0,1
1.1801199999999998,398.4106907813048,1.1726374128328475e-05,11.726432850012502,0,0,0,0,0,0,0,1
1.18014,398.2598061032798,1.3679609305986708e-05,13.679668032164226,0,0,0,0,0,0,0,1
1.18016,398.10897856838034,1.5632304436075326e-05,15.632363164427716,0,0,0,0,0,0,0,1
1.18018,397.9582081549657,1.758438242956905e-05,17.584441157778027,0,0,0,0,0,0,0,1
1.1802,397.8074948414018,1.9535766221736187e-05,19.53582494748316,0,0,0,0,0,0,0,1
1.18022,397.6568386060648,2.148637877533867e-05,21.48643749630535,0,0,0,0,0,0,0,1
1.18024,397.5062394273373,2.3436143083462485e-05,23.43620179733056,0,0,0,0,0,0,0,1
1.18026,397.3556972836111,2.5384982172769065e-05,25.385040877220405,0,0,0,0,0,0,0,1
1.18028,397.20521215328495,2.7332819106497963e-05,27.33287779921544,0,0,0,0,0,0,0,1
1.1803,397.05478401476654,2.927957698729479e-05,29.279635665961106,0,0,0,0,0,0,0,1
1.18032,396.9044128464717,3.122517896054443e-05,31.22523762284305,0,0,0,0,0,0,0,1
1.18034,396.7540986268239,3.316954821717718e-05,33.169606860792214,0,0,0,0,0,0,0,1
1.18036,396.6038413342556,3.5112607996841795e-05,35.112666619458,0,0,0,0,0,0,0,1
1.18038,396.45364094720753,3.705428159088248e-05,37.05434019018572,0,0,0,0,0,0,0,1
1.1804,396.3034974441273,3.899449234531568e-05,38.99455091899237,0,0,0,0,0,0,0,1
1.18042,396.1534108034711,4.09331636639777e-05,40.933222209715645,0,0,0,0,0,0,0,1
1.18044,396.003381003704,4.287021901140964e-05,42.87027752689745,0,0,0,0,0,0,0,1
