Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.11746,411.7335568712252,-9.129991692299546,-222.7471584991871,0,0,0,0,0,0,0,0
1.11748,411.72748593150345,-9.119569272966343,-221.37794906077625,0,0,0,0,0,0,0,0
1.1175,411.7208703226126,-9.063478782247792,-220.0000000000087,0,0,0,0,0,0,0,0
1.1175199999999998,411.7129608724707,-8.961453368018246,-218.6133657159416,0,0,0,0,0,0,0,0
1.11754,411.7030044527132,-8.813241557999204,-217.21810095050927,0,0,0,0,0,0,0,0
1.11756,411.6889719190872,-8.755817884577139,-215.8142607864013,0,0,0,0,0,0,0,0
1.11758,343.2552803232008,-8.115395654706347,-214.401900644785,0,1,0,0,0,0,0,0
1.1176,229.82473399620432,-7.341239487248824,-212.98107628327165,0,1,0,0,0,0,0,0
1.11762,205.26560024083216,-7.514286541092483,-211.5518437935357,0,1,0,0,0,0,0,0
1.11764,200.80560654270576,-7.837874986056419,-210.11425959925464,0,1,0,0,0,0,0,0
1.11766,197.95097100980573,-8.204754380622957,-208.6683804537778,0,1,0,0,0,0,0,0
1.11768,195.1519897561361,-8.61706104735357,-207.21426343792507,0,1,0,0,0,0,0,0
1.1177,192.40913231187247,-9.07266735621002,-205.75196595777263,0,1,0,0,0,0,0,0
1.11772,189.7227971249341,-9.569433206386156,-204.2815457422947,0,1,0,0,0,0,0,0
1.11774,187.09331231871187,-10.105208382310204,-202.80306084119024,0,1,0,0,0,0,0,0
1.11776,184.52093650821269,-10.67783488346224,-201.3165696224983,0,1,0,0,0,0,0,0
1.11778,182.0058596729129,-11.285149226096827,-199.8221307703333,0,1,0,0,0,0,0,0
1.1178,179.54820408458062,-11.924984715017665,-198.31980328260937,0,1,0,0,0,0,0,0
1.11782,177.14802528829028,-12.595173683611304,-196.80964646861608,0,1,0,0,0,0,0,0
1.11784,174.80531313484258,-13.293549700403393,-195.291719946786,0,1,0,0,0,0,0,0
1.11786,172.51999286275887,-14.01794974046379,-193.76608364224543,0,1,0,0,0,0,0,0
1.11788,170.29192622802546,-14.766216320044943,-192.2327977844896,0,1,0,0,0,0,0,0
1.1179,168.12091267971402,-15.536199592901266,-190.6919229050463,0,1,0,0,0,0,0,0
1.11792,166.0066905796113,-16.325759406797733,-189.1435198349897,0,1,0,0,0,0,0,0
1.11794,163.9489384639621,-17.13276731877981,-187.58764970264951,0,1,0,0,0,0,0,0
1.1179599999999998,161.94727634542562,-17.955108567838344,-186.0243739311007,0,1,0,0,0,0,0,0
1.11798,160.00126705333236,-18.79068400366766,-184.45375423577968,0,1,0,0,0,0,0,0
1.118,158.11041761031095,-19.6374119702774,-182.87585262209103,0,1,0,0,0,0,0,0
1.11802,156.27418064336646,-20.49323014328385,-181.29073138286017,0,1,0,0,0,0,0,0
1.11804,154.49195582747006,-21.35609731976989,-179.69845309598813,0,1,0,0,0,0,0,0
1.11806,152.76309135972537,-22.22399515966696,-178.09908062186642,0,1,0,0,0,0,0,0
1.11808,151.08688546217485,-23.094929877675696,-176.4926771010108,0,1,0,0,0,0,0,0
1.1181,149.4625879113149,-23.966933884809247,-174.87930595146707,0,1,0,0,0,0,0,0
1.11812,147.88940159238098,-24.83806737870271,-173.25903086633645,0,1,0,0,0,0,0,0
1.11814,146.3664840764837,-25.70641988190071,-171.63191581137826,0,1,0,0,0,0,0,0
1.11816,144.89294921866866,-26.570111727395656,-169.99802502222045,0,1,0,0,0,0,0,0
1.11818,143.46786877499872,-27.42729549075419,-168.35742300214764,0,1,0,0,0,0,0,0
1.1182,142.09027403674725,-28.27615736823325,-166.71017451928876,0,1,0,0,0,0,0,0
1.11822,140.75915747982503,-29.114918500347205,-165.0563446041785,0,1,0,0,0,0,0,0
1.11824,139.47347442756,-29.94183624041408,-163.39599854721996,0,1,0,0,0,0,0,0
1.11826,138.23214472497585,-30.75520536766629,-161.7292018960025,0,1,0,0,0,0,0,0
1.11828,137.03405442272418,-31.55335924457673,-160.05602045283402,0,1,0,0,0,0,0,0
1.1182999999999998,135.87805746885016,-32.33467091810858,-158.37652027203796,0,1,0,0,0,0,0,0
1.11832,134.76297740659265,-33.09755416465954,-156.69076765739032,0,1,0,0,0,0,0,0
1.11834,133.6876090764337,-33.8404644785296,-154.99882915954842,0,1,0,0,0,0,0,0
1.11836,132.65072032064234,-34.561900003799884,-153.30077157331647,0,1,0,0,0,0,0,0
1.11838,131.65105368857894,-35.260402409568314,-151.59666193513115,0,1,0,0,0,0,0,0
1.1183999999999998,130.68732814105994,-35.93455770854642,-149.88656752030775,0,1,0,0,0,0,0,0
1.11842,129.75824075209437,-36.58299701907451,-148.17055584043007,0,1,0,0,0,0,0,0
1.11844,128.86246840634803,-37.20439727066964,-146.44869464073196,0,1,0,0,0,0,0,0
1.11846,127.99866949070964,-37.797481853276565,-144.72105189731414,0,1,0,0,0,0,0,0
1.11848,127.16548557837572,-38.36102121044109,-142.98769581458524,0,1,0,0,0,0,0,0
1.1185,126.36154310388793,-38.89383337668168,-141.24869482244398,0,1,0,0,0,0,0,0
1.11852,125.58545502760133,-39.3947844593837,-139.5041175737034,0,1,0,0,0,0,0,0
1.11854,124.83582248809294,-39.86278906559124,-137.75403294127037,0,1,0,0,0,0,0,0
