Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1691,405.80477512382976,3.5436919532785653,86.80166130727591,0,0,0,0,0,0,0,0
1.16912,405.6736946404823,3.5646595610146963,84.92271239862019,0,0,0,0,0,0,0,0
1.1691399999999998,405.5426017517111,3.523859499329295,83.04041088668993,0,0,0,0,0,0,0,0
1.16916,405.4111031733714,3.4211989939117475,81.1548310815088,0,0,0,0,0,0,0,0
1.16918,405.2788051966732,3.2565905278494154,79.26604742257298,0,0,0,0,0,0,0,0
1.1692,405.1445730716234,3.164993500094895,77.37413447577589,0,0,0,0,0,0,0,0
1.16922,405.00930031183935,3.146213971559188,75.47916693068682,0,0,0,0,0,0,0,0
1.16924,404.8737921791517,3.0650898047655524,73.58121959727688,0,0,0,0,0,0,0,0
1.16926,404.737689649444,2.921542393198655,71.68036740334281,0,0,0,0,0,0,0,0
1.16928,404.6003221155581,2.782928775467932,69.77668539124014,0,0,0,0,0,0,0,0
1.1693,404.4614303074199,2.7839370493410804,67.87024871505777,0,0,0,0,0,0,0,0
1.16932,404.3224354185013,2.7221482086042923,65.9611326376859,0,0,0,0,0,0,0,0
1.16934,404.183013869832,2.597493080155804,64.04941252772376,0,0,0,0,0,0,0,0
1.16936,404.0424351026692,2.5445860381624152,62.13516385664248,0,0,0,0,0,0,0,0
1.16938,403.9011920225289,2.495918003938096,60.2184621956846,0,0,0,0,0,0,0,0
1.1694,403.7594742646555,2.4513666005779187,58.299383212932405,0,0,0,0,0,0,0,0
1.16942,403.61746466975086,2.3435381461604807,56.37800267037287,0,0,0,0,0,0,0,0
1.16944,403.4746208818618,2.239621144021015,54.45439642078511,0,0,0,0,0,0,0,0
1.16946,403.3311310122732,2.1395009321870275,52.528640404884925,0,0,0,0,0,0,0,0
1.16948,403.186887466703,2.043058364250033,50.60081064820504,0,0,0,0,0,0,0,0
1.1695,403.04206524414326,1.950182776079593,48.67098325814575,0,0,0,0,0,0,0,0
1.16952,402.8964981694176,1.9279104222679748,46.73923442102297,0,0,0,0,0,0,0,0
1.16954,402.7507892348211,1.841813860495184,44.80564039893815,0,0,0,0,0,0,0,0
1.16956,402.6047063752681,1.69185261600354,42.87027752690743,0,0,0,0,0,0,0,0
1.1695799999999998,402.45755582160575,1.67921705186881,40.93322220972561,0,0,0,0,0,0,0,0
1.1696,402.310229802052,1.6695672001055275,38.99455091900235,0,0,0,0,0,0,0,0
1.16962,402.1628331747074,1.5957727805427204,37.05434019019571,0,0,0,0,0,0,0,0
1.16964,402.0151715789552,1.457803562299298,35.11266661946799,0,0,0,0,0,0,0,0
1.16966,401.8669013342684,1.3226095354564766,33.16960686080222,0,0,0,0,0,0,0,0
1.16968,401.7179298926033,1.324006470168127,31.22523762283546,0,0,0,0,0,0,0,0
1.1697,401.5689401779328,1.260977043002584,29.27963566597112,0,0,0,0,0,0,0,0
1.16972,401.41977601697977,1.1335014608442169,27.33287779922546,0,0,0,0,0,0,0,0
1.16974,401.2701681711807,1.0084408508588667,25.385040877248056,0,0,0,0,0,0,0,0
1.16976,401.12011491534497,0.9525664105918163,23.43620179734059,0,0,0,0,0,0,0,0
1.16978,400.9698980988053,0.8988977175045914,21.4864374962801,0,0,0,0,0,0,0,0
1.1698,400.81958182133366,0.7805499969037542,19.5358249474932,0,0,0,0,0,0,0,0
1.16982,400.6689414670069,0.7310750606235894,17.584441157805728,0,0,0,0,0,0,0,0
1.16984,400.5182338992439,0.6168192480609427,15.632363164437765,0,0,0,0,0,0,0,0
1.16986,400.36727844472784,0.571239207738044,13.679668032174275,0,0,0,0,0,0,0,0
1.16988,400.2162856097965,0.4607863722483353,11.726432850022556,0,0,0,0,0,0,0,0
1.1699,400.0651233346776,0.4188224087273663,9.772734728398456,0,0,0,0,0,0,0,0
1.1699199999999998,399.91395049594206,0.3119037618072831,7.818650795940883,0,0,0,0,0,0,0,0
1.16994,399.76268926978247,0.206667541726452,5.864258196519885,0,0,0,0,0,0,0,0
1.16996,399.6113748543552,0.1696583932509222,3.9096340862441856,0,0,0,0,0,0,0,0
1.16998,399.4600835224947,0.1341697311679456,1.9548556302914444,0,0,0,0,0,0,0,0
1.17,399.30882882470206,0.0335931612765531,3.3525966865869426e-12,0,0,0,0,0,0,0,0
1.1700199999999998,399.15760412330206,0.0010045508840928,-1.9548556302847395,0,0,0,0,0,0,0,0
1.17004,399.0064366932186,-0.0967232133025729,-3.9096340862374808,0,0,0,0,0,0,0,0
1.17006,398.8553468824596,-0.1266083085451759,-5.86425819651318,0,0,0,0,0,0,0,0
1.17008,398.7043283360504,-0.2216735776227998,-7.818650795934181,0,0,0,0,0,0,0,0
1.1701,398.5534007707058,-0.3818884860180136,-9.772734728391754,0,0,0,0,0,0,0,0
1.17012,398.40267071095326,-0.5408204409794675,-11.726432850033529,0,0,0,0,0,0,0,0
1.17014,398.2522571989469,-0.5657504632498611,-13.679668032167577,0,0,0,0,0,0,0,0
1.17016,398.1019481769906,-0.6559112453886583,-15.632363164431066,0,0,0,0,0,0,0,0
1.17018,397.9519201060614,-0.7449382385454468,-17.584441157781377,0,0,0,0,0,0,0,0
1.1702,397.8021603145192,-0.8328579922362517,-19.535824947486507,0,0,0,0,0,0,0,0
1.17022,397.6526959384021,-0.9196963456108204,-21.486437496291053,0,0,0,0,0,0,0,0
1.17024,397.5034964238442,-1.0054742449044407,-23.43620179731627,0,0,0,0,0,0,0,0
1.17026,397.35479241860776,-1.0239898340100062,-25.385040877223744,0,0,0,0,0,0,0,0
1.17028,397.20623768523205,-1.1077314958878393,-27.332877799201164,0,0,0,0,0,0,0,0
1.1703,397.057950687442,-1.25664369762873,-29.27963566594684,0,0,0,0,0,0,0,0
1.17032,396.9102502177955,-1.3383627308174453,-31.225237622828782,0,0,0,0,0,0,0,0
1.17034,396.7631852421976,-1.3529715360005727,-33.16960686077797,0,0,0,0,0,0,0,0
1.1703599999999998,396.6162903650384,-1.4327485490450675,-35.11266661944375,0,0,0,0,0,0,0,0
1.17038,396.4697233965324,-1.5776282030150202,-37.054340190189045,0,0,0,0,0,0,0,0
1.1704,396.3242104939722,-1.5893833430847508,-38.99455091897816,0,0,0,0,0,0,0,0
1.17042,396.1789349829396,-1.6002020807537236,-40.93322220971898,0,0,0,0,0,0,0,0
1.17044,396.0338458585188,-1.6760874688316671,-42.87027752690079,0,0,0,0,0,0,0,0
1.17046,395.8891400705869,-1.8169639084620133,-44.805640398949016,0,0,0,0,0,0,0,0
1.17048,395.7453092534034,-1.9567982583532249,-46.739234421016334,0,0,0,0,0,0,0,0
1.1705,395.602477235371,-2.0296404001972608,-48.67098325813912,0,0,0,0,0,0,0,0
1.17052,395.4601502539939,-2.101446550086246,-50.60081064819841,0,0,0,0,0,0,0,0
1.17054,395.3182561241866,-2.238085152531904,-52.52864040487833,0,0,0,0,0,0,0,0
1.17056,395.17759550356055,-2.3077460734283464,-54.45439642079592,0,0,0,0,0,0,0,0
1.17058,395.0376272527831,-2.376304061192346,-56.37800267036628,0,0,0,0,0,0,0,0
1.1706,394.898224219624,-2.443727655049441,-58.29938321292582,0,0,0,0,0,0,0,0
1.17062,394.75967095767913,-2.5099908395528274,-60.21846219567802,0,0,0,0,0,0,0,0
1.17064,394.6218354906164,-2.5750553448797167,-62.13516385663591,0,0,0,0,0,0,0,0
1.17066,394.4844986564162,-2.7046297664517778,-64.04941252773449,0,0,0,0,0,0,0,0
1.17068,394.34834245582647,-2.767161227252052,-65.96113263767936,0,0,0,0,0,0,0,0
1.1707,394.2133550212872,-2.7626733810072968,-67.87024871505125,0,0,0,0,0,0,0,0
1.17072,394.078565361266,-2.822535211618783,-69.7766853912336,0,0,0,0,0,0,0,0
1.17074,393.94430454820616,-2.946636303623526,-71.68036740333629,0,0,0,0,0,0,0,0
1.17076,393.8112039437674,-3.069228903068539,-73.58121959728754,0,0,0,0,0,0,0,0
1.17078,393.67982721560895,-3.059033081365159,-75.47916693066315,0,0,0,0,0,0,0,0
1.1707999999999998,393.5486298162736,-3.1128785610297296,-77.3741344757694,0,0,0,0,0,0,0,0
1.17082,393.4179799809052,-3.2306451912182195,-79.26604742254939,0,0,0,0,0,0,0,0
1.17084,393.28857264443207,-3.346662510052403,-81.15483108148524,0,0,0,0,0,0,0,0
1.17086,393.16100314252935,-3.3298117010614248,-83.04041088666642,0,0,0,0,0,0,0,0
1.17088,393.033581173292,-3.3766479400035543,-84.9227123985967,0,0,0,0,0,0,0,0
1.1709,392.90671146874337,-3.487041507640511,-86.80166130728644,0,0,0,0,0,0,0,0
1.17092,392.7807977653789,-3.660857415123469,-88.67718343496507,0,0,0,0,0,0,0,0
1.17094,392.6574864820798,-3.701638443637508,-90.54920473929836,0,0,0,0,0,0,0,0
1.17096,392.5348570893544,-3.74024307686125,-92.4176513161074,0,0,0,0,0,0,0,0
1.17098,392.4127668621583,-3.8419890833359616,-94.2824494022531,0,0,0,0,0,0,0,0
1.171,392.29222687649394,-3.9413557584123846,-96.1435253787506,0,0,0,0,0,0,0,0
1.17102,392.173011564508,-4.038243269039105,-98.0008057734734,0,0,0,0,0,0,0,0
1.17104,392.0553402236226,-4.067212877788983,-99.85421726418856,0,0,0,0,0,0,0,0
1.17106,391.9381738515869,-4.158861179463012,-101.70368668140073,0,0,0,0,0,0,0,0
1.17108,391.791602951758,0.0002881972339588,-103.54914101119056,0,0,0,0,0,0,1,0
1.1711,391.6432273615466,0.0002828755706493,-105.39050739821448,0,0,0,0,0,0,1,0
1.17112,391.4949081974093,7.515711666055566e-05,-107.22771314844712,0,0,0,0,0,0,1,0
1.1711399999999998,391.3466453777691,-0.0007528282743473,-109.06068573216794,0,0,0,0,0,0,1,0
1.17116,391.19843894218167,-0.0007770407814608,-110.88935278677444,0,0,0,0,0,0,1,0
1.17118,391.0502888672569,-0.0664898144655939,-112.71364211958937,0,0,0,0,0,0,1,0
1.1712,390.9021950879552,-0.0501791864061959,-114.53348171082656,0,0,0,0,0,0,1,0
1.17122,390.75415749321087,-0.0506939016028095,-116.34879971630208,0,0,0,0,0,0,1,0
1.1712399999999998,390.6061759768796,-0.0309752827172883,-118.1595244703859,0,0,0,0,0,0,1,0
1.17126,390.4582488064924,-2.0034338041667654,-119.9655844887815,0,0,0,0,0,0,1,0
1.17128,390.31037947772165,-2.034179093143254,-121.76690847129916,0,0,0,0,0,0,1,0
1.1713,390.1625661789906,-2.1574972649672617,-123.56342530478496,0,0,0,0,0,0,1,0
1.17132,390.01480899603126,-2.190450506019736,-125.35506406579796,0,0,0,0,0,0,1,0
1.17134,389.86710784554776,-2.201156786778092,-127.1417540235401,0,0,0,0,0,0,1,0
1.17136,389.7194626678104,-2.231816749884364,-128.92342464251877,0,0,0,0,0,0,1,0
1.17138,389.5718735028101,-2.15001784778697,-130.7000055854449,0,0,0,0,0,0,1,0
1.1714,389.42434018109327,-2.2485545630239385,-132.47142671596075,0,0,0,0,0,0,1,0
1.17142,389.2768628473853,-2.2797976536856788,-134.2376181013613,0,0,0,0,0,0,1,0
1.17144,389.1294433597624,-0.1764830945239363,-135.9985100154668,0,0,0,0,0,0,1,0
1.17146,388.98207375601146,-4.738222952555089,-137.7540329412477,0,0,0,0,0,0,1,0
1.17148,388.83476615904107,-2.4768077978549408,-139.5041175736808,0,0,0,0,0,0,1,0
1.1715,388.687514452211,-0.161949945604578,-141.2486948224372,0,0,0,0,0,0,1,0
1.17152,388.5403122140736,-4.898396882757214,-142.98769581456276,0,0,0,0,0,0,1,0
1.17154,388.3931721389711,-2.5695420506228825,-144.72105189732306,0,0,0,0,0,0,1,0
1.17156,388.2460879294277,-0.1439645659808745,-146.44869464072522,0,0,0,0,0,0,1,0
1.1715799999999998,388.09905286664247,-5.053436876586328,-148.1705558404078,0,0,0,0,0,0,1,0
1.1716,387.9520801400934,-2.63687973125052,-149.88656752030107,0,0,0,0,0,0,1,0
1.17162,387.80516321501904,-0.1238320547073839,-151.5966619351245,0,0,0,0,0,0,1,0
1.17164,387.6582952126832,-5.057316261159936,-153.30077157332522,0,0,0,0,0,0,1,0
1.17166,387.511489585272,-2.552115680962637,-154.99882915954183,0,0,0,0,0,0,1,0
1.17168,387.3647327267415,-7.745244676312788,-156.69076765739902,0,0,0,0,0,0,1,0
1.1717,387.2180383367621,-5.349751096904067,-158.3765202720314,0,0,0,0,0,0,1,0
1.17172,387.0713997275806,-2.7635358798090217,-160.0560204528275,0,0,0,0,0,0,1,0
1.17174,386.9248095381861,-8.12482733483299,-161.72920189601112,0,0,0,0,0,0,1,0
1.17176,386.7782843897318,-2.9979194620898446,-163.39599854721348,0,0,0,0,0,0,1,0
1.17178,386.631805207849,-8.470233318207683,-165.05634460418702,0,0,0,0,0,0,1,0
1.1718,386.4853890388502,-5.6384185713264605,-166.71017451928233,0,0,0,0,0,0,1,0
1.17182,386.3390306822809,-0.2644629182069535,-168.3574230021412,0,0,0,0,0,0,1,0
1.17184,386.1927178528695,-5.902712541596968,-169.99802502222892,0,0,0,0,0,0,1,0
1.17186,386.0464706682711,-0.2721386782595036,-171.63191581135715,0,0,0,0,0,0,1,0
1.17188,385.90026863606175,-6.019292914694403,-173.25903086634483,0,0,0,0,0,0,1,0
1.1719,385.7541324065192,-0.2773869696769129,-174.87930595144616,0,0,0,0,0,0,1,0
1.17192,385.60804108753007,-6.132539071578812,-176.49267710098994,0,0,0,0,0,0,1,0
1.17194,385.46201572530737,-0.2825526756240368,-178.09908062186017,0,0,0,0,0,0,1,0
1.17196,385.31603503562246,-6.244778059526402,-179.6984530959675,0,0,0,0,0,0,1,0
1.17198,385.17012045511217,-0.2876730733212339,-181.29073138285395,0,0,0,0,0,0,1,0
1.172,385.02425031088,-6.356030234949585,-182.8758526220705,0,0,0,0,0,0,1,0
1.1720199999999998,384.87844642654255,-0.2927479728495517,-184.45375423575928,0,0,0,0,0,0,1,0
1.17204,384.73268674397457,-6.4662786482851855,-186.02437393108045,0,0,0,0,0,0,1,0
