Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.18798,411.102833348811,7.587723653531514,184.45375423577008,0,0,0,0,0,0,0,0
1.188,411.0502632949497,7.473846333144694,182.8758526220814,0,0,0,0,0,0,0,0
1.18802,410.9941481523956,7.513565120618399,181.2907313828649,0,0,0,0,0,0,0,0
1.18804,410.93824001381546,7.501145338046924,179.6984530959784,0,0,0,0,0,0,0,0
1.18806,410.8818422491007,7.43636128778943,178.0990806218712,0,0,0,0,0,0,0,0
1.18808,410.824255565556,7.318999650168957,176.49267710100096,0,0,0,0,0,0,0,0
1.1881,410.7647781742127,7.148859528283977,174.87930595145727,0,0,0,0,0,0,0,0
1.1881199999999998,410.7005264249031,7.131079780519552,173.25903086635594,0,0,0,0,0,0,0,0
1.18814,410.6354099576311,7.128532643787152,171.63191581136834,0,0,0,0,0,0,0,0
1.18816,410.56994947259375,7.072554285934347,169.99802502224014,0,0,0,0,0,0,0,0
1.18818,410.5034638934876,6.9629398551906405,168.3574230021525,0,0,0,0,0,0,0,0
1.1882,410.4352698697815,6.799496243944764,166.71017451929364,0,0,0,0,0,0,0,0
1.18822,410.3622992639833,6.855590965803368,165.05634460418338,0,0,0,0,0,0,0,0
1.18824,410.28971080313846,6.857413256094322,163.3959985472249,0,0,0,0,0,0,0,0
1.18826,410.21684537337006,6.804757174020288,161.72920189602254,0,0,0,0,0,0,0,0
1.18828,410.1430416813242,6.697427810902113,160.056020452839,0,0,0,0,0,0,0,0
1.1883,410.0676363889016,6.535241324576231,158.37652027204294,0,0,0,0,0,0,0,0
1.18832,409.9884332290552,6.454672278724523,156.69076765738006,0,0,0,0,0,0,0,0
1.18834,409.9072409611233,6.455494225095944,154.99882915955342,0,0,0,0,0,0,0,0
1.18836,409.82577305805495,6.400851258849422,153.3007715733369,0,0,0,0,0,0,0,0
1.18838,409.7433900016732,6.290559549102368,151.59666193512078,0,0,0,0,0,0,0,0
1.1884,409.6594504592,6.12444565260664,149.88656752029735,0,0,0,0,0,0,0,0
1.18842,409.57146193727897,6.107113713665694,148.17055584041958,0,0,0,0,0,0,0,0
1.18844,409.4827211369175,6.101809729540908,146.44869464072147,0,0,0,0,0,0,0,0
1.1884599999999998,409.39365171207857,6.040087351551833,144.72105189731928,0,0,0,0,0,0,0,0
1.18848,409.3036374944752,5.921774691434864,142.98769581457466,0,0,0,0,0,0,0,0
1.1885,409.2120607272309,5.746709577459784,141.24869482244915,0,0,0,0,0,0,0,0
1.18852,409.11670565230327,5.719281798370206,139.50411757369278,0,0,0,0,0,0,0,0
1.18854,409.0204134728622,5.702887191443744,137.7540329412597,0,0,0,0,0,0,0,0
1.1885599999999998,408.92369678024016,5.629168795766487,135.99851001547884,0,0,0,0,0,0,0,0
1.18858,408.825964419049,5.497967278400958,134.2376181013734,0,0,0,0,0,0,0,0
1.1886,408.7260406023753,5.377247732358791,132.4714267159729,0,0,0,0,0,0,0,0
1.18862,408.6233470285927,5.403023666921769,130.70000558545703,0,0,0,0,0,0,0,0
1.18864,408.5206638993727,5.370761731911119,128.923424642531,0,0,0,0,0,0,0,0
1.18866,408.41742777704457,5.280307167700504,127.1417540235362,0,0,0,0,0,0,0,0
1.18868,408.3130739774653,5.131513606746504,125.35506406581024,0,0,0,0,0,0,0,0
1.1887,408.20625447972407,5.060304541961202,123.56342530479726,0,0,0,0,0,0,0,0
1.18872,408.0978897335352,4.998433744079545,121.7669084713115,0,0,0,0,0,0,0,0
1.18874,407.9883952552902,4.945720568553419,119.96558448879388,0,0,0,0,0,0,0,0
1.18876,407.8781978007037,4.834001432721559,118.15952447039832,0,0,0,0,0,0,0,0
1.18878,407.7662419681613,4.731099327874811,116.34879971631452,0,0,0,0,0,0,0,0
1.1888,407.6529326344001,4.636840832829552,114.533481710839,0,0,0,0,0,0,0,0
1.18882,407.53769384717054,4.618963384884596,112.71364211960189,0,0,0,0,0,0,0,0
1.18884,407.4220967089054,4.541438642392464,110.88935278678696,0,0,0,0,0,0,0,0
1.18886,407.30514049705033,4.472019133219983,109.0606857321805,0,0,0,0,0,0,0,0
1.18888,407.18719026417375,4.410534668822424,107.2277131484597,0,0,0,0,0,0,0,0
1.1888999999999998,407.06798230699445,4.356806244575793,105.39050739822709,0,0,0,0,0,0,0,0
1.18892,406.9478642908216,4.310666790038577,103.5491410112032,0,0,0,0,0,0,0,0
1.18894,406.8271929686091,4.204142116280889,101.7036866814134,0,0,0,0,0,0,0,0
1.18896,406.7048244911172,4.172681979506413,99.85421726418454,0,0,0,0,0,0,0,0
1.18898,406.5820355055464,4.080543649653323,98.00080577346937,0,0,0,0,0,0,0,0
1.189,406.45836615825937,3.927617546706432,96.14352537872968,0,0,0,0,0,0,0,0
1.18902,406.3326338794272,3.849238646423132,94.282449402249,0,0,0,0,0,0,0,0
1.18904,406.20554356514657,3.845195229432784,92.41765131610336,0,0,0,0,0,0,0,0
1.18906,406.0782609849073,3.7799146466501488,90.5492047393112,0,0,0,0,0,0,0,0
1.18908,405.9503591326669,3.653295352079733,88.67718343497792,0,0,0,0,0,0,0,0
1.1891,405.820967084717,3.5328741566840534,86.80166130726536,0,0,0,0,0,0,0,0
1.18912,405.68981129079145,3.5537315470869686,84.9227123986096,0,0,0,0,0,0,0,0
1.18914,405.55864242048847,3.5128218265434814,83.04041088667934,0,0,0,0,0,0,0,0
1.18916,405.427067193484,3.410052225278666,81.1548310814982,0,0,0,0,0,0,0,0
1.18918,405.2946919048367,3.2453352308874743,79.26604742256237,0,0,0,0,0,0,0,0
1.1892,405.160179179348,3.2211615947488044,77.37413447578238,0,0,0,0,0,0,0,0
1.18922,405.0252235100125,3.2022670730778087,75.47916693067617,0,0,0,0,0,0,0,0
1.18924,404.8900316800432,3.1210259387126227,73.58121959730057,0,0,0,0,0,0,0,0
1.18926,404.7542446542731,2.9773595906942294,71.68036740334934,0,0,0,0,0,0,0,0
1.18928,404.6171833756045,2.838627791378468,69.77668539124667,0,0,0,0,0,0,0,0
1.1893,404.4787519838154,2.772111481044337,67.87024871506433,0,0,0,0,0,0,0,0
1.18932,404.33968938283147,2.7102279606107267,65.96113263769246,0,0,0,0,0,0,0,0
1.1893399999999998,404.2001996611464,2.585478563612178,64.04941252774763,0,0,0,0,0,0,0,0
1.18936,404.0595559305594,2.5324834135309144,62.13516385664906,0,0,0,0,0,0,0,0
1.18938,403.9185557074588,2.4164134924901184,60.2184621956912,0,0,0,0,0,0,0,0
1.1894,403.77646991331966,2.371798726025741,58.299383212939,0,0,0,0,0,0,0,0
1.18942,403.6340921377935,2.2639087667397155,56.378002670379466,0,0,0,0,0,0,0,0
1.18944,403.49077932877447,2.227184225247521,54.45439642079172,0,0,0,0,0,0,0,0
1.18946,403.34723043486576,2.126992320475289,52.52864040489155,0,0,0,0,0,0,0,0
1.18948,403.202802610807,2.0976820622364727,50.60081064821165,0,0,0,0,0,0,0,0
1.1895,403.0581893368157,2.0047212270275336,48.670983258134896,0,0,0,0,0,0,0,0
1.18952,402.9128142929338,1.9823680065565927,46.7392344210296,0,0,0,0,0,0,0,0
1.18954,402.7672970210988,1.8961898345664,44.80564039892729,0,0,0,0,0,0,0,0
1.18956,402.62140545366447,1.74614623799458,42.87027752689655,0,0,0,0,0,0,0,0
1.18958,402.47462099096816,1.6663580240342086,40.933222209714735,0,0,0,0,0,0,0,0
1.1896,402.32724946893984,1.65665522982486,38.994550918991465,0,0,0,0,0,0,0,0
1.18962,402.1798071962057,1.5828080355868288,37.05434019018481,0,0,0,0,0,0,0,0
1.18964,402.0320998127124,1.4447862108640908,35.11266661945708,0,0,0,0,0,0,0,0
1.18966,401.8837856185296,1.3095425818587332,33.169606860791305,0,0,0,0,0,0,0,0
1.1896799999999998,401.7347760613835,1.3108985560969286,31.225237622842133,0,0,0,0,0,0,0,0
1.1897,401.5857481465264,1.2478282827558935,29.2796356659602,0,0,0,0,0,0,0,0
1.18972,401.43654570099,1.1203119689104126,27.33287779921453,0,0,0,0,0,0,0,0
1.18974,401.2869014908448,0.9952135527171831,25.38504087723712,0,0,0,0,0,0,0,0
1.18976,401.136815817401,0.9393070195158996,23.436201797329645,0,0,0,0,0,0,0,0
1.1897799999999998,400.986568545978,0.8856091142602077,21.48643749630444,0,0,0,0,0,0,0,0
1.1898,400.83622177211714,0.7672322515843591,19.535824947499894,0,0,0,0,0,0,0,0
1.18982,400.6855549235897,0.7177338251377084,17.584441157794767,0,0,0,0,0,0,0,0
1.18984,400.5348208361144,0.6034545740172255,15.63236316444446,0,0,0,0,0,0,0,0
1.18986,400.3838428925173,0.5578567123178831,13.679668032180976,0,0,0,0,0,0,0,0
1.18988,400.2328275554464,0.4473860911430003,11.72643285002926,0,0,0,0,0,0,0,0
1.1899,400.0816468303115,0.4054099296331147,9.77273472840516,0,0,0,0,0,0,0,0
1.18992,399.930455537471,0.2984791071165829,7.81865079594759,0,0,0,0,0,0,0,0
1.18994,399.7791778887861,0.19323350418479,5.864258196526592,0,0,0,0,0,0,0,0
1.18996,399.62785112278056,0.1562205259278979,3.909634086250894,0,0,0,0,0,0,0,0
1.18998,399.4765494796208,0.1207308081452184,1.9548556302981528,0,0,0,0,0,0,0,0
1.19,399.3252844741146,0.0201531863383989,1.0060871365015932e-11,0,0,0,0,0,0,0,0
1.19002,399.17405354098446,-0.0124312746428471,-1.954855630278032,0,0,0,0,0,0,0,0
1.19004,399.0228798811604,-0.1101544695871574,-3.9096340862307737,0,0,0,0,0,0,0,0
1.19006,398.87178791086006,-0.1400296533862338,-5.864258196506473,0,0,0,0,0,0,0,0
1.19008,398.72076720272526,-0.2350850150106902,-7.818650795945155,0,0,0,0,0,0,0,0
1.1901,398.5698374734727,-0.3952900199424652,-9.772734728385048,0,0,0,0,0,0,0,0
1.1901199999999998,398.41915770306656,-0.4878052123581957,-11.72643285000915,0,0,0,0,0,0,0,0
1.19014,398.2686707506653,-0.5791167894067677,-13.679668032178544,0,0,0,0,0,0,0,0
1.19016,398.11836765206834,-0.6692568365434861,-15.632363164442028,0,0,0,0,0,0,0,0
1.19018,397.9683475021201,-0.7582603799633302,-17.584441157792337,0,0,0,0,0,0,0,0
1.1902,397.8185976183926,-0.8461539649518595,-19.535824947497463,0,0,0,0,0,0,0,0
1.19022,397.66914512494657,-0.9329634255019216,-21.486437496302003,0,0,0,0,0,0,0,0
1.19024,346.8450832650784,-1.473843852355111,-23.43620179732721,0,0,0,1,0,0,0,0
1.19026,76.1894868563388,-4.1142547738429895,-25.385040877234687,0,0,0,1,0,0,0,0
1.19028,16.764811674217935,-4.69140873889786,-27.332877799212103,0,0,0,1,0,0,0,0
1.1903,3.722622229495596,-5.492642885962023,-29.27963566595777,0,0,0,1,0,0,0,0
1.19032,0.8644150075405461,-6.468269117862056,-31.22523762283971,0,0,0,1,0,0,0,0
1.19034,0.2443952411444774,-7.532525855066698,-33.16960686078888,0,0,0,1,0,0,0,0
1.19036,0.1166582463667995,-8.66651875455406,-35.11266661945466,0,0,0,1,0,0,0,0
1.19038,0.0976530295458045,-9.866045081173551,-37.0543401901824,0,0,0,1,0,0,0,0
1.1904,0.1063330258871376,-11.130162678790697,-38.99455091898904,0,0,0,1,0,0,0,0
1.19042,0.1191166816170146,-12.458545483328788,-40.933222209712326,0,0,0,1,0,0,0,0
1.19044,0.1326986747891767,-13.85108368830906,-42.870277526894135,0,0,0,1,0,0,0,0
1.19046,0.1469234139071928,-15.307699298997214,-44.80564039892488,0,0,0,1,0,0,0,0
1.19048,0.1617828705710031,-16.82831340698167,-46.739234421009705,0,0,0,1,0,0,0,0
1.1905,0.1772759069427957,-18.41284465972697,-48.670983258132495,0,0,0,1,0,0,0,0
1.19052,0.1934016842837682,-20.06120919192509,-50.6008106481918,0,0,0,1,0,0,0,0
1.19054,0.2101593541289055,-21.77332062543714,-52.52864040487172,0,0,0,1,0,0,0,0
1.1905599999999998,0.2275480438482762,-23.549090072543127,-54.45439642077192,0,0,0,1,0,0,0,0
1.19058,0.2455668560033375,-25.38842613944141,-56.378002670359685,0,0,0,1,0,0,0,0
1.1906,0.2642148683505671,-27.291234929854284,-58.29938321291923,0,0,0,1,0,0,0,0
1.19062,0.2834911338763593,-29.2574200487322,-60.21846219567145,0,0,0,1,0,0,0,0
1.19064,0.3033946808343177,-31.286882606057105,-62.135163856629326,0,0,0,1,0,0,0,0
1.19066,0.3239245127835949,-33.37952122074428,-64.04941252774525,0,0,0,1,0,0,0,0
1.19068,0.3450796086282059,-35.53523202464242,-65.96113263769008,0,0,0,1,0,0,0,0
1.1907,0.3668589226573133,-37.75390866663119,-67.8702487150447,0,0,0,1,0,0,0,0
1.19072,0.3892613845864917,-40.03544231681844,-69.7766853912443,0,0,0,1,0,0,0,0
1.19074,0.4122858995999549,-42.37972167083352,-71.68036740334696,0,0,0,1,0,0,0,0
1.19076,0.4359313483937553,-44.78663295421952,-73.5812195972982,0,0,0,1,0,0,0,0
1.19078,0.4601965872199487,-47.25605992692241,-75.47916693067381,0,0,0,1,0,0,0,0
1.1908,0.4850804479317271,-49.787883887877854,-77.37413447578001,0,0,0,1,0,0,0,0
1.19082,0.51058173802951,-52.381983679694684,-79.26604742256,0,0,0,1,0,0,0,0
1.19084,0.5366992407079956,-55.038235693436086,-81.15483108149586,0,0,0,1,0,0,0,0
1.19086,0.5634317149041853,-57.756513873496814,-83.04041088667701,0,0,0,1,0,0,0,0
1.19088,0.5907778953463461,-60.53668972257735,-84.92271239860726,0,0,0,1,0,0,0,0
1.1908999999999998,0.6187364926039425,-63.378632306754845,-86.801661307263,0,0,0,1,0,0,0,0
1.19092,0.6473061931385204,-66.28220826064958,-88.6771834349756,0,0,0,1,0,0,0,0
1.19094,0.676485659355533,-69.24728179268746,-90.54920473930888,0,0,0,1,0,0,0,0
1.19096,0.7062735296571345,-72.27371469045887,-92.41765131610104,0,0,0,1,0,0,0,0
1.19098,0.7366684184959027,-75.36136632617279,-94.28244940224668,0,0,0,1,0,0,0,0
1.1909999999999998,0.7676689164295182,-78.5100936622062,-96.1435253787274,0,0,0,1,0,0,0,0
1.19102,0.7992735901763834,-81.71975125674825,-98.00080577346704,0,0,0,1,0,0,0,0
1.19104,0.8314809826721835,-84.99019126954043,-99.85421726418222,0,0,0,1,0,0,0,0
1.19106,0.8642896131273858,-88.32126346771004,-101.70368668139436,0,0,0,1,0,0,0,0
1.19108,0.8976979770856737,-91.71281523169924,-103.54914101118422,0,0,0,1,0,0,0,0
1.1911,0.9317045464833256,-95.1646915612882,-105.39050739820816,0,0,0,1,0,0,0,0
1.19112,0.966307769709506,-98.6767350817112,-107.2277131484408,0,0,0,1,0,0,0,0
1.19114,1.0015060716675053,-102.24878604986776,-109.06068573216166,0,0,0,1,0,0,0,0
1.19116,1.0372978538368962,-105.88068236062672,-110.88935278676816,0,0,0,1,0,0,0,0
1.19118,1.073681494336622,-109.57225955322303,-112.71364211958311,0,0,0,1,0,0,0,0
1.1912,1.1106553479889902,-113.32335081774872,-114.53348171082033,0,0,0,1,0,0,0,0
