Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.15496,400.2657641149021,-12.84496530987088,-311.10241844336684,0,0,0,0,0,0,0,0
1.15498,400.41676536663647,-12.872298328426234,-311.1208423417896,0,0,0,0,0,0,0,0
1.155,400.5675253130448,-12.896129720762234,-311.12698372208087,0,0,0,0,0,0,0,0
1.15502,400.71874271412247,-12.91605873065078,-311.1208423417896,0,0,0,0,0,0,0,0
1.1550399999999998,400.87196478727526,-12.864872302123883,-311.102418443367,0,0,0,0,0,0,0,0
1.15506,401.0230134176783,-12.875723975786324,-311.0717127541567,0,0,0,0,0,0,0,0
1.15508,401.1742000805031,-12.88144268747402,-311.02872648636725,0,0,0,0,0,0,0,0
1.1551,401.3253993427847,-12.881617544686105,-310.97346133702206,0,0,0,0,0,0,0,0
1.15512,401.4764762112487,-12.875841114278725,-310.9059194878958,0,0,0,0,0,0,0,0
1.15514,401.62728622023536,-12.863709684204856,-310.82610360542367,0,0,0,0,0,0,0,0
1.15516,401.7760342440071,-12.911767858704408,-310.73401684060144,0,0,0,0,0,0,0,0
1.15518,401.9266280012063,-12.885747474215066,-310.62966282885634,0,0,0,0,0,0,0,0
1.1552,402.0756073637375,-12.919160809610409,-310.51304568990486,0,0,0,0,0,0,0,0
1.15522,402.2268646708518,-12.877628872007532,-310.3841700275942,0,0,0,0,0,0,0,0
1.15524,402.3753522485049,-12.89475120461272,-310.2430409297112,0,0,0,0,0,0,0,0
1.15526,402.5240819587245,-12.903149373511944,-310.08966396779726,0,0,0,0,0,0,0,0
1.15528,402.6728453717291,-12.902412339893576,-309.9240451969073,0,0,0,0,0,0,0,0
1.1553,402.8214246137232,-12.892134777321193,-309.7461911553846,0,0,0,0,0,0,0,0
1.15532,402.9695925067304,-12.87191732800552,-309.55610886460886,0,0,0,0,0,0,0,0
1.15534,403.1171127143176,-12.841366855383283,-309.3538058286982,0,0,0,0,0,0,0,0
1.15536,403.26373989310696,-12.800096692852335,-309.139290034234,0,0,0,0,0,0,0,0
1.15538,403.4092198499849,-12.747726888515734,-308.91256994993046,0,0,0,0,0,0,0,0
1.1554,403.55328970491576,-12.68388444578907,-308.6736545263062,0,0,0,0,0,0,0,0
1.15542,403.69567805926033,-12.608203559728464,-308.4225531953375,0,0,0,0,0,0,0,0
1.15544,403.8361051694857,-12.52032584893882,-308.1592758700703,0,0,0,0,0,0,0,0
1.15546,403.9722489626362,-12.554523877837305,-307.88383294424733,0,0,0,0,0,0,0,0
1.1554799999999998,404.1089811973412,-12.575878569222034,-307.5962352918814,0,0,0,0,0,0,0,0
1.1555,404.2460011119843,-12.583974879332697,-307.2964942668325,0,0,0,0,0,0,0,0
1.15552,404.3829985955314,-12.578405921865722,-306.9846217023688,0,0,0,0,0,0,0,0
1.15554,404.5196543817891,-12.55877321768718,-306.66062991067906,0,0,0,0,0,0,0,0
1.15556,404.65480921608827,-12.592112795518544,-306.3245316824106,0,0,0,0,0,0,0,0
1.15558,404.7905060403842,-12.610636434672177,-305.9763402861398,0,0,0,0,0,0,0,0
1.1556,404.9264009982216,-12.613933150563971,-305.6160694678731,0,0,0,0,0,0,0,0
1.15562,405.0605234371624,-12.669093293931022,-305.24373345048247,0,0,0,0,0,0,0,0
1.15564,405.19652111529007,-12.640754882112915,-304.8593469331528,0,0,0,0,0,0,0,0
1.15566,405.3307837613452,-12.663532202252329,-304.46292509081246,0,0,0,0,0,0,0,0
1.15568,405.465322995856,-12.669533046105917,-304.0544835735099,0,0,0,0,0,0,0,0
1.1557,405.59975291861787,-12.658356329767336,-303.6340385058244,0,0,0,0,0,0,0,0
1.15572,405.7336787787695,-12.629611306345655,-303.20160648620333,0,0,0,0,0,0,0,0
1.15574,405.86669721569393,-12.582917799145251,-302.75720458631866,0,0,0,0,0,0,0,0
1.15576,405.99839650506175,-12.517906428717334,-302.30085035040435,0,0,0,0,0,0,0,0
1.15578,406.1283568098585,-12.434218833656477,-301.83256179453593,0,0,0,0,0,0,0,0
1.1558,406.25615043627306,-12.331507885018675,-301.35235740595226,0,0,0,0,0,0,0,0
1.1558199999999998,406.379347303206,-12.344864535131473,-300.86025614229624,0,0,0,0,0,0,0,0
1.15584,406.5025768236608,-12.33857929211462,-300.35627743087844,0,0,0,0,0,0,0,0
1.15586,406.62539421348856,-12.312262952450736,-299.8404411679245,0,0,0,0,0,0,0,0
1.15588,406.74734626271953,-12.265538092666622,-299.31276771775293,0,0,0,0,0,0,0,0
1.1559,406.866401274262,-12.265832906043196,-298.77327791202686,0,0,0,0,0,0,0,0
1.15592,406.98435941121136,-12.312849414792122,-298.22199304886567,0,0,0,0,0,0,0,0
1.15594,407.1030757941796,-12.338409674199054,-297.65893489206184,0,0,0,0,0,0,0,0
1.15596,407.2220711024999,-12.342110922308532,-297.08412567018223,0,0,0,0,0,0,0,0
1.15598,407.3408574275672,-12.323562950063764,-296.49758807570544,0,0,0,0,0,0,0,0
1.156,407.45893855616646,-12.282388321151426,-295.8993452641419,0,0,0,0,0,0,0,0
1.15602,407.575810258481,-12.218222584845376,-295.2894208530828,0,0,0,0,0,0,0,0
1.15604,407.6909605806175,-12.130714481736982,-294.6678389213103,0,0,0,0,0,0,0,0
1.15606,407.8025229588024,-12.08747741146112,-294.03462400780955,0,0,0,0,0,0,0,0
1.15608,407.9122241655474,-12.088231636453584,-293.38980111081503,0,0,0,0,0,0,0,0
1.1561,408.0216347742153,-12.064669266895002,-292.7333956868424,0,0,0,0,0,0,0,0
1.15612,408.1302203743482,-12.016420306869325,-292.0654336496418,0,0,0,0,0,0,0,0
1.15614,408.2374388372376,-11.943128584828385,-291.385941369223,0,0,0,0,0,0,0,0
1.15616,408.3404016054986,-11.98053352133936,-290.6949456707717,0,0,0,0,0,0,0,0
1.15618,408.4438540411576,-11.99226783317271,-289.99247383360847,0,0,0,0,0,0,0,0
1.1562,408.5472395854944,-11.977946924081149,-289.27855359013125,0,0,0,0,0,0,0,0
1.15622,408.64999377025936,-11.937200432354024,-288.55321312467606,0,0,0,0,0,0,0,0
1.15624,408.75154452900193,-11.869672427995,-287.8164810724556,0,0,0,0,0,0,0,0
1.1562599999999998,408.84999830111497,-11.843147868914826,-287.06838651838314,0,0,0,0,0,0,0,0
1.15628,408.9469624477642,-11.85733954621722,-286.308958995944,0,0,0,0,0,0,0,0
1.1563,409.043895867206,-11.843765136016684,-285.53822848605006,0,0,0,0,0,0,0,0
1.15632,409.14020578190167,-11.80205879025106,-284.75622541580816,0,0,0,0,0,0,0,0
1.15634,409.2352920383934,-11.73186963650569,-283.9629806573747,0,0,0,0,0,0,0,0
1.15636,409.3285474296469,-11.632861959671631,-283.15852552668014,0,0,0,0,0,0,0,0
1.15638,409.4178629035615,-11.572935166243964,-282.3428917822503,0,0,0,0,0,0,0,0
1.1564,409.5047927085737,-11.551827125417848,-281.51611162390134,0,0,0,0,0,0,0,0
1.15642,409.5909374482136,-11.500986540711272,-280.6782176914831,0,0,0,0,0,0,0,0
1.15644,409.67383910332,-11.556600038779314,-279.82924306365135,0,0,0,0,0,0,0,0
1.15646,409.75811667747934,-11.513558576588665,-278.9692212564247,0,0,0,0,0,0,0,0
1.15648,409.84058278114736,-11.508052618808614,-278.0981862220302,0,0,0,0,0,0,0,0
1.1565,409.9225831897128,-11.471466100525667,-277.2161723474241,0,0,0,0,0,0,0,0
1.15652,410.00347416215226,-11.40345481107809,-276.32321445299584,0,0,0,0,0,0,0,0
1.15654,410.0826052730384,-11.303690411402876,-275.41934779121016,0,0,0,0,0,0,0,0
1.15656,410.157861093904,-11.240204162564307,-274.50460804515893,0,0,0,0,0,0,0,0
1.15658,410.2306964529346,-11.212736902700364,-273.57903132721754,0,0,0,0,0,0,0,0
1.1566,410.3013851107072,-11.220993295003233,-272.6426541775618,0,0,0,0,0,0,0,0
1.15662,410.3713311223432,-11.26467337516751,-271.6955135627496,0,0,0,0,0,0,0,0
1.15664,410.44234641138166,-11.206661776010804,-270.7376468742878,0,0,0,0,0,0,0,0
1.15666,410.5112808828948,-11.183397296921592,-269.7690919270957,0,0,0,0,0,0,0,0
1.15668,410.57938326797006,-11.1261658846739,-268.78988695808187,0,0,0,0,0,0,0,0
1.1566999999999998,410.64597137977216,-11.03464284756956,-267.80007062457304,0,0,0,0,0,0,0,0
1.15672,410.7103569610912,-10.908519900835833,-266.79968200281405,0,0,0,0,0,0,0,0
1.15674,410.76969054483055,-10.88440037304084,-265.7887605864529,0,0,0,0,0,0,0,0
1.15676,410.8276632147509,-10.893593320580504,-264.7673462849179,0,0,0,0,0,0,0,0
1.15678,410.88424963683457,-10.935786949181596,-263.7354794219151,0,0,0,0,0,0,0,0
1.1568,410.9412844573088,-10.942195183388543,-262.6932007337628,0,0,0,0,0,0,0,0
1.15682,410.9980702355626,-10.912473823465229,-261.6405513678579,0,0,0,0,0,0,0,0
1.15684,411.0539032795043,-10.846295034391346,-260.5775728809854,0,0,0,0,0,0,0,0
1.15686,411.1080739666255,-10.743347487455027,-259.50430723770614,0,0,0,0,0,0,0,0
1.15688,411.15986706762885,-10.6033364948969,-258.42079680872945,0,0,0,0,0,0,0,0
1.1569,411.2071884621304,-10.494503607711453,-257.32708436917216,0,0,0,0,0,0,0,0
1.15692,411.24969366054427,-10.553670390229533,-256.2232130969484,0,0,0,0,0,0,0,0
1.15694,411.2929369697552,-10.574980280316794,-255.10922657099616,0,0,0,0,0,0,0,0
1.15696,411.3362037604946,-10.558093770556036,-253.98516876958564,0,0,0,0,0,0,0,0
1.15698,411.4162281374284,-8.171857336790206,-252.85108406861465,0,0,0,0,1,0,0,0
1.157,411.4277219860977,-2.866674262953874,-251.70701723977427,0,0,0,0,1,0,0,0
1.15702,411.29515007949817,0.1872593230856136,-250.55301344891592,0,0,0,0,1,0,0,0
1.1570399999999998,411.13868563834086,0.1345302522532207,-249.38911825409173,0,0,0,0,1,0,0,0
1.15706,410.9826888569272,0.0540056682678306,-248.2153776038802,0,0,0,0,1,0,0,0
1.15708,410.82698157239145,-0.0002470318710172,-247.0318378355949,0,0,0,0,1,0,0,0
1.1571,410.6713926939111,-0.0002458385791587,-245.83854567332736,0,0,0,0,1,0,0,0
1.15712,410.51586480609456,-0.0002446355820141,-244.63554822623047,0,0,0,0,1,0,0,0
1.15714,410.3603958192001,-0.0002434229270756,-243.4228929865618,0,0,0,0,1,0,0,0
1.15716,410.2049857109216,-0.0002422006622167,-242.20062782789583,0,0,0,0,1,0,0,0
1.15718,410.0496344589608,-0.0002409688356904,-240.96880100315715,0,0,0,0,1,0,0,0
1.1572,409.8943420410278,-0.0002397274961271,-239.72746114274835,0,0,0,0,1,0,0,0
1.15722,409.73910843484094,-0.0002384766925327,-238.47665725266407,0,0,0,0,1,0,0,0
1.15724,409.5839336181272,-0.0002372164742868,-237.21643871247755,0,0,0,0,1,0,0,0
1.15726,409.428817568622,-0.0002359468911407,-235.94685527348167,0,0,0,0,1,0,0,0
1.15728,409.2737602640704,-0.0002346679932154,-234.66795705664532,0,0,0,0,1,0,0,0
1.1573,409.1187616822237,-0.0002333798309994,-233.3797945506688,0,0,0,0,1,0,0,0
1.15732,408.9638218008432,-0.0002320824553474,-232.0824186100253,0,0,0,0,1,0,0,0
1.15734,408.80894059769753,-0.0002307759174774,-230.775880452872,0,0,0,0,1,0,0,0
1.15736,408.654118050564,-0.0002294602689694,-229.4602316591218,0,0,0,0,1,0,0,0
1.15738,408.4993541372287,-0.0002281355617628,-228.13552416832468,0,0,0,0,1,0,0,0
1.1574,408.34464883548674,-0.0002268018481549,-226.80181027765195,0,0,0,0,1,0,0,0
1.15742,408.19000212314063,-0.0002254591807983,-225.45914263986847,0,0,0,0,1,0,0,0
1.15744,408.03541397800177,-0.0002241076126994,-224.10757426116925,0,0,0,0,1,0,0,0
1.15746,407.8808843778898,-0.0002227471972156,-222.74715849918408,0,0,0,0,1,0,0,0
1.1574799999999998,407.7264133006327,-0.0002213779880539,-221.37794906078565,0,0,0,0,1,0,0,0
1.1575,407.5720007240668,-0.0002200000392683,-220.00000000000568,0,0,0,0,1,0,0,0
1.15752,407.41764662603686,-0.0002186134052578,-218.6133657159385,0,0,0,0,1,0,0,0
1.15754,407.2633509843967,-0.0002172181407645,-217.21810095050628,0,0,0,0,1,0,0,0
1.15756,407.1091137770076,-0.0002158143008708,-215.81426078639817,0,0,0,0,1,0,0,0
1.15758,406.9549349817396,-0.0002144019409981,-214.40190064478188,0,0,0,0,1,0,0,0
1.1576,406.8008145764708,-0.0002129811169039,-212.9810762832685,0,0,0,0,1,0,0,0
1.15762,406.6467525390878,-0.0002115518846799,-211.55184379355856,0,0,0,0,1,0,0,0
1.15764,406.49274884748615,-0.0002101143007497,-210.11425959925148,0,0,0,0,1,0,0,0
1.15766,406.33880347956966,-0.0002086684218666,-208.66838045377463,0,0,0,0,1,0,0,0
1.15768,406.18491641324965,-0.0002072143051116,-207.2142634379219,0,0,0,0,1,0,0,0
1.1577,406.0310876264467,-0.0002057520078906,-205.75196595776944,0,0,0,0,1,0,0,0
1.15772,405.87731709708936,-0.0002042815879327,-204.28154574230484,0,0,0,0,1,0,0,0
1.15774,405.7236048031148,-0.0002028031032874,-202.80306084118692,0,0,0,0,1,0,0,0
1.15776,405.56995072246735,-0.0002013166123229,-201.316569622495,0,0,0,0,1,0,0,0
1.15778,405.416354833102,-0.0001998221737232,-199.82213077033003,0,0,0,0,1,0,0,0
1.1578,405.2628171129799,-0.0001983198464863,-198.31980328260607,0,0,0,0,1,0,0,0
1.1578199999999998,405.109337540072,-0.0001968096899214,-196.80964646862645,0,0,0,0,1,0,0,0
1.15784,404.9559160923568,-0.000195291763647,-195.29171994678268,0,0,0,0,1,0,0,0
1.15786,404.80255274782087,-0.0001937661275881,-193.76608364224208,0,0,0,0,1,0,0,0
1.15788,404.64924748446,-0.0001922328419742,-192.23279778448625,0,0,0,0,1,0,0,0
1.1579,404.4960002802784,-0.000190691967337,-190.69192290504296,0,0,0,0,1,0,0,0
1.1579199999999998,404.34281111328687,-0.0001891435645073,-189.14351983500032,0,0,0,0,1,0,0,0
1.15794,404.1896799615071,-0.0001875876946136,-187.58764970264613,0,0,0,0,1,0,0,0
