Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.15162,389.2127996352469,-6.199240200579675,-151.59666193511492,0,0,0,0,0,0,0,0
1.15164,389.1380672203056,-6.350043324905841,-153.30077157331567,0,0,0,0,0,0,0,0
1.15166,389.0672679961317,-6.363934579073403,-154.9988291595323,0,0,0,0,0,0,0,0
1.15168,388.9975065333927,-6.370419674978459,-156.69076765738953,0,0,0,0,0,0,0,0
1.1517,388.92820212291593,-6.434120773973738,-158.3765202720219,0,0,0,0,0,0,0,0
1.15172,388.8600465898644,-6.554808439657632,-160.05602045281807,0,0,0,0,0,0,0,0
1.15174,388.7944156861646,-6.667450222926568,-161.7292018960017,0,0,0,0,0,0,0,0
1.15176,388.73227828598647,-6.642261310243998,-163.39599854720413,0,0,0,0,0,0,0,0
1.15178,388.6702073516894,-6.673394787114648,-165.05634460419273,0,0,0,0,0,0,0,0
1.1518,388.6089180645813,-6.7606177328817685,-166.71017451927307,0,0,0,0,0,0,0,0
1.1518199999999998,388.549122293842,-6.903685102919176,-168.35742300213198,0,0,0,0,0,0,0,0
1.15184,388.4932238698333,-6.972860753460202,-169.99802502223451,0,0,0,0,0,0,0,0
1.15186,388.43944459488335,-6.967918757560582,-171.63191581136277,0,0,0,0,0,0,0,0
1.15188,388.38599216923575,-7.018110186777913,-173.25903086635037,0,0,0,0,0,0,0,0
1.1519,388.3335997882528,-7.123187667890761,-174.8793059514517,0,0,0,0,0,0,0,0
1.15192,388.2829969862556,-7.282891011461331,-176.49267710101003,0,0,0,0,0,0,0,0
1.15194,388.2372611001237,-7.302855882157417,-178.0990806218657,0,0,0,0,0,0,0,0
1.15196,388.1925046273418,-7.312239326314794,-179.69845309597292,0,0,0,0,0,0,0,0
1.15198,388.1482759176525,-7.375493873562383,-181.2907313828594,0,0,0,0,0,0,0,0
1.152,388.1053237366335,-7.49235849062226,-182.875852622076,0,0,0,0,0,0,0,0
1.15202,388.0643928340536,-7.662558651248817,-184.4537542357789,0,0,0,0,0,0,0,0
1.15204,388.02903217193614,-7.627156719764715,-186.02437393108576,0,0,0,0,0,0,0,0
1.15206,387.9935584142655,-7.644555917565019,-187.5876497026347,0,0,0,0,0,0,0,0
1.15208,387.95873758727504,-7.714496963247147,-189.1435198349889,0,0,0,0,0,0,0,0
1.1521,387.9253315527095,-7.836706345890215,-190.6919229050316,0,0,0,0,0,0,0,0
1.15212,387.89409780304726,-8.010896405572081,-192.23279778448887,0,0,0,0,0,0,0,0
1.15214,387.86873127884087,-7.978224956906244,-193.7660836422309,0,0,0,0,0,0,0,0
1.15216,387.8432730032965,-7.996961600247907,-195.2917199467716,0,0,0,0,0,0,0,0
1.15218,387.8184997322041,-8.066836849658145,-196.80964646861537,0,0,0,0,0,0,0,0
1.1522,387.795183731972,-8.18756635393815,-198.31980328259505,0,0,0,0,0,0,0,0
1.15222,387.77522049331566,-8.2942341896468,-199.82213077033256,0,0,0,0,0,0,0,0
1.15224,387.7591714108664,-8.257294759828152,-201.31656962248408,0,0,0,0,0,0,0,0
1.1522599999999998,387.7429439941955,-8.270320544700038,-202.8030608411761,0,0,0,0,0,0,0,0
1.15228,387.7273233065525,-8.333033951696814,-204.281545742294,0,0,0,0,0,0,0,0
1.1523,387.7130896183591,-8.44514191645455,-205.7519659577587,0,0,0,0,0,0,0,0
1.15232,387.7010181660461,-8.60633600102108,-207.2142634379244,0,0,0,0,0,0,0,0
1.15234,387.6943886715941,-8.622478523826286,-208.668380453764,0,0,0,0,0,0,0,0
1.15236,387.6890570090148,-8.622456229596995,-210.114259599267,0,0,0,0,0,0,0,0
1.15238,387.6841246039402,-8.670581786381389,-211.55184379354807,0,0,0,0,0,0,0,0
1.1524,387.6803765856732,-8.766556127875873,-212.9810762832581,0,0,0,0,0,0,0,0
1.15242,387.6785927627356,-8.910064263736528,-214.4019006447972,0,0,0,0,0,0,0,0
1.15244,387.6823858517917,-8.90696896315208,-215.81426078638788,0,0,0,0,0,0,0,0
1.15246,387.6869278854141,-8.886130751660861,-217.2181009505087,0,0,0,0,0,0,0,0
1.15248,387.6915132116525,-8.911860222078683,-218.6133657159283,0,0,0,0,0,0,0,0
1.1525,387.69692934814105,-8.983855633451622,-219.9999999999956,0,0,0,0,0,0,0,0
1.15252,387.7039582550765,-9.101798810979773,-221.3779490607756,0,0,0,0,0,0,0,0
1.15254,387.7133760595094,-9.26535526612756,-222.74715849917408,0,0,0,0,0,0,0,0
1.15256,387.7286647974203,-9.28034666498312,-224.1075742611716,0,0,0,0,0,0,0,0
1.15258,387.7452787456019,-9.275620907118029,-225.4591426398586,0,0,0,0,0,0,0,0
1.1525999999999998,387.7621983409646,-9.31547397025844,-226.80181027764212,0,0,0,0,0,0,0,0
1.15262,387.7802040438681,-9.399588595869758,-228.13552416831493,0,0,0,0,0,0,0,0
1.15264,387.8000702966439,-9.527630778820935,-229.4602316591121,0,0,0,0,0,0,0,0
1.15266,387.8248908709492,-9.57000152343868,-230.77588045287416,0,0,0,0,0,0,0,0
1.15268,387.8513074597623,-9.590938254630611,-232.08241861001568,0,0,0,0,0,0,0,0
1.1527,387.87917217564177,-9.590102346167404,-233.37979455067105,0,0,0,0,0,0,0,0
1.15272,387.9074007972004,-9.631796608182114,-234.667957056636,0,0,0,0,0,0,0,0
1.15274,387.9367633362013,-9.71569243928652,-235.94685527347227,0,0,0,0,0,0,0,0
1.15276,387.96802338468575,-9.841444257431467,-237.2164387124797,0,0,0,0,0,0,0,0
1.15278,388.0030252001389,-9.94403520040022,-238.4766572526549,0,0,0,0,0,0,0,0
1.1528,388.04280110627127,-9.89375066953882,-239.72746114275049,0,0,0,0,0,0,0,0
1.15282,388.08200275045937,-9.884191097812137,-240.9688010031481,0,0,0,0,0,0,0,0
1.15284,388.12139236809065,-9.915039041381258,-242.20062782788685,0,0,0,0,0,0,0,0
1.15286,388.1617257803495,-9.985959783293223,-243.42289298656388,0,0,0,0,0,0,0,0
1.15288,388.2037520735885,-10.09660148408856,-244.6355482262216,0,0,0,0,0,0,0,0
1.1529,388.2493297875258,-10.181900239772052,-245.83854567332943,0,0,0,0,0,0,0,0
1.15292,388.2973795460828,-10.241451932366507,-247.0318378355862,0,0,0,0,0,0,0,0
1.15294,388.34899842027227,-10.21016231456651,-248.2153776038716,0,0,0,0,0,0,0,0
1.15296,388.40036397406544,-10.217065193475404,-249.3891182540832,0,0,0,0,0,0,0,0
1.15298,388.4522136333016,-10.261826120819244,-250.55301344889688,0,0,0,0,0,0,0,0
1.153,388.50527789282336,-10.344093492977208,-251.70701723978664,0,0,0,0,0,0,0,0
1.15302,388.5602799880569,-10.463498717387282,-252.85108406860627,0,0,0,0,0,0,0,0
1.1530399999999998,388.6191006799072,-10.554900273749103,-253.9851687695774,0,0,0,0,0,0,0,0
1.15306,388.6819621976392,-10.553107163828168,-255.109226570988,0,0,0,0,0,0,0,0
1.15308,388.7458609106428,-10.52246047952959,-256.2232130969403,0,0,0,0,0,0,0,0
1.1531,388.8094806383244,-10.52737834784828,-257.32708436917403,0,0,0,0,0,0,0,0
1.15312,388.873529218205,-10.567517192553966,-258.4207968087215,0,0,0,0,0,0,0,0
1.15314,388.9387071801787,-10.642516538704731,-259.504307237708,0,0,0,0,0,0,0,0
1.15316,389.005707413158,-10.751999192390484,-260.5775728809776,0,0,0,0,0,0,0,0
1.15318,389.0764150789734,-10.830739555993672,-261.6405513678501,0,0,0,0,0,0,0,0
1.1532,389.14956875491606,-10.878298617361688,-262.6932007337647,0,0,0,0,0,0,0,0
1.15322,389.22399923252624,-10.959119493431164,-263.7354794219075,0,0,0,0,0,0,0,0
1.15324,389.3025843678305,-10.943078470136072,-264.76734628491965,0,0,0,0,0,0,0,0
1.15326,389.381145699801,-10.959479230522192,-265.78876058644545,0,0,0,0,0,0,0,0
1.15328,389.4603479154444,-11.007962232465175,-266.79968200280666,0,0,0,0,0,0,0,0
1.1533,389.54084787462256,-11.088151657678068,-267.8000706245657,0,0,0,0,0,0,0,0
1.15332,389.6245351607957,-11.134732896573876,-268.78988695807465,0,0,0,0,0,0,0,0
1.15334,389.7100424686944,-11.147263974580763,-269.7690919270974,0,0,0,0,0,0,0,0
1.15336,389.796099434904,-11.190283242174996,-270.7376468742807,0,0,0,0,0,0,0,0
1.1533799999999998,389.8833392712056,-11.263411988808336,-271.69551356274263,0,0,0,0,0,0,0,0
1.1534,389.9746353454446,-11.236295122724938,-272.6426541775549,0,0,0,0,0,0,0,0
1.15342,390.0656341474432,-11.238446065821206,-273.5790313272107,0,0,0,0,0,0,0,0
1.15344,390.15695267057583,-11.269502231807245,-274.50460804516047,0,0,0,0,0,0,0,0
1.15346,390.2491998200912,-11.329085543526846,-275.4193477912035,0,0,0,0,0,0,0,0
1.1534799999999998,390.3429760898383,-11.41680264123626,-276.32321445298925,0,0,0,0,0,0,0,0
1.1535,390.4401573218372,-11.46718699616878,-277.2161723474176,0,0,0,0,0,0,0,0
1.15352,325.6464195749909,-10.8839716732001,-278.0981862220238,0,1,0,0,0,0,0,0
1.15354,277.93453557129806,-10.795626267821154,-278.969221256434,0,1,0,0,0,0,0,0
1.15356,271.9108313392585,-11.03104287649582,-279.8292430636451,0,1,0,0,0,0,0,0
1.15358,268.0559920946826,-11.418213804746612,-280.67821769149214,0,1,0,0,0,0,0,0
1.1536,264.2744698187807,-11.960150185210733,-281.51611162389526,0,1,0,0,0,0,0,0
1.15362,260.56972225941894,-12.653992387696997,-282.34289178224424,0,1,0,0,0,0,0,0
1.15364,256.945066611964,-13.496767331261587,-283.1585255266816,0,1,0,0,0,0,0,0
1.15366,253.40367836144657,-14.485393180505351,-283.96298065736886,0,1,0,0,0,0,0,0
1.15368,249.9485902836276,-15.616684077671458,-284.7562254158095,0,1,0,0,0,0,0,0
1.1537,246.58269160349627,-16.887354905296466,-285.5382284860443,0,1,0,0,0,0,0,0
1.15372,243.30872730962204,-18.294026074218024,-286.3089589959384,0,1,0,0,0,0,0,0
1.15374,240.12929762262928,-19.833228331798008,-287.0683865183776,0,1,0,0,0,0,0,0
1.15376,237.04685761595832,-21.50140758527809,-287.81648107245013,0,1,0,0,0,0,0,0
1.15378,234.0637169869348,-23.29492973524902,-288.55321312467737,0,1,0,0,0,0,0,0
1.1538,231.182039976062,-25.210085514281367,-289.278553590126,0,1,0,0,0,0,0,0
1.1538199999999998,228.4038454323347,-27.24309532583777,-289.99247383360324,0,1,0,0,0,0,0,0
1.15384,225.7310070222611,-29.390114078660154,-290.6949456707666,0,1,0,0,0,0,0,0
1.15386,223.1652535801654,-31.647236011905264,-291.385941369218,0,1,0,0,0,0,0,0
1.15388,220.70816959725445,-34.01049950638328,-292.065433649643,0,1,0,0,0,0,0,0
1.1539,218.3611958468222,-36.47589187733915,-292.7333956868376,0,1,0,0,0,0,0,0
1.15392,216.1256301428737,-39.03935414430677,-293.38980111081617,0,1,0,0,0,0,0,0
1.15394,214.0026282293643,-41.69678577365509,-294.03462400780484,0,1,0,0,0,0,0,0
1.15396,211.99320479715607,-44.44404938954175,-294.6678389213057,0,1,0,0,0,0,0,0
1.15398,210.09823462571487,-47.27697544908635,-295.2894208530838,0,1,0,0,0,0,0,0
1.154,208.3184538464991,-50.19136687767715,-295.8993452641375,0,1,0,0,0,0,0,0
1.15402,206.65446132490413,-53.18300366042314,-296.4975880757064,0,1,0,0,0,0,0,0
1.15404,205.10672015757208,-56.24764738587542,-297.084125670178,0,1,0,0,0,0,0,0
1.15406,203.67555928179823,-59.38104573824144,-297.6589348920577,0,1,0,0,0,0,0,0
1.15408,202.36117519371604,-62.57893693443005,-298.22199304886664,0,1,0,0,0,0,0,0
1.1541,201.1636337718752,-65.83705410237513,-298.7732779120229,0,1,0,0,0,0,0,0
1.15412,200.08287220278453,-69.15112959719715,-299.3127677177587,0,1,0,0,0,0,0,0
1.15414,199.1187010049332,-72.51689925187866,-299.84044116792074,0,1,0,0,0,0,0,0
1.15416,198.27080614777216,-75.93010655924469,-300.3562774308701,0,1,0,0,0,0,0,0
1.15418,197.53875126208283,-79.38650678215792,-300.8602561422926,0,1,0,0,0,0,0,0
1.1542,196.921979938136,-82.88187098895507,-301.35235740594874,0,1,0,0,0,0,0,0
1.15422,196.41981810801207,-86.41199001127315,-301.8325617945368,0,1,0,0,0,0,0,0
1.15424,196.0314765084136,-89.97267832153453,-302.30085035040094,0,1,0,0,0,0,0,0
1.1542599999999998,195.756053220294,-93.55977782748096,-302.75720458631537,0,1,0,0,0,0,0,0
1.15428,195.59253628159885,-97.1691615812702,-303.2016064862002,0,1,0,0,0,0,0,0
1.1543,195.53980636939403,-100.7967374007699,-303.6340385058212,0,1,0,0,0,0,0,0
1.15432,195.596639547662,-104.43845140081068,-304.05448357351065,0,1,0,0,0,0,0,0
1.15434,195.76171007701728,-108.0902914322813,-304.4629250908095,0,1,0,0,0,0,0,0
1.15436,196.0335932826095,-111.74829042707194,-304.8593469331534,0,1,0,0,0,0,0,0
1.15438,196.4107684764621,-115.40852964699896,-305.2437334504797,0,1,0,0,0,0,0,0
1.1544,196.8916219305196,-119.06714183496749,-305.61606946787043,0,1,0,0,0,0,0,0
1.15442,197.4744498966614,-122.72031426674933,-305.97634028614044,0,1,0,0,0,0,0,0
1.15444,198.15746166997053,-126.36429170188116,-306.32453168240806,0,1,0,0,0,0,0,0
1.15446,198.93878269154897,-129.99537923231017,-306.66062991067963,0,1,0,0,0,0,0,0
1.15448,199.81645768719176,-133.60994502753343,-306.9846217023664,0,1,0,0,0,0,0,0
