Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.18276,387.9946631326354,9.92250071574204,237.21643871248463,0,0,0,0,0,0,0,0
1.18278,388.03101443847794,9.959830716897422,238.4766572526597,0,0,0,0,0,0,0,0
1.1828,388.06944346302976,9.973588782172383,239.7274611427441,0,0,0,0,0,0,0,0
1.18282,388.108905774012,9.963412503485836,240.9688010031529,0,0,0,0,0,0,0,0
1.18284,388.1485381485104,9.99363835832157,242.2006278278916,0,0,0,0,0,0,0,0
1.18286,388.189096365162,10.063932002952546,243.42289298656863,0,0,0,0,0,0,0,0
1.18288,388.23132947505127,10.173941971906444,244.63554822622632,0,0,0,0,0,0,0,0
1.1828999999999998,388.2774176866423,10.25860258541718,245.83854567332324,0,0,0,0,0,0,0,0
1.18292,388.326283398993,10.317499930565164,247.03183783559084,0,0,0,0,0,0,0,0
1.18294,388.3781000319594,10.285527289516477,248.21537760387616,0,0,0,0,0,0,0,0
1.18296,388.42964410224863,10.291742965951563,249.38911825407712,0,0,0,0,0,0,0,0
1.18298,388.4816530156456,10.335812924858743,250.55301344890145,0,0,0,0,0,0,0,0
1.183,388.5348572551953,10.417385976173978,251.70701723978075,0,0,0,0,0,0,0,0
1.18302,388.589980052782,10.53609394101022,252.85108406860044,0,0,0,0,0,0,0,0
1.18304,388.6500796455584,10.562030602682206,253.9851687695716,0,0,0,0,0,0,0,0
1.18306,388.7110236829269,10.624287796367408,255.10922657098217,0,0,0,0,0,0,0,0
1.18308,388.7750285240034,10.592935484254824,256.22321309693456,0,0,0,0,0,0,0,0
1.1831,388.83873467665006,10.597145452833397,257.3270843691783,0,0,0,0,0,0,0,0
1.18312,388.90284999604313,10.636574561525483,258.4207968087158,0,0,0,0,0,0,0,0
1.18314,388.9680750386504,10.710862770509893,259.5043072376927,0,0,0,0,0,0,0,0
1.18316,389.0351027288581,10.819633320269322,260.57757288098173,0,0,0,0,0,0,0,0
1.18318,389.10615849352416,10.897658707621064,261.64055136785424,0,0,0,0,0,0,0,0
1.1832,389.1799824403081,10.94448896388988,262.6932007337687,0,0,0,0,0,0,0,0
1.18322,389.256168580913,10.959703631153625,263.7354794219116,0,0,0,0,0,0,0,0
1.1832399999999998,389.33297221353945,11.007764071091447,264.7673462849144,0,0,0,0,0,0,0,0
1.18326,389.41150011552935,11.023410486149972,265.7887605864494,0,0,0,0,0,0,0,0
1.18328,389.4906483198861,11.071139999970931,266.7996820028106,0,0,0,0,0,0,0,0
1.1833,389.5710737699048,11.15057726193514,267.8000706245696,0,0,0,0,0,0,0,0
1.18332,389.6550146215836,11.196405709402608,268.78988695807845,0,0,0,0,0,0,0,0
1.1833399999999998,389.7411049850168,11.208171842830309,269.7690919270924,0,0,0,0,0,0,0,0
1.18336,389.8277262666557,11.250412872526985,270.73764687428445,0,0,0,0,0,0,0,0
1.18338,389.9155114391444,11.322750525025643,271.6955135627464,0,0,0,0,0,0,0,0
1.1834,390.0066642767377,11.294818499541256,272.6426541775586,0,0,0,0,0,0,0,0
1.18342,390.0974979590248,11.296157764553165,273.57903132721435,0,0,0,0,0,0,0,0
1.18344,390.1886296214235,11.32640624462264,274.5046080451641,0,0,0,0,0,0,0,0
1.18346,390.28066832215774,11.385186369954788,275.41934779120703,0,0,0,0,0,0,0,0
1.18348,390.3742147188984,11.472105284423751,276.3232144529927,0,0,0,0,0,0,0,0
1.1835,390.4724358795112,11.456629719444733,277.2161723474211,0,0,0,0,0,0,0,0
1.18352,390.5705792709029,11.468414691350176,278.0981862220272,0,0,0,0,0,0,0,0
1.18354,390.6692273596989,11.507087133748485,278.9692212564296,0,0,0,0,0,0,0,0
1.18356,390.7689542073322,11.572259177367243,279.8292430636407,0,0,0,0,0,0,0,0
1.18358,390.8703251571307,11.663528368579172,280.6782176914802,0,0,0,0,0,0,0,0
1.1836,390.97506196840567,11.715330046924558,281.51611162389094,0,0,0,0,0,0,0,0
1.18362,391.08160805828857,11.7271954694734,282.34289178224003,0,0,0,0,0,0,0,0
1.18364,391.1886409994976,11.76387029624076,283.1585255266774,0,0,0,0,0,0,0,0
1.18366,391.29669758558606,11.82496200295732,283.9629806573648,0,0,0,0,0,0,0,0
1.1836799999999998,391.4089680872896,11.77962795435402,284.7562254157984,0,0,0,0,0,0,0,0
1.1837,391.5194914830924,11.823068586619533,285.53822848604034,0,0,0,0,0,0,0,0
1.18372,391.63215088190645,11.824441651739356,286.3089589959344,0,0,0,0,0,0,0,0
1.18374,391.74504900965417,11.848572928935482,287.0683865183806,0,0,0,0,0,0,0,0
1.18376,391.85868483859616,11.895071223837292,287.81648107245303,0,0,0,0,0,0,0,0
1.18378,391.9735483559445,11.96353235304444,288.5532131246802,0,0,0,0,0,0,0,0
1.1838,392.0901202826044,12.053539382287324,289.2785535901288,0,0,0,0,0,0,0,0
1.18382,392.2100695440397,12.099309796005937,289.992473833606,0,0,0,0,0,0,0,0
1.18384,392.3316858617401,12.100358591480552,290.6949456707693,0,0,0,0,0,0,0,0
1.18386,392.4535045024287,12.12162942138776,291.3859413692207,0,0,0,0,0,0,0,0
1.18388,392.5759744013715,12.162727011862868,292.0654336496456,0,0,0,0,0,0,0,0
1.1839,392.7005438985565,12.157809353733157,292.7333956868401,0,0,0,0,0,0,0,0
1.18392,392.8269067483168,12.106418732053438,293.3898011108128,0,0,0,0,0,0,0,0
1.18394,392.9512721400352,12.139050020584865,294.03462400780734,0,0,0,0,0,0,0,0
1.18396,393.0775301191522,12.124382026859484,294.66783892130815,0,0,0,0,0,0,0,0
1.18398,393.2036083595422,12.127474425835388,295.2894208530862,0,0,0,0,0,0,0,0
1.184,393.3299061075937,12.14793706283116,295.89934526413987,0,0,0,0,0,0,0,0
1.18402,393.4568134716564,12.185369138395655,296.49758807570333,0,0,0,0,0,0,0,0
1.18404,393.5847111864183,12.23935945594944,297.08412567018024,0,0,0,0,0,0,0,0
1.18406,393.71397038307776,12.309486675255052,297.6589348920599,0,0,0,0,0,0,0,0
1.18408,393.8449523654151,12.395319571569278,298.22199304886885,0,0,0,0,0,0,0,0
1.1841,393.9780083919065,12.496417300326152,298.77327791202504,0,0,0,0,0,0,0,0
1.1841199999999998,394.11518936345954,12.480993155651031,299.3127677177511,0,0,0,0,0,0,0,0
1.18414,394.2521267861684,12.479884237683734,299.8404411679181,0,0,0,0,0,0,0,0
1.18416,394.3891459076998,12.49269722223378,300.35627743087207,0,0,0,0,0,0,0,0
1.18418,394.5265626944246,12.519030007864767,300.86025614229,0,0,0,0,0,0,0,0
1.1842,394.6646836357378,12.558471969794317,301.35235740594624,0,0,0,0,0,0,0,0
1.18422,394.8048541702543,12.544819283786374,301.83256179453434,0,0,0,0,0,0,0,0
1.18424,394.9447958473529,12.543404554796544,302.30085035039855,0,0,0,0,0,0,0,0
1.18426,395.0865894126368,12.488003608982472,302.7572045863131,0,0,0,0,0,0,0,0
1.18428,395.2261401907353,12.509851223901055,303.20160648620185,0,0,0,0,0,0,0,0
1.1843,395.3655062250668,12.542741279980191,303.63403850581903,0,0,0,0,0,0,0,0
1.18432,395.507510315406,12.52038093435433,304.0544835735123,0,0,0,0,0,0,0,0
1.18434,395.6490576990024,12.508198281554376,304.46292509081104,0,0,0,0,0,0,0,0
1.18436,395.7893473907965,12.571750047279572,304.8593469331514,0,0,0,0,0,0,0,0
1.18438,395.9322102504352,12.578740827740251,305.2437334504812,0,0,0,0,0,0,0,0
1.1844,396.0752865005695,12.594673660569304,305.61606946787185,0,0,0,0,0,0,0,0
1.18442,396.218779912272,12.619137834938154,305.9763402861418,0,0,0,0,0,0,0,0
1.18444,396.3628845327066,12.65171708408242,306.32453168240943,0,0,0,0,0,0,0,0
1.1844599999999998,396.5077845623064,12.691989852774295,306.660629910678,0,0,0,0,0,0,0,0
1.18448,396.65365423828416,12.739529567863704,306.98462170236763,0,0,0,0,0,0,0,0
1.1845,396.800657724522,12.793904911724862,307.2964942668316,0,0,0,0,0,0,0,0
1.18452,396.9489490079184,12.854680098441971,307.5962352918804,0,0,0,0,0,0,0,0
1.18454,397.09867180124974,12.92141515256744,307.8838329442464,0,0,0,0,0,0,0,0
1.18456,397.2499594525982,12.993666190283442,308.15927587007184,0,0,0,0,0,0,0,0
1.18458,397.40470354092247,12.938554761398953,308.4225531953366,0,0,0,0,0,0,0,0
1.1846,397.55688018019663,12.954257226582564,308.6736545263054,0,0,0,0,0,0,0,0
1.18462,397.7106800712488,12.907921055864064,308.91256994992966,0,0,0,0,0,0,0,0
1.18464,397.86289563935225,12.931654730770806,309.1392900342332,0,0,0,0,0,0,0,0
1.18466,398.0161300565513,12.89248577649416,309.3538058286994,0,0,0,0,0,0,0,0
1.18468,398.1671625578136,12.92263989491339,309.5561088646082,0,0,0,0,0,0,0,0
1.1847,398.3201347188729,12.88905087167912,309.74619115538405,0,0,0,0,0,0,0,0
1.18472,398.4710280984973,12.924025666118297,309.9240451969052,0,0,0,0,0,0,0,0
1.18474,398.6239649663675,12.894393357155844,310.0896639677953,0,0,0,0,0,0,0,0
1.18476,398.7749064722536,12.932559350939655,310.243040929712,0,0,0,0,0,0,0,0
1.18478,398.927957847036,12.905249139225596,310.38417002759246,0,0,0,0,0,0,0,0
1.1848,399.0803124275533,12.87847073401428,310.5130456899034,0,0,0,0,0,0,0,0
1.18482,399.2315122975216,12.918351884941552,310.629662828855,0,0,0,0,0,0,0,0
1.18484,399.3840609032656,12.89145196590424,310.73401684060025,0,0,0,0,0,0,0,0
1.18486,399.5346567631121,12.930443739673864,310.8261036054242,0,0,0,0,0,0,0,0
1.18488,399.6873566608708,12.901798231718152,310.9059194878949,0,0,0,0,0,0,0,0
1.1848999999999998,399.83805205729806,12.938273766767628,310.97346133702126,0,0,0,0,0,0,0,0
1.18492,399.9907832339407,12.906241687091272,311.0287264863671,0,0,0,0,0,0,0,0
1.18494,400.1422058318657,12.938559442906826,311.0717127541566,0,0,0,0,0,0,0,0
1.18496,400.2947703560728,12.90148715227192,311.10241844336696,0,0,0,0,0,0,0,0
1.18498,400.44589964016177,12.92800299748245,311.1208423417896,0,0,0,0,0,0,0,0
1.185,400.5967684585329,12.951019191890508,311.12698372208087,0,0,0,0,0,0,0,0
1.18502,400.748075582354,12.970130499733605,311.1208423417896,0,0,0,0,0,0,0,0
1.18504,400.9009834879864,12.918117413074818,311.1024184433669,0,0,0,0,0,1,0,0
1.18506,401.0520835926505,12.928152830945988,311.0717127541566,0,0,0,0,0,1,0,0
1.18508,401.20330274228513,12.933054270634935,311.0287264863671,0,0,0,0,0,1,0,0
1.1851,401.3545155395759,12.932411332128677,310.9734613370219,0,0,0,0,0,1,0,0
1.18512,401.5055870384277,12.925817073664865,310.9059194878955,0,0,0,0,0,1,0,0
1.18514,401.65637283185407,12.912868273174226,310.82610360542407,0,0,0,0,0,1,0,0
1.18516,401.8054629138501,12.96011698463534,310.73401684060104,0,0,0,0,0,1,0,0
1.18518,401.9559949030351,12.93327663006568,310.62966282885594,0,0,0,0,0,1,0,0
1.1852,402.10527879066393,12.965873951092638,310.5130456899044,0,0,0,0,0,1,0,0
1.18522,402.25565285522873,12.92351535930398,310.38417002759365,0,0,0,0,0,1,0,0
1.1852399999999998,402.4044078225474,12.93983717864952,310.24304092971323,0,0,0,0,0,1,0,0
1.18526,402.5533865092048,12.947428294365798,310.08966396779664,0,0,0,0,0,1,0,0
1.18528,402.7023803763008,12.94587814425417,309.9240451969066,0,0,0,0,0,1,0,0
1.1853,402.8511714520973,12.934781881111862,309.7461911553856,0,0,0,0,0,1,0,0
1.18532,402.9995324719004,12.91374062871613,309.5561088646099,0,0,0,0,0,1,0,0
1.1853399999999998,403.1472270238328,12.882361734114149,309.35380582870124,0,0,0,0,0,1,0,0
1.18536,403.2940097003812,12.840259016068094,309.1392900342351,0,0,0,0,0,1,0,0
1.18538,403.4396262556408,12.7870530095084,308.91256994993165,0,0,0,0,0,1,0,0
1.1854,403.5838137681527,12.722371205849452,308.6736545263076,0,0,0,0,0,1,0,0
1.18542,403.72630080923886,12.645848289025304,308.4225531953388,0,0,0,0,0,1,0,0
1.18544,403.8649972032799,12.624417627494193,308.1592758700692,0,0,0,0,0,1,0,0
1.18546,404.00196348988936,12.657799916981649,307.88383294424625,0,0,0,0,0,1,0,0
1.18548,404.1395003781332,12.678318380037068,307.59623529188286,0,0,0,0,0,1,0,0
1.1855,404.277306708048,12.68555843398101,307.29649426683136,0,0,0,0,0,1,0,0
1.18552,404.41507198107695,12.679113663508348,306.9846217023675,0,0,0,0,0,1,0,0
1.18554,404.5524765545475,12.658586070123397,306.66062991067776,0,0,0,0,0,1,0,0
1.18556,404.6891918417619,12.623586316541346,306.32453168240926,0,0,0,0,0,1,0,0
1.18558,404.82365429135433,12.641188873797407,305.97634028614164,0,0,0,0,0,1,0,0
1.1856,404.9590692140316,12.643592590208138,305.6160694678717,0,0,0,0,0,1,0,0
1.18562,405.0943106069667,12.63038012813289,305.24373345048105,0,0,0,0,0,1,0,0
1.18564,405.2277839796825,12.668681954866695,304.85934693315124,0,0,0,0,0,1,0,0
1.18566,405.3618928001318,12.69062224729282,304.46292509081087,0,0,0,0,0,1,0,0
1.1856799999999998,405.4962603820839,12.69579027274399,304.0544835735121,0,0,0,0,0,1,0,0
1.1857,405.630500963105,12.68378539303335,303.6340385058227,0,0,0,0,0,1,0,0
1.18572,405.7642199401003,12.654217303381738,303.2016064862017,0,0,0,0,0,1,0,0
1.18574,405.8970141101195,12.606706265349263,302.7572045863169,0,0,0,0,0,1,0,0
1.18576,406.0284719163079,12.540883333640632,302.3008503504025,0,0,0,0,0,1,0,0
1.18578,406.1581736988328,12.456390576657997,301.83256179453406,0,0,0,0,0,1,0,0
1.1858,406.28391791722265,12.420576118202346,301.3523574059504,0,0,0,0,0,1,0,0
1.18582,406.40757492313287,12.433169590610484,300.8602561422943,0,0,0,0,0,1,0,0
1.18584,406.5312497612952,12.426110170907108,300.35627743087645,0,0,0,0,0,1,0,0
1.18586,406.6544974706822,12.39900902674612,299.84044116792256,0,0,0,0,0,1,0,0
1.18588,406.7768646727827,12.35148911005307,299.31276771775566,0,0,0,0,0,1,0,0
1.1859,406.8978898414519,12.283185375897606,298.7732779120297,0,0,0,0,0,1,0,0
1.18592,407.0154603480463,12.329383837257952,298.2219930488736,0,0,0,0,0,1,0,0
1.18594,407.13377274288047,12.354135854486174,297.65893489206474,0,0,0,0,0,1,0,0
1.18596,407.25234796238567,12.357039061767871,297.0841256701852,0,0,0,0,0,1,0,0
1.18598,407.3706983635872,12.337703639789709,296.49758807570845,0,0,0,0,0,1,0,0
1.186,407.4883280072901,12.295752535378906,295.89934526414504,0,0,0,0,0,1,0,0
