Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1344999999999998,396.7384592537272,-12.744897459991035,-307.29649426683136,0,0,0,0,0,0,0,0
1.13452,396.8864282204577,-12.8073311623265,-307.59623529188025,0,0,0,0,0,0,0,0
1.13454,397.03586827627447,-12.8757324199023,-307.88383294424625,0,0,0,0,0,0,0,0
1.13456,397.1869128909959,-12.949656328798817,-308.15927587007167,0,0,0,0,0,0,0,0
1.13458,397.3422192917201,-12.896243602044247,-308.42255319533655,0,0,0,0,0,0,0,0
1.1346,397.4946157518932,-12.913617112951846,-308.6736545263076,0,0,0,0,0,0,0,0
1.13462,397.64905944659455,-12.868958101205642,-308.91256994992955,0,0,0,0,0,0,0,0
1.13464,397.8007943966136,-12.894343208134242,-309.1392900342331,0,0,0,0,0,0,0,0
1.13466,397.9547533143086,-12.856845966318714,-309.3538058286993,0,0,0,0,0,0,0,0
1.13468,398.10780371683967,-12.822307410182065,-309.55610886460806,0,0,0,0,0,0,0,0
1.1347,398.25915925641465,-12.856702042716153,-309.7461911553856,0,0,0,0,0,0,0,0
1.13472,398.41214917406194,-12.826921884903468,-309.92404519690507,0,0,0,0,0,0,0,0
1.13474,398.56276415037456,-12.865309249912393,-310.0896639677952,0,0,0,0,0,0,0,0
1.13476,398.71588158666174,-12.83867431473958,-310.2430409297119,0,0,0,0,0,0,0,0
1.13478,398.86832359316816,-12.812977530961284,-310.38417002759246,0,0,0,0,0,0,0,0
1.1348,399.0192590541408,-12.85431367808159,-310.5130456899044,0,0,0,0,0,0,0,0
1.13482,399.1719658727142,-12.829316165010129,-310.62966282885486,0,0,0,0,0,0,0,0
1.1348399999999998,399.3223866209013,-12.87057689427984,-310.73401684060013,0,0,0,0,0,0,0,0
1.13486,399.47535379428894,-12.844650368999195,-310.8261036054233,0,0,0,0,0,0,0,0
1.13488,399.6260011899111,-12.88420855583119,-310.9059194878949,0,0,0,0,0,0,0,0
1.1349,399.7791468214364,-12.855705722616236,-310.9734613370219,0,0,0,0,0,0,0,0
1.13492,399.92990094377774,-12.89191643134632,-311.0287264863666,0,0,0,0,0,0,0,0
1.1349399999999998,400.08306547415833,-12.859195652673987,-311.07171275415624,0,0,0,0,0,0,0,0
1.13496,400.23372942515766,-12.890421697459876,-311.1024184433669,0,0,0,0,0,0,0,0
1.13498,400.3866760584492,-12.85185126664378,-311.1208423417895,0,0,0,0,0,0,0,0
1.135,400.5377621205444,-12.876468500228691,-311.12698372208087,0,0,0,0,0,0,0,0
1.13502,400.6885382296646,-12.897173577783947,-311.1208423417896,0,0,0,0,0,0,0,0
1.13504,400.83969358393017,-12.913567671612768,-311.1024184433668,0,0,0,0,0,0,0,0
1.13506,400.99276491474257,-12.858419772098728,-311.0717127541566,0,0,0,0,0,0,0,0
1.13508,401.14356595254304,-12.86492619281466,-311.0287264863671,0,0,0,0,0,0,0,0
1.1351,401.2943983459455,-12.865898419796425,-310.97346133702194,0,0,0,0,0,0,0,0
1.13512,401.4434837671032,-12.927817416816216,-310.9059194878956,0,0,0,0,0,0,0,0
1.13514,401.59475155892073,-12.916517291946406,-310.8261036054234,0,0,0,0,0,0,0,0
1.13516,401.745618070408,-12.898450298506273,-310.7340168406011,0,0,0,0,0,0,0,0
1.13518,401.8967044158125,-12.873221505255854,-310.62966282885594,0,0,0,0,0,0,0,0
1.1352,402.045411891502,-12.907407338059786,-310.51304568990446,0,0,0,0,0,0,0,0
1.13522,402.1964138527949,-12.866659640275968,-310.38417002759377,0,0,0,0,0,0,0,0
1.13524,402.344666213078,-12.884567412767192,-310.243040929712,0,0,0,0,0,0,0,0
1.13526,402.49317918634927,-12.89375676146418,-310.08966396779675,0,0,0,0,0,0,0,0
1.1352799999999998,402.6417444641834,-12.893816171221363,-309.9240451969067,0,0,0,0,0,0,0,0
1.1353,402.7901442829472,-12.884339836333767,-309.7461911553857,0,0,0,0,0,0,0,0
1.13532,402.9381515635753,-12.86492791709715,-309.55610886461,0,0,0,0,0,0,0,0
1.13534,403.0855300572371,-12.835186792676678,-309.3538058286994,0,0,0,0,0,0,0,0
1.13536,403.23203449679806,-12.794729310133024,-309.1392900342352,0,0,0,0,0,0,0,0
1.13538,403.37741075399606,-12.74317502945858,-308.91256994992966,0,0,0,0,0,0,0,0
1.1354,403.5213960022172,-12.680150464477943,-308.67365452630764,0,0,0,0,0,0,0,0
1.13542,403.66371888478574,-12.605289319469618,-308.42255319533893,0,0,0,0,0,0,0,0
1.13544,403.802684336916,-12.585516498047078,-308.15927587007184,0,0,0,0,0,0,0,0
1.13546,403.9409946820225,-12.553231117528972,-307.88383294424887,0,0,0,0,0,0,0,0
1.13548,404.0777181047145,-12.575377805840436,-307.5962352918804,0,0,0,0,0,0,0,0
1.1355,404.21474744722497,-12.5842660416991,-307.29649426683426,0,0,0,0,0,0,0,0
1.13552,404.3517725846543,-12.579488476901805,-306.98462170237053,0,0,0,0,0,0,0,0
1.13554,404.4884742263192,-12.560646170937806,-306.660629910678,0,0,0,0,0,0,0,0
1.13556,404.623692679539,-12.594769501292038,-306.3245316824125,0,0,0,0,0,0,0,0
1.13558,404.7594710058149,-12.614075002826985,-305.97634028613857,0,0,0,0,0,0,0,0
1.1356,404.8954652935416,-12.618151241746784,-305.61606946787185,0,0,0,0,0,0,0,0
1.13562,405.0313224556322,-12.60659605464734,-305.2437334504812,0,0,0,0,0,0,0,0
1.13564,405.16506586505886,-12.64652631665784,-304.8593469331514,0,0,0,0,0,0,0,0
1.13566,405.2994804832018,-12.67008764172834,-304.46292509081104,0,0,0,0,0,0,0,0
1.13568,405.43418940157824,-12.676868404439862,-304.0544835735085,0,0,0,0,0,0,0,0
1.1357,405.5688066154095,-12.666467079736908,-303.6340385058229,0,0,0,0,0,0,0,0
1.1357199999999998,405.70293725930736,-12.6384924823549,-303.20160648620185,0,0,0,0,0,0,0,0
1.13574,405.8361778482464,-12.592564000247869,-302.7572045863172,0,0,0,0,0,0,0,0
1.13576,405.9681165236775,-12.52831182188588,-302.30085035040275,0,0,0,0,0,0,0,0
1.13578,406.09833330463874,-12.445377157295402,-301.83256179453434,0,0,0,0,0,0,0,0
1.1358,406.2264003437312,-12.343412452719267,-301.3523574059506,0,0,0,0,0,0,0,0
1.13582,406.3498835668796,-12.35749837667497,-300.86025614229,0,0,0,0,0,0,0,0
1.13584,406.47341560403487,-12.35193508149632,-300.3562774308767,0,0,0,0,0,0,0,0
1.13586,406.5965514962314,-12.326332967830709,-299.8404411679228,0,0,0,0,0,0,0,0
1.13588,406.71883784992576,-12.280314220824248,-299.31276771775595,0,0,0,0,0,0,0,0
1.1359,406.8382404316713,-12.281301927941762,-298.77327791203,0,0,0,0,0,0,0,0
1.13592,406.9573856478217,-12.261187644360636,-298.22199304886885,0,0,0,0,0,0,0,0
1.13594,407.0749770528788,-12.287422603071471,-297.658934892065,0,0,0,0,0,0,0,0
1.13596,407.1928630323452,-12.29182567380778,-297.0841256701855,0,0,0,0,0,0,0,0
1.13598,407.3105562672847,-12.274006257103055,-296.49758807570873,0,0,0,0,0,0,0,0
1.136,407.4275611251368,-12.233586512030662,-295.89934526414527,0,0,0,0,0,0,0,0
1.13602,407.543373947413,-12.170201569271628,-295.2894208530862,0,0,0,0,0,0,0,0
1.13604,407.6574833419261,-12.083499737077064,-294.66783892131383,0,0,0,0,0,0,0,0
1.1360599999999998,407.7674232386087,-12.109033090247143,-294.03462400781314,0,0,0,0,0,0,0,0
1.13608,407.8776170786469,-12.110621781996372,-293.38980111081867,0,0,0,0,0,0,0,0
1.1361,407.9875382057653,-12.087881763511078,-292.73339568684605,0,0,0,0,0,0,0,0
1.13612,408.0966519337949,-12.040442614072331,-292.0654336496395,0,0,0,0,0,0,0,0
1.13614,408.2044158492266,-11.967947744094882,-291.3859413692269,0,0,0,0,0,0,0,0
1.13616,408.3087444821717,-11.938089033455055,-290.69494567076293,0,0,0,0,0,0,0,0
1.13618,408.41130405895,-11.950587228626093,-289.992473833606,0,0,0,0,0,0,0,0
1.1362,408.51381373955536,-11.937051058774523,-289.2785535901288,0,0,0,0,0,0,0,0
1.13622,408.61570949355024,-11.897109752776409,-288.5532131246736,0,0,0,0,0,0,0,0
1.13624,408.7164196832125,-11.830406961007563,-287.81648107245303,0,0,0,0,0,0,0,0
1.13626,408.8134642263998,-11.872841066690643,-287.06838651837376,0,0,0,0,0,0,0,0
1.13628,408.91108090046606,-11.887874615540886,-286.3089589959414,0,0,0,0,0,0,0,0
1.1363,409.00868429090696,-11.87512656367404,-285.53822848604733,0,0,0,0,0,0,0,0
1.13632,409.1056812802991,-11.834230661531588,-284.75622541580543,0,0,0,0,0,0,0,0
1.13634,409.2014713670014,-11.764835643269915,-283.962980657372,0,0,0,0,0,0,0,0
1.13636,409.2954469876679,-11.666605408609724,-283.1585255266774,0,0,0,0,0,0,0,0
1.13638,409.3854934985484,-11.607433535309752,-282.3428917822475,0,0,0,0,0,0,0,0
1.1364,409.47316444111766,-11.587057893678478,-281.51611162389844,0,0,0,0,0,0,0,0
1.13642,409.5600651683663,-11.53693241573378,-280.6782176914879,0,0,0,0,0,0,0,0
1.13644,409.64429957096365,-11.524974362459329,-279.82924306364845,0,0,0,0,0,0,0,0
1.13646,409.7273685059831,-11.550890861777296,-278.9692212564296,0,0,0,0,0,0,0,0
1.13648,409.8106224577681,-11.546068940846771,-278.0981862220351,0,0,0,0,0,0,0,0
1.1364999999999998,409.7479345166099,0.0001325317375509,-277.2161723474291,0,0,0,0,0,1,0,0
1.13652,409.5927555944634,0.0001332695161789,-276.32321445300084,0,0,0,0,0,1,0,0
1.13654,409.4376356595664,0.0001340182561244,-275.4193477912153,0,0,0,0,0,1,0,0
1.13656,409.2825746716159,0.000133273439217,-274.5046080451641,0,0,0,0,0,1,0,0
1.13658,409.12757263028766,-0.00027357905652,-273.5790313272228,0,0,0,0,0,1,0,0
1.1366,408.97262939230814,-0.0002726426797032,-272.6426541775586,0,0,0,0,0,1,0,0
1.13662,408.8177448535846,-0.0002716955394202,-271.69551356275497,0,0,0,0,0,1,0,0
1.13664,408.6629189721368,-0.0002707376730626,-270.73764687429315,0,0,0,0,0,1,0,0
1.13666,408.5081517257504,-0.0002697691184451,-269.7690919271012,0,0,0,0,0,1,0,0
1.13668,408.3534430922196,-0.0002687899138048,-268.78988695808744,0,0,0,0,0,1,0,0
1.1367,408.1987930493465,-0.000267800097799,-267.80007062456053,0,0,0,0,0,1,0,0
1.13672,408.04420157494167,-0.0002667997095038,-266.7996820028106,0,0,0,0,0,1,0,0
1.13674,407.8896686468249,-0.0002657887884129,-265.78876058645864,0,0,0,0,0,1,0,0
1.13676,407.73519424282347,-0.0002647673744358,-264.7673462849144,0,0,0,0,0,1,0,0
1.13678,407.5807783407728,-0.0002637355078961,-263.7354794219115,0,0,0,0,0,1,0,0
1.1368,407.4264209185179,-0.0002626932295301,-262.6932007337592,0,0,0,0,0,1,0,0
1.13682,407.27212195391166,-0.0002616405804852,-261.64055136785424,0,0,0,0,0,1,0,0
1.13684,407.1178814248142,-0.0002605776023182,-260.57757288098173,0,0,0,0,0,1,0,0
1.13686,406.96369930909583,-0.0002595043369937,-259.50430723770245,0,0,0,0,0,1,0,0
1.13688,406.80957558463433,-0.0002584208268822,-258.4207968087257,0,0,0,0,0,1,0,0
1.1369,406.65551022931646,-0.000257327114759,-257.3270843691684,0,0,0,0,0,1,0,0
1.13692,406.50150322103656,-0.000256223243802,-256.2232130969446,0,0,0,0,0,1,0,0
1.1369399999999998,406.34755453769753,-0.00025510925759,-255.1092265709923,0,0,0,0,0,1,0,0
1.13696,406.19366415721066,-0.0002539852001013,-253.98516876958172,0,0,0,0,0,1,0,0
1.13698,406.03983205749535,-0.0002528511157118,-252.8510840686108,0,0,0,0,0,1,0,0
1.137,405.8860582164804,-0.0002517070491932,-251.70701723978075,0,0,0,0,0,1,0,0
1.13702,405.73234261210246,-0.0002505530457113,-250.553013448912,0,0,0,0,0,1,0,0
1.13704,405.5786852223056,-0.0002493891508241,-249.38911825407712,0,0,0,0,0,1,0,0
1.13706,405.425086025044,-0.0002482154104804,-248.2153776038868,0,0,0,0,0,1,0,0
1.13708,405.2715449982784,-0.0002470318710172,-247.0318378356016,0,0,0,0,0,1,0,0
1.1371,405.11806211997913,-0.0002458385791587,-245.8385456733341,0,0,0,0,0,1,0,0
1.13712,404.9646373681241,-0.0002446355820141,-244.63554822623723,0,0,0,0,0,1,0,0
1.13714,404.81127072070046,-0.0002434229270756,-243.42289298656863,0,0,0,0,0,1,0,0
1.13716,404.6579621557027,-0.0002422006622167,-242.20062782790268,0,0,0,0,0,1,0,0
1.13718,404.5047116511343,-0.0002409688356904,-240.9688010031641,0,0,0,0,0,1,0,0
1.1372,404.35151918500657,-0.0002397274961271,-239.72746114275537,0,0,0,0,0,1,0,0
1.13722,404.19838473533895,-0.0002384766925327,-238.47665725267112,0,0,0,0,0,1,0,0
1.13724,404.0453082801601,-0.0002372164742868,-237.21643871248463,0,0,0,0,0,1,0,0
1.13726,403.8922897975068,-0.0002359468911407,-235.9468552734888,0,0,0,0,0,1,0,0
1.1372799999999998,403.7393292654236,-0.0002346679932154,-234.6679570566526,0,0,0,0,0,1,0,0
1.1373,403.586426661964,-0.0002333798309994,-233.3797945506644,0,0,0,0,0,1,0,0
1.13732,403.4335819651892,-0.0002320824553474,-232.08241861003253,0,0,0,0,0,1,0,0
1.13734,403.2807951531695,-0.0002307759174774,-230.77588045286743,0,0,0,0,0,1,0,0
1.13736,403.1280662039829,-0.0002294602689694,-229.46023165911728,0,0,0,0,0,1,0,0
1.13738,402.9753950957155,-0.0002281355617628,-228.13552416830808,0,0,0,0,0,1,0,0
1.1374,402.8227818064621,-0.0002268018481549,-226.80181027764732,0,0,0,0,0,1,0,0
1.13742,402.6702263143252,-0.0002254591807983,-225.45914263986384,0,0,0,0,0,1,0,0
1.13744,402.51772859741686,-0.0002241076126994,-224.10757426116456,0,0,0,0,0,1,0,0
1.13746,402.3652886338567,-0.0002227471972156,-222.74715849917936,0,0,0,0,0,1,0,0
