Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.13238,387.6512351677588,-8.622901709705914,-211.55184379354,0,0,0,0,0,0,0,0
1.1324,387.6467244736432,-8.719482204971593,-212.98107628326292,0,0,0,0,0,0,0,0
1.13242,387.6441882917354,-8.863610036256597,-214.4019006447892,0,0,0,0,0,0,0,0
1.13244,387.6465700666008,-8.925763309979079,-215.81426078637995,0,0,0,0,0,0,0,0
1.13246,387.6514501688388,-8.905587716505812,-217.21810095050083,0,0,0,0,0,0,0,0
1.13248,387.65638462301536,-8.931973294220901,-218.61336571592048,0,0,0,0,0,0,0,0
1.1324999999999998,387.66216083037614,-9.00461809778063,-219.9999999999877,0,0,0,0,0,0,0,0
1.13252,387.6695606313221,-9.12320375022964,-221.3779490607679,0,0,0,0,0,0,0,0
1.13254,387.6793600297445,-9.287395563173888,-222.7471584991664,0,0,0,0,0,0,0,0
1.13256,387.69572446628086,-9.238426321089907,-224.107574261164,0,0,0,0,0,0,0,0
1.13258,387.71161993508014,-9.23435019718475,-225.45914263985105,0,0,0,0,0,0,0,0
1.1326,387.7278328593925,-9.27486657920796,-226.8018102776589,0,0,0,0,0,0,0,0
1.13262,387.7451439335469,-9.359657976162527,-228.13552416830748,0,0,0,0,0,0,0,0
1.13264,387.7643278296315,-9.48839014600496,-229.46023165910472,0,0,0,0,0,0,0,0
1.13266,387.7871954875837,-9.59609317940788,-230.77588045287868,0,0,0,0,0,0,0,0
1.13268,387.81410338169655,-9.617769112779785,-232.08241861002017,0,0,0,0,0,0,0,0
1.1327,387.8424766289335,-9.617668595831889,-233.37979455067543,0,0,0,0,0,0,0,0
1.13272,387.8712268633536,-9.660087850236115,-234.6679570566404,0,0,0,0,0,0,0,0
1.13274,387.90112390037376,-9.744698016333873,-235.9468552734767,0,0,0,0,0,0,0,0
1.13276,387.93293113110445,-9.871153257812516,-237.2164387124841,0,0,0,0,0,0,0,0
1.13278,387.96897917363935,-9.909792689262796,-238.4766572526592,0,0,0,0,0,0,0,0
1.1328,388.00742726323193,-9.924879061515906,-239.7274611427548,0,0,0,0,0,0,0,0
1.13282,388.0472338202689,-9.916040332563211,-240.96880100315232,0,0,0,0,0,0,0,0
1.1328399999999998,388.0872415430676,-9.947596390131432,-242.20062782789103,0,0,0,0,0,0,0,0
1.13286,388.1282060061865,-10.01921224879566,-243.4228929865681,0,0,0,0,0,0,0,0
1.13288,388.170876044449,-10.130535805805996,-244.6355482262257,0,0,0,0,0,0,0,0
1.1329,388.2171151844005,-10.216508326456404,-245.8385456733336,0,0,0,0,0,0,0,0
1.13292,388.26719359393104,-10.212028935831986,-247.03183783559027,0,0,0,0,0,0,0,0
1.13294,388.3182596962649,-10.18139269573093,-248.21537760388628,0,0,0,0,0,0,0,0
1.13296,388.36908546939446,-10.188960527518615,-249.38911825407652,0,0,0,0,0,0,0,0
1.13298,388.4204085559712,-10.234397702080996,-250.55301344890088,0,0,0,0,0,0,0,0
1.133,388.4729596620752,-10.31735233042514,-251.70701723978016,0,0,0,0,0,0,0,0
1.13302,388.5274622287153,-10.437455530205163,-252.85108406859987,0,0,0,0,0,0,0,0
1.13304,388.5857933785139,-10.529570995810117,-253.9851687695813,0,0,0,0,0,0,0,0
1.13306,388.6467877469433,-10.593272505539392,-255.1092265709817,0,0,0,0,0,0,0,0
1.13308,388.7115105673324,-10.563386025870788,-256.22321309693405,0,0,0,0,0,0,0,0
1.1331,388.7759691082919,-10.56904572089218,-257.3270843691679,0,0,0,0,0,0,0,0
1.13312,388.8408708310973,-10.609907697071934,-258.4207968087153,0,0,0,0,0,0,0,0
1.13314,388.9069158832792,-10.685611170547228,-259.50430723770194,0,0,0,0,0,0,0,0
1.13316,388.9747967654389,-10.795778646999388,-260.5775728809716,0,0,0,0,0,0,0,0
1.13318,389.046404979648,-10.87518931344314,-261.6405513678442,0,0,0,0,0,0,0,0
1.1332,389.120478998597,-10.923403421581698,-262.6932007337588,0,0,0,0,0,0,0,0
1.13322,389.19661047751583,-10.9400059538627,-263.7354794219017,0,0,0,0,0,0,0,0
1.13324,389.2748186509799,-10.92459204459816,-264.7673462849232,0,0,0,0,0,0,0,0
1.13326,389.3530161700869,-10.941628247436428,-265.78876058644886,0,0,0,0,0,0,0,0
1.1332799999999998,389.43186788535394,-10.990754719472438,-266.79968200280103,0,0,0,0,0,0,0,0
1.1333,389.5120308138588,-11.071595338035673,-267.8000706245691,0,0,0,0,0,0,0,0
1.13332,389.5953922815693,-11.118840016223611,-268.789886958078,0,0,0,0,0,0,0,0
1.13334,389.6805854326232,-11.132046627944016,-269.7690919271008,0,0,0,0,0,0,0,0
1.13336,389.7663425567408,-11.175748420339891,-270.737646874284,0,0,0,0,0,0,0,0
1.13338,389.8532970029706,-11.249566351326363,-271.69551356275446,0,0,0,0,0,0,0,0
1.1334,389.9443182861288,-11.223155055969768,-272.64265417755814,0,0,0,0,0,0,0,0
1.13342,390.03505743093217,-11.226017734397086,-273.5790313272139,0,0,0,0,0,0,0,0
1.13344,390.1261315520025,-11.257791445166497,-274.50460804516365,0,0,0,0,0,0,0,0
1.13346,390.2181496682269,-11.318097753264931,-275.4193477912066,0,0,0,0,0,0,0,0
1.13348,390.3117123794374,-11.406542938565474,-276.32321445300045,0,0,0,0,0,0,0,0
1.1335,390.40869418287457,-11.457665337511711,-277.21617234742064,0,0,0,0,0,0,0,0
1.13352,390.5076076782019,-11.471001604867164,-278.0981862220268,0,0,0,0,0,0,0,0
1.13354,390.60706089324566,-11.511206711314994,-278.96922125642914,0,0,0,0,0,0,0,0
1.13356,390.7076274386063,-11.577891963877692,-279.8292430636403,0,0,0,0,0,0,0,0
1.13358,390.81137688803614,-11.605535790095193,-280.6782176914874,0,0,0,0,0,0,0,0
1.1336,390.9167583131671,-11.59367096028646,-281.51611162389054,0,0,0,0,0,0,0,0
1.13362,391.0221178908321,-11.607022981093232,-282.34289178223963,0,0,0,0,0,0,0,0
1.13364,391.1280015826713,-11.645212467279148,-283.15852552667707,0,0,0,0,0,0,0,0
1.13366,391.2349467139848,-11.70784598895854,-283.9629806573644,0,0,0,0,0,0,0,0
1.13368,391.3434816730977,-11.794516298476044,-284.7562254158051,0,0,0,0,0,0,0,0
1.1337,391.4560637132937,-11.774349528817,-285.53822848604,0,0,0,0,0,0,0,0
1.1337199999999998,391.5684142300091,-11.777326911705922,-286.30895899593406,0,0,0,0,0,0,0,0
1.13374,391.6810410172887,-11.803069558290645,-287.0683865183734,0,0,0,0,0,0,0,0
1.13376,391.7944431502994,-11.85118535678222,-287.816481072446,0,0,0,0,0,0,0,0
1.13378,391.909110698728,-11.92126920418564,-288.55321312467987,0,0,0,0,0,0,0,0
1.1338,392.0255244454944,-12.01290324495792,-289.278553590122,0,0,0,0,0,0,0,0
1.13382,392.1465296320967,-11.994975096306758,-289.99247383361205,0,0,0,0,0,0,0,0
1.13384,392.26731988387934,-11.997673069831912,-290.694945670769,0,0,0,0,0,0,0,0
1.13386,392.38835342017273,-12.020612949041915,-291.38594136922035,0,0,0,0,0,0,0,0
1.13388,392.5100795367788,-12.063398441167031,-292.06543364964534,0,0,0,0,0,0,0,0
1.1339,392.63293834127313,-12.125621416704908,-292.73339568683974,0,0,0,0,0,0,0,0
1.13392,392.7579948677925,-12.141419564482025,-293.3898011108184,0,0,0,0,0,0,0,0
1.13394,392.8849392973176,-12.110327157670834,-294.03462400780705,0,0,0,0,0,0,0,0
1.13396,155.97299181494114,-15.88004955225272,-294.66783892130786,0,0,0,1,0,0,0,0
1.13398,34.426801728609746,-24.395441707471853,-295.2894208530859,0,0,0,1,0,0,0,0
1.134,7.7950850057227745,-33.95182607593615,-295.8993452641396,0,0,0,1,0,0,0,0
1.13402,2.0187538257459368,-43.75003345732832,-296.49758807570845,0,0,0,1,0,0,0,0
1.13404,0.8250374210363876,-53.61415633362212,-297.08412567018,0,0,0,1,0,0,0,0
1.1340599999999998,0.6383686164797086,-63.50523399031634,-297.6589348920596,0,0,0,1,0,0,0,0
1.13408,0.6972733793995736,-73.41466550261734,-298.22199304886857,0,0,0,1,0,0,0,0
1.1341,0.7937214189455261,-83.33980586366428,-298.77327791202475,0,0,0,1,0,0,0,0
1.13412,0.8920744187135993,-93.2798688739323,-299.31276771775566,0,0,0,1,0,0,0,0
1.13414,0.990654706741854,-103.23443786690387,-299.84044116791785,0,0,0,1,0,0,0,0
1.13416,1.0893799058239293,-113.2031129967362,-300.35627743087645,0,0,0,1,0,0,0,0
1.13418,1.188242384202138,-123.18549467758784,-300.8602561422898,0,0,0,1,0,0,0,0
1.1342,1.287238007333687,-133.18118282267022,-301.352357405946,0,0,0,1,0,0,0,0
1.13422,1.3863627995610994,-143.1897768236463,-301.83256179453406,0,0,0,1,0,0,0,0
1.13424,1.4856127878373853,-153.21087556474072,-302.3008503503984,0,0,0,1,0,0,0,0
1.13426,1.584983994552981,-163.24407743849358,-302.75720458631696,0,0,0,1,0,0,0,0
1.13428,1.6844724373492903,-173.28898036161118,-303.20160648619776,0,0,0,1,0,0,0,0
1.1343,1.784074129259822,-183.34518179083955,-303.6340385058188,0,0,0,1,0,0,0,0
1.13432,1.883785078866821,-193.41227873885472,-304.0544835735083,0,0,0,1,0,0,0,0
1.13434,1.9836012904587927,-203.48986779017096,-304.4629250908073,0,0,0,1,0,0,0,0
1.13436,2.0835187641882524,-213.5775451170672,-304.8593469331548,0,0,0,1,0,0,0,0
1.13438,2.183533496229614,-223.6749064955284,-305.2437334504776,0,0,0,1,0,0,0,0
1.1344,2.2836414789372497,-233.78154732120257,-305.6160694678684,0,0,0,1,0,0,0,0
1.13442,2.3838387010037136,-243.89706262537416,-305.97634028614164,0,0,0,1,0,0,0,0
1.13444,2.4841211476180685,-254.0210470909497,-306.32453168240926,0,0,0,1,0,0,0,0
1.13446,2.584484800624401,-264.15309506845915,-306.6606299106808,0,0,0,1,0,0,0,0
1.13448,2.684925638680431,-274.2928005920699,-306.9846217023675,0,0,0,1,0,0,0,0
1.1344999999999998,2.785439637416278,-284.4397573956133,-307.29649426683136,0,0,0,1,0,0,0,0
1.13452,2.8860227695932896,-294.5935589286186,-307.59623529188025,0,0,0,1,0,0,0,0
1.13454,2.9866710052630765,-304.75379837236824,-307.88383294424625,0,0,0,1,0,0,0,0
1.13456,3.08738031192656,-314.9200686559548,-308.15927587007167,0,0,0,1,0,0,0,0
1.13458,3.1881466546932,-325.0919624723512,-308.42255319533655,0,0,0,1,0,0,0,0
1.1346,3.288965996440222,-335.2690722944867,-308.6736545263076,0,0,0,1,0,0,0,0
1.13462,3.38983429797206,-345.4509903913418,-308.91256994992955,0,0,0,1,0,0,0,0
1.13464,3.4907475181797585,-355.63730884403736,-309.1392900342331,0,0,0,1,0,0,0,0
1.13466,3.5917016142005105,-365.82761956194105,-309.3538058286993,0,0,0,1,0,0,0,0
1.13468,3.69269254157729,-376.021514298778,-309.55610886460806,0,0,0,1,0,0,0,0
1.1347,3.793716254418464,-386.2185846687432,-309.7461911553856,0,0,0,1,0,0,0,0
1.13472,3.894768705557543,-396.4184221626285,-309.92404519690507,0,0,0,1,0,0,0,0
1.13474,3.995845846712947,-406.6206181639464,-310.0896639677952,0,0,0,1,0,0,0,0
1.13476,4.096943628647819,-416.8247639650591,-310.2430409297119,0,0,0,1,0,0,0,0
1.13478,4.198058001329839,-427.03045078331616,-310.38417002759246,0,0,0,1,0,0,0,0
1.1348,4.299184914091169,-437.2372697771905,-310.5130456899044,0,0,0,1,0,0,0,0
1.13482,4.400320315788332,-447.4448120624204,-310.62966282885486,0,0,0,1,0,0,0,0
1.1348399999999998,4.501460154962104,-457.6526687281444,-310.73401684060013,0,0,0,1,0,0,0,0
1.13486,4.602600379997504,-467.860430853052,-310.8261036054233,0,0,0,1,0,0,0,0
1.13488,4.703736939283713,-478.06768952152095,-310.9059194878949,0,0,0,1,0,0,0,0
1.1349,4.804865781374021,-488.2740358397611,-310.9734613370219,0,0,0,1,0,0,0,0
1.13492,4.90598285514575,-498.47906095195697,-311.0287264863666,0,0,0,1,0,0,0,0
