Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.18746,411.82760637873344,9.265402436035888,222.7471584991788,0,0,0,0,0,0,0,0
1.18748,411.82258982718014,9.253210331037538,221.3779490607804,0,0,0,0,0,0,0,0
1.1875,411.8170061116664,9.195331921228552,220.00000000000023,0,0,0,0,0,0,0,0
1.18752,411.81010581758215,9.09150076607845,218.61336571593307,0,0,0,0,0,0,0,0
1.18754,411.80113558061936,8.941465809141906,217.21810095050083,0,0,0,0,0,0,0,0
1.18756,411.7874810004328,8.882232583483857,215.8142607863927,0,0,0,0,0,0,0,0
1.18758,411.77159693096064,8.844945974037621,214.401900644802,0,0,0,0,0,0,0,0
1.1876,411.75438428677074,8.829351749453467,212.98107628327585,0,0,0,0,0,0,0,0
1.18762,411.7365648316196,8.766565397136342,211.55184379355296,0,0,0,0,0,0,0,0
1.18764,411.7173932979193,8.656332129611373,210.11425959925887,0,0,0,0,0,0,0,0
1.18766,411.69496240093,8.567015613742083,208.66838045378208,0,0,0,0,0,0,0,0
1.1876799999999998,411.66926313337456,8.566988637527203,207.21426343794252,0,0,0,0,0,0,0,0
1.1877,411.6432115316616,8.518793301207662,205.75196595777692,0,0,0,0,0,0,0,0
1.18772,411.6157008991386,8.490772830188016,204.28154574231243,0,0,0,0,0,0,0,0
1.18774,411.5874115728295,8.414076648298503,202.80306084119465,0,0,0,0,0,0,0,0
1.18776,411.557604656317,8.288464169437036,201.31656962250267,0,0,0,0,0,0,0,0
1.1877799999999998,411.5238321264396,8.250864512777001,199.8221307703513,0,0,0,0,0,0,0,0
1.1878,411.4882900484543,8.232459530284425,198.31980328260016,0,0,0,0,0,0,0,0
1.18782,411.45176612115193,8.233000577231852,196.80964646863427,0,0,0,0,0,0,0,0
1.18784,411.41490519112057,8.183663907782616,195.2917199467768,0,0,0,0,0,0,0,0
1.18786,411.3769802998759,8.084211400212855,193.76608364223617,0,0,0,0,0,0,0,0
1.18788,411.3372614007103,7.934418631775584,192.23279778448023,0,0,0,0,0,0,0,0
1.1879,411.29339917457935,7.871154721346566,190.6919229050369,0,0,0,0,0,0,0,0
1.18792,411.2474728219873,7.825647013460398,189.1435198349943,0,0,0,0,0,0,0,0
1.18794,411.2002235313463,7.797659538871754,187.58764970264005,0,0,0,0,0,0,0,0
1.18796,411.1522488646332,7.718425078048862,186.0243739310912,0,0,0,0,0,0,0,0
1.18798,411.102833348811,7.587723653531514,184.45375423577008,0,0,0,0,0,0,0,0
1.188,411.0502632949497,7.473846333144694,182.8758526220814,0,0,0,0,0,0,0,0
1.18802,410.9941481523956,7.513565120618399,181.2907313828649,0,0,0,0,0,0,0,0
1.18804,410.93824001381546,7.501145338046924,179.6984530959784,0,0,0,0,0,0,0,0
1.18806,410.8818422491007,7.43636128778943,178.0990806218712,0,0,0,0,0,0,0,0
1.18808,410.824255565556,7.318999650168957,176.49267710100096,0,0,0,0,0,0,0,0
1.1881,410.7647781742127,7.148859528283977,174.87930595145727,0,0,0,0,0,0,0,0
1.1881199999999998,410.7005264249031,7.131079780519552,173.25903086635594,0,0,0,0,0,0,0,0
1.18814,410.6354099576311,7.128532643787152,171.63191581136834,0,0,0,0,0,0,0,0
1.18816,410.56994947259375,7.072554285934347,169.99802502224014,0,0,0,0,0,0,0,0
1.18818,410.5034638934876,6.9629398551906405,168.3574230021525,0,0,0,0,0,0,0,0
1.1882,410.4352698697815,6.799496243944764,166.71017451929364,0,0,0,0,0,0,0,0
1.18822,410.3622992639833,6.855590965803368,165.05634460418338,0,0,0,0,0,0,0,0
1.18824,410.28971080313846,6.857413256094322,163.3959985472249,0,0,0,0,0,0,0,0
1.18826,410.21684537337006,6.804757174020288,161.72920189602254,0,0,0,0,0,0,0,0
1.18828,410.1430416813242,6.697427810902113,160.056020452839,0,0,0,0,0,0,0,0
1.1883,410.0676363889016,6.535241324576231,158.37652027204294,0,0,0,0,0,0,0,0
1.18832,409.9884332290552,6.454672278724523,156.69076765738006,0,0,0,0,0,0,0,0
1.18834,409.9072409611233,6.455494225095944,154.99882915955342,0,0,0,0,0,0,0,0
1.18836,409.82577305805495,6.400851258849422,153.3007715733369,0,0,0,0,0,0,0,0
1.18838,409.7433900016732,6.290559549102368,151.59666193512078,0,0,0,0,0,0,0,0
1.1884,409.6594504592,6.12444565260664,149.88656752029735,0,0,0,0,0,0,0,0
1.18842,409.57146193727897,6.107113713665694,148.17055584041958,0,0,0,0,0,0,0,0
1.18844,409.4827211369175,6.101809729540908,146.44869464072147,0,0,0,0,0,0,0,0
1.1884599999999998,409.39365171207857,6.040087351551833,144.72105189731928,0,0,0,0,0,0,0,0
1.18848,409.3036374944752,5.921774691434864,142.98769581457466,0,0,0,0,0,0,0,0
1.1885,409.2120607272309,5.746709577459784,141.24869482244915,0,0,0,0,0,0,0,0
1.18852,409.11670565230327,5.719281798370206,139.50411757369278,0,0,0,0,0,0,0,0
1.18854,409.0204134728622,5.702887191443744,137.7540329412597,0,0,0,0,0,0,0,0
1.1885599999999998,408.92369678024016,5.629168795766487,135.99851001547884,0,0,0,0,0,0,0,0
1.18858,408.825964419049,5.497967278400958,134.2376181013734,0,0,0,0,0,0,0,0
1.1886,408.7260406023753,5.377247732358791,132.4714267159729,0,0,0,0,0,0,0,0
1.18862,408.6233470285927,5.403023666921769,130.70000558545703,0,0,0,0,0,0,0,0
1.18864,408.5206638993727,5.370761731911119,128.923424642531,0,0,0,0,0,0,0,0
1.18866,408.41742777704457,5.280307167700504,127.1417540235362,0,0,0,0,0,0,0,0
1.18868,408.3130739774653,5.131513606746504,125.35506406581024,0,0,0,0,0,0,0,0
1.1887,408.20625447972407,5.060304541961202,123.56342530479726,0,0,0,0,0,0,0,0
1.18872,408.0978897335352,4.998433744079545,121.7669084713115,0,0,0,0,0,0,0,0
1.18874,407.9883952552902,4.945720568553419,119.96558448879388,0,0,0,0,0,0,0,0
1.18876,407.8781978007037,4.834001432721559,118.15952447039832,0,0,0,0,0,0,0,0
1.18878,407.7662419681613,4.731099327874811,116.34879971631452,0,0,0,0,0,0,0,0
1.1888,407.6529326344001,4.636840832829552,114.533481710839,0,0,0,0,0,0,0,0
1.18882,407.53769384717054,4.618963384884596,112.71364211960189,0,0,0,0,0,0,0,0
1.18884,407.4220967089054,4.541438642392464,110.88935278678696,0,0,0,0,0,0,0,0
1.18886,407.30514049705033,4.472019133219983,109.0606857321805,0,0,0,0,0,0,0,0
1.18888,407.18719026417375,4.410534668822424,107.2277131484597,0,0,0,0,0,0,0,0
1.1888999999999998,407.06798230699445,4.356806244575793,105.39050739822709,0,0,0,0,0,0,0,0
1.18892,406.9478642908216,4.310666790038577,103.5491410112032,0,0,0,0,0,0,0,0
1.18894,406.8271929686091,4.204142116280889,101.7036866814134,0,0,0,0,0,0,0,0
1.18896,406.7048244911172,4.172681979506413,99.85421726418454,0,0,0,0,0,0,0,0
1.18898,406.5820355055464,4.080543649653323,98.00080577346937,0,0,0,0,0,0,0,0
1.189,406.45836615825937,3.927617546706432,96.14352537872968,0,0,0,0,0,0,0,0
1.18902,406.3326338794272,3.849238646423132,94.282449402249,0,0,0,0,0,0,0,0
1.18904,406.20554356514657,3.845195229432784,92.41765131610336,0,0,0,0,0,0,0,0
1.18906,406.0782609849073,3.7799146466501488,90.5492047393112,0,0,0,0,0,0,0,0
1.18908,405.9503591326669,3.653295352079733,88.67718343497792,0,0,0,0,0,0,0,0
1.1891,405.820967084717,3.5328741566840534,86.80166130726536,0,0,0,0,0,0,0,0
1.18912,405.68981129079145,3.5537315470869686,84.9227123986096,0,0,0,0,0,0,0,0
1.18914,405.55864242048847,3.5128218265434814,83.04041088667934,0,0,0,0,0,0,0,0
1.18916,405.427067193484,3.410052225278666,81.1548310814982,0,0,0,0,0,0,0,0
1.18918,405.2946919048367,3.2453352308874743,79.26604742256237,0,0,0,0,0,0,0,0
1.1892,405.160179179348,3.2211615947488044,77.37413447578238,0,0,0,0,0,0,0,0
1.18922,405.0252235100125,3.2022670730778087,75.47916693067617,0,0,0,0,0,0,0,0
1.18924,404.8900316800432,3.1210259387126227,73.58121959730057,0,0,0,0,0,0,0,0
1.18926,404.7542446542731,2.9773595906942294,71.68036740334934,0,0,0,0,0,0,0,0
1.18928,404.6171833756045,2.838627791378468,69.77668539124667,0,0,0,0,0,0,0,0
1.1893,404.4787519838154,2.772111481044337,67.87024871506433,0,0,0,0,0,0,0,0
1.18932,404.33968938283147,2.7102279606107267,65.96113263769246,0,0,0,0,0,0,0,0
1.1893399999999998,404.2001996611464,2.585478563612178,64.04941252774763,0,0,0,0,0,0,0,0
1.18936,404.0595559305594,2.5324834135309144,62.13516385664906,0,0,0,0,0,0,0,0
1.18938,403.9185557074588,2.4164134924901184,60.2184621956912,0,0,0,0,0,0,0,0
1.1894,403.77646991331966,2.371798726025741,58.299383212939,0,0,0,0,0,0,0,0
1.18942,403.6340921377935,2.2639087667397155,56.378002670379466,0,0,0,0,0,0,0,0
1.18944,403.49077932877447,2.227184225247521,54.45439642079172,0,0,0,0,0,0,0,0
1.18946,403.34723043486576,2.126992320475289,52.52864040489155,0,0,0,0,0,0,0,0
1.18948,403.202802610807,2.0976820622364727,50.60081064821165,0,0,0,0,0,0,0,0
1.1895,403.0581893368157,2.0047212270275336,48.670983258134896,0,0,0,0,0,0,0,0
1.18952,402.9128142929338,1.9823680065565927,46.7392344210296,0,0,0,0,0,0,0,0
1.18954,402.7672970210988,1.8961898345664,44.80564039892729,0,0,0,0,0,0,0,0
1.18956,402.62140545366447,1.74614623799458,42.87027752689655,0,0,0,0,0,0,0,0
1.18958,402.47462099096816,1.6663580240342086,40.933222209714735,0,0,0,0,0,0,0,0
1.1896,402.32724946893984,1.65665522982486,38.994550918991465,0,0,0,0,0,0,0,0
1.18962,402.1798071962057,1.5828080355868288,37.05434019018481,0,0,0,0,0,0,0,0
1.18964,402.0320998127124,1.4447862108640908,35.11266661945708,0,0,0,0,0,0,0,0
1.18966,401.8837856185296,1.3095425818587332,33.169606860791305,0,0,0,0,0,0,0,0
1.1896799999999998,401.7347760613835,1.3108985560969286,31.225237622842133,0,0,0,0,0,0,0,0
1.1897,401.5857481465264,1.2478282827558935,29.2796356659602,0,0,0,0,0,0,0,0
1.18972,355.6119101944252,0.6162400433356136,27.33287779921453,1,0,0,0,0,0,0,0
1.18974,88.18219321655893,-1.8770107354696504,25.38504087723712,1,0,0,0,0,0,0,0
1.18976,33.143765957592734,-2.254203915373479,23.436201797329645,1,0,0,0,0,0,0,0
1.1897799999999998,21.46391206920228,-2.247507760547101,21.48643749630444,1,0,0,0,0,0,0,0
1.1898,18.103297509264685,-2.181129600715701,19.535824947499894,1,0,0,0,0,0,0,0
1.18982,15.972334383578437,-2.109447236513032,17.584441157794767,1,0,0,0,0,0,0,0
1.18984,14.08730467818102,-2.0382358265392804,15.63236316444446,1,0,0,0,0,0,0,0
1.18986,12.419933923293277,-1.9749761992930464,13.679668032180976,1,0,0,0,0,0,0,0
1.18988,10.699094359742672,-1.920618451029252,11.72643285002926,1,0,0,0,0,0,0,0
1.1899,9.003701005177753,-1.873877031343817,9.77273472840516,1,0,0,0,0,0,0,0
1.18992,7.288737863114042,-1.835292473378054,7.81865079594759,1,0,0,0,0,0,0,0
1.18994,5.673388967006347,-1.8079846489133784,5.864258196526592,1,0,0,0,0,0,0,0
1.18996,4.054206265200805,-1.791238506096838,3.909634086250894,1,0,0,0,0,0,0,0
1.18998,2.442587665739325,-1.7851040254922872,1.9548556302981528,1,0,0,0,0,0,0,0
1.19,0.8909754903401996,-1.7897453093838056,1.0060871365015932e-11,1,0,0,0,0,0,0,0
1.19002,0.2126417633719533,-1.8144159460336509,-1.954855630278032,1,0,0,0,0,0,0,0
1.19004,0.0619406780502977,-1.9098817066138087,-3.9096340862307737,1,0,0,0,0,0,0,0
1.19006,0.0293903395894552,-2.071760782968509,-5.864258196506473,1,0,0,0,0,0,0,0
1.19008,0.0237030342062656,-2.2990209100834376,-7.818650795945155,1,0,0,0,0,0,0,0
1.1901,0.0249892488692759,-2.5914129922954263,-9.772734728385048,1,0,0,0,0,0,0,0
1.1901199999999998,0.0282729270760782,-2.9488482909135985,-11.72643285000915,1,0,0,0,0,0,0,0
1.19014,0.0322786309463164,-3.3712773378669354,-13.679668032178544,1,0,0,0,0,0,0,0
1.19016,0.0369374077771585,-3.8586610028564974,-15.632363164442028,1,0,0,0,0,0,0,0
1.19018,0.0422455445169609,-4.410958316426164,-17.584441157792337,1,0,0,0,0,0,0,0
1.1902,0.0482024547896079,-5.028125788343568,-19.535824947497463,1,0,0,0,0,0,0,0
1.19022,0.0548076789281488,-5.710117376315231,-21.486437496302003,1,0,0,0,0,0,0,0
1.19024,0.0620607390970183,-6.456884486207965,-23.43620179732721,1,0,0,0,0,0,0,0
1.19026,0.0699611323125766,-7.268375973887905,-25.385040877234687,1,0,0,0,0,0,0,0
1.19028,0.0785083301249346,-8.144538147233494,-27.332877799212103,1,0,0,0,0,0,0,0
1.1903,0.0877017786224644,-9.085314768252482,-29.27963566595777,1,0,0,0,0,0,0,0
1.19032,0.0975408984528565,-10.090647055299844,-31.22523762283971,1,0,0,0,0,0,0,0
1.19034,0.1080250848459282,-11.160473685395813,-33.16960686078888,1,0,0,0,0,0,0,0
1.19036,0.1191537076374725,-12.294730796644464,-35.11266661945466,1,0,0,0,0,0,0,0
1.19038,0.1309261112941135,-13.493351990752554,-37.0543401901824,1,0,0,0,0,0,0,0
1.1904,0.1433416149391609,-14.75626833564831,-38.99455091898904,1,0,0,0,0,0,0,0
1.19042,0.1563995123794648,-16.083408368200345,-40.933222209712326,1,0,0,0,0,0,0,0
1.19044,0.1700990721332733,-17.474698097036537,-42.870277526894135,1,0,0,0,0,0,0,0
1.19046,0.1844395374590827,-18.93006100546272,-44.80564039892488,1,0,0,0,0,0,0,0
1.19048,0.1994201263854926,-20.44941805448093,-46.739234421009705,1,0,0,0,0,0,0,0
1.1905,0.2150400317420495,-22.03268768590744,-48.670983258132495,1,0,0,0,0,0,0,0
1.19052,0.2312984211910891,-23.67978582558997,-50.6008106481918,1,0,0,0,0,0,0,0
1.19054,0.2481944372605742,-25.39062588672472,-52.52864040487172,1,0,0,0,0,0,0,0
1.1905599999999998,0.2657271973779181,-27.165118773271857,-54.45439642077192,1,0,0,0,0,0,0,0
1.19058,0.2838957939048066,-29.00317288347081,-56.378002670359685,1,0,0,0,0,0,0,0
1.1906,0.3026992941730037,-30.904694113454024,-58.29938321291923,1,0,0,0,0,0,0,0
1.19062,0.3221367405211501,-32.86958586095959,-60.21846219567145,1,0,0,0,0,0,0,0
1.19064,0.3422071503325435,-34.89774902914256,-62.135163856629326,1,0,0,0,0,0,0,0
1.19066,0.3629095160739086,-36.989082030484944,-64.04941252774525,1,0,0,0,0,0,0,0
1.19068,0.3842428053351494,-39.14348079080345,-65.96113263769008,1,0,0,0,0,0,0,0
