Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.12468,398.08450107228606,12.921212404080254,309.5561088646084,0,0,0,0,0,0,0,0
1.1247,398.2374962002461,12.889772417307372,309.746191155386,0,0,0,0,0,0,0,0
1.12472,398.3884628760582,12.9268810675981,309.9240451969053,0,0,0,0,0,0,0,0
1.12474,398.5415238435329,12.899393663291692,310.0896639677955,0,0,0,0,0,0,0,0
1.12476,398.69389337385,12.873254286833683,310.2430409297121,0,0,0,0,0,0,0,0
1.12478,398.8451321821788,12.914526217961818,310.38417002759275,0,0,0,0,0,0,0,0
1.1248,398.9977627761492,12.889897043019904,310.51304568990463,0,0,0,0,0,0,0,0
1.12482,399.14850310174006,12.931909621300552,310.6296628288551,0,0,0,0,0,0,0,0
1.1248399999999998,399.3014289927452,12.90716207383448,310.7340168406004,0,0,0,0,0,0,0,0
1.12486,399.4537043865977,12.881722722432748,310.82610360542344,0,0,0,0,0,0,0,0
1.12488,399.6048433083657,12.921780359731716,310.905919487895,0,0,0,0,0,0,0,0
1.1249,399.7573199363829,12.893769506652472,310.973461337022,0,0,0,0,0,0,0,0
1.12492,399.9085889504616,12.930483853916323,311.0287264863667,0,0,0,0,0,0,0,0
1.12494,400.0611076824142,12.898258665339416,311.0717127541566,0,0,0,0,0,0,0,0
1.12496,400.2123101042514,12.929991338184427,311.1024184433668,0,0,0,0,0,0,0,0
1.12498,400.3633793096056,12.958629847220935,311.1208423417895,0,0,0,0,0,0,0,0
1.125,400.5162824276527,12.917029347922684,311.12698372208087,0,0,0,0,0,0,0,0
1.12502,400.6676320091932,12.938228133686648,311.1208423417897,0,0,0,0,0,0,0,0
1.12504,400.8185865921285,12.955104860450948,311.1024184433669,0,0,0,0,0,0,0,0
1.12506,400.9698257750191,12.967258094506676,311.07171275415686,0,0,0,0,0,0,0,0
1.12508,401.12249145951847,12.907435719704615,311.0287264863674,0,0,0,0,0,0,0,0
1.1251,401.2731579166439,12.908889412410089,310.97346133702183,0,0,0,0,0,0,0,0
1.12512,401.4224751167334,12.971292549395876,310.90591948789614,0,0,0,0,0,0,0,0
1.12514,401.5736002842041,12.960476813824036,310.8261036054232,0,0,0,0,0,0,0,0
1.12516,401.7243360300855,12.942897719733477,310.73401684060093,0,0,0,0,0,0,0,0
1.1251799999999998,401.8753035722745,12.91815506095178,310.62966282885577,0,0,0,0,0,0,0,0
1.1252,402.0242894526159,12.952828467773848,310.5130456899043,0,0,0,0,0,0,0,0
1.12522,402.1744124782114,12.912566349684084,310.38417002759354,0,0,0,0,0,0,0,0
1.12524,402.3229671383571,12.930976773347703,310.2430409297117,0,0,0,0,0,0,0,0
1.12526,402.4717943717973,12.940660847516812,310.08966396779647,0,0,0,0,0,0,0,0
1.12528,402.6206857080697,12.94120675484778,309.92404519690484,0,0,0,0,0,0,0,0
1.1253,402.7694232145493,12.932208391708786,309.74619115538536,0,0,0,0,0,0,0,0
1.12532,402.91777963632205,12.913265624916905,309.55610886460966,0,0,0,0,0,0,0,0
1.12534,403.0655185419662,12.8839845447809,309.3538058286991,0,0,0,0,0,0,0,0
1.12536,403.21239447511965,12.843977714298632,309.1392900342348,0,0,0,0,0,0,0,0
1.12538,403.3581531117724,12.792864414361771,308.91256994992926,0,0,0,0,0,0,0,0
1.1254,403.5025314231618,12.73027088482158,308.67365452630725,0,0,0,0,0,0,0,0
1.12542,403.6452578441852,12.65583056127278,308.42255319533854,0,0,0,0,0,0,0,0
1.12544,403.78605244722064,12.569184307415505,308.1592758700713,0,0,0,0,0,0,0,0
1.12546,403.92180002906656,12.604586405378084,307.8838329442484,0,0,0,0,0,0,0,0
1.12548,404.05816553109,12.627154790029849,307.5962352918799,0,0,0,0,0,0,0,0
1.1255,404.19484845489546,12.636473669154602,307.29649426683375,0,0,0,0,0,0,0,0
1.12552,404.3315389352039,12.632135401605826,306.98462170237,0,0,0,0,0,0,0,0
1.12554,404.467917933974,12.613740747464252,306.6606299106804,0,0,0,0,0,0,0,0
1.12556,404.6032049275158,12.648313771267064,306.324531682412,0,0,0,0,0,0,0,0
1.12558,404.7382902380485,12.668070490777524,305.9763402861412,0,0,0,0,0,0,0,0
1.1256,404.8736045970723,12.672615261864268,305.6160694678746,0,0,0,0,0,0,0,0
1.1256199999999998,405.00956674021086,12.661542234484592,305.24373345048394,0,0,0,0,0,0,0,0
1.12564,405.1438042727871,12.70195052051022,304.8593469331543,0,0,0,0,0,0,0,0
1.12566,405.27996703032966,12.658446805047188,304.46292509081405,0,0,0,0,0,0,0,0
1.12568,405.4136578838191,12.665674127729805,304.0544835735078,0,0,0,0,0,0,0,0
1.1257,405.547268971816,12.655744701458737,303.63403850582216,0,0,0,0,0,0,0,0
1.12572,405.68040602698807,12.628267035018238,303.2016064861972,0,0,0,0,0,0,0,0
1.12574,405.8126661549703,12.582860195576377,302.7572045863164,0,0,0,0,0,0,0,0
1.12576,405.9436380801533,12.519154036172475,302.300850350402,0,0,0,0,0,0,0,0
1.12578,406.0729023964601,12.436789416955886,301.8325617945335,0,0,0,0,0,0,0,0
1.1258,406.1982604365158,12.403099000182271,301.3523574059498,0,0,0,0,0,0,0,0
1.12582,406.32158178070864,12.417811018281313,300.8602561422892,0,0,0,0,0,0,0,0
1.12584,406.4449686684137,12.4128776518546,300.3562774308758,0,0,0,0,0,0,0,0
1.12586,406.5679762756416,12.387908889333865,299.84044116792194,0,0,0,0,0,0,0,0
1.12588,406.69015133439353,12.342526500471443,299.31276771775504,0,0,0,0,0,0,0,0
1.1259,406.80982765272176,12.344150691522534,298.773277912029,0,0,0,0,0,0,0,0
1.12592,406.930016674251,12.324663235752604,298.2219930488679,0,0,0,0,0,0,0,0
1.12594,407.0482800252891,12.351495403915736,297.65893489206405,0,0,0,0,0,0,0,0
1.1259599999999998,407.16685223330967,12.356479208213727,297.0841256701845,0,0,0,0,0,0,0,0
1.12598,407.2852456353857,12.33922370941627,296.49758807570765,0,0,0,0,0,0,0,0
1.126,407.4029642476152,12.299350735321202,295.89934526414424,0,0,0,0,0,0,0,0
1.12602,407.51950405300886,12.236495093998125,295.2894208530851,0,0,0,0,0,0,0,0
1.12604,407.6343532939133,12.150304779921749,294.66783892131275,0,0,0,0,0,0,0,0
1.1260599999999998,407.7442819399061,12.176322834311437,294.034624007812,0,0,0,0,0,0,0,0
1.12608,407.854478410681,12.17839641856784,293.3898011108176,0,0,0,0,0,0,0,0
1.1261,407.96441610383465,12.156141152481473,292.733395686845,0,0,0,0,0,0,0,0
1.12612,408.07356037967605,12.109186282763249,292.06543364964443,0,0,0,0,0,0,0,0
1.12614,408.1813688637607,12.037174886260903,291.3859413692257,0,0,0,0,0,0,0,0
1.12616,408.2861128597454,12.007797089550806,290.6949456707681,0,0,0,0,0,0,0,0
1.12618,408.389456824538,12.020760659944743,289.9924738336112,0,0,0,0,0,0,0,0
1.1262,408.4927622703855,12.007671251015974,289.2785535901341,0,0,0,0,0,0,0,0
1.12622,408.5954647880951,11.968157830748934,288.55321312467896,0,0,0,0,0,0,0,0
1.12624,408.69699235574575,11.901863797678468,287.8164810724585,0,0,0,0,0,0,0,0
1.12626,408.79508371372776,11.876561563700328,287.0683865183725,0,0,0,0,0,0,0,0
1.12628,408.8913473348108,11.891976127453876,286.30895899594003,0,0,0,0,0,0,0,0
1.1263,408.98761053942815,11.879640634156663,285.538228486053,0,0,0,0,0,0,0,0
1.12632,409.0832809280173,11.839188524872274,284.75622541580407,0,0,0,0,0,0,0,0
1.12634,409.1777587096336,11.77026820774203,283.9629806573706,0,0,0,0,0,0,0,0
1.12636,409.27043702410975,11.672543240007286,283.15852552667604,0,0,0,0,0,0,0,0
1.12638,409.3591171767184,11.682115676524852,282.34289178224606,0,0,0,0,0,0,0,0
1.1263999999999998,409.4476585147716,11.662275860538886,281.5161116238971,0,0,0,0,0,0,0,0
1.12642,409.5354424778115,11.612666139242457,280.6782176914864,0,0,0,0,0,0,0,0
1.12644,409.62020745218473,11.601196731459924,279.82924306364697,0,0,0,0,0,0,0,0
1.12646,409.7034555094488,11.627587129376048,278.96922125642806,0,0,0,0,0,0,0,0
1.12648,409.7869026845903,11.623235019639765,278.09818622203363,0,0,0,0,0,0,0,0
1.1265,409.8699118369336,11.587779860733423,277.2161723474196,0,0,0,0,0,0,0,0
1.12652,409.9518388006228,11.520876824309664,276.32321445299925,0,0,0,0,0,0,0,0
1.12654,410.03203271275487,11.422196963455892,275.4193477912137,0,0,0,0,0,0,0,0
1.12656,410.1098363447716,11.291427373420085,274.50460804516246,0,0,0,0,0,0,0,0
1.12658,410.18305426548807,11.264970939994374,273.5790313272212,0,0,0,0,0,0,0,0
1.1266,410.2537956236652,11.27421883602371,272.6426541775569,0,0,0,0,0,0,0,0
1.12662,410.32436866351145,11.250508150468384,271.69551356275326,0,0,0,0,0,0,0,0
1.12664,410.39320895669886,11.261881434163074,270.7376468742915,0,0,0,0,0,0,0,0
1.12666,410.46191827244746,11.239634055058486,269.7690919270995,0,0,0,0,0,0,0,0
1.12668,410.52982096841697,11.18342450684828,268.78988695808573,0,0,0,0,0,0,0,0
1.1267,410.59623499145465,11.092927537834225,267.80007062456787,0,0,0,0,0,0,0,0
1.12672,410.6604722065568,10.967834300489288,266.799682002818,0,0,0,0,0,0,0,0
1.12674,410.7192279707377,10.944729841294892,265.7887605864569,0,0,0,0,0,0,0,0
1.12676,410.776741336313,10.954941608818382,264.76734628492187,0,0,0,0,0,0,0,0
1.12678,410.8332193296448,10.998156671947491,263.7354794219192,0,0,0,0,0,0,0,0
1.1268,410.7682872654443,1.7079657956491454,262.69320073375746,0,0,0,0,1,0,0,0
1.12682,410.6127280629135,1.7884076231695656,261.64055136786203,0,0,0,0,1,0,0,0
1.1268399999999998,410.45722830244176,1.8680783101666003,260.5775728809896,0,0,0,0,1,0,0,0
1.12686,410.3017879607754,1.9469679402340705,259.5043072377006,0,0,0,0,1,0,0,0
1.12688,410.14640703766446,2.068176462594113,258.42079680873366,0,0,0,0,1,0,0,0
1.1269,409.9910854362472,2.1075947133127086,257.32708436916647,0,0,0,0,1,0,0,0
1.12692,409.835822731806,2.097201311029496,256.22321309694274,0,0,0,0,1,0,0,0
1.12694,409.68061879442666,2.086735417987848,255.10922657098027,0,0,0,0,1,0,0,0
1.12696,409.5254736015454,2.0761990830091617,253.98516876957984,0,0,0,0,1,0,0,0
1.12698,409.37038719166407,2.134892062125141,252.8510840686088,0,0,0,0,1,0,0,0
1.127,409.2153595431351,2.125265832101161,251.7070172397788,0,0,0,0,1,0,0,0
1.12702,409.0603905714095,2.115537671273169,250.55301344890992,0,0,0,0,1,0,0,0
1.12704,408.9054802539487,2.1057259716774173,249.3891182540752,0,0,0,0,1,0,0,0
1.12706,408.7506285682397,2.095831125422924,248.2153776038848,0,0,0,0,1,0,0,0
1.12708,408.59583549178006,2.085853523148675,247.0318378355996,0,0,0,0,1,0,0,0
1.1271,408.4411010020767,2.075793558759439,245.838545673332,0,0,0,0,1,0,0,0
1.12712,408.2864250766476,2.065651629411529,244.6355482262352,0,0,0,0,1,0,0,0
1.12714,408.13180769301846,2.055428135497072,243.42289298656647,0,0,0,0,1,0,0,0
1.12716,407.9772488287277,2.045123480628233,242.2006278279006,0,0,0,0,1,0,0,0
1.1271799999999998,407.82274846132105,2.034738071621269,240.968801003162,0,0,0,0,1,0,0,0
1.1272,407.6683065683566,2.02427231848046,239.7274611427532,0,0,0,0,1,0,0,0
1.12722,407.5139231274004,2.01372663438194,238.47665725266896,0,0,0,0,1,0,0,0
1.12724,407.35959811603,2.003101435657374,237.21643871248247,0,0,0,0,1,0,0,0
1.12726,407.2053315118322,1.9923971417775483,235.94685527348665,0,0,0,0,1,0,0,0
1.12728,407.0511232924038,1.9816141753357448,234.6679570566388,0,0,0,0,1,0,0,0
1.1273,406.8969734353513,1.9707529620311448,233.37979455067384,0,0,0,0,1,0,0,0
1.12732,406.74288191829214,1.959813930651946,232.0824186100304,0,0,0,0,1,0,0,0
1.12734,406.5888487188531,1.948797513058484,230.77588045287703,0,0,0,0,1,0,0,0
1.12736,406.4348738146711,1.9377041441661824,229.4602316591269,0,0,0,0,1,0,0,0
1.12738,406.2809571833936,1.926534261928328,228.13552416830584,0,0,0,0,1,0,0,0
1.1274,406.12709880267727,1.915288307318862,226.8018102776572,0,0,0,0,1,0,0,0
1.12742,405.97329865018895,1.9039667243149003,225.45914263987373,0,0,0,0,1,0,0,0
1.12744,405.81955670360605,1.892569959879256,224.10757426116228,0,0,0,0,1,0,0,0
1.12746,405.665872940616,1.8810984639427664,222.7471584991771,0,0,0,0,1,0,0,0
1.12748,405.51224733891576,1.8695526893865373,221.37794906076616,0,0,0,0,1,0,0,0
1.1275,405.3586798762128,1.8579330920240624,219.9999999999985,0,0,0,0,1,0,0,0
1.12752,405.2051705302248,1.8462401305832337,218.6133657159313,0,0,0,0,1,0,0,0
1.12754,405.05171927867946,1.8344742666882377,217.2181009504991,0,0,0,0,1,0,0,0
1.12756,404.89832609931375,1.8226359648413115,215.8142607863909,0,0,0,0,1,0,0,0
1.12758,404.7449909698758,1.8107256924044144,214.40190064478745,0,0,0,0,1,0,0,0
1.1276,404.5917138681236,1.7987439195807962,212.9810762832741,0,0,0,0,1,0,0,0
1.1276199999999998,404.4384947718244,1.7866911193963837,211.5518437935512,0,0,0,0,1,0,0,0
1.12764,404.2853336587568,1.7745677676811922,210.11425959925708,0,0,0,0,1,0,0,0
1.12766,404.1322305067092,1.7623743430504308,208.66838045378032,0,0,0,0,1,0,0,0
1.12768,403.97918529347976,1.7501113268857067,207.2142634379276,0,0,0,0,1,0,0,0
1.1277,403.8261979968767,1.7377792033159585,205.7519659577752,0,0,0,0,1,0,0,0
1.12772,403.67326859471865,1.7253784591983656,204.28154574229723,0,0,0,0,1,0,0,0
1.12774,403.520397064835,1.7129095840991528,202.8030608411928,0,0,0,0,1,0,0,0
1.12776,403.367583385064,1.7003730702741902,201.31656962250085,0,0,0,0,1,0,0,0
