Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.15632,409.14020578190167,-11.80205879025106,-284.75622541580816,0,0,0,0,0,0,0,0
1.15634,409.2352920383934,-11.73186963650569,-283.9629806573747,0,0,0,0,0,0,0,0
1.15636,409.3285474296469,-11.632861959671631,-283.15852552668014,0,0,0,0,0,0,0,0
1.15638,409.4178629035615,-11.572935166243964,-282.3428917822503,0,0,0,0,0,0,0,0
1.1564,409.5047927085737,-11.551827125417848,-281.51611162390134,0,0,0,0,0,0,0,0
1.15642,409.5909374482136,-11.500986540711272,-280.6782176914831,0,0,0,0,0,0,0,0
1.15644,409.67383910332,-11.556600038779314,-279.82924306365135,0,0,0,0,0,0,0,0
1.15646,409.75811667747934,-11.513558576588665,-278.9692212564247,0,0,0,0,0,0,0,0
1.15648,409.84058278114736,-11.508052618808614,-278.0981862220302,0,0,0,0,0,0,0,0
1.1565,409.9225831897128,-11.471466100525667,-277.2161723474241,0,0,0,0,0,0,0,0
1.15652,410.00347416215226,-11.40345481107809,-276.32321445299584,0,0,0,0,0,0,0,0
1.15654,410.0826052730384,-11.303690411402876,-275.41934779121016,0,0,0,0,0,0,0,0
1.15656,410.157861093904,-11.240204162564307,-274.50460804515893,0,0,0,0,0,0,0,0
1.15658,410.2306964529346,-11.212736902700364,-273.57903132721754,0,0,0,0,0,0,0,0
1.1566,410.3013851107072,-11.220993295003233,-272.6426541775618,0,0,0,0,0,0,0,0
1.15662,410.3713311223432,-11.26467337516751,-271.6955135627496,0,0,0,0,0,0,0,0
1.15664,410.44234641138166,-11.206661776010804,-270.7376468742878,0,0,0,0,0,0,0,0
1.15666,410.5112808828948,-11.183397296921592,-269.7690919270957,0,0,0,0,0,0,0,0
1.15668,410.57938326797006,-11.1261658846739,-268.78988695808187,0,0,0,0,0,0,0,0
1.1566999999999998,410.64597137977216,-11.03464284756956,-267.80007062457304,0,0,0,0,0,0,0,0
1.15672,410.7103569610912,-10.908519900835833,-266.79968200281405,0,0,0,0,0,0,0,0
1.15674,410.76969054483055,-10.88440037304084,-265.7887605864529,0,0,0,0,0,0,0,0
1.15676,410.8276632147509,-10.893593320580504,-264.7673462849179,0,0,0,0,0,0,0,0
1.15678,410.88424963683457,-10.935786949181596,-263.7354794219151,0,0,0,0,0,0,0,0
1.1568,410.9412844573088,-10.942195183388543,-262.6932007337628,0,0,0,0,0,0,0,0
1.15682,410.9980702355626,-10.912473823465229,-261.6405513678579,0,0,0,0,0,0,0,0
1.15684,411.0539032795043,-10.846295034391346,-260.5775728809854,0,0,0,0,0,0,0,0
1.15686,411.1080739666255,-10.743347487455027,-259.50430723770614,0,0,0,0,0,0,0,0
1.15688,411.15986706762885,-10.6033364948969,-258.42079680872945,0,0,0,0,0,0,0,0
1.1569,411.2071884621304,-10.494503607711453,-257.32708436917216,0,0,0,0,0,0,0,0
1.15692,411.24969366054427,-10.553670390229533,-256.2232130969484,0,0,0,0,0,0,0,0
1.15694,411.2929369697552,-10.574980280316794,-255.10922657099616,0,0,0,0,0,0,0,0
1.15696,411.3362037604946,-10.558093770556036,-253.98516876958564,0,0,0,0,0,0,0,0
1.15698,411.3787734501254,-10.502687699131716,-252.85108406861465,0,0,0,0,0,0,0,0
1.157,411.4199198131784,-10.408455380806313,-251.70701723977427,0,0,0,0,0,0,0,0
1.15702,411.4589112941712,-10.275106731381,-250.55301344891592,0,0,0,0,0,0,0,0
1.1570399999999998,411.49367392817,-10.170936034703717,-249.38911825409173,0,0,0,0,0,0,0,0
1.15706,411.5245670881356,-10.164280966279136,-248.2153776038802,0,0,0,0,0,0,0,0
1.15708,411.5542432422007,-10.186302941162248,-247.0318378355949,0,0,0,0,0,0,0,0
1.1571,411.58394103719246,-10.168115616485652,-245.83854567332736,0,0,0,0,0,0,0,0
1.15712,411.6129266447383,-10.109406974520436,-244.63554822623047,0,0,0,0,0,0,0,0
1.15714,411.64046099091263,-10.009881344269678,-243.4228929865618,0,0,0,0,0,0,0,0
1.15716,411.6658000564127,-9.869259513934404,-242.20062782789583,0,0,0,0,0,0,0,0
1.15718,411.6858600230856,-9.824481537314435,-240.96880100315715,0,0,0,0,0,0,0,0
1.1572,411.7036012224451,-9.875321495938902,-239.72746114274835,0,0,0,0,0,0,0,0
1.15722,411.7218588023888,-9.884272134038872,-238.47665725266407,0,0,0,0,0,0,0,0
1.15724,411.7398936888444,-9.85102184438271,-237.21643871247755,0,0,0,0,0,0,0,0
1.15726,411.7569617527652,-9.775275052517626,-235.94685527348167,0,0,0,0,0,0,0,0
1.15728,411.772314094714,-9.656752321855656,-234.66795705664532,0,0,0,0,0,0,0,0
1.1573,411.7851973311343,-9.495190453160893,-233.3797945506688,0,0,0,0,0,0,0,0
1.15732,411.79219588594594,-9.496203722442385,-232.0824186100253,0,0,0,0,0,0,0,0
1.15734,411.79815352389136,-9.52231441782302,-230.775880452872,0,0,0,0,0,0,0,0
1.15736,411.8041776525724,-9.5046081514457,-229.4602316591218,0,0,0,0,0,0,0,0
1.15738,411.8095223188108,-9.44279426125276,-228.13552416832468,0,0,0,0,0,0,0,0
1.1574,411.8134370539863,-9.336597830971364,-226.80181027765195,0,0,0,0,0,0,0,0
1.15742,411.8151671436832,-9.185759781457426,-225.45914263986847,0,0,0,0,0,0,0,0
1.15744,411.81178664895685,-9.127283687710731,-224.10757426116925,0,0,0,0,0,0,0,0
1.15746,411.8060052202574,-9.160942650372382,-222.74715849918408,0,0,0,0,0,0,0,0
1.1574799999999998,411.80040248773446,-9.14920726939714,-221.37794906078565,0,0,0,0,0,0,0,0
1.1575,411.794233361732,-9.09179578658398,-220.00000000000568,0,0,0,0,0,0,0,0
1.15752,411.7867485502278,-8.988441743135015,-218.6133657159385,0,0,0,0,0,0,0,0
1.15754,411.7771948114134,-8.838894062139708,-217.21810095050628,0,0,0,0,0,0,0,0
1.15756,411.7627318134968,-8.780148528713825,-215.81426078639817,0,0,0,0,0,0,0,0
1.15758,411.7459465704152,-8.81197592268716,-214.40190064478188,0,0,0,0,0,0,0,0
1.1576,411.72929628178,-8.796870681999065,-212.9810762832685,0,0,0,0,0,0,0,0
1.15762,411.7120393283949,-8.734563212722195,-211.55184379355856,0,0,0,0,0,0,0,0
1.15764,411.6934302412566,-8.624798726581135,-210.11425959925148,0,0,0,0,0,0,0,0
1.15766,411.6727199368576,-8.467337314297481,-208.66838045377463,0,0,0,0,0,0,0,0
1.15768,411.6468092117115,-8.46774766204833,-207.2142634379219,0,0,0,0,0,0,0,0
1.1577,411.6199214620663,-8.48858769926085,-205.75196595776944,0,0,0,0,0,0,0,0
1.15772,411.59298933411134,-8.460996880969251,-204.28154574230484,0,0,0,0,0,0,0,0
1.15774,411.56527721409975,-8.384720373374506,-202.80306084118692,0,0,0,0,0,0,0,0
1.15776,411.57264817634416,-4.830293697619848,-201.316569622495,0,0,0,0,1,0,0,0
1.15778,411.4669874115302,0.2466889487039015,-199.82213077033003,0,0,0,0,1,0,0,0
1.1578,411.310313076867,0.1772782350541807,-198.31980328260607,0,0,0,0,1,0,0,0
1.1578199999999998,411.1541450544775,0.1069698034934505,-196.80964646862645,0,0,0,0,1,0,0,0
1.15784,410.9982909231727,0.0357551734449413,-195.29171994678268,0,0,0,0,1,0,0,0
1.15786,410.8426147814576,-0.0001937661275881,-193.76608364224208,0,0,0,0,1,0,0,0
1.15788,410.68702204907135,-0.0001922328419742,-192.23279778448625,0,0,0,0,1,0,0,0
1.1579,410.531488242165,-0.000190691967337,-190.69192290504296,0,0,0,0,1,0,0,0
1.1579199999999998,410.37601333842326,-0.0001891435645073,-189.14351983500032,0,0,0,0,1,0,0,0
1.15794,410.2205973155383,-0.0001875876946136,-187.58764970264613,0,0,0,0,1,0,0,0
1.15796,410.0652401512108,-0.000186024419079,-186.0243739310973,0,0,0,0,1,0,0,0
1.15798,409.90994182314927,-0.0001844537996188,-184.45375423577624,0,0,0,0,1,0,0,0
1.158,409.7547023090732,-0.0001828758982384,-182.8758526220876,0,0,0,0,1,0,0,0
1.15802,409.5995215867076,-0.0001812907772307,-181.29073138285668,0,0,0,0,1,0,0,0
1.15804,409.4443996337876,-0.0001796984991735,-179.69845309598463,0,0,0,0,1,0,0,0
1.15806,409.2893364280556,-0.0001780991269272,-178.09908062187745,0,0,0,0,1,0,0,0
1.15808,409.1343319472636,-0.0001764927236324,-176.49267710100727,0,0,0,0,1,0,0,0
1.1581,408.9793861691713,-0.0001748793527071,-174.87930595146355,0,0,0,0,1,0,0,0
1.15812,408.8244990715477,-0.0001732590778443,-173.2590308663476,0,0,0,0,1,0,0,0
1.15814,408.6696706321688,-0.0001716319630099,-171.6319158113747,0,0,0,0,1,0,0,0
1.15816,408.5149008288205,-0.0001699980724394,-169.99802502224654,0,0,0,0,1,0,0,0
1.15818,408.3601896392956,-0.0001683574706361,-168.35742300214403,0,0,0,0,1,0,0,0
1.1582,408.2055370413964,-0.0001667102223681,-166.71017451930007,0,0,0,0,1,0,0,0
1.15822,408.0509430129326,-0.000165056392666,-165.05634460417485,0,0,0,0,1,0,0,0
1.15824,407.8964075317243,-0.0001633960468202,-163.39599854721632,0,0,0,0,1,0,0,0
1.1582599999999998,407.7419305755988,-0.0001617292503782,-161.72920189601396,0,0,0,0,1,0,0,0
1.15828,407.5875121223903,-0.0001600560691423,-160.05602045283035,0,0,0,0,1,0,0,0
1.1583,407.4331521499436,-0.0001583765691669,-158.37652027203427,0,0,0,0,1,0,0,0
1.15832,407.27885063611086,-0.0001566908167556,-156.69076765738663,0,0,0,0,1,0,0,0
1.15834,407.12460755875327,-0.0001549988784593,-154.99882915954473,0,0,0,0,1,0,0,0
1.15836,406.97042289573966,-0.0001533008210726,-153.30077157331277,0,0,0,0,1,0,0,0
1.15838,406.81629662494737,-0.000151596711632,-151.59666193512743,0,0,0,0,1,0,0,0
1.1584,406.6622287242632,-0.0001498866174129,-149.886567520304,0,0,0,0,1,0,0,0
1.15842,406.5082191715805,-0.0001481706059266,-148.1705558404263,0,0,0,0,1,0,0,0
1.15844,406.3542679448023,-0.0001464487449186,-146.44869464072818,0,0,0,0,1,0,0,0
1.15846,406.2003750218396,-0.0001447211023649,-144.7210518973104,0,0,0,0,1,0,0,0
1.15848,406.04654038061193,-0.0001429877464699,-142.98769581458143,0,0,0,0,1,0,0,0
1.1585,405.8927639990469,-0.0001412487456635,-141.24869482245597,0,0,0,0,1,0,0,0
1.15852,405.7390458550808,-0.0001395041685985,-139.50411757369957,0,0,0,0,1,0,0,0
1.15854,405.585385926658,-0.0001377540841477,-137.75403294126653,0,0,0,0,1,0,0,0
1.15856,405.43178419173154,-0.0001359985614016,-135.9985100154698,0,0,0,0,1,0,0,0
1.15858,405.2782406282621,-0.0001342376696651,-134.2376181013803,0,0,0,0,1,0,0,0
1.1586,405.12475521421993,-0.0001324714784553,-132.47142671597982,0,0,0,0,1,0,0,0
1.15862,404.9713279275824,-0.0001307000574984,-130.70000558546397,0,0,0,0,1,0,0,0
1.15864,404.8179587463354,-0.000128923476727,-128.92342464253792,0,0,0,0,1,0,0,0
1.15866,404.66464764847393,-0.0001271418062774,-127.14175402354316,0,0,0,0,1,0,0,0
1.15868,404.5113946120008,-0.0001253551164871,-125.35506406581722,0,0,0,0,1,0,0,0
1.1586999999999998,404.35819961492734,-0.0001235634778914,-123.56342530480428,0,0,0,0,1,0,0,0
1.15872,404.20506263527307,-0.0001217669612212,-121.7669084713185,0,0,0,0,1,0,0,0
