Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1723,387.7348440400693,-8.469179988394341,-205.75196595776688,0,0,0,0,0,0,0,0
1.17232,387.7231400416265,-8.629989987408406,-207.2142634379326,0,0,0,0,0,0,0,0
1.17234,387.7175170447492,-8.581120655665396,-208.66838045377216,0,0,0,0,0,0,0,0
1.1723599999999998,387.71149666601946,-8.580694612372834,-210.11425959924892,0,0,0,0,0,0,0,0
1.17238,387.7058693022967,-8.628428934425594,-211.5518437935432,0,0,0,0,0,0,0,0
1.1724,387.70142029088095,-8.724024664088342,-212.98107628326608,0,0,0,0,0,0,0,0
1.17242,387.6989296499599,-8.867166915810008,-214.40190064479228,0,0,0,0,0,0,0,0
1.17244,387.7013415955211,-8.928315837992777,-215.81426078638304,0,0,0,0,0,0,0,0
1.17246,387.7062355847775,-8.907117386845403,-217.2181009505039,0,0,0,0,0,0,0,0
1.17248,387.7111665664031,-8.9324801597154,-218.61336571592352,0,0,0,0,0,0,0,0
1.1725,387.71692195186097,-9.004102535185945,-219.9999999999908,0,0,0,0,0,0,0,0
1.17252,387.72428359726206,-9.12166645993915,-221.3779490607709,0,0,0,0,0,0,0,0
1.17254,387.7340275276888,-9.28483756882658,-222.74715849916944,0,0,0,0,0,0,0,0
1.17256,387.7496443544776,-9.29942726079203,-224.1075742611669,0,0,0,0,0,0,0,0
1.17258,387.76658204413786,-9.29429011432076,-225.459142639854,0,0,0,0,0,0,0,0
1.1726,387.78381797520495,-9.333725659299256,-226.8018102776376,0,0,0,0,0,0,0,0
1.17262,387.8021325044033,-9.417416782225192,-228.1355241683104,0,0,0,0,0,0,0,0
1.17264,387.8222999730348,-9.54502962495784,-229.4602316591076,0,0,0,0,0,0,0,0
1.17266,387.8474191937259,-9.58695788858392,-230.77588045288155,0,0,0,0,0,0,0,0
1.17268,387.8748162250045,-9.54280772673028,-232.08241861001125,0,0,0,0,0,0,0,0
1.1727,387.901792941239,-9.541516957724562,-233.37979455065488,0,0,0,0,0,0,0,0
1.17272,387.92912579327935,-9.582774256889456,-234.6679570566432,0,0,0,0,0,0,0,0
1.17274,387.9575851225544,-9.666251172545488,-235.94685527347949,0,0,0,0,0,0,0,0
1.17276,387.98793485330526,-9.791602265713816,-237.2164387124868,0,0,0,0,0,0,0,0
1.17278,388.02201196775087,-9.893807561703872,-238.476657252662,0,0,0,0,0,0,0,0
1.1727999999999998,388.0601320355863,-9.907812210795296,-239.72746114274625,0,0,0,0,0,0,0,0
1.17282,388.0995878554371,-9.89789006998144,-240.96880100315505,0,0,0,0,0,0,0,0
1.17284,388.1392246933983,-9.928370309462688,-242.2006278278937,0,0,0,0,0,0,0,0
1.17286,388.1797982781931,-9.998918357631029,-243.4228929865708,0,0,0,0,0,0,0,0
1.17288,388.2220576064952,-10.1091825222356,-244.6355482262284,0,0,0,0,0,0,0,0
1.1729,388.26786297920256,-10.1940959798643,-245.83854567333609,0,0,0,0,0,0,0,0
1.17292,388.3161347588722,-10.25325465100948,-247.03183783559285,0,0,0,0,0,0,0,0
1.17294,388.3679714799404,-10.221561192144115,-248.21537760387812,0,0,0,0,0,0,0,0
1.17296,388.4195469234808,-10.228055716047344,-249.3891182540792,0,0,0,0,0,0,0,0
1.17298,388.4715984324784,-10.272403945618445,-250.55301344890344,0,0,0,0,0,0,0,0
1.173,388.52485642228623,-10.35425445012106,-251.7070172397827,0,0,0,0,0,0,0,0
1.17302,388.5800440522392,-10.473238811516206,-252.8510840686024,0,0,0,0,0,0,0,0
1.17304,388.6390434217336,-10.564212377390962,-253.9851687695736,0,0,0,0,0,0,0,0
1.17306,388.7006883772767,-10.626749072679116,-255.10922657098408,0,0,0,0,0,0,0,0
1.17308,388.7660482479698,-10.595666001081172,-256.2232130969365,0,0,0,0,0,0,0,0
1.1731,388.83111953366745,-10.600115492337146,-257.3270843691702,0,0,0,0,0,0,0,0
1.17312,388.89660943804574,-10.63975419200348,-258.42079680871774,0,0,0,0,0,0,0,0
1.1731399999999998,388.9632178619689,-10.714221860791174,-259.50430723769455,0,0,0,0,0,0,0,0
1.17316,389.031637070407,-10.823141554198774,-260.5775728809739,0,0,0,0,0,0,0,0
1.17318,389.1043043303296,-10.83644687390869,-261.64055136784646,0,0,0,0,0,0,0,0
1.1732,389.1775569620379,-10.883381353216224,-262.69320073376105,0,0,0,0,0,0,0,0
1.17322,389.2535001886207,-10.898716027155087,-263.735479421904,0,0,0,0,0,0,0,0
1.1732399999999998,389.3308229854909,-10.88202707561702,-264.7673462849068,0,0,0,0,0,0,0,0
1.17326,389.40810940483016,-10.897808731977545,-265.788760586442,0,0,0,0,0,0,0,0
1.17328,389.486024735104,-10.945701729231796,-266.7996820028032,0,0,0,0,0,0,0,0
1.1733,389.5652264429357,-11.025330510489992,-267.8000706245713,0,0,0,0,0,0,0,0
1.17332,389.6463638424767,-11.13630342558889,-268.7898869580802,0,0,0,0,0,0,0,0
1.17334,389.73189046419793,-11.148332065352143,-269.76909192710286,0,0,0,0,0,0,0,0
1.17336,389.81795623011953,-11.190848623328469,-270.7376468742861,0,0,0,0,0,0,0,0
1.17338,389.90519435285984,-11.263474630809831,-271.695513562748,0,0,0,0,0,0,0,0
1.1734,389.99647807175353,-11.235847955226996,-272.64265417756013,0,0,0,0,0,0,0,0
1.17342,390.0874537154814,-11.237489554136168,-273.57903132721594,0,0,0,0,0,0,0,0
1.17344,390.17873829404834,-11.268037093072936,-274.50460804516564,0,0,0,0,0,0,0,0
1.17346,390.2709407346634,-11.327112746231109,-275.4193477912086,0,0,0,0,0,0,0,0
1.17348,390.3646615584528,-11.414323404617416,-276.32321445299425,0,0,0,0,0,0,0,0
1.1735,390.46177618759407,-11.464199181279913,-277.21617234742257,0,0,0,0,0,0,0,0
1.17352,390.56079660116256,-11.476277285103023,-278.0981862220287,0,0,0,0,0,0,0,0
1.17354,390.66032960589416,-11.515222140301493,-278.96922125643107,0,0,0,0,0,0,0,0
1.17356,390.7609487846651,-11.580645696466316,-279.8292430636422,0,0,0,0,0,0,0,0
1.1735799999999998,390.8647239226095,-11.607018135386808,-280.6782176914817,0,0,0,0,0,0,0,0
1.1736,390.9693113117352,-11.65901959879055,-281.5161116238924,0,0,0,0,0,0,0,0
1.17362,391.07606255956944,-11.67108755108274,-282.34289178224145,0,0,0,0,0,0,0,0
1.17364,391.18330902329967,-11.707960035425565,-283.15852552667883,0,0,0,0,0,0,0,0
1.17366,391.2915873284196,-11.769244326961951,-283.96298065736613,0,0,0,0,0,0,0,0
1.17368,391.4020348891818,-11.789316481427957,-284.7562254158068,0,0,0,0,0,0,0,0
1.1737,391.5144640113986,-11.767727245738042,-285.53822848604165,0,0,0,0,0,0,0,0
1.17372,391.626630252713,-11.76928639316632,-286.30895899593565,0,0,0,0,0,0,0,0
1.17374,391.7390415210377,-11.793615796124849,-287.06838651837506,0,0,0,0,0,0,0,0
1.17376,391.8521970221672,-11.84032410104568,-287.81648107244763,0,0,0,0,0,0,0,0
1.17378,391.9665869730998,-11.909006959704913,-288.55321312467487,0,0,0,0,0,0,0,0
1.1738,392.082692320662,-11.999247267476225,-289.2785535901235,0,0,0,0,0,0,0,0
1.17382,392.2033539258717,-11.97991439548708,-289.9924738336008,0,0,0,0,0,0,0,0
1.17384,392.32376933174754,-11.98121662807408,-290.6949456707705,0,0,0,0,0,0,0,0
1.17386,392.44439697946166,-12.002770516424514,-291.38594136921563,0,0,0,0,0,0,0,0
1.17388,392.565686403722,-12.044180529698124,-292.0654336496468,0,0,0,0,0,0,0,0
1.1739,392.6880779679345,-12.105039294154349,-292.7333956868412,0,0,0,0,0,0,0,0
1.17392,392.8133735343442,-12.119475280299625,-293.3898011108139,0,0,0,0,0,0,0,0
1.17394,392.93978269233327,-12.087006919155868,-294.0346240078084,0,0,0,0,0,0,0,0
1.17396,393.0642517242412,-12.13818379219826,-294.6678389213092,0,0,0,0,0,0,0,0
1.17398,393.191401495507,-12.141646978280152,-295.2894208530872,0,0,0,0,0,0,0,0
1.174,393.318779975962,-12.16245357590196,-295.8993452641409,0,0,0,0,0,0,0,0
1.1740199999999998,393.44677662878286,-12.200202563830189,-296.4975880757044,0,0,0,0,0,0,0,0
1.17404,393.57577153881846,-12.254482539906348,-297.0841256701812,0,0,0,0,0,0,0,0
1.17406,393.7061351831271,-12.324871974628126,-297.65893489206087,0,0,0,0,0,0,0,0
1.17408,393.8382282074268,-12.410939470403031,-298.22199304886976,0,0,0,0,0,0,0,0
1.1741,393.9740015916351,-12.44659978754452,-298.77327791202595,0,0,0,0,0,0,0,0
1.17412,394.11155225287615,-12.431339683508911,-299.31276771775686,0,0,0,0,0,0,0,0
1.17414,394.24886552201264,-12.430385457109754,-299.840441167919,0,0,0,0,0,0,0,0
1.17416,394.3862663675674,-12.443343630090988,-300.35627743087286,0,0,0,0,0,0,0,0
1.17418,394.52407047330365,-12.469811954076846,-300.8602561422909,0,0,0,0,0,0,0,0
1.1742,394.6639989035058,-12.443619205109052,-301.3523574059471,0,0,0,0,0,0,0,0
1.17422,394.8034155822128,-12.430072164921492,-301.83256179453514,0,0,0,0,0,0,0,0
1.17424,394.94260928532486,-12.42878232589714,-302.30085035039934,0,0,0,0,0,0,0,0
1.17426,395.0818595833808,-12.439353340281055,-302.75720458631383,0,0,0,0,0,0,0,0
1.17428,395.22143666625857,-12.46138127346192,-303.20160648619867,0,0,0,0,0,0,0,0
1.1743,395.3608351007372,-12.494455948297375,-303.6340385058198,0,0,0,0,0,0,0,0
1.17432,115.95237624033967,-18.178199381043147,-304.05448357350923,0,0,0,1,0,0,0,0
1.17434,25.65555069517656,-27.33902061205935,-304.46292509080814,0,0,0,1,0,0,0,0
1.1743599999999998,5.892481837393668,-37.27066111460986,-304.8593469331486,0,0,0,1,0,0,0,0
1.17438,1.6276460123647494,-47.379123431753136,-305.24373345047843,0,0,0,1,0,0,0,0
1.1744,0.7682596110270506,-57.53357461212003,-305.6160694678692,0,0,0,1,0,0,0,0
1.17442,0.660133750413587,-67.70498325652369,-305.97634028614243,0,0,0,1,0,0,0,0
1.17444,0.7398162586226941,-77.88687667777859,-306.3245316824069,0,0,0,1,0,0,0,0
1.1744599999999998,0.8397635930204004,-88.07703446188691,-306.66062991067554,0,0,0,1,0,0,0,0
1.17448,0.940733675254942,-98.27484092371756,-306.9846217023682,0,0,0,1,0,0,0,0
1.1745,1.0418210433305397,-108.47987997631486,-307.29649426683204,0,0,0,1,0,0,0,0
1.17452,1.1429794314032091,-118.69174461506728,-307.5962352918809,0,0,0,1,0,0,0,0
1.17454,1.2442028304098445,-128.91002800600526,-307.8838329442469,0,0,0,1,0,0,0,0
1.17456,1.3454871151757053,-139.13432308353194,-308.1592758700723,0,0,0,1,0,0,0,0
1.17458,1.4468282465274247,-149.36422254689208,-308.42255319533706,0,0,0,1,0,0,0,0
1.1746,1.5482221872012385,-159.59931887533338,-308.6736545263058,0,0,0,1,0,0,0,0
1.17462,1.6496648980546205,-169.83920434415091,-308.91256994993006,0,0,0,1,0,0,0,0
1.17464,1.7511523380407297,-180.08347104077907,-309.1392900342336,0,0,0,1,0,0,0,0
1.17466,1.852680464359296,-190.33171088089867,-309.35380582869976,0,0,0,1,0,0,0,0
1.17468,1.9542452326157969,-200.58351562454249,-309.55610886460846,0,0,0,1,0,0,0,0
1.1747,2.0558425969811176,-210.83847689221585,-309.74619115538434,0,0,0,1,0,0,0,0
1.17472,2.1574685103512548,-221.0961861810144,-309.92404519690547,0,0,0,1,0,0,0,0
1.17474,2.259118924507079,-231.35623488075376,-310.0896639677956,0,0,0,1,0,0,0,0
1.17476,2.360789790274179,-241.61821429009936,-310.2430409297122,0,0,0,1,0,0,0,0
1.17478,2.462477057682675,-251.88171563269964,-310.3841700275928,0,0,0,1,0,0,0,0
1.1747999999999998,2.56417667612711,-262.14633007332407,-310.5130456899036,0,0,0,1,0,0,0,0
1.17482,2.6658845945263843,-272.411648734006,-310.62966282885515,0,0,0,1,0,0,0,0
1.17484,2.767596761483642,-282.677262710178,-310.7340168406004,0,0,0,1,0,0,0,0
1.17486,2.8693091254462404,-292.94276308681896,-310.8261036054235,0,0,0,1,0,0,0,0
1.17488,2.9710176348656767,-303.2077409545975,-310.905919487895,0,0,0,1,0,0,0,0
1.1749,3.072718238357538,-313.4717874260098,-310.97346133702206,0,0,0,1,0,0,0,0
1.17492,3.1744068848614275,-323.7344936515244,-311.02872648636674,0,0,0,1,0,0,0,0
1.17494,3.276079523800917,-333.99545083572576,-311.0717127541563,0,0,0,1,0,0,0,0
1.17496,3.377732105243427,-344.2542502534454,-311.1024184433668,0,0,0,1,0,0,0,0
1.17498,3.4793605800601184,-354.51048326590336,-311.1208423417895,0,0,0,1,0,0,0,0
1.175,3.580960900085746,-364.7637413368366,-311.12698372208087,0,0,0,1,0,0,0,0
1.17502,3.682529018278446,-375.013616048628,-311.1208423417896,0,0,0,1,0,0,0,0
1.17504,3.7840608888795337,-385.2596991184299,-311.1024184433672,0,0,0,1,0,0,0,0
1.17506,3.885552467573192,-395.5015824142819,-311.07171275415647,0,0,0,1,0,0,0,0
1.17508,3.986999711646154,-405.73885797122296,-311.02872648636696,0,0,0,1,0,0,0,0
1.1751,4.088398580147278,-415.97111800739486,-310.9734613370218,0,0,0,1,0,0,0,0
1.17512,4.1897450340470925,-426.1979549401448,-310.9059194878954,0,0,0,1,0,0,0,0
1.17514,4.291035036397232,-436.4189614021112,-310.82610360542395,0,0,0,1,0,0,0,0
1.17516,4.392264552489804,-446.6337302573058,-310.7340168406009,0,0,0,1,0,0,0,0
1.17518,4.493429550016661,-456.841854617189,-310.62966282885566,0,0,0,1,0,0,0,0
1.1752,4.594525999228624,-467.0429278567319,-310.51304568990423,0,0,0,1,0,0,0,0
1.17522,4.695549873094515,-477.2365436304668,-310.3841700275935,0,0,0,1,0,0,0,0
1.1752399999999998,4.796497147460201,-487.4222958885316,-310.24304092971295,0,0,0,1,0,0,0,0
1.17526,4.897363801207361,-497.599778892697,-310.0896639677964,0,0,0,1,0,0,0,0
1.17528,4.998145816412321,-507.76858723238473,-309.9240451969063,0,0,0,1,0,0,0,0
