Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.14058,395.0004882828405,2.358186656612908,56.378002670358775,0,0,0,0,0,0,0,0
1.1406,394.86101548012965,2.425787799112267,58.2993832129357,0,0,0,0,0,0,0,0
1.14062,394.7223149042572,2.4922334007029208,60.21846219567056,0,0,0,0,0,0,0,0
1.14064,394.584251066576,2.5574857553369355,62.135163856628445,0,0,0,0,0,0,0,0
1.14066,394.44668197470094,2.687249033443829,64.04941252772704,0,0,0,0,0,0,0,0
1.14068,394.31044815210055,2.749985667737328,65.96113263767191,0,0,0,0,0,0,0,0
1.1407,394.1750572387392,2.811408849977308,67.87024871506107,0,0,0,0,0,0,0,0
1.14072,394.0403512637692,2.8714687221771387,69.77668539122617,0,0,0,0,0,0,0,0
1.14074,393.9061703214388,2.995767237437067,71.68036740332887,0,0,0,0,0,0,0,0
1.14076,393.77345238851,3.05293637769972,73.58121959729732,0,0,0,0,0,0,0,0
1.14078,393.6416342825164,3.108585751752308,75.47916693065577,0,0,0,0,0,0,0,0
1.1408,393.5105349658703,3.162653337854643,77.37413447579625,0,0,0,0,0,0,0,0
1.14082,393.37997968301767,3.280641294542542,79.2660474225591,0,0,0,0,0,0,0,0
1.14084,393.2507726687314,3.396887148469036,81.15483108149498,0,0,0,0,0,0,0,0
1.14086,393.12332054013433,3.380280386918672,83.04041088667611,0,0,0,0,0,0,0,0
1.14088,392.9960127063625,3.427359678293387,84.92271239860638,0,0,0,0,0,0,0,0
1.1409,392.8692539029541,3.5379953264766466,86.80166130727913,0,0,0,0,0,0,0,0
1.14092,392.74344787025393,3.712052365712792,88.67718343497472,0,0,0,0,0,0,0,0
1.1409399999999998,392.62039840808336,3.687655375126024,90.549204739308,0,0,0,0,0,0,0,0
1.14096,392.49744504198486,3.726541086093216,92.41765131610016,0,0,0,0,0,0,0,0
1.14098,392.375028234416,3.828570460628912,94.2824494022458,0,0,0,0,0,0,0,0
1.141,392.2535872920057,3.993598668329727,96.14352537874336,0,0,0,0,0,0,0,0
1.14102,392.1342665082121,4.0907695199424605,98.00080577346615,0,0,0,0,0,0,0,0
1.14104,392.01674793481016,4.120038970627761,99.85421726419813,0,0,0,0,0,0,0,0
1.14106,391.89973188275405,4.211985634660246,101.70368668139352,0,0,0,0,0,0,0,0
1.14108,391.7836923209312,4.366455078792285,103.54914101118337,0,0,0,0,0,0,0,0
1.1411,391.67044047621687,4.387464028274108,105.39050739820728,0,0,0,0,0,0,0,0
1.14112,391.5579532276639,4.40551129551154,107.22771314843996,0,0,0,0,0,0,0,0
1.14114,391.4459093731892,4.485727133575706,109.06068573217738,0,0,0,0,0,0,0,0
1.14116,391.33481663868713,4.6279478462189525,110.88935278676732,0,0,0,0,0,0,0,0
1.14118,391.22597749015966,4.7016014710272325,112.71364211958225,0,0,0,0,0,0,0,0
1.1412,391.11868627858615,4.771797422171055,114.53348171081946,0,0,0,0,0,0,0,0
1.14122,391.0126472972781,4.838404917235049,116.34879971629502,0,0,0,0,0,0,0,0
1.14124,390.90805501520686,4.901298714449209,118.1595244703952,0,0,0,0,0,0,0,0
1.14126,390.8045970243048,4.960343278067144,119.96558448877448,0,0,0,0,0,0,0,0
1.14128,390.7019901405054,5.080520871227643,121.76690847129213,0,0,0,0,0,0,0,0
1.1413,390.6018322442825,5.131456757202401,123.56342530477797,0,0,0,0,0,0,0,0
1.14132,390.50305452793606,5.178129798870097,125.35506406579098,0,0,0,0,0,0,0,0
1.14134,390.405313858037,5.220392935862456,127.14175402354928,0,0,0,0,0,0,0,0
1.14136,390.30831050837855,5.323151542910836,128.92342464251186,0,0,0,0,0,0,0,0
1.1413799999999998,390.2133423716273,5.421184288110266,130.70000558543796,0,0,0,0,0,0,0,0
1.1414,390.1200643098681,5.514327900012465,132.47142671596987,0,0,0,0,0,0,0,0
1.14142,390.02895602117377,5.537423759389459,134.2376181013704,0,0,0,0,0,0,0,0
1.14144,389.93842534206783,5.620322612710838,135.99851001547583,0,0,0,0,0,0,0,0
1.14146,389.84983889187566,5.697856349920126,137.7540329412567,0,0,0,0,0,0,0,0
1.14148,389.762817916269,5.76985006787832,139.5041175737056,0,0,0,0,0,0,0,0
1.1415,389.6778328921597,5.771193045968775,141.24869482244617,0,0,0,0,0,0,0,0
1.14152,389.59321390287823,5.831607393966008,142.98769581457168,0,0,0,0,0,0,0,0
1.14154,389.5096039884508,5.950885259183742,144.72105189731633,0,0,0,0,0,0,0,0
1.14156,389.4284472360878,6.063912534484548,146.44869464071851,0,0,0,0,0,0,0,0
1.14158,389.3500107802688,6.105608310735413,148.1705558404322,0,0,0,0,0,0,0,0
1.1416,389.2727055805093,6.140688486010437,149.8865675202944,0,0,0,0,0,0,0,0
1.14162,389.1961647396097,6.2338322842019,151.59666193511785,0,0,0,0,0,0,0,0
1.14164,389.1210551836279,6.3848154522224805,153.3007715733186,0,0,0,0,0,0,0,0
1.14166,389.0493832654798,6.463734585284322,154.9988291595352,0,0,0,0,0,0,0,0
1.14168,388.98003916671246,6.470407925679565,156.69076765739243,0,0,0,0,0,0,0,0
1.1417,388.9111457229458,6.534291446860499,158.37652027202483,0,0,0,0,0,0,0,0
1.1417199999999998,388.84339472326366,6.655155800076078,160.05602045282097,0,0,0,0,0,0,0,0
1.14174,388.77838073592426,6.767973460384937,161.72920189600458,0,0,0,0,0,0,0,0
1.14176,388.7166957040201,6.74295683236467,163.395998547207,0,0,0,0,0,0,0,0
1.14178,388.6550707624576,6.774256002521025,165.05634460418057,0,0,0,0,0,0,0,0
1.1418,388.5942210445394,6.861638142100541,166.7101745192759,0,0,0,0,0,0,0,0
1.14182,388.5348583729576,7.004858299029252,168.35742300214966,0,0,0,0,0,0,0,0
1.14184,388.47917368288057,7.074182997843553,169.99802502222252,0,0,0,0,0,0,0,0
1.14186,388.4258759312317,7.069392585108875,171.6319158113508,0,0,0,0,0,0,0,0
1.14188,388.3728986339357,7.119728279104655,173.2590308663385,0,0,0,0,0,0,0,0
1.1419,388.3209749263722,7.224942803337449,174.87930595143987,0,0,0,0,0,0,0,0
1.14192,388.27083428452187,7.384776065952356,176.4926771010128,0,0,0,0,0,0,0,0
1.14194,388.2259177907167,7.3401709989275,178.09908062186844,0,0,0,0,0,0,0,0
1.14196,388.1807704211372,7.3496901465097935,179.69845309596124,0,0,0,0,0,0,0,0
1.14198,388.13614488745554,7.413086132331933,181.29073138286213,0,0,0,0,0,0,0,0
1.142,388.09279007417433,7.5300980132813455,182.8758526220787,0,0,0,0,0,0,0,0
1.14202,388.0514508514975,7.700451351431979,184.4537542357816,0,0,0,0,0,0,0,0
1.14204,388.0156993240826,7.6652163490707474,186.0243739310885,0,0,0,0,0,0,0,0
1.14206,387.9798294622824,7.682788459100736,187.58764970263732,0,0,0,0,0,0,0,0
1.14208,387.94460741930806,7.752908483205581,189.1435198349916,0,0,0,0,0,0,0,0
1.1421,387.9107951853404,7.8753029914984465,190.6919229050343,0,0,0,0,0,0,0,0
1.14212,387.87915038271535,8.049684403016414,192.2327977844915,0,0,0,0,0,0,0,0
1.14214,387.85339171216833,8.017219718325325,193.76608364223355,0,0,0,0,0,0,0,0
1.1421599999999998,387.82753695232594,8.036169377789257,195.29171994677407,0,0,0,0,0,0,0,0
1.14218,387.8023629947919,8.106263967010412,196.809646468618,0,0,0,0,0,0,0,0
1.1422,387.7786422431074,8.22721920405019,198.31980328259763,0,0,0,0,0,0,0,0
1.14222,387.7571423899007,8.398736028744885,199.8221307703352,0,0,0,0,0,0,0,0
1.14224,387.74172366647656,8.362046180726201,201.31656962248664,0,0,0,0,0,0,0,0
1.14226,387.7261227471325,8.375310330144616,202.8030608411921,0,0,0,0,0,0,0,0
1.14228,387.7111245608304,8.438250955841593,204.2815457422965,0,0,0,0,0,0,0,0
1.1423,387.6975092451957,8.55057506716877,205.7519659577612,0,0,0,0,0,0,0,0
1.14232,387.6860519053852,8.71197430217169,207.2142634379269,0,0,0,0,0,0,0,0
1.14234,387.6807275421244,8.66371332968555,208.6683804537665,0,0,0,0,0,0,0,0
1.14236,387.6750083298092,8.66388987033831,210.11425959925643,0,0,0,0,0,0,0,0
1.14238,387.6696846113758,8.71222095841871,211.5518437935376,0,0,0,0,0,0,0,0
1.1424,387.66554166981655,8.808407594571236,212.98107628326048,0,0,0,0,0,0,0,0
1.14242,387.6633594686472,8.952134852617016,214.4019006447868,0,0,0,0,0,0,0,0
1.14244,387.66586372915,9.013873258657792,215.8142607863776,0,0,0,0,0,0,0,0
1.14246,387.67112334005685,8.993274576840044,217.21810095049844,0,0,0,0,0,0,0,0
1.14248,387.6764229165005,9.019229898765785,218.6133657159181,0,0,0,0,0,0,0,0
1.1424999999999998,387.6825497894379,9.091437551040842,219.99999999998545,0,0,0,0,0,0,0,0
1.14252,387.6902857339121,9.209579429890695,221.377949060778,0,0,0,0,0,0,0,0
1.14254,387.70169547794177,9.308718125610143,222.7471584991641,0,0,0,0,0,0,0,0
1.14256,387.7163245463007,9.323881491216424,224.1075742611739,0,0,0,0,0,0,0,0
1.14258,387.73256407546046,9.319342897601988,225.4591426398609,0,0,0,0,0,0,0,0
1.1425999999999998,387.7491060071203,9.35939009443216,226.80181027764445,0,0,0,0,0,0,0,0
1.14262,387.7667309710818,9.44370588508971,228.13552416831723,0,0,0,0,0,0,0,0
1.14264,387.7862135803825,9.571956323069257,229.4602316591144,0,0,0,0,0,0,0,0
1.14266,387.8104231293578,9.61454607461452,230.77588045287644,0,0,0,0,0,0,0,0
1.14268,387.83676319913934,9.63571621632632,232.08241861001792,0,0,0,0,0,0,0,0
1.1427,209.98431383322213,11.556681667730873,233.37979455067324,0,1,0,0,0,0,0,0
1.14272,46.24942002842738,17.55209286748562,234.66795705663816,0,1,0,0,0,0,0,0
1.14274,10.333255386010036,24.99364691057333,235.94685527347448,0,1,0,0,0,0,0,0
1.14276,2.5027906203072083,32.78399039823577,237.21643871248187,0,1,0,0,0,0,0,0
1.14278,0.8438574134207939,40.68175015117168,238.47665725265705,0,1,0,0,0,0,0,0
1.1428,0.5412909758676091,48.6336348296716,239.72746114275265,0,1,0,0,0,0,0,0
1.14282,0.5451153850360505,56.627767494004765,240.96880100315025,0,1,0,0,0,0,0,0
1.14284,0.6202623360141867,64.66123307656096,242.20062782788887,0,1,0,0,0,0,0,0
1.14286,0.700599796532405,72.73297353657898,243.422892986566,0,1,0,0,0,0,0,0
1.14288,0.7815493883817339,80.84260630144131,244.63554822622368,0,1,0,0,0,0,0,0
1.1429,0.8628868095245602,88.98979520152048,245.83854567333145,0,1,0,0,0,0,0,0
1.14292,0.9445980404923452,97.17420490230586,247.03183783558825,0,1,0,0,0,0,0,0
1.1429399999999998,1.026679204238244,105.39549871612658,248.2153776038736,0,1,0,0,0,0,0,0
1.14296,1.109126899733747,113.65333850910989,249.38911825407465,0,1,0,0,0,0,0,0
1.14298,1.1919377352198317,121.94738470939478,250.55301344889887,0,1,0,0,0,0,0,0
1.143,1.275108305790942,130.27729632028596,251.7070172397782,0,1,0,0,0,0,0,0
1.14302,1.3586351924402769,138.64273093370466,252.851084068598,0,1,0,0,0,0,0,0
1.14304,1.4425149621421387,147.04334474370336,253.9851687695896,0,1,0,0,0,0,0,0
1.14306,1.5267441679848994,155.47879256003563,255.10922657097976,0,1,0,0,0,0,0,0
1.14308,1.6113193493069593,163.94872782178487,256.22321309693217,0,1,0,0,0,0,0,0
1.1431,1.6962370318333335,172.45280261104213,257.3270843691759,0,1,0,0,0,0,0,0
1.14312,1.7814937278127878,180.9906676666401,258.42079680872325,0,1,0,0,0,0,0,0
1.14314,1.867085936155536,189.56197239794136,259.50430723770984,0,1,0,0,0,0,0,0
1.14316,1.9530101425714297,198.16636489867724,260.57757288097935,0,1,0,0,0,0,0,0
1.14318,2.039262819708687,206.80349196083728,261.640551367852,0,1,0,0,0,0,0,0
1.1432,2.1258404272931126,215.4729990886126,262.69320073376645,0,1,0,0,0,0,0,0
1.14322,2.2127394122678687,224.17453051239065,263.7354794219093,0,1,0,0,0,0,0,0
1.14324,2.29995620893372,232.90772920279707,264.7673462849214,0,1,0,0,0,0,0,0
1.14326,2.387487239089785,241.6722368847898,265.7887605864472,0,1,0,0,0,0,0,0
1.14328,2.4753289121747977,250.4676940518024,266.7996820028084,0,1,0,0,0,0,0,0
1.1433,2.5634776254088054,259.29373997993395,267.8000706245674,0,1,0,0,0,0,0,0
1.14332,2.6519297639354216,268.1500127421883,268.78988695807635,0,1,0,0,0,0,0,0
1.14334,2.740681700964508,277.03614922276296,269.76909192709905,0,1,0,0,0,0,0,0
1.14336,2.829729797915336,285.95178513138075,270.73764687428235,0,1,0,0,0,0,0,0
1.1433799999999998,2.9190704045602125,294.89655501766947,271.6955135627442,0,1,0,0,0,0,0,0
1.1434,3.0086998591685683,303.8700922855888,272.6426541775565,0,1,0,0,0,0,0,0
1.14342,3.098614488651527,312.87202920790264,273.5790313272123,0,1,0,0,0,0,0,0
1.14344,3.188810608706873,321.9019969406925,274.50460804516206,0,1,0,0,0,0,0,0
1.14346,3.2792845239644848,330.95962553791776,275.41934779120504,0,1,0,0,0,0,0,0
1.14348,3.37003252813222,340.04454396602114,276.32321445299885,0,1,0,0,0,0,0,0
1.1435,3.4610509041422013,349.1563801185706,277.2161723474192,0,1,0,0,0,0,0,0
1.14352,3.5523359242975725,358.2947608309534,278.0981862220253,0,1,0,0,0,0,0,0
1.14354,3.6438838504196247,367.4593118951032,278.96922125642766,0,1,0,0,0,0,0,0
1.14356,3.735690933995365,376.649658074272,279.82924306363884,0,1,0,0,0,0,0,0
1.14358,3.82775341632548,385.8654231178432,280.678217691486,0,1,0,0,0,0,0,0
1.1436,3.9200675286727233,395.1062297761815,281.5161116238891,0,1,0,0,0,0,0,0
1.14362,4.01262949241067,404.371699815529,282.3428917822382,0,1,0,0,0,0,0,0
1.14364,4.105435519172875,413.6614540329314,283.15852552667565,0,1,0,0,0,0,0,0
1.14366,4.198481811002425,422.9751122712085,283.962980657363,0,1,0,0,0,0,0,0
