Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.16036,396.6066355983897,1.4476177991035053,35.11266661946466,0,0,0,0,0,0,0,0
1.16038,396.46010381471774,1.5925183157306284,37.05434019017482,0,0,0,0,0,0,0,0
1.1604,396.3144858939428,1.6703512967515612,38.99455091898148,0,0,0,0,0,0,0,0
1.16042,396.169453847292,1.6811773131476877,40.933222209704766,0,0,0,0,0,0,0,0
1.16044,396.024608118276,1.7570691481404357,42.87027752688658,0,0,0,0,0,0,0,0
1.16046,395.88014565449765,1.897951203372831,44.80564039895233,0,0,0,0,0,0,0,0
1.16048,395.7367631954712,1.9718365415206032,46.739234421002166,0,0,0,0,0,0,0,0
1.1605,395.5940507624008,1.9787721807140044,48.67098325812497,0,0,0,0,0,0,0,0
1.16052,395.4515356387496,2.050626594132922,50.60081064820172,0,0,0,0,0,0,0,0
1.16054,395.3094536188679,2.1873141722431604,52.52864040488164,0,0,0,0,0,0,0,0
1.16056,395.1683197258269,2.3228867351071254,54.45439642079922,0,0,0,0,0,0,0,0
1.16058,395.0283404936888,2.391479691114706,56.378002670369575,0,0,0,0,0,0,0,0
1.1606,394.8889980630073,2.458941028199761,58.29938321292912,0,0,0,0,0,0,0,0
1.16062,394.7504322171173,2.5252416267873654,60.21846219568132,0,0,0,0,0,0,0,0
1.16064,394.61250739869655,2.5903437159266547,62.1351638566392,0,0,0,0,0,0,0,0
1.16066,394.47541520052727,2.6542132932332656,64.04941252773779,0,0,0,0,0,0,0,0
1.16068,394.3390100049767,2.7168064104930822,65.96113263768264,0,0,0,0,0,0,0,0
1.1606999999999998,394.2034420411175,2.7780822445931976,67.87024871505452,0,0,0,0,0,0,0,0
1.16072,394.0685532768039,2.837991028417371,69.77668539123687,0,0,0,0,0,0,0,0
1.16074,393.9341888389478,2.962139534763552,71.68036740333955,0,0,0,0,0,0,0,0
1.16076,393.8010745630705,3.0847832753082507,73.58121959729078,0,0,0,0,0,0,0,0
1.16078,393.6695938722984,3.0746417759904285,75.47916693066641,0,0,0,0,0,0,0,0
1.1608,393.5382880868991,3.128542125504325,77.37413447578977,0,0,0,0,0,0,0,0
1.16082,393.4075254546899,3.2463642010032467,79.26604742255262,0,0,0,0,0,0,0,0
1.16084,393.2781049998672,3.362440921053067,81.15483108148851,0,0,0,0,0,0,0,0
1.16086,393.1502443798244,3.4111773462563733,83.04041088666966,0,0,0,0,0,0,0,0
1.16088,393.02312230251647,3.458059409550605,84.92271239859993,0,0,0,0,0,0,0,0
1.1609,392.8965479264125,3.5684965861064226,86.80166130727268,0,0,0,0,0,0,0,0
1.16092,392.77092498447854,3.7423539198242906,88.67718343496828,0,0,0,0,0,0,0,0
1.16094,392.6480755060792,3.7177377544035854,90.5492047393016,0,0,0,0,0,0,0,0
1.16096,392.5253205155904,3.7564028199301167,92.41765131609374,0,0,0,0,0,0,0,0
1.16098,392.403100465875,3.8582100911603066,94.28244940223942,0,0,0,0,0,0,0,0
1.161,392.2818546540604,4.023014750502596,96.14352537873695,0,0,0,0,0,0,0,0
1.16102,392.1632603857649,4.054595924481024,98.0008057734598,0,0,0,0,0,0,0,0
1.1610399999999998,392.045455963684,4.0836340217591,99.854217264175,0,0,0,0,0,0,0,0
1.16106,391.92815242811736,4.175351778814883,101.70368668138715,0,0,0,0,0,0,0,0
1.16108,391.8118237671495,4.329594775331207,103.54914101117704,0,0,0,0,0,0,0,0
1.1611,344.3626987707305,4.808913626847858,105.39050739821762,0,1,0,0,0,0,0,0
1.16112,165.11656053010273,6.380055338279614,107.22771314845023,0,1,0,0,0,0,0,0
1.1611399999999998,40.39162291262696,8.610826439448097,109.06068573215452,0,1,0,0,0,0,0,0
1.16116,8.956620250256707,11.927566932485451,110.88935278677758,0,1,0,0,0,0,0,0
1.16118,2.0783245608230687,15.574075138080175,112.71364211959248,0,1,0,0,0,0,0,0
1.1612,0.5962961375206797,19.33942556208423,114.53348171082968,0,1,0,0,0,0,0,0
1.16122,0.3004434347768966,23.17713926442283,116.3487997163052,0,1,0,0,0,0,0,0
1.16124,0.2661857965869395,27.07687480070226,118.15952447040536,0,1,0,0,0,0,0,0
1.16126,0.2976315014105208,31.03630285556575,119.9655844887846,0,1,0,0,0,0,0,0
1.16128,0.3372317674659426,35.05461439572984,121.76690847130224,0,1,0,0,0,0,0,0
1.1613,0.3777841982255063,39.13155157448677,123.56342530478804,0,1,0,0,0,0,0,0
1.16132,0.4189392108045877,43.26692961758825,125.35506406580105,0,1,0,0,0,0,0,0
1.16134,0.4606781831085457,47.46056509108048,127.14175402354316,0,1,0,0,0,0,0,0
1.16136,0.5029984562115722,51.712272443613976,128.92342464252184,0,1,0,0,0,0,0,0
1.16138,0.545898120417905,56.02186384641429,130.70000558544794,0,1,0,0,0,0,0,0
1.1614,0.589375280517091,60.3891491926122,132.4714267159638,0,1,0,0,0,0,0,0
1.16142,0.6334280203678482,64.81393610435609,134.23761810136432,0,1,0,0,0,0,0,0
1.16144,0.6780544012595257,69.29602994038592,135.9985100154698,0,1,0,0,0,0,0,0
1.16146,0.7232524619058209,73.83523380371386,137.7540329412507,0,1,0,0,0,0,0,0
1.1614799999999998,0.7690202185181878,78.43134854939527,139.50411757368377,0,1,0,0,0,0,0,0
1.1615,0.8153556648839391,83.08417279238853,141.24869482244017,0,1,0,0,0,0,0,0
1.16152,0.8622567724454197,87.79350291550313,142.98769581456574,0,1,0,0,0,0,0,0
1.16154,0.9097214903800576,92.55913307743532,144.7210518973104,0,1,0,0,0,0,0,0
1.16156,0.9577477456813218,97.38085522089366,146.44869464071255,0,1,0,0,0,0,0,0
1.16158,1.0063334432405215,102.25845908080868,148.1705558404263,0,1,0,0,0,0,0,0
1.1616,1.0554764659295028,107.19173219263254,149.8865675202885,0,1,0,0,0,0,0,0
1.16162,1.105174674684212,112.18045990072515,151.596661935112,0,1,0,0,0,0,0,0
1.16164,1.1554259085891143,117.22442536682516,153.30077157332815,0,1,0,0,0,0,0,0
1.16166,1.2062279849624804,122.3234095786084,154.99882915952938,0,1,0,0,0,0,0,0
1.16168,1.257578699442534,127.47719135833216,156.69076765740192,0,1,0,0,0,0,0,0
1.1617,1.309475826074455,132.68554737156435,158.37652027203427,0,1,0,0,0,0,0,0
1.16172,1.361917117398238,137.94825213599862,160.05602045283035,0,1,0,0,0,0,0,0
1.16174,1.414900304537386,143.26507803035335,161.72920189601396,0,1,0,0,0,0,0,0
1.16176,1.4684230972884686,148.63579530335647,163.39599854721632,0,1,0,0,0,0,0,0
1.16178,1.5224831842115067,154.06017208281116,165.05634460418986,0,1,0,0,0,0,0,0
1.1618,1.5770782327212165,159.53797438475064,166.71017451928515,0,1,0,0,0,0,0,0
1.16182,1.6322058891790492,165.06896612267127,168.35742300214403,0,1,0,0,0,0,0,0
1.16184,1.6878637789861115,170.65290911685088,169.9980250222317,0,1,0,0,0,0,0,0
1.16186,1.7440495066768724,176.28956310374937,171.63191581135996,0,1,0,0,0,0,0,0
1.16188,1.8007606560137177,181.9786857454934,173.25903086634762,0,1,0,0,0,0,0,0
1.1619,1.8579947900823155,187.72003263943853,174.87930595144894,0,1,0,0,0,0,0,0
1.1619199999999998,1.915749451387792,193.5133573278173,176.4926771009927,0,1,0,0,0,0,0,0
1.16194,1.974022161951744,199.3584113074672,178.09908062186295,0,1,0,0,0,0,0,0
1.16196,2.0328104234100297,205.25494403963776,179.6984530959702,0,1,0,0,0,0,0,0
1.16198,2.092111717111376,211.20270295987945,181.29073138285668,0,1,0,0,0,0,0,0
1.162,2.1519235042168003,217.20143348801207,182.87585262207327,0,1,0,0,0,0,0,0
1.16202,2.2122432257998024,223.25087903817447,184.45375423577624,0,1,0,0,0,0,0,0
1.16204,2.2730683029473853,229.35078102895025,186.0243739310831,0,1,0,0,0,0,0,0
1.16206,2.3343961368618182,235.5008788935743,187.587649702632,0,1,0,0,0,0,0,0
