Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.10778,411.4020782777104,8.223330221316598,199.8221307703308,0,0,0,0,0,0,0,0
1.1078,411.36705184759927,8.138349130120474,198.3198032826068,0,0,0,0,0,0,0,0
1.10782,411.3292194908837,8.140856637319958,196.8096464686135,0,0,0,0,0,0,0,0
1.10784,411.2910793732136,8.093506786819185,195.29171994678345,0,0,0,0,0,0,0,0
1.1078599999999998,411.2519048176604,7.9960609832761245,193.76608364224285,0,0,0,0,0,0,0,0
1.10788,411.2109660520493,7.848294325959386,192.23279778448693,0,0,0,0,0,0,0,0
1.1079,411.16511376050255,7.855552035343192,190.6919229050437,0,0,0,0,0,0,0,0
1.10792,411.1186777855872,7.8805498522299455,189.14351983498696,0,0,0,0,0,0,0,0
1.10794,411.072256102365,7.854520865823357,187.58764970264687,0,0,0,0,0,0,0,0
1.10796,411.02513593276046,7.777231645453794,186.02437393108383,0,0,0,0,0,0,0,0
1.10798,410.9766016060726,7.648461805281959,184.45375423577696,0,0,0,0,0,0,0,0
1.108,410.9249297384808,7.536481015221764,182.8758526220883,0,0,0,0,0,0,0,0
1.10802,410.8700549114278,7.50954731810043,181.29073138285744,0,0,0,0,0,0,0,0
1.10804,410.8141523446818,7.498948139010678,179.6984530959854,0,0,0,0,0,0,0,0
1.10806,410.7577844162016,7.43598409275872,178.0990806218637,0,0,0,0,0,0,0,0
1.10808,410.7002518137398,7.320441504072341,176.492677101008,0,0,0,0,0,0,0,0
1.1081,410.6408527240454,7.152119120842577,174.87930595146432,0,0,0,0,0,0,0,0
1.10812,410.57670117493615,7.136093508341585,173.25903086634835,0,0,0,0,0,0,0,0
1.10814,410.5117064212262,7.135277962423407,171.63191581137545,0,0,0,0,0,0,0,0
1.10816,410.44638962428286,7.081029002962918,169.99802502223247,0,0,0,0,0,0,0,0
1.10818,410.3800696696287,6.973141471262383,168.35742300215963,0,0,0,0,0,0,0,0
1.1082,410.312063164669,6.811421953404209,166.71017451930086,0,0,0,0,0,0,0,0
1.10822,410.2396114198556,6.800787092869969,165.05634460419066,0,0,0,0,0,0,0,0
1.10824,410.1664152546092,6.804260091148679,163.39599854723215,0,0,0,0,0,0,0,0
1.10826,410.09296240192816,6.753262353763861,161.72920189599964,0,0,0,0,0,0,0,0
1.10828,410.0185916516744,6.647598699557864,160.05602045284633,0,0,0,0,0,0,0,0
1.1082999999999998,409.94263974562506,6.487085012855888,158.3765202720503,0,0,0,0,0,0,0,0
1.10832,409.8624706281191,6.476459369192424,156.69076765738745,0,0,0,0,0,0,0,0
1.10834,409.781586049601,6.478870245763592,154.99882915954552,0,0,0,0,0,0,0,0
1.10836,409.7004439879561,6.425811869359298,153.30077157331357,0,0,0,0,0,0,0,0
1.10838,409.6184048668448,6.317100180457732,151.59666193512822,0,0,0,0,0,0,0,0
1.1084,409.5348272927214,6.1525615079718285,149.88656752028933,0,0,0,0,0,0,0,0
1.10842,409.44763220702015,6.068500739546876,148.1705558404271,0,0,0,0,0,0,0,0
1.10844,409.3585253069948,6.064693003495784,146.448694640729,0,0,0,0,0,0,0,0
1.10846,409.2691062626099,6.004470848306437,144.72105189731118,0,0,0,0,0,0,0,0
1.10848,409.17875894160505,5.887662186908674,142.98769581458225,0,0,0,0,0,0,0,0
1.1085,409.0868656209466,5.714104648388961,141.248694822441,0,0,0,0,0,0,0,0
1.10852,408.990829968646,5.756286473011223,139.5041175737004,0,0,0,0,0,0,0,0
1.10854,408.8949739456306,5.741307702685339,137.75403294126738,0,0,0,0,0,0,0,0
1.10856,408.7987078015531,5.668999807988682,135.99851001547063,0,0,0,0,0,0,0,0
1.10858,408.7014403197777,5.539203294410134,134.23761810138112,0,0,0,0,0,0,0,0
1.1086,408.60198919227525,5.41986234807069,132.47142671596464,0,0,0,0,0,0,0,0
1.10862,408.5001363222873,5.378869402468844,130.7000055854648,0,0,0,0,0,0,0,0
1.1086399999999998,408.39727207671285,5.347928018026489,128.92342464253875,0,0,0,0,0,0,0,0
1.10866,408.29386771722585,5.2587955681077,127.14175402354398,0,0,0,0,0,0,0,0
1.10868,408.1893585692965,5.111325547399599,125.35506406581808,0,0,0,0,0,0,0,0
1.1087,408.0824023425092,5.0414000878349485,123.56342530478888,0,0,0,0,0,0,0,0
1.10872,407.9739156511413,4.980793316757418,121.76690847131935,0,0,0,0,0,0,0,0
1.10874,407.86431344116914,4.929324401409229,119.96558448878544,0,0,0,0,0,0,0,0
1.10876,407.75401960837104,4.818850255892303,118.1595244704062,0,0,0,0,0,0,0,0
1.10878,407.6417503525017,4.785111538816017,116.34879971632245,0,0,0,0,0,0,0,0
1.1088,407.52896795162206,4.69204100068808,114.53348171083051,0,0,0,0,0,0,0,0
1.10882,407.41424923253066,4.675304752011864,112.71364211960982,0,0,0,0,0,0,0,0
1.10884,407.299181624637,4.59891603735497,110.88935278676188,0,0,0,0,0,0,0,0
1.10886,407.18325867543206,4.462747683139142,109.06068573217192,0,0,0,0,0,0,0,0
1.10888,407.065283254313,4.402362397679397,107.22771314846771,0,0,0,0,0,0,0,0
1.1089,406.94661412606087,4.281893888031595,105.39050739820183,0,0,0,0,0,0,0,0
1.10892,406.8259561890676,4.236826983407614,103.54914101119458,0,0,0,0,0,0,0,0
1.10894,406.7042860716802,4.1991590183349325,101.70368668138804,0,0,0,0,0,0,0,0
1.10896,406.58193028084366,4.1687241759529785,99.85421726419264,0,0,0,0,0,0,0,0
1.10898,406.45916174158015,4.077610746158524,98.00080577347744,0,0,0,0,0,0,0,0
1.109,406.3355205940836,3.92570908440464,96.14352537873783,0,0,0,0,0,0,0,0
1.10902,406.2098245361054,3.8483131676860016,94.28244940225714,0,0,0,0,0,0,0,0
1.10904,406.0827775634919,3.8452112438425,92.4176513160946,0,0,0,0,0,0,0,0
1.10906,405.955544867127,3.7808715552636585,90.54920473931936,0,0,0,0,0,0,0,0
1.1090799999999998,405.8276994341412,3.6551925059831385,88.67718343498609,0,0,0,0,0,0,0,0
1.1091,405.6983699054052,3.535690419337296,86.80166130727353,0,0,0,0,0,0,0,0
1.10912,405.5672811864212,3.557404904015284,84.92271239861782,0,0,0,0,0,0,0,0
1.10914,405.43618481660735,3.517351563620621,83.04041088667054,0,0,0,0,0,0,0,0
1.10916,405.3046875089224,3.4154375906158987,81.15483108150643,0,0,0,0,0,0,0,0
1.10918,405.17239555146887,3.251575434891477,79.2660474225535,0,0,0,0,0,0,0,0
1.1092,405.0381754899424,3.160689010038932,77.37413447579065,0,0,0,0,0,0,0,0
1.10922,404.9029201886042,3.1425843507911515,75.47916693068444,0,0,0,0,0,0,0,0
1.10924,404.7674333917584,3.062134748261033,73.58121959729169,0,0,0,0,0,0,0,0
1.10926,404.6313451254481,7.168042375472223e-05,71.68036740335765,0,0,0,0,0,0,1,0
1.10928,404.4778478044456,6.977674184541266e-05,69.77668539123775,0,0,0,0,0,0,1,0
1.1093,404.32455970014416,6.787030526982928e-05,67.87024871507266,0,0,0,0,0,0,1,0
1.10932,404.1713801612997,6.596118929080634e-05,65.9611326377008,0,0,0,0,0,0,1,0
1.10934,404.0183053720504,6.40494692769568e-05,64.04941252773868,0,0,0,0,0,0,1,0
1.10936,403.8652885102526,6.213522069974762e-05,62.13516385665741,0,0,0,0,0,0,1,0
1.10938,403.71232955390445,6.021851913040044e-05,60.21846219568221,0,0,0,0,0,0,1,0
1.1094,403.55942848101375,5.829944023704596e-05,58.299383212947376,0,0,0,0,0,0,1,0
1.10942,403.40658526959845,5.637805978161546e-05,56.378002670387865,0,0,0,0,0,0,1,0
1.10944,403.2537998976872,5.4454453616885e-05,54.45439642078272,0,0,0,0,0,0,1,0
1.10946,403.1010723433176,5.252869768361852e-05,52.52864040489996,0,0,0,0,0,0,1,0
1.10948,402.9484025845399,5.060086800725914e-05,50.60081064818517,0,0,0,0,0,0,1,0
1.1095,402.7957905994127,4.867104069530808e-05,48.67098325814334,0,0,0,0,0,0,1,0
1.1095199999999998,402.6432363660055,4.673929193400844e-05,46.73923442102056,0,0,0,0,0,0,1,0
1.10954,402.4907398623976,4.4805697985476446e-05,44.80564039893573,0,0,0,0,0,0,1,0
1.10956,402.3383010666788,4.287033518472493e-05,42.87027752690501,0,0,0,0,0,0,1,0
1.10958,402.18591995694953,4.09332799365288e-05,40.93322220970568,0,0,0,0,0,0,1,0
1.1096,402.0335965113195,3.899460871254717e-05,38.994550918999934,0,0,0,0,0,0,1,0
1.10962,401.8813307079093,3.70543980481655e-05,37.05434019017573,0,0,0,0,0,0,1,0
1.10964,401.7291225248495,3.511272453961375e-05,35.112666619465564,0,0,0,0,0,0,1,0
1.10966,401.5769719402813,3.316966484081968e-05,33.16960686079979,0,0,0,0,0,0,1,0
1.10968,401.4248789323559,3.1225295660435885e-05,31.22523762283303,0,0,0,0,0,0,1,0
1.1097,401.2728434792337,2.927969375886318e-05,29.279635665968687,0,0,0,0,0,0,1,0
1.10972,401.1208655590877,2.733293594509813e-05,27.332877799205413,0,0,0,0,0,0,1,0
1.10974,400.96894515009865,2.538509907384107e-05,25.385040877245626,0,0,0,0,0,0,1,0
1.10976,400.81708223045854,2.3436260042338734e-05,23.43620179733816,0,0,0,0,0,0,1,0
1.10978,400.6652767783702,2.1486495787401795e-05,21.486437496295306,0,0,0,0,0,0,1,0
1.1098,400.5135287720455,1.9535883282419488e-05,19.535824947508416,0,0,0,0,0,0,1,0
1.10982,400.3618381897069,1.7584499534198226e-05,17.584441157785637,0,0,0,0,0,0,1,0
1.10984,400.2102050096551,1.5632421580062698e-05,15.63236316445299,0,0,0,0,0,0,1,0
1.1098599999999998,400.0586292103474,1.367972648468988e-05,13.679668032189507,0,0,0,0,0,0,1,0
1.10988,399.9071107699668,1.1726491337121533e-05,11.72643285003779,0,0,0,0,0,0,1,0
1.1099,399.7556496666927,9.772793247771626e-06,9.772734728413694,0,0,0,0,0,0,1,0
1.10992,399.6042458787167,7.818709345260534e-06,7.818650795938447,0,0,0,0,0,0,1,0
1.10994,399.4528993842426,5.864316773509839e-06,5.864258196535128,0,0,0,0,0,0,1,0
1.10996,399.3016101614869,3.9096926885389855e-06,3.909634086224063,0,0,0,0,0,0,1,0
1.10998,399.1503781886773,1.954914255648094e-06,1.9548556303066904,0,0,0,0,0,0,1,0
1.11,398.9992034440559,5.864607205624574e-11,1.8598815560528056e-11,0,0,0,0,0,0,1,0
1.11002,398.8480928303457,0.0003968932924398,-1.954855630304864,0,0,0,0,0,0,1,0
1.11004,398.69703944486537,0.0003947874606353,-3.9096340862399206,0,0,0,0,0,0,1,0
1.11006,398.54604332660097,0.0003926818404413,-5.864258196533301,0,0,0,0,0,0,1,0
1.11008,398.3951044533047,0.0003905765090009,-7.8186507959366205,0,0,0,0,0,0,1,0
1.1101,398.244222803256,0.0003884715434484,-9.772734728394193,0,0,0,0,0,0,1,0
1.11012,398.093398354804,0.0003863670209059,-11.726432850035966,0,0,0,0,0,0,1,0
1.11014,397.9426310863056,0.0003842630184806,-13.679668032170014,0,0,0,0,0,0,1,0
1.11016,397.7919209761138,0.0003821596132612,-15.632363164451164,0,0,0,0,0,0,1,0
1.11018,397.6412680025832,0.000380056882315,-17.58444115778381,0,0,0,0,0,0,1,0
1.1102,397.4906721440672,0.0003779549026851,-19.535824947488944,0,0,0,0,0,0,1,0
1.11022,397.3401333789244,0.0003758537513872,-21.486437496293483,0,0,0,0,0,0,1,0
