Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.13856,408.8686009087553,-5.5717397671110085,-135.99851001546375,0,0,0,0,0,0,0,0
1.13858,408.77097130683774,-5.441195928298,-134.23761810137424,0,0,0,0,0,0,0,0
1.1386,408.67098879882735,-5.3211210648919645,-132.47142671595773,0,0,0,0,0,0,0,0
1.13862,408.5686198282904,-5.279423689740991,-130.7000055854579,0,0,0,0,0,0,0,0
1.13864,408.465405730136,-5.247795936064983,-128.9234246425318,0,0,0,0,0,0,0,0
1.13866,408.36163599113945,-5.157980856769914,-127.14175402353705,0,0,0,0,0,0,0,0
1.13868,408.2560339998856,-5.077867194118781,-125.35506406581108,0,0,0,0,0,0,0,0
1.1387,408.1490374939343,-5.007274274250987,-123.56342530478187,0,0,0,0,0,0,0,0
1.13872,408.0406594085866,-4.946013495269806,-121.76690847131232,0,0,0,0,0,0,0,0
1.13874,407.93131150824576,-4.893901703295442,-119.96558448879472,0,0,0,0,0,0,0,0
1.13876,407.82125689028254,-4.782782143345696,-118.15952447039916,0,0,0,0,0,0,0,0
1.13878,407.7089269813741,-4.748414394723844,-116.34879971631536,0,0,0,0,0,0,0,0
1.1388,407.5960738148871,-4.654715444110722,-114.53348171082344,0,0,0,0,0,0,0,0
1.13882,407.4817355750533,-4.569464601656051,-112.71364211960272,0,0,0,0,0,0,0,0
1.13884,407.366295215668,-4.49248899551132,-110.88935278678782,0,0,0,0,0,0,0,0
1.13886,407.24936029569767,-4.423605468787466,-109.06068573218135,0,0,0,0,0,0,0,0
1.13888,407.13129911915934,-4.362645713055022,-107.22771314846057,0,0,0,0,0,0,0,0
1.1389,407.0125349082226,-4.24160353222904,-105.3905073982113,0,0,0,0,0,0,0,0
1.13892,406.89204902473216,-4.195988798100549,-103.54914101120406,0,0,0,0,0,0,0,0
1.1389399999999998,406.77041464568737,-4.157780520855094,-101.70368668141424,0,0,0,0,0,0,0,0
1.13896,406.64796205453575,-4.126814600044035,-99.8542172642021,0,0,0,0,0,0,0,0
1.13898,406.5250880304332,-4.035170923986184,-98.000805773487,0,0,0,0,0,0,0,0
1.139,406.4013327137933,-3.8827399199814585,-96.14352537873056,0,0,0,0,0,0,0,0
1.13902,406.2752158776977,-3.8725472041666618,-94.28244940226672,0,0,0,0,0,0,0,0
1.13904,406.14853668752,-3.8689443882986287,-92.41765131608732,0,0,0,0,0,0,0,0
1.13906,406.0216633972103,-3.8041010166077127,-90.54920473931206,0,0,0,0,0,0,0,0
1.13908,405.8941689689236,-3.677915557891676,-88.6771834349788,0,0,0,0,0,0,0,0
1.1391,405.7656258392529,-3.490292243396408,-86.80166130726623,0,0,0,0,0,0,0,0
1.13912,405.634428452361,-3.5115552826258174,-84.92271239861049,0,0,0,0,0,0,0,0
1.13914,405.5032158167495,-3.471051281088914,-83.04041088666318,0,0,0,0,0,0,0,0
1.13916,405.3715946452088,-3.368687484004851,-81.15483108149908,0,0,0,0,0,0,0,0
1.13918,405.23917122620185,-3.204376394009222,-79.26604742256323,0,0,0,0,0,0,0,0
1.1392,405.1045674681593,-3.180579992315069,-77.37413447578326,0,0,0,0,0,0,0,0
1.13922,404.9695841886224,-3.162054573990992,-75.47916693067705,0,0,0,0,0,0,0,0
1.13924,404.8343620774649,-3.0811825150706817,-73.5812195972843,0,0,0,0,0,0,0,0
1.13926,404.69854209313576,-2.9378852313621486,-71.68036740335023,0,0,0,0,0,0,0,0
1.1392799999999998,404.56136258228565,-2.7995115680033886,-69.77668539124755,0,0,0,0,0,0,0,0
1.1393,404.422823531944,-2.7333354824292218,-67.87024871506523,0,0,0,0,0,0,0,0
1.13932,404.2837437945856,-2.671784600370768,-65.96113263769337,0,0,0,0,0,0,0,0
1.13934,404.1442338176322,-2.54736775386656,-64.04941252773122,0,0,0,0,0,0,0,0
1.13936,404.0034192456328,-2.4946835110172865,-62.135163856649946,0,0,0,0,0,0,0,0
1.13938,403.86224974143846,-2.3789252735556228,-60.218462195674725,0,0,0,0,0,0,0,0
1.1394,403.7201575512262,-2.3346069101655784,-58.29938321293989,0,0,0,0,0,0,0,0
1.13942,403.577438031729,-2.294272610180036,-56.37800267038036,0,0,0,0,0,0,0,0
1.13944,403.4342687648313,-2.257804281930795,-54.45439642079262,0,0,0,0,0,0,0,0
1.13946,403.29086443286593,-2.157867810569396,-52.52864040489245,0,0,0,0,0,0,0,0
1.13948,403.14676907219285,-2.0616031128301566,-50.60081064819512,0,0,0,0,0,0,0,0
1.1395,403.0021539176376,-1.9688991120674,-48.67098325815328,0,0,0,0,0,0,0,0
1.13952,402.856663894053,-1.9467813024854124,-46.739234421030496,0,0,0,0,0,0,0,0
1.13954,402.71103253398,-1.8608389045538407,-44.80564039894569,0,0,0,0,0,0,0,0
1.13956,402.5650277710001,-1.7110314415123813,-42.870277526914975,0,0,0,0,0,0,0,0
1.13958,402.41800127376086,-1.6985304715538698,-40.93322220969812,0,0,0,0,0,0,0,0
1.1396,402.27074346734025,-1.6890068598704435,-38.99455091900992,0,0,0,0,0,0,0,0
1.13962,402.123415402816,-1.6153383961646244,-37.05434019020328,0,0,0,0,0,0,0,0
1.13964,401.9758227187922,-1.4774948484629356,-35.11266661945799,0,0,0,0,0,0,0,0
1.13966,401.8275764894586,-1.3424184015730136,-33.169606860792214,0,0,0,0,0,0,0,0
1.13968,401.6786635795674,-1.3439141846193516,-31.22523762282545,0,0,0,0,0,0,0,0
1.1397,401.5297326091935,-1.2809834070402648,-29.279635665961106,0,0,0,0,0,0,0,0
1.1397199999999998,401.38062740467353,-1.1536062752084026,-27.33287779921544,0,0,0,0,0,0,0,0
1.13974,401.2310432643712,-1.0286362502588495,-25.38504087723803,0,0,0,0,0,0,0,0
1.13976,401.0810936043888,-0.9059918689603762,-23.43620179733056,0,0,0,0,0,0,0,0
1.13978,400.9308035269327,-0.852415912488802,-21.486437496287703,0,0,0,0,0,0,0,0
1.1398,400.78041418205856,-0.7341610387839551,-19.535824947500807,0,0,0,0,0,0,0,0
1.13982,400.6296686741935,-0.6847641266202099,-17.584441157778027,0,0,0,0,0,0,0,0
1.13984,400.4788610368103,-0.5705865345359481,-15.632363164445376,0,0,0,0,0,0,0,0
1.13986,400.32786214425465,-0.5250738017053755,-13.679668032181892,0,0,0,0,0,0,0,0
1.13988,400.1767585279498,-0.4813837198731834,-11.726432850030172,0,0,0,0,0,0,0,0
1.1399,400.0256010310909,-0.4394507915014714,-9.772734728406071,0,0,0,0,0,0,0,0
1.13992,399.8744379293423,-0.3325632156739826,-7.818650795930826,0,0,0,0,0,0,0,0
1.13994,399.7231965745474,-0.2273523264319504,-5.864258196527506,0,0,0,0,0,0,0,0
1.13996,399.5718773408965,-0.2569518847228676,-3.909634086251809,0,0,0,0,0,0,0,0
1.13998,399.4206194041682,-0.2214459776559819,-1.954855630299068,0,0,0,0,0,0,0,0
1.14,399.2694030190852,-0.1208522113831461,-1.09757061235575e-11,0,0,0,0,0,0,0,0
1.14002,399.1181730143658,-0.1547539867029354,1.9548556302948017,0,0,0,0,0,0,0,0
1.14004,398.9669665182943,-0.1899664843681768,3.9096340862298575,0,0,0,0,0,0,0,0
1.14006,398.8158165468772,-0.1599707882339954,5.864258196505559,0,0,0,0,0,0,0,0
1.14008,398.6647428307925,-0.0647953001106091,7.818650795926561,0,0,0,0,0,0,0,0
1.1401,398.51376473485465,0.095529648271232,9.772734728384137,0,0,0,0,0,0,0,0
1.14012,398.36290265532966,0.3209705950569307,11.72643285002591,0,0,0,0,0,0,0,0
1.14014,398.2121759219345,0.6114924419949985,13.679668032159965,0,0,0,0,0,0,0,0
1.1401599999999998,398.0619588811247,0.7016803491408848,15.632363164423452,0,0,0,0,0,0,0,0
1.14018,397.9119104825895,0.8570584595797988,17.584441157791424,0,0,0,0,0,0,0,0
1.1402,397.7622993590544,0.9449955230183408,19.5358249474789,0,0,0,0,0,0,0,0
1.14022,397.61302684430177,1.0318588060568907,21.486437496301093,0,0,0,0,0,0,0,0
1.14024,397.46406607422097,1.117669142657028,23.436201797326305,0,0,0,0,0,0,0,0
1.14026,397.3154952299213,1.2024486721741248,25.3850408772514,0,0,0,0,0,0,0,0
1.14028,397.16727632628994,1.2862125398827,27.33287779921119,0,0,0,0,0,0,0,0
1.1403,397.0195033886827,1.36897762181723,29.279635665956853,0,0,0,0,0,0,0,0
1.14032,396.8723011189374,1.3846090450027433,31.2252376228388,0,0,0,0,0,0,0,0
1.14034,396.725358171941,1.399304440287079,33.169606860787965,0,0,0,0,0,0,0,0
1.14036,396.578585487848,1.4791676792807396,35.11266661947132,0,0,0,0,0,0,0,0
1.14038,396.43214087610727,1.624133194731192,37.054340190181485,0,0,0,0,0,0,0,0
1.1404,396.2867320585506,1.6359917417379428,38.99455091898814,0,0,0,0,0,0,0,0
1.14042,396.14160657848936,1.6469207191674893,40.93322220971142,0,0,0,0,0,0,0,0
1.14044,395.9966677638162,1.7229157951286744,42.87027752689323,0,0,0,0,0,0,0,0
1.14046,395.8521125628486,1.8639013700202969,44.80564039894148,0,0,0,0,0,0,0,0
1.14048,395.7083810948464,2.0038491439050565,46.7392344210088,0,0,0,0,0,0,0,0
1.1404999999999998,395.56579598694447,2.010888651349091,48.67098325813159,0,0,0,0,0,0,0,0
1.14052,395.4234085168913,2.082846392671611,50.60081064819089,0,0,0,0,0,0,0,0
1.14054,395.2814544769462,2.2196367571875766,52.52864040487081,0,0,0,0,0,0,0,0
1.14056,395.1405934632052,2.2894590299410127,54.45439642078842,0,0,0,0,0,0,0,0
1.14058,395.0004882828405,2.358186656612908,56.378002670358775,0,0,0,0,0,0,0,0
1.1406,394.86101548012965,2.425787799112267,58.2993832129357,0,1,0,0,0,0,0,0
1.14062,300.5010191835098,3.363617985004779,60.21846219567056,0,1,0,0,0,0,0,0
1.14064,190.6806894507988,4.194594055396771,62.135163856628445,0,1,0,0,0,0,0,0
1.14066,74.53108448131486,5.019051537426496,64.04941252772704,0,1,0,0,0,0,0,0
1.14068,16.66965917799139,6.547686058356595,65.96113263767191,0,1,0,0,0,0,0,0
1.1407,3.723214559809952,8.63331880351945,67.87024871506107,0,1,0,0,0,0,0,0
1.14072,0.8962018912833911,10.893101570727344,69.77668539122617,0,1,0,0,0,0,0,0
1.14074,0.2932041903572189,13.240075883112468,71.68036740332887,0,1,0,0,0,0,0,0
1.14076,0.1793742763539602,15.655045029090235,73.58121959729732,0,1,0,0,0,0,0,0
1.14078,0.1753630829554541,18.13372024631837,75.47916693065577,0,1,0,0,0,0,0,0
1.1408,0.1984147413809975,20.675071596484155,77.37413447579625,0,1,0,0,0,0,0,0
1.14082,0.2241385338394775,23.278709822797826,79.2660474225591,0,1,0,0,0,0,0,0
1.14084,0.2505830360325639,25.94448966318704,81.15483108149498,0,1,0,0,0,0,0,0
1.14086,0.2776528015633324,28.67228382510409,83.04041088667611,0,1,0,0,0,0,0,0
1.14088,0.3053420023034573,31.461963560843,84.92271239860638,0,1,0,0,0,0,0,0
1.1409,0.3336491153843798,34.31339773418856,86.80166130727913,0,1,0,0,0,0,0,0
1.14092,0.3625728027300351,37.22645278026548,88.67718343497472,0,1,0,0,0,0,0,0
1.1409399999999998,0.3921117120931171,40.200992708620525,90.549204739308,0,1,0,0,0,0,0,0
1.14096,0.4222644674961745,43.23687910848213,92.41765131610016,0,1,0,0,0,0,0,0
1.14098,0.4530296688216493,46.33397115421828,94.2824494022458,0,1,0,0,0,0,0,0
1.141,0.4844058918447071,49.49212561089272,96.14352537874336,0,1,0,0,0,0,0,0
1.14102,0.5163916882883534,52.711196839917285,98.00080577346615,0,1,0,0,0,0,0,0
1.14104,0.5489855858805288,55.991036804799606,99.85421726419813,0,1,0,0,0,0,0,0
1.14106,0.5821860884122231,59.33149507698496,101.70368668139352,0,1,0,0,0,0,0,0
1.14108,0.615991675796499,62.73241884179203,103.54914101118337,0,1,0,0,0,0,0,0
1.1411,0.6504008041284962,66.19365290444419,105.39050739820728,0,1,0,0,0,0,0,0
1.14112,0.6854119057463428,69.71503969619305,107.22771314843996,0,1,0,0,0,0,0,0
1.14114,0.7210233892930334,73.29641928053782,109.06068573217738,0,1,0,0,0,0,0,0
1.14116,0.7572336397792263,76.93762935953606,110.88935278676732,0,1,0,0,0,0,0,0
1.14118,0.7940410186469752,80.63850528020957,112.71364211958225,0,1,0,0,0,0,0,0
1.1412,0.8314438638343985,84.39888004104101,114.53348171081946,0,1,0,0,0,0,0,0
1.14122,0.8694404898412607,88.21858429856542,116.34879971629502,0,1,0,0,0,0,0,0
1.14124,0.9080291877955045,92.0974463740536,118.1595244703952,0,1,0,0,0,0,0,0
1.14126,0.9472082255206768,96.03529226028584,119.96558448877448,0,1,0,0,0,0,0,0
1.14128,0.9869758476042992,100.03194562842076,121.76690847129213,0,1,0,0,0,0,0,0
1.1413,1.0273302754671425,104.08722783495374,123.56342530477797,0,1,0,0,0,0,0,0
1.14132,1.068269707433416,108.20095792876624,125.35506406579098,0,1,0,0,0,0,0,0
1.14134,1.109792318801874,112.37295265826828,127.14175402354928,0,1,0,0,0,0,0,0
1.14136,1.1518962619178288,116.60302647862994,128.92342464251186,0,1,0,0,0,0,0,0
1.1413799999999998,1.1945796662460677,120.89099155910384,130.70000558543796,0,1,0,0,0,0,0,0
1.1414,1.2378406384446752,125.236657790439,132.47142671596987,0,1,0,0,0,0,0,0
1.14142,1.281677262439758,129.63983279238255,134.2376181013704,0,1,0,0,0,0,0,0
1.14144,1.3260875995010697,134.1003219212735,135.99851001547583,0,1,0,0,0,0,0,0
1.14146,1.37106968831852,138.6179282777236,137.7540329412567,0,1,0,0,0,0,0,0
1.14148,1.4166215450795747,143.1924527143881,139.5041175737056,0,1,0,0,0,0,0,0
1.1415,1.462741163547559,147.82369384382704,141.24869482244617,0,1,0,0,0,0,0,0
1.14152,1.5094265151408368,152.51144804645196,142.98769581457168,0,1,0,0,0,0,0,0
1.14154,1.5566755490128632,157.25550947856112,144.72105189731633,0,1,0,0,0,0,0,0
1.14156,1.6044861921331437,162.05567008046734,146.44869464071851,0,1,0,0,0,0,0,0
