Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.13396,393.01133629623325,-12.097371410906234,-294.66783892130786,0,0,0,0,0,0,0,0
1.13398,393.137593883252,-12.102172044425206,-295.2894208530859,0,0,0,0,0,0,0,0
1.134,393.26411115735647,-12.124337895506075,-295.8993452641396,0,0,0,0,0,0,0,0
1.13402,393.3912780566242,-12.163467160709567,-296.49758807570845,0,0,0,0,0,0,0,0
1.13404,393.51947512271806,-12.21914764409021,-297.08412567018,0,0,0,0,0,0,0,0
1.1340599999999998,393.64907327117294,-12.290957011233669,-297.6589348920596,0,0,0,0,0,0,0,0
1.13408,393.78043356760526,-12.378463048972684,-298.22199304886857,0,0,0,0,0,0,0,0
1.1341,393.9139070099705,-12.481223930630645,-298.77327791202475,0,0,0,0,0,0,0,0
1.13412,394.05229509903353,-12.467472857405507,-299.31276771775566,0,0,0,0,0,0,0,0
1.13414,394.190479976722,-12.468005893081276,-299.84044116791785,0,0,0,0,0,0,0,0
1.13416,394.3287860874706,-12.482428701863228,-300.35627743087645,0,0,0,0,0,0,0,0
1.13418,394.4689443596288,-12.44461024832074,-300.8602561422898,0,0,0,0,0,0,0,0
1.1342,394.6069146687421,-12.485583396983538,-301.352357405946,0,0,0,0,0,0,0,0
1.13422,394.7465808643434,-12.473476914373649,-301.83256179453406,0,0,0,0,0,0,0,0
1.13424,394.8860561006992,-12.473620737336844,-302.3008503503984,0,0,0,0,0,0,0,0
1.13426,395.0256197970273,-12.485617704445552,-302.75720458631696,0,0,0,0,0,0,0,0
1.13428,395.16695384933007,-12.443218765151771,-303.20160648619776,0,0,0,0,0,0,0,0
1.1343,395.306734186247,-12.477688000361582,-303.6340385058188,0,0,0,0,0,0,0,0
1.13432,395.4480309260837,-12.456903781748172,-304.0544835735083,0,0,0,0,0,0,0,0
1.13434,395.58826703237247,-12.512228419045298,-304.4629250908073,0,0,0,0,0,0,0,0
1.13436,395.7304981418816,-12.511433076082564,-304.8593469331548,0,0,0,0,0,0,0,0
1.13438,395.87276703098354,-12.520000352985647,-305.2437334504776,0,0,0,0,0,0,0,0
1.1344,396.0152873751732,-12.53752438281152,-305.6160694678684,0,0,0,0,0,0,0,0
1.13442,396.15826323208495,-12.563593470862914,-305.97634028614164,0,0,0,0,0,0,0,0
1.13444,396.301888912266,-12.59779035952282,-306.32453168240926,0,0,0,0,0,0,0,0
1.13446,396.44634885620894,-12.639692496323942,-306.6606299106808,0,0,0,0,0,0,0,0
1.13448,396.5918175177269,-12.688872305090962,-306.9846217023675,0,0,0,0,0,0,0,0
1.1344999999999998,396.7384592537272,-12.744897459991035,-307.29649426683136,0,0,0,0,0,0,0,0
1.13452,396.8864282204577,-12.8073311623265,-307.59623529188025,0,0,0,0,0,0,0,0
1.13454,397.03586827627447,-12.8757324199023,-307.88383294424625,0,0,0,0,0,0,0,0
1.13456,397.1869128909959,-12.949656328798817,-308.15927587007167,0,0,0,0,0,0,0,0
1.13458,397.3422192917201,-12.896243602044247,-308.42255319533655,0,0,0,0,0,0,0,0
1.1346,397.4946157518932,-12.913617112951846,-308.6736545263076,0,0,0,0,0,0,0,0
1.13462,397.64905944659455,-12.868958101205642,-308.91256994992955,0,0,0,0,0,0,0,0
1.13464,397.8007943966136,-12.894343208134242,-309.1392900342331,0,0,0,0,0,0,0,0
1.13466,397.9547533143086,-12.856845966318714,-309.3538058286993,0,0,0,0,0,0,0,0
1.13468,398.10780371683967,-12.822307410182065,-309.55610886460806,0,0,0,0,0,0,0,0
1.1347,398.25915925641465,-12.856702042716153,-309.7461911553856,0,0,0,0,0,0,0,0
1.13472,398.41214917406194,-12.826921884903468,-309.92404519690507,0,0,0,0,0,0,0,0
1.13474,398.56276415037456,-12.865309249912393,-310.0896639677952,0,0,0,0,0,0,0,0
1.13476,398.71588158666174,-12.83867431473958,-310.2430409297119,0,0,0,0,0,0,0,0
1.13478,398.86832359316816,-12.812977530961284,-310.38417002759246,0,0,0,0,0,0,0,0
1.1348,399.0192590541408,-12.85431367808159,-310.5130456899044,0,0,0,0,0,0,0,0
1.13482,399.1719658727142,-12.829316165010129,-310.62966282885486,0,0,0,0,0,0,0,0
1.1348399999999998,399.3223866209013,-12.87057689427984,-310.73401684060013,0,0,0,0,0,0,0,0
1.13486,399.47535379428894,-12.844650368999195,-310.8261036054233,0,0,0,0,0,0,0,0
1.13488,399.6260011899111,-12.88420855583119,-310.9059194878949,0,0,0,0,0,0,0,0
1.1349,399.7791468214364,-12.855705722616236,-310.9734613370219,0,0,0,0,0,0,0,0
1.13492,399.92990094377774,-12.89191643134632,-311.0287264863666,0,0,0,0,0,0,0,0
1.1349399999999998,400.08306547415833,-12.859195652673987,-311.07171275415624,0,0,0,0,0,0,0,0
1.13496,400.01813978389606,8.89157248458562e-05,-311.1024184433669,0,0,0,0,0,1,0,0
1.13498,399.86664585110657,8.874580664785347e-05,-311.1208423417895,0,0,0,0,0,1,0,0
1.135,399.7152094538126,8.858822842344689e-05,-311.12698372208087,0,0,0,0,0,1,0,0
1.13502,399.56383056959,8.842442545544093e-05,-311.1208423417896,0,0,0,0,0,1,0,0
1.13504,399.412509175492,-0.0003111024160683,-311.1024184433668,0,0,0,0,0,1,0,0
1.13506,399.26124519590456,-0.0003110717107478,-311.0717127541566,0,0,0,0,0,1,0,0
1.13508,399.11003851519285,-0.0003110287248489,-311.0287264863671,0,0,0,0,0,1,0,0
1.1351,398.9588890988935,-0.0003109734600684,-310.97346133702194,0,0,0,0,0,1,0,0
1.13512,398.8077969253184,-0.0003109059185882,-310.9059194878956,0,0,0,0,0,1,0,0
1.13514,398.656761972789,-0.0003108261030747,-310.8261036054234,0,0,0,0,0,1,0,0
1.13516,398.50578421963536,-0.0003107340166789,-310.7340168406011,0,0,0,0,0,1,0,0
1.13518,398.35486364419495,-0.0003106296630361,-310.62966282885594,0,0,0,0,0,1,0,0
1.1352,398.20400022481306,-0.0003105130462662,-310.51304568990446,0,0,0,0,0,1,0,0
1.13522,398.05319393984416,-0.0003103841709729,-310.38417002759377,0,0,0,0,0,1,0,0
1.13524,397.9024447676505,-0.0003102430422439,-310.243040929712,0,0,0,0,0,1,0,0
1.13526,397.7517526866024,-0.0003100896656509,-310.08966396779675,0,0,0,0,0,1,0,0
1.1352799999999998,397.6011176750792,-0.0003099240472488,-309.9240451969067,0,0,0,0,0,1,0,0
1.1353,397.4505397114676,-0.000309746193576,-309.7461911553857,0,0,0,0,0,1,0,0
1.13532,397.30001877416186,-0.0003095561116539,-309.55610886461,0,0,0,0,0,1,0,0
1.13534,397.14955484156536,-0.0003093538089865,-309.3538058286994,0,0,0,0,0,1,0,0
1.13536,396.9991478920899,-0.0003091392935604,-309.1392900342352,0,0,0,0,0,1,0,0
1.13538,396.8487979041553,-0.0003089125738444,-308.91256994992966,0,0,0,0,0,1,0,0
1.1354,396.69850485618906,-0.0003086736587889,-308.67365452630764,0,0,0,0,0,1,0,0
1.13542,396.5482687266265,-0.0003084225578259,-308.42255319533893,0,0,0,0,0,1,0,0
1.13544,396.398089493912,-0.0003081592808683,-308.15927587007184,0,0,0,0,0,1,0,0
1.13546,396.24796713649806,-0.0003078838383101,-307.88383294424887,0,0,0,0,0,1,0,0
1.13548,396.0979016328456,-0.0003075962410251,-307.5962352918804,0,0,0,0,0,1,0,0
1.1355,395.9478929614221,-0.0003072965003671,-307.29649426683426,0,0,0,0,0,1,0,0
1.13552,395.79794110070446,-0.0003069846281696,-306.98462170237053,0,0,0,0,0,1,0,0
1.13554,395.6480460291783,-0.0003066606367445,-306.660629910678,0,0,0,0,0,1,0,0
1.13556,395.49820772533633,-0.0003063245388826,-306.3245316824125,0,0,0,0,0,1,0,0
1.13558,395.34842616767946,-0.0003059763478524,-305.97634028613857,0,0,0,0,0,1,0,0
1.1356,395.1987013347169,-0.0003056160773999,-305.61606946787185,0,0,0,0,0,1,0,0
1.13562,395.0490332049666,-0.000305243741748,-305.2437334504812,0,0,0,0,0,1,0,0
1.13564,394.8994217569538,-0.0003048593555958,-304.8593469331514,0,0,0,0,0,1,0,0
1.13566,394.7498669692124,-0.0003044629341182,-304.46292509081104,0,0,0,0,0,1,0,0
1.13568,394.6003688202837,-0.0003040544929654,-304.0544835735085,0,0,0,0,0,1,0,0
1.1357,394.45092728871793,-0.0003036340482617,-303.6340385058229,0,0,0,0,0,1,0,0
1.1357199999999998,394.3015423530738,-0.0003032016166058,-303.20160648620185,0,0,0,0,0,1,0,0
1.13574,394.15221399191694,-0.0003027572150692,-302.7572045863172,0,0,0,0,0,1,0,0
1.13576,394.00294218382135,-0.0003023008611962,-302.30085035040275,0,0,0,0,0,1,0,0
1.13578,393.85372690737,-0.0003018325730027,-301.83256179453434,0,0,0,0,0,1,0,0
1.1358,393.7045681411535,-0.0003013523689761,-301.3523574059506,0,0,0,0,0,1,0,0
1.13582,393.5554658637704,-0.000300860268074,-300.86025614229,0,0,0,0,0,1,0,0
1.13584,393.4064200538271,-0.0003003562897237,-300.3562774308767,0,0,0,0,0,1,0,0
1.13586,393.257430689939,-0.0002998404538213,-299.8404411679228,0,0,0,0,0,1,0,0
1.13588,393.1084977507288,-0.0002993127807312,-299.31276771775595,0,0,0,0,0,1,0,0
1.1359,392.9596212148275,-0.0002987732912851,-298.77327791203,0,0,0,0,0,1,0,0
1.13592,392.81080106087455,-0.0002982220067809,-298.22199304886885,0,0,0,0,0,1,0,0
