Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.1332,389.120478998597,-10.923403421581698,-262.6932007337588,0,0,0,0,0,0,0,0
1.13322,389.19661047751583,-10.9400059538627,-263.7354794219017,0,0,0,0,0,0,0,0
1.13324,389.2748186509799,-10.92459204459816,-264.7673462849232,0,0,0,0,0,0,0,0
1.13326,389.3530161700869,-10.941628247436428,-265.78876058644886,0,0,0,0,0,0,0,0
1.1332799999999998,389.43186788535394,-10.990754719472438,-266.79968200280103,0,0,0,0,0,0,0,0
1.1333,389.5120308138588,-11.071595338035673,-267.8000706245691,0,0,0,0,0,0,0,0
1.13332,389.5953922815693,-11.118840016223611,-268.789886958078,0,0,0,0,0,0,0,0
1.13334,389.6805854326232,-11.132046627944016,-269.7690919271008,0,0,0,0,0,0,0,0
1.13336,389.7663425567408,-11.175748420339891,-270.737646874284,0,0,0,0,0,0,0,0
1.13338,389.8532970029706,-11.249566351326363,-271.69551356275446,0,0,0,0,0,0,0,0
1.1334,389.9443182861288,-11.223155055969768,-272.64265417755814,0,0,0,0,0,0,0,0
1.13342,390.03505743093217,-11.226017734397086,-273.5790313272139,0,0,0,0,0,0,0,0
1.13344,390.1261315520025,-11.257791445166497,-274.50460804516365,0,0,0,0,0,0,0,0
1.13346,390.2181496682269,-11.318097753264931,-275.4193477912066,0,0,0,0,0,0,0,0
1.13348,390.3117123794374,-11.406542938565474,-276.32321445300045,0,0,0,0,0,0,0,0
1.1335,390.40869418287457,-11.457665337511711,-277.21617234742064,0,0,0,0,0,0,0,0
1.13352,390.5076076782019,-11.471001604867164,-278.0981862220268,0,0,0,0,0,0,0,0
1.13354,390.60706089324566,-11.511206711314994,-278.96922125642914,0,0,0,0,0,0,0,0
1.13356,390.7076274386063,-11.577891963877692,-279.8292430636403,0,0,0,0,0,0,0,0
1.13358,390.81137688803614,-11.605535790095193,-280.6782176914874,0,0,0,0,0,0,0,0
1.1336,390.9167583131671,-11.59367096028646,-281.51611162389054,0,0,0,0,0,0,0,0
1.13362,391.0221178908321,-11.607022981093232,-282.34289178223963,0,0,0,0,0,0,0,0
1.13364,391.1280015826713,-11.645212467279148,-283.15852552667707,0,0,0,0,0,0,0,0
1.13366,391.2349467139848,-11.70784598895854,-283.9629806573644,0,0,0,0,0,0,0,0
1.13368,391.3434816730977,-11.794516298476044,-284.7562254158051,0,0,0,0,0,0,0,0
1.1337,391.4560637132937,-11.774349528817,-285.53822848604,0,0,0,0,0,0,0,0
1.1337199999999998,391.5684142300091,-11.777326911705922,-286.30895899593406,0,0,0,0,0,0,0,0
1.13374,391.6810410172887,-11.803069558290645,-287.0683865183734,0,0,0,0,0,0,0,0
1.13376,391.7944431502994,-11.85118535678222,-287.816481072446,0,0,0,0,0,0,0,0
1.13378,391.909110698728,-11.92126920418564,-288.55321312467987,0,0,0,0,0,0,0,0
1.1338,392.0255244454944,-12.01290324495792,-289.278553590122,0,0,0,0,0,0,0,0
1.13382,392.1465296320967,-11.994975096306758,-289.99247383361205,0,0,0,0,0,0,0,0
1.13384,392.26731988387934,-11.997673069831912,-290.694945670769,0,0,0,0,0,0,0,0
1.13386,392.38835342017273,-12.020612949041915,-291.38594136922035,0,0,0,0,0,0,0,0
1.13388,392.5100795367788,-12.063398441167031,-292.06543364964534,0,0,0,0,0,0,0,0
1.1339,392.63293834127313,-12.125621416704908,-292.73339568683974,0,0,0,0,0,0,0,0
1.13392,392.7579948677925,-12.141419564482025,-293.3898011108184,0,0,0,0,0,0,0,0
1.13394,392.8849392973176,-12.110327157670834,-294.03462400780705,0,0,0,0,0,0,0,0
1.13396,393.01133629623325,-12.097371410906234,-294.66783892130786,0,0,0,0,0,0,0,0
1.13398,393.137593883252,-12.102172044425206,-295.2894208530859,0,0,0,0,0,0,0,0
1.134,393.26411115735647,-12.124337895506075,-295.8993452641396,0,0,0,0,0,0,0,0
1.13402,393.3912780566242,-12.163467160709567,-296.49758807570845,0,0,0,0,0,0,0,0
1.13404,393.51947512271806,-12.21914764409021,-297.08412567018,0,0,0,0,0,0,0,0
1.1340599999999998,393.64907327117294,-12.290957011233669,-297.6589348920596,0,0,0,0,0,0,0,0
1.13408,393.78043356760526,-12.378463048972684,-298.22199304886857,0,0,0,0,0,0,0,0
1.1341,393.9139070099705,-12.481223930630645,-298.77327791202475,0,0,0,0,0,0,0,0
1.13412,394.05229509903353,-12.467472857405507,-299.31276771775566,0,0,0,0,0,0,0,0
1.13414,394.190479976722,-12.468005893081276,-299.84044116791785,0,0,0,0,0,0,0,0
1.13416,394.3287860874706,-12.482428701863228,-300.35627743087645,0,0,0,0,0,0,0,0
1.13418,394.4689443596288,-12.44461024832074,-300.8602561422898,0,0,0,0,0,0,0,0
1.1342,394.6069146687421,-12.485583396983538,-301.352357405946,0,0,0,0,0,0,0,0
1.13422,394.7465808643434,-12.473476914373649,-301.83256179453406,0,0,0,0,0,0,0,0
1.13424,394.8860561006992,-12.473620737336844,-302.3008503503984,0,0,0,0,0,0,0,0
1.13426,395.0256197970273,-12.485617704445552,-302.75720458631696,0,0,0,0,0,0,0,0
1.13428,395.16695384933007,-12.443218765151771,-303.20160648619776,0,0,0,0,0,0,0,0
1.1343,395.306734186247,-12.477688000361582,-303.6340385058188,0,0,0,0,0,0,0,0
1.13432,395.4480309260837,-12.456903781748172,-304.0544835735083,0,0,0,0,0,0,0,0
1.13434,395.58826703237247,-12.512228419045298,-304.4629250908073,0,0,0,0,0,0,0,0
1.13436,395.7304981418816,-12.511433076082564,-304.8593469331548,0,0,0,0,0,0,0,0
1.13438,395.87276703098354,-12.520000352985647,-305.2437334504776,0,0,0,0,0,0,0,0
1.1344,396.0152873751732,-12.53752438281152,-305.6160694678684,0,0,0,0,0,0,0,0
1.13442,396.15826323208495,-12.563593470862914,-305.97634028614164,0,0,0,0,0,0,0,0
1.13444,396.301888912266,-12.59779035952282,-306.32453168240926,0,0,0,0,0,0,0,0
1.13446,396.44634885620894,-12.639692496323942,-306.6606299106808,0,0,0,0,0,0,0,0
1.13448,396.5918175177269,-12.688872305090962,-306.9846217023675,0,0,0,0,0,0,0,0
1.1344999999999998,396.7384592537272,-12.744897459991035,-307.29649426683136,0,0,0,0,0,0,0,0
1.13452,396.8864282204577,-12.8073311623265,-307.59623529188025,0,0,0,0,0,0,0,0
1.13454,397.03586827627447,-12.8757324199023,-307.88383294424625,0,0,0,0,0,0,0,0
1.13456,397.1869128909959,-12.949656328798817,-308.15927587007167,0,0,0,0,0,0,0,0
1.13458,397.3422192917201,-12.896243602044247,-308.42255319533655,0,0,0,0,0,0,0,0
1.1346,397.4946157518932,-12.913617112951846,-308.6736545263076,0,0,0,0,0,0,0,0
1.13462,397.64905944659455,-12.868958101205642,-308.91256994992955,0,0,0,0,0,0,0,0
1.13464,397.8007943966136,-12.894343208134242,-309.1392900342331,0,0,0,0,0,0,0,0
1.13466,397.9547533143086,-12.856845966318714,-309.3538058286993,0,0,0,0,0,0,0,0
1.13468,398.0445046249543,8.84884044006568e-05,-309.55610886460806,0,0,0,0,0,0,1,0
1.1347,397.893764809443,8.814758193273436e-05,-309.7461911553856,0,0,0,0,0,0,1,0
1.13472,397.7430827515346,8.781904547101571e-05,-309.92404519690507,0,0,0,0,0,0,1,0
1.13474,397.5924583680147,8.750280113725238e-05,-310.0896639677952,0,0,0,0,0,0,1,0
1.13476,397.4418916964315,8.698761635977967e-05,-310.2430409297119,0,0,0,0,0,0,1,0
1.13478,397.29138264723537,-0.0069993079743797,-310.38417002759246,0,0,0,0,0,0,1,0
1.1348,397.14093074428615,-0.3878940269657907,-310.5130456899044,0,0,0,0,0,0,1,0
1.13482,396.9905363897441,-0.3442561574481761,-310.62966282885486,0,0,0,0,0,0,1,0
1.1348399999999998,396.84019909606695,-0.1898658695707297,-310.73401684060013,0,0,0,0,0,0,1,0
1.13486,396.68991869517055,-0.0854741854516583,-310.8261036054233,0,0,0,0,0,0,1,0
1.13488,396.53969471760826,-0.5234394265406415,-310.9059194878949,0,0,0,0,0,0,1,0
1.1349,396.3895281304205,-0.4818948487614095,-310.9734613370219,0,0,0,0,0,0,1,0
1.13492,396.2394184711284,-0.3793175901060092,-311.0287264863666,0,0,0,0,0,0,1,0
1.1349399999999998,396.0893656169114,-0.3267038083706953,-311.07171275415624,0,0,0,0,0,0,1,0
1.13496,395.93936963694784,-0.2238690785367102,-311.1024184433669,0,0,0,0,0,0,1,0
1.13498,395.7894210041516,-10.592488069641044,-311.1208423417895,0,0,0,0,0,0,1,0
1.135,395.6395386160413,-10.489256191999768,-311.12698372208087,0,0,0,0,0,0,1,0
1.13502,395.4897171639912,-5.795691301438187,-311.1208423417896,0,0,0,0,0,0,1,0
1.13504,395.3399529389153,-0.5677635304951703,-311.1024184433668,0,0,0,0,0,0,1,0
1.13506,395.19023131490167,-10.935449171037872,-311.0717127541566,0,0,0,0,0,0,1,0
1.13508,395.04058051357526,-5.699475821176838,-311.0287264863671,0,0,0,0,0,0,1,0
1.1351,394.89098638738,-0.4640419969825221,-310.97346133702194,0,0,0,0,0,0,1,0
1.13512,394.7414347942489,-10.826850467797668,-310.9059194878956,0,0,0,0,0,0,1,0
1.13514,394.5919539525816,-5.592369600259078,-310.8261036054234,0,0,0,0,0,0,1,0
1.13516,394.4425297190136,-0.3601316139487665,-310.7340168406011,0,0,0,0,0,0,1,0
1.13518,394.29314796366447,-10.714381066521645,-310.62966282885594,0,0,0,0,0,0,1,0
1.1352,394.1438368834287,-5.483432471487753,-310.51304568990446,0,0,0,0,0,0,1,0
1.13522,393.99458234446473,-0.2562886539680039,-310.38417002759377,0,0,0,0,0,0,1,0
1.13524,393.8453704505481,-10.294464659007486,-310.243040929712,0,0,0,0,0,0,1,0
1.13526,393.6962286621624,-5.367843710635598,-310.08966396779675,0,0,0,0,0,0,1,0
1.1352799999999998,393.5471295430749,-15.697928314383336,-309.9240451969067,0,0,0,0,0,0,1,0
1.1353,393.3981009112631,-10.529440523106938,-309.7461911553857,0,0,0,0,0,0,1,0
1.13532,393.2491329591141,-0.693112177702451,-309.55610886461,0,0,0,0,0,0,1,0
1.13534,393.1002031623889,-11.00636116237574,-309.3538058286994,0,0,0,0,0,0,1,0
1.13536,392.9513442038185,-5.363732953292328,-309.1392900342352,0,0,0,0,0,0,1,0
1.13538,392.8025271845033,-15.661126725581353,-308.91256994992966,0,0,0,0,0,0,1,0
1.1354,392.653784747122,-5.8366153292869765,-308.67365452630764,0,0,0,0,0,0,1,0
1.13542,392.50508041837736,-16.11792654201052,-308.42255319533893,0,0,0,0,0,0,1,0
1.13544,392.3564509844942,-5.885395851159949,-308.15927587007184,0,0,0,0,0,0,1,0
1.13546,392.2078592608474,-16.149142002647068,-307.88383294424887,0,0,0,0,0,0,1,0
1.13548,392.05933823558814,-10.467284844721414,-307.5962352918804,0,0,0,0,0,0,1,0
1.1355,391.9108772215608,-0.6379375448828977,-307.29649426683426,0,0,0,0,0,0,1,0
1.13552,391.7624542438925,-10.87407077378837,-306.98462170237053,0,0,0,0,0,0,1,0
1.13554,391.614105964608,-0.6938648717131629,-306.660629910678,0,0,0,0,0,0,1,0
1.13556,391.4657953790066,-10.908383727681809,-306.3245316824125,0,0,0,0,0,0,1,0
1.13558,391.317559460623,-0.6932748259844194,-305.97634028613857,0,0,0,0,0,0,1,0
1.1356,391.1693611819715,-10.884585117546056,-305.61606946787185,0,0,0,0,0,0,1,0
1.13562,391.02123748606016,-0.691659215547924,-305.2437334504812,0,0,0,0,0,0,1,0
1.13564,390.8731514293258,-10.858151921978084,-304.8593469331514,0,0,0,0,0,0,1,0
