Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.15202,388.0643928340536,-7.662558651248817,-184.4537542357789,0,0,0,0,0,0,0,0
1.15204,388.02903217193614,-7.627156719764715,-186.02437393108576,0,0,0,0,0,0,0,0
1.15206,387.9935584142655,-7.644555917565019,-187.5876497026347,0,0,0,0,0,0,0,0
1.15208,387.95873758727504,-7.714496963247147,-189.1435198349889,0,0,0,0,0,0,0,0
1.1521,387.9253315527095,-7.836706345890215,-190.6919229050316,0,0,0,0,0,0,0,0
1.15212,387.89409780304726,-8.010896405572081,-192.23279778448887,0,0,0,0,0,0,0,0
1.15214,387.86873127884087,-7.978224956906244,-193.7660836422309,0,0,0,0,0,0,0,0
1.15216,387.8432730032965,-7.996961600247907,-195.2917199467716,0,0,0,0,0,0,0,0
1.15218,387.8184997322041,-8.066836849658145,-196.80964646861537,0,0,0,0,0,0,0,0
1.1522,387.795183731972,-8.18756635393815,-198.31980328259505,0,0,0,0,0,0,0,0
1.15222,387.77522049331566,-8.2942341896468,-199.82213077033256,0,0,0,0,0,0,0,0
1.15224,387.7591714108664,-8.257294759828152,-201.31656962248408,0,0,0,0,0,0,0,0
1.1522599999999998,387.7429439941955,-8.270320544700038,-202.8030608411761,0,0,0,0,0,0,0,0
1.15228,387.7273233065525,-8.333033951696814,-204.281545742294,0,0,0,0,0,0,0,0
1.1523,387.7130896183591,-8.44514191645455,-205.7519659577587,0,0,0,0,0,0,0,0
1.15232,387.7010181660461,-8.60633600102108,-207.2142634379244,0,0,0,0,0,0,0,0
1.15234,387.6943886715941,-8.622478523826286,-208.668380453764,0,0,0,0,0,0,0,0
1.15236,387.6890570090148,-8.622456229596995,-210.114259599267,0,0,0,0,0,0,0,0
1.15238,387.6841246039402,-8.670581786381389,-211.55184379354807,0,0,0,0,0,0,0,0
1.1524,387.6803765856732,-8.766556127875873,-212.9810762832581,0,0,0,0,0,0,0,0
1.15242,387.6785927627356,-8.910064263736528,-214.4019006447972,0,0,0,0,0,0,0,0
1.15244,387.6823858517917,-8.90696896315208,-215.81426078638788,0,0,0,0,0,0,0,0
1.15246,387.6869278854141,-8.886130751660861,-217.2181009505087,0,0,0,0,0,0,0,0
1.15248,387.6915132116525,-8.911860222078683,-218.6133657159283,0,0,0,0,0,0,0,0
1.1525,387.69692934814105,-8.983855633451622,-219.9999999999956,0,0,0,0,0,0,0,0
1.15252,387.7039582550765,-9.101798810979773,-221.3779490607756,0,0,0,0,0,0,0,0
1.15254,387.7133760595094,-9.26535526612756,-222.74715849917408,0,0,0,0,0,0,0,0
1.15256,387.7286647974203,-9.28034666498312,-224.1075742611716,0,0,0,0,0,0,0,0
1.15258,387.7452787456019,-9.275620907118029,-225.4591426398586,0,0,0,0,0,0,0,0
1.1525999999999998,387.7621983409646,-9.31547397025844,-226.80181027764212,0,0,0,0,0,0,0,0
1.15262,387.7802040438681,-9.399588595869758,-228.13552416831493,0,0,0,0,0,0,0,0
1.15264,387.8000702966439,-9.527630778820935,-229.4602316591121,0,0,0,0,0,0,0,0
1.15266,387.8248908709492,-9.57000152343868,-230.77588045287416,0,0,0,0,0,0,0,0
1.15268,387.8513074597623,-9.590938254630611,-232.08241861001568,0,0,0,0,0,0,0,0
1.1527,387.87917217564177,-9.590102346167404,-233.37979455067105,0,0,0,0,0,0,0,0
1.15272,387.9074007972004,-9.631796608182114,-234.667957056636,0,0,0,0,0,0,0,0
1.15274,387.9367633362013,-9.71569243928652,-235.94685527347227,0,0,0,0,0,0,0,0
1.15276,387.96802338468575,-9.841444257431467,-237.2164387124797,0,0,0,0,0,0,0,0
1.15278,388.0030252001389,-9.94403520040022,-238.4766572526549,0,0,0,0,0,0,0,0
1.1528,388.04280110627127,-9.89375066953882,-239.72746114275049,0,0,0,0,0,0,0,0
1.15282,388.08200275045937,-9.884191097812137,-240.9688010031481,0,0,0,0,0,0,0,0
1.15284,388.12139236809065,-9.915039041381258,-242.20062782788685,0,0,0,0,0,0,0,0
1.15286,388.1617257803495,-9.985959783293223,-243.42289298656388,0,0,0,0,0,0,0,0
1.15288,388.2037520735885,-10.09660148408856,-244.6355482262216,0,0,0,0,0,0,0,0
1.1529,388.2493297875258,-10.181900239772052,-245.83854567332943,0,0,0,0,0,0,0,0
1.15292,388.2973795460828,-10.241451932366507,-247.0318378355862,0,0,0,0,0,0,0,0
1.15294,388.34899842027227,-10.21016231456651,-248.2153776038716,0,0,0,0,0,0,0,0
1.15296,388.40036397406544,-10.217065193475404,-249.3891182540832,0,0,0,0,0,0,0,0
1.15298,388.4522136333016,-10.261826120819244,-250.55301344889688,0,0,0,0,0,0,0,0
1.153,388.50527789282336,-10.344093492977208,-251.70701723978664,0,0,0,0,0,0,0,0
1.15302,388.5602799880569,-10.463498717387282,-252.85108406860627,0,0,0,0,0,0,0,0
1.1530399999999998,388.6191006799072,-10.554900273749103,-253.9851687695774,0,0,0,0,0,0,0,0
1.15306,388.6819621976392,-10.553107163828168,-255.109226570988,0,0,0,0,0,0,0,0
1.15308,388.7458609106428,-10.52246047952959,-256.2232130969403,0,0,0,0,0,0,0,0
1.1531,388.8094806383244,-10.52737834784828,-257.32708436917403,0,0,0,0,0,0,0,0
1.15312,388.873529218205,-10.567517192553966,-258.4207968087215,0,0,0,0,0,0,0,0
1.15314,388.9387071801787,-10.642516538704731,-259.504307237708,0,0,0,0,0,0,0,0
1.15316,389.005707413158,-10.751999192390484,-260.5775728809776,0,0,0,0,0,0,0,0
1.15318,388.9088516042343,0.0001272683338459,-261.6405513678501,0,0,0,0,0,0,1,0
1.1532,388.7615708934638,0.000126068403481,-262.6932007337647,0,0,0,0,0,0,1,0
1.15322,388.61434652292735,0.0001248788999929,-263.7354794219075,0,0,0,0,0,0,1,0
1.15324,388.4671784705701,0.0001236993398399,-264.76734628491965,0,0,0,0,0,0,1,0
1.15326,388.3200666555029,0.0001205535639893,-265.78876058644545,0,0,0,0,0,0,1,0
1.15328,388.17301105084994,-0.0052694731935767,-266.79968200280666,0,0,0,0,0,0,1,0
1.1533,388.02601126756326,-0.2905044989010249,-267.8000706245657,0,0,0,0,0,0,1,0
1.15332,387.8790675965802,-0.2529703474789686,-268.78988695807465,0,0,0,0,0,0,1,0
1.15334,387.7321796521911,-0.163993377165423,-269.7690919270974,0,0,0,0,0,0,1,0
1.15336,387.5853473668309,-0.0743435885730272,-270.7376468742807,0,0,0,0,0,0,1,0
1.1533799999999998,387.43857032956953,-0.4125869607306957,-271.69551356274263,0,0,0,0,0,0,1,0
1.1534,387.2918493066997,-0.3767535085588424,-272.6426541775549,0,0,0,0,0,0,1,0
1.15342,387.1451838855864,-0.3325959241595754,-273.5790313272107,0,0,0,0,0,0,1,0
1.15344,386.99857407860895,-0.2429787789695018,-274.50460804516047,0,0,0,0,0,0,1,0
1.15346,386.8520197832431,-0.1971637877931286,-275.4193477912035,0,0,0,0,0,0,1,0
1.1534799999999998,386.705512676576,-9.391306084035335,-276.32321445298925,0,0,0,0,0,0,1,0
1.1535,386.55906943353006,-9.330562501944248,-277.2161723474176,0,0,0,0,0,0,1,0
1.15352,386.41268544153246,-5.129846455917505,-278.0981862220238,0,0,0,0,0,0,1,0
1.15354,386.2663572987244,-0.5077437080512713,-278.969221256434,0,0,0,0,0,0,1,0
1.15356,386.1200719918973,-9.819361611506764,-279.8292430636451,0,0,0,0,0,0,1,0
1.15358,385.97385481239616,-5.092300023645483,-280.67821769149214,0,0,0,0,0,0,1,0
1.1536,385.82769302834544,-0.3725636426569085,-281.51611162389526,0,0,0,0,0,0,1,0
1.15362,385.68157385076114,-9.768555107883689,-282.34289178224424,0,0,0,0,0,0,1,0
1.15364,385.53552281235545,-5.042561584536575,-283.1585255266816,0,0,0,0,0,0,1,0
1.15366,385.3895271443023,-0.2811765187640968,-283.96298065736886,0,0,0,0,0,0,1,0
1.15368,385.2435739072136,-9.7581885554042,-284.7562254158095,0,0,0,0,0,0,1,0
1.1537,385.09768905230027,-4.711531613121515,-285.5382284860443,0,0,0,0,0,0,1,0
1.15372,384.95184633900976,-14.239191597077427,-286.3089589959384,0,0,0,0,0,0,1,0
1.15374,384.8060715734006,-9.7382417595961,-287.0683865183776,0,0,0,0,0,0,1,0
1.15376,384.6603522721664,-4.981421149496134,-287.81648107245013,0,0,0,0,0,0,1,0
1.15378,384.5146751853764,-14.58435395251437,-288.55321312467737,0,0,0,0,0,0,1,0
1.1538,384.369070250926,-5.463646526561813,-289.278553590126,0,0,0,0,0,0,1,0
1.1538199999999998,384.2235034773412,-15.114766247923248,-289.99247383360324,0,0,0,0,0,0,1,0
1.15384,384.0780053303448,-9.87367054466336,-290.6949456707666,0,0,0,0,0,0,1,0
1.15386,383.9325659716967,-0.6037780148472958,-291.385941369218,0,0,0,0,0,0,1,0
1.15388,383.78716450933,-10.326178468846622,-292.065433649643,0,0,0,0,0,0,1,0
1.1539,383.64183569706086,-0.6611807884709318,-292.7333956868376,0,0,0,0,0,0,1,0
1.15392,383.4965443389442,-10.428085178576676,-293.38980111081617,0,0,0,0,0,0,1,0
1.15394,383.3513257181488,-0.6650391599799615,-294.03462400780484,0,0,0,0,0,0,1,0
1.15396,383.20614438085215,-10.474922989130183,-294.6678389213057,0,0,0,0,0,0,1,0
1.15398,383.06103177061976,-5.119256836471469,-295.2894208530838,0,0,0,0,0,0,1,0
1.154,382.9159603723288,-14.969087769402828,-295.8993452641375,0,0,0,0,0,0,1,0
1.15402,382.7709613867323,-5.552509887272656,-296.4975880757064,0,0,0,0,0,0,1,0
1.15404,382.6259998427798,-15.44207235025933,-297.084125670178,0,0,0,0,0,0,1,0
1.15406,382.4811110650128,-5.629861975192068,-297.6589348920577,0,0,0,0,0,0,1,0
1.15408,382.3362592920578,-15.55771261334208,-298.22199304886664,0,0,0,0,0,0,1,0
1.1541,382.1914762724167,-10.151257980095108,-298.7732779120229,0,0,0,0,0,0,1,0
1.15412,382.0467518526818,-0.6204098282012259,-299.3127677177587,0,0,0,0,0,0,1,0
1.15414,381.90206457857386,-10.604459079178946,-299.84044116792074,0,0,0,0,0,0,1,0
