Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.12772,411.5427341649574,8.498092207245625,204.28154574229723,0,0,0,0,0,0,0,0
1.12774,411.514592546971,8.422609611359347,202.8030608411928,0,0,0,0,0,0,0,0
1.12776,411.484951646073,8.298207902031308,201.31656962250085,0,0,0,0,0,0,0,0
1.12778,411.45196684362486,8.193224227250518,199.8221307703359,0,0,0,0,0,0,0,0
1.1278,411.41561364645526,8.175997441573305,198.319803282612,0,0,0,0,0,0,0,0
1.12782,411.3783046889399,8.177717299508087,196.80964646861867,0,0,0,0,0,0,0,0
1.12784,411.3406762582589,8.129571656133736,195.29171994678865,0,0,0,0,0,0,0,0
1.12786,411.3020015648663,8.031322105803497,193.76608364224808,0,0,0,0,0,0,0,0
1.12788,411.2615507267844,7.882743939227571,192.23279778449225,0,0,0,0,0,0,0,0
1.1279,411.216989876504,7.82068068163034,190.69192290504893,0,0,0,0,0,0,0,0
1.12792,411.1700427808504,7.844893317050388,189.1435198349924,0,0,0,0,0,0,0,0
1.12794,411.1230992835602,7.818087209104394,187.5876497026522,0,0,0,0,0,0,0,0
1.12796,411.0754467240647,7.740029088723685,186.0243739311034,0,0,0,0,0,0,0,0
1.12798,411.0263695513651,7.610498729822419,184.4537542357824,0,0,0,0,0,0,0,0
1.128,410.97415036876464,7.497774227708225,182.8758526220937,0,0,0,0,0,0,0,0
1.12802,410.9191904223648,7.470124129542438,181.2907313828485,0,0,0,0,0,0,0,0
1.12804,410.8627389677705,7.458815735327684,179.69845309597642,0,0,0,0,0,0,0,0
1.1280599999999998,410.8058129597481,7.395150723471189,178.0990806218837,0,0,0,0,0,0,0,0
1.12808,410.74771320038747,7.278915551123653,176.49267710099895,0,0,0,0,0,0,0,0
1.1281,410.686785917091,7.178346959973768,174.87930595145522,0,0,0,0,0,0,0,0
1.12812,410.62295045953016,7.161663413813253,173.25903086633926,0,0,0,0,0,0,0,0
1.12814,410.5582594038,7.160193361707106,171.6319158113663,0,0,0,0,0,0,0,0
1.12816,410.49323783532543,7.105285830448895,169.9980250222233,0,0,0,0,0,0,0,0
1.12818,410.42720459186336,6.996735781024638,168.35742300215043,0,0,0,0,0,0,0,0
1.1282,410.35947623459975,6.834349919835217,166.71017451929157,0,0,0,0,0,0,0,0
1.12822,410.2872839068693,6.82306873913816,165.05634460418133,0,0,0,0,0,0,0,0
1.12824,410.21433583133006,6.8259000492163615,163.39599854722283,0,0,0,0,0,0,0,0
1.12826,410.1411231787815,6.774257496978088,161.72920189600538,0,0,0,0,0,0,0,0
1.12828,410.06698470482553,6.6679460073046295,160.0560204528369,0,0,0,0,0,0,0,0
1.1283,409.991257118278,6.506781570987018,158.37652027204084,0,0,0,0,0,0,0,0
1.12832,409.9112956705396,6.495526690277251,156.69076765739322,0,0,0,0,0,0,0,0
1.12834,409.8306085350529,6.497313981852569,154.99882915955132,0,0,0,0,0,0,0,0
1.12836,409.749656648872,6.443629694625651,153.3007715733194,0,0,0,0,0,0,0,0
1.12838,409.66780041216526,6.334289861751532,151.59666193513408,0,0,0,0,0,0,0,0
1.1283999999999998,409.58439840897455,6.169120905091649,149.88656752031068,0,0,0,0,0,0,0,0
1.12842,409.4973667305677,6.0844443315512695,148.170555840433,0,0,0,0,0,0,0,0
1.12844,409.4084116157972,6.080035526537473,146.4486946407349,0,0,0,0,0,0,0,0
1.12846,409.3191377342213,6.019210649087031,144.72105189731712,0,0,0,0,0,0,0,0
1.12848,409.2289289384912,5.90179769203472,142.9876958145882,0,0,0,0,0,0,0,0
1.1285,409.1371674913621,5.727634364530734,141.24869482244696,0,0,0,0,0,0,0,0
1.12852,409.04164592120776,5.70107289424634,139.5041175737064,0,0,0,0,0,0,0,0
1.12854,408.94519900185423,5.685533761592958,137.75403294127338,0,0,0,0,0,0,0,0
1.12856,408.8483364481188,5.612672355233598,135.99851001546077,0,0,0,0,0,0,0,0
1.12858,408.7504671163374,5.482329241214698,134.23761810138717,0,0,0,0,0,0,0,0
1.1286,408.650417470332,5.362456831832918,132.4714267159547,0,0,0,0,0,0,0,0
1.12862,408.5476130649412,5.3890432722140496,130.70000558545485,0,0,0,0,0,0,0,0
1.12864,408.44482700875056,5.357592799248428,128.92342464252877,0,0,0,0,0,0,0,0
1.12866,408.34149586995846,5.267950568754352,127.14175402353398,0,0,0,0,0,0,0,0
1.12868,408.237054969464,5.119970128594053,125.35506406580802,0,0,0,0,0,0,0,0
1.1287,408.1301595457389,5.049549556670925,123.5634253047788,0,0,0,0,0,0,0,0
1.12872,408.02172782162177,4.988455139117275,121.76690847130924,0,0,0,0,0,0,0,0
1.12874,407.91217496241273,4.936506119794321,119.96558448879162,0,0,0,0,0,0,0,0
1.12876,407.8019260962671,4.825551510781211,118.15952447039606,0,0,0,0,0,0,0,0
1.12878,407.68969553417145,4.791347976314223,116.34879971631226,0,0,0,0,0,0,0,0
1.1288,407.576947727325,4.697812376607189,114.53348171082033,0,0,0,0,0,0,0,0
1.12882,407.462257891806,4.680626847605426,112.71364211959958,0,0,0,0,0,0,0,0
1.1288399999999998,407.3472153445584,4.603788708728721,110.8893527867847,0,0,0,0,0,0,0,0
1.12886,407.2313136334504,4.467170822108204,109.06068573217824,0,0,0,0,0,0,0,0
1.12888,407.11335442206814,4.406351942823604,107.22771314845744,0,0,0,0,0,0,0,0
1.1289,406.9946979503793,4.285449814964891,105.39050739820816,0,0,0,0,0,0,0,0
1.12892,406.87404816948776,4.2399653204217325,103.5491410112009,0,0,0,0,0,0,0,0
1.12894,406.7523825029568,4.201887823692922,101.70368668139436,0,0,0,0,0,0,0,0
1.12896,406.6300276456013,4.171051539650356,99.85421726419898,0,0,0,0,0,0,0,0
1.12898,406.5072569991997,4.079536773434701,98.00080577348382,0,0,0,0,0,0,0,0
1.129,406.3836107059903,3.927233905799648,96.1435253787442,0,0,0,0,0,0,0,0
1.12902,406.25790612300256,3.8494529628190697,94.28244940226352,0,0,0,0,0,0,0,0
1.12904,406.1308475983873,3.845982210866648,92.417651316101,0,0,0,0,0,0,0,0
1.12906,406.00360078492304,3.781273887220183,90.54920473932576,0,0,0,0,0,0,0,0
1.12908,405.87573867212575,3.655226415517935,88.67718343499254,0,0,0,0,0,0,0,0
1.1291,405.74638995342906,3.5353641426365305,86.80166130728,0,0,0,0,0,0,0,0
1.12912,405.6152799036864,3.5567426905119843,84.92271239862427,0,0,0,0,0,0,0,0
1.12914,405.4841600745909,3.5163536585127293,83.04041088665997,0,0,0,0,0,0,0,0
1.12916,265.2171742517209,1.984628675555408,81.15483108151292,1,0,0,0,0,0,0,0
1.12918,109.28424179410666,0.7274602104691236,79.2660474225771,1,0,0,0,0,0,0,0
1.1292,77.11476773769088,0.6993427029057306,77.37413447578001,1,0,0,0,0,0,0,0
1.12922,69.87804142942777,0.8969360809286477,75.47916693067381,1,0,0,0,0,0,0,0
1.12924,67.28520867570252,1.1326725673513949,73.58121959728102,1,0,0,0,0,0,0,0
1.12926,65.7856847818184,1.3609320747121298,71.68036740334696,1,0,0,0,0,0,0,0
1.1292799999999998,64.32700552523625,1.5745265734727794,69.77668539124429,1,0,0,0,0,0,0,0
1.1293,62.907778960665794,1.7720397710769575,67.87024871506195,1,0,0,0,0,0,0,0
1.12932,61.52660339481018,1.9521039266526228,65.96113263769008,1,0,0,0,0,0,0,0
1.12934,59.72770885180703,2.118432504452884,64.04941252772794,1,0,0,0,0,0,0,0
1.12936,58.428759850172206,2.267086841816024,62.135163856646656,1,0,0,0,0,0,0,0
1.12938,57.16398443090175,2.401544148264943,60.21846219567144,1,0,0,0,0,0,0,0
1.1294,55.50945727052852,2.517891885967563,58.2993832129366,1,0,0,0,0,0,0,0
1.12942,54.31793490901185,2.6125236198336887,56.37800267037706,1,0,0,0,0,0,0,0
1.12944,52.75511369457559,2.693174214631481,54.45439642078932,1,0,0,0,0,0,0,0
1.12946,51.24170177672213,2.760420315061487,52.528640404889146,1,0,0,0,0,0,0,0
1.12948,49.77578529857824,2.8125927052721265,50.60081064819178,1,0,0,0,0,0,0,0
1.1295,48.35545988825121,2.848087717209299,48.67098325814996,1,0,0,0,0,0,0,0
1.12952,46.97883230391464,2.865366892685073,46.739234421027184,1,0,0,0,0,0,0,0
1.12954,45.64402201840716,2.86295659205942,44.805640398942366,1,0,0,0,0,0,0,0
1.12956,44.01465143679248,2.8486587046532503,42.87027752691165,1,0,0,0,0,0,0,0
1.12958,42.44633889433391,2.8279384913066496,40.933222209712326,1,0,0,0,0,0,0,0
1.1296,40.62731258529208,2.80159297926005,38.99455091900659,1,0,0,0,0,0,0,0
1.1296199999999998,38.888071768142325,2.7590463334673463,37.05434019019995,1,0,0,0,0,0,0,0
1.12964,37.22576778387265,2.7124539176930846,35.11266661947223,1,0,0,0,0,0,0,0
1.12966,35.3676915014816,2.6620134335760923,33.16960686080646,1,0,0,0,0,0,0,0
1.12968,33.60471235283774,2.6060635586274885,31.225237622839707,1,0,0,0,0,0,0,0
1.1297,31.69085584374617,2.5483169417370326,29.27963566597537,1,0,0,0,0,0,0,0
1.12972,30.1152467917586,2.476145222968432,27.33287779919448,1,0,0,0,0,0,0,0
1.12974,28.403827410794552,2.3992602949412127,25.385040877234683,1,0,0,0,0,0,0,0
1.12976,26.38840978301896,2.319720088632096,23.43620179734485,1,0,0,0,0,0,0,0
1.12978,24.51847575770292,2.2385403707640417,21.48643749628436,1,0,0,0,0,0,0,0
1.1298,22.611417305259216,2.155867347339328,19.535824947497463,1,0,0,0,0,0,0,0
1.12982,20.698133291945048,2.0748636184966074,17.584441157774677,1,0,0,0,0,0,0,0
1.12984,18.66445480421256,1.9936975314062688,15.632363164442026,1,0,0,0,0,0,0,0
1.12986,16.706668605021495,1.91125830663324,13.679668032178542,1,0,0,0,0,0,0,0
1.12988,14.621945697421598,1.83505225073844,11.72643285002682,1,0,0,0,0,0,0,0
1.1299,12.513779931392808,1.761125303943272,9.772734728402725,1,0,0,0,0,0,0,0
1.12992,10.394921115642138,1.6936218340200102,7.818650795927472,1,0,0,0,0,0,0,0
1.12994,8.319559353694446,1.63031075274288,5.864258196524153,1,0,0,0,0,0,0,0
1.12996,6.179108227198522,1.572685621506777,3.909634086248455,1,0,0,0,0,0,0,0
1.12998,4.011821132360828,1.5229325881177933,1.9548556302957127,1,0,0,0,0,0,0,0
1.13,1.817890900226688,1.4829979122502013,7.621568784343005e-12,1,0,0,0,0,0,0,0
1.13002,0.7519412488300097,1.4610654601926594,-1.954855630298156,1,0,0,0,0,0,0,0
1.13004,0.1567662426673177,1.3689262395583603,-3.9096340862332126,1,0,0,0,0,0,0,0
1.1300599999999998,0.0250735141688949,1.2066178729954042,-5.864258196508913,1,0,0,0,0,0,0,0
1.13008,0.0052022853645189,0.9783201765614004,-7.818650795929916,1,0,0,0,0,0,0,0
1.1301,0.0036995452551849,0.6849809408893563,-9.772734728387489,1,0,0,0,0,0,0,0
1.13012,0.0019551406685994,0.3265650373265,-11.726432850029262,1,0,0,0,0,0,0,0
