Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.15854,408.9932317366288,-5.621233938976956,-137.75403294126653,0,0,0,0,0,0,0,0
1.15856,408.8963650208633,-5.547863894274208,-135.9985100154698,0,0,0,0,0,0,0,0
1.15858,408.79847736826815,-5.417012141661084,-134.2376181013803,0,0,0,0,0,0,0,0
1.1586,408.6978243810535,-5.364749216859201,-132.47142671597982,0,0,0,0,0,0,0,0
1.15862,408.5958733502955,-5.322749073924985,-130.70000558546397,0,0,0,0,0,0,0,0
1.15864,408.49306751252607,-5.2908186498247405,-128.92342464253792,0,0,0,0,0,0,0,0
1.15866,408.38970292414416,-5.200696630969551,-127.14175402354316,0,0,0,0,0,0,0,0
1.15868,408.28521488805416,-5.052236710395462,-125.35506406581722,0,0,0,0,0,0,0,0
1.1586999999999998,408.17796522090015,-4.981349489366321,-123.56342530480428,0,0,0,0,0,0,0,0
1.15872,408.06915898010624,-4.987811619606861,-121.7669084713185,0,0,0,0,0,0,0,0
1.15874,407.9601788526329,-4.935403272477065,-119.96558448880091,0,0,0,0,0,0,0,0
1.15876,407.85048915645285,-4.823983563490302,-118.159524470389,0,0,0,0,0,0,0,0
1.15878,407.73888852712986,-4.721368782196783,-116.3487997163216,0,0,0,0,0,0,0,0
1.1588,407.625785144402,-4.627387845057712,-114.53348171081323,0,0,0,0,0,0,0,0
1.15882,407.51103999145766,-4.609779691707868,-112.71364211959248,0,0,0,0,0,0,0,0
1.15884,407.3959293313724,-4.53251939574794,-110.88935278677756,0,0,0,0,0,0,0,0
1.15886,407.2793155360399,-4.463353109412675,-109.06068573217108,0,0,0,0,0,0,0,0
1.15888,407.16156701537926,-4.4021127100034345,-107.22771314845023,0,0,0,0,0,0,0,0
1.1589,407.04311303497127,-4.28078715111966,-105.39050739820097,0,0,0,0,0,0,0,0
1.15892,406.9230653152513,-4.1670767692525175,-103.54914101119373,0,0,0,0,0,0,0,0
1.15894,406.80119483287206,-4.128613067291475,-101.70368668140388,0,0,0,0,0,0,0,0
1.15896,406.6785087196511,-4.097398939701671,-99.85421726419176,0,0,0,0,0,0,0,0
1.15898,406.55539938954166,-4.005509072125861,-98.0008057734766,0,0,0,0,0,0,0,0
1.159,406.4314069989517,-3.8528339061579295,-96.14352537873695,0,0,0,0,0,0,0,0
1.15902,406.3050650370329,-3.842414144278516,-94.28244940225626,0,0,0,0,0,0,0,0
1.1590399999999998,406.17816379549487,-3.838591097663703,-92.41765131611062,0,0,0,0,0,0,0,0
1.15906,406.0510670094092,-3.7735292594639582,-90.54920473931848,0,0,0,0,0,0,0,0
1.15908,405.92334765380826,-3.6471271090473545,-88.67718343498525,0,0,0,0,0,0,0,0
1.1591,405.7940741451383,-3.526915884186076,-86.80166130727265,0,0,0,0,0,0,0,0
1.15912,405.6630983340976,-3.5479693923487328,-84.92271239861692,0,0,0,0,0,0,0,0
1.1591399999999998,405.53210585254686,-3.507254369058832,-83.0404108866867,0,0,0,0,0,0,0,0
1.15916,405.4007034043639,-3.404678069910477,-81.15483108150556,0,0,0,0,0,0,0,0
1.15918,405.268497269168,-3.2401530079736007,-79.26604742256974,0,0,0,0,0,0,0,0
1.1592,405.1343580002173,-3.1486350192311403,-77.37413447578977,0,0,0,0,0,0,0,0
1.15922,404.9991790306417,-3.1299301961980084,-75.47916693068355,0,0,0,0,0,0,0,0
1.15924,404.8637602745283,-3.0488800232314404,-73.58121959729078,0,0,0,0,0,0,0,0
1.15926,404.7277426981322,-2.905405921813327,-71.68036740335675,0,0,0,0,0,0,0,0
1.15928,404.5901396543526,-2.834292158460823,-69.77668539125409,0,0,0,0,0,0,0,0
1.1593,404.4517736420044,-2.7679381612184377,-67.87024871507177,0,0,0,0,0,0,0,0
1.15932,404.3128607154098,-2.706213206196177,-65.96113263769992,0,0,0,0,0,0,0,0
1.15934,404.1735165871699,-2.581621392475523,-64.04941252772048,0,0,0,0,0,0,0,0
1.15936,404.03285656967387,-2.5287709945514134,-62.1351638566392,0,0,0,0,0,0,0,0
1.15938,403.8918407541223,-2.412845826663752,-60.218462195698656,0,0,0,0,0,0,0,0
1.1594,403.74989115398296,-2.368369563039705,-58.29938321292912,0,0,0,0,0,0,0,0
1.15942,403.6076452879228,-2.2606173047270017,-56.37800267036957,0,0,0,0,0,0,0,0
1.15944,403.46432155001895,-2.2240180361611768,-54.454396420781805,0,0,0,0,0,0,0,0
1.15946,403.3207622517584,-2.123951383932296,-52.52864040488162,0,0,0,0,0,0,0,0
1.1594799999999998,403.1765165908876,-2.027562281194532,-50.60081064820172,0,0,0,0,0,0,0,0
1.1595,403.0317558615173,-1.9347395789468769,-48.67098325814242,0,0,0,0,0,0,0,0
1.15952,402.8861302375415,-1.9125136686743351,-46.739234421019646,0,0,0,0,0,0,0,0
1.15954,402.7403629364561,-1.8264637447610328,-44.80564039893483,0,0,0,0,0,0,0,0
1.15956,402.5942218940642,-1.6765493316359406,-42.8702775269041,0,0,0,0,0,0,0,0
1.15958,402.44707449958304,-1.663956694586515,-40.933222209704766,0,0,0,0,0,0,0,0
1.1596,402.29970080258624,-1.654346750333818,-38.99455091899903,0,0,0,0,0,0,0,0
1.15962,402.15225663043617,-1.5805923665606645,-37.05434019019238,0,0,0,0,0,0,0,0
1.15964,402.00454762306896,-1.4426633118910452,-35.112666619464655,0,0,0,0,0,0,0,0
1.15966,401.8561901460373,-1.307506598422556,-33.16960686079888,0,0,0,0,0,0,0,0
1.15968,401.70718170165526,-1.3089369220670255,-31.225237622832125,0,0,0,0,0,0,0,0
1.1597,401.5581550746446,-1.2459409600397784,-29.279635665967778,0,0,0,0,0,0,0,0
1.15972,401.4089540920552,-1.1184989189539103,-27.33287779922212,0,0,0,0,0,0,0,0
1.15974,401.2591914525024,-1.0603461331712232,-25.385040877244712,0,0,0,0,0,0,0,0
1.15976,401.109298302782,-0.9376261883498576,-23.436201797337247,0,0,0,0,0,0,0,0
1.15978,400.9590549894968,-0.8839838740018027,-21.4864374962944,0,0,0,0,0,0,0,0
1.1598,400.808712270389,-0.7656625698340248,-19.535824947507503,0,0,0,0,0,0,0,0
1.15982,400.6580037227389,-0.716208496838233,-17.58444115780238,0,0,0,0,0,0,0,0
1.15984,400.50723294494975,-0.6019737005130686,-15.632363164452077,0,0,0,0,0,0,0,0
1.15986,400.3562613163245,-0.5564130840558451,-13.679668032188594,0,0,0,0,0,0,0,0
1.15988,400.2051801541117,-0.5126797827950461,-11.726432850036876,0,0,0,0,0,0,0,0
1.1599,400.0540403214808,-0.4707083110278269,-9.77273472841278,0,0,0,0,0,0,0,0
1.1599199999999998,399.9028948422354,-0.363782186624615,-7.818650795955211,0,0,0,0,0,0,0,0
1.15994,399.7516846852264,-0.1919108706379264,-5.864258196516532,0,0,0,0,0,0,0,0
1.15996,399.6003439253216,-0.2215126316902673,-3.909634086258517,0,0,0,0,0,0,0,0
1.15998,399.44906447116,-0.1860089338308501,-1.9548556302880904,0,0,0,0,0,0,0,0
1.16,399.29782657746233,-0.0854173832064688,1.540652627552874e-15,0,0,0,0,0,0,0,0
1.16002,399.14656311836205,-0.1858628999744376,1.9548556303057785,0,0,0,0,0,0,0,0
1.16004,398.9953364454936,-0.2210743844798048,3.9096340862408354,0,0,0,0,0,0,0,0
1.16006,398.8441663052286,-0.1910776688036709,5.864258196516534,0,0,0,0,0,0,0,0
1.16008,398.6930724282444,-0.0959011547610071,7.818650795937534,0,0,0,0,0,0,0,0
1.1601,398.542072916106,0.0644251409645293,9.772734728395104,0,0,0,0,0,0,0,0
1.16012,398.3911906921167,0.2898669193988971,11.72643285003688,0,0,0,0,0,0,0,0
1.16014,398.2404438221399,0.580389604423622,13.679668032170929,0,0,0,0,0,0,0,0
1.16016,398.09013707065935,0.7369093461712602,15.632363164434416,0,0,0,0,0,0,0,0
1.16018,397.9401100029039,0.8922478834431213,17.584441157784724,0,0,0,0,0,0,0,0
1.1602,397.7905308159116,0.980136073425584,19.535824947489854,0,0,0,0,0,0,0,0
1.16022,397.6412954828677,1.0669458035519852,21.4864374962944,0,0,0,0,0,0,0,0
1.16024,397.49237711493527,1.1526978887493171,23.43620179731961,0,0,0,0,0,0,0,0
1.1602599999999998,397.34394144485856,1.171189196655579,25.385040877227087,0,0,0,0,0,0,0,0
1.16028,397.195654900774,1.2549060415714417,27.332877799204507,0,0,0,0,0,0,0,0
1.1603,397.0478095121648,1.3376194803716286,29.27963566595017,0,0,0,0,0,0,0,0
1.16032,396.9005251980347,1.353189919006953,31.225237622832125,0,0,0,0,0,0,0,0
1.16034,396.7534953295316,1.3678198111969573,33.1696068607813,0,0,0,0,0,0,0,0
1.16036,396.6066355983897,1.4476177991035053,35.11266661946466,0,0,0,0,0,0,0,0
1.16038,396.46010381471774,1.5925183157306284,37.05434019017482,0,0,0,0,0,0,0,0
1.1604,396.3144858939428,1.6703512967515612,38.99455091898148,0,0,0,0,0,0,0,0
1.16042,396.169453847292,1.6811773131476877,40.933222209704766,0,0,0,0,0,0,0,0
1.16044,396.024608118276,1.7570691481404357,42.87027752688658,0,0,0,0,0,0,0,0
1.16046,395.88014565449765,1.897951203372831,44.80564039895233,0,0,0,0,0,0,0,0
1.16048,395.7367631954712,1.9718365415206032,46.739234421002166,0,0,0,0,0,0,0,0
1.1605,395.5940507624008,1.9787721807140044,48.67098325812497,0,0,0,0,0,0,0,0
1.16052,395.4515356387496,2.050626594132922,50.60081064820172,0,0,0,0,0,0,0,0
1.16054,395.3094536188679,2.1873141722431604,52.52864040488164,0,0,0,0,0,0,0,0
1.16056,395.1683197258269,2.3228867351071254,54.45439642079922,0,0,0,0,0,0,0,0
1.16058,395.0283404936888,2.391479691114706,56.378002670369575,0,0,0,0,0,0,0,0
1.1606,394.8889980630073,2.458941028199761,58.29938321292912,0,0,0,0,0,0,0,0
1.16062,394.7504322171173,2.5252416267873654,60.21846219568132,0,0,0,0,0,0,0,0
1.16064,394.61250739869655,2.5903437159266547,62.1351638566392,0,0,0,0,0,0,0,0
1.16066,394.47541520052727,2.6542132932332656,64.04941252773779,0,0,0,0,0,0,0,0
1.16068,394.3390100049767,2.7168064104930822,65.96113263768264,0,0,0,0,0,0,0,0
1.1606999999999998,394.2034420411175,2.7780822445931976,67.87024871505452,0,0,0,0,0,0,0,0
1.16072,394.0685532768039,2.837991028417371,69.77668539123687,0,0,0,0,0,0,0,0
1.16074,393.9341888389478,2.962139534763552,71.68036740333955,0,0,0,0,0,0,0,0
1.16076,393.8010745630705,3.0847832753082507,73.58121959729078,0,0,0,0,0,0,0,0
1.16078,393.6695938722984,3.0746417759904285,75.47916693066641,0,0,0,0,0,0,0,0
1.1608,393.5382880868991,3.128542125504325,77.37413447578977,0,0,0,0,0,0,0,0
1.16082,393.4075254546899,3.2463642010032467,79.26604742255262,0,0,0,0,0,0,0,0
1.16084,393.2781049998672,3.362440921053067,81.15483108148851,0,0,0,0,0,0,0,0
1.16086,393.134170847932,8.304035353742101e-05,83.04041088666966,0,0,0,0,0,0,0,1
1.16088,392.9852841226572,8.49226551299866e-05,84.92271239859993,0,0,0,0,0,0,0,1
1.1609,392.83645387916096,8.680160412155566e-05,86.80166130727268,0,0,0,0,0,0,0,1
1.16092,392.6876800951087,8.867712633440505e-05,88.67718343496828,0,0,0,0,0,0,0,1
1.16094,392.5389628394856,9.054914772614646e-05,90.5492047393016,0,0,0,0,0,0,0,1
1.16096,392.39030190611385,9.241759439259732e-05,92.41765131609374,0,0,0,0,0,0,0,1
1.16098,392.2416972736624,9.428239257064905e-05,94.28244940223942,0,0,0,0,0,0,0,1
1.161,392.0931489208074,9.614346864129624e-05,96.14352537873695,0,0,0,0,0,0,0,1
1.16102,391.9446568262336,9.800074913240864e-05,98.0008057734598,0,0,0,0,0,0,0,1
1.1610399999999998,391.79622096863295,9.98541607217496e-05,99.854217264175,0,0,0,0,0,0,0,1
1.16106,391.64784132670655,0.0001017036302398,101.70368668138715,0,0,0,0,0,0,0,1
1.16108,391.4995178791632,0.0001035490846726,103.54914101117704,0,0,0,0,0,0,0,1
1.1611,391.35125060471887,0.000105390451165,105.39050739821762,0,0,0,0,0,0,0,1
1.16112,391.20303948209886,0.0001072276570228,107.22771314845023,0,0,0,0,0,0,0,1
1.1611399999999998,391.0548844900353,0.0001090606297162,109.06068573215452,0,0,0,0,0,0,0,1
1.16116,390.9067856072693,0.0001108892968828,110.88935278677758,0,0,0,0,0,0,0,1
1.16118,390.75874281254977,0.0001127135863298,112.71364211959248,0,0,0,0,0,0,0,1
1.1612,390.6107560846325,0.0001145334260374,114.53348171082968,0,0,0,0,0,0,0,1
1.16122,390.4628254022836,0.0001163487441614,116.3487997163052,0,0,0,0,0,0,0,1
1.16124,390.3149507442753,0.0001181594690363,118.15952447040536,0,0,0,0,0,0,0,1
1.16126,390.167132089388,0.0001199655291776,119.9655844887846,0,0,0,0,0,0,0,1
1.16128,390.01936941641225,0.0001217668532852,121.76690847130224,0,0,0,0,0,0,0,1
1.1613,389.87166270414326,0.000123563370246,123.56342530478804,0,0,0,0,0,0,0,1
1.16132,389.7240119313865,0.0001253550091365,125.35506406580105,0,0,0,0,0,0,0,1
1.16134,389.57641707695495,0.0001271416992259,127.14175402354316,0,0,0,0,0,0,0,1
1.16136,389.4288781196694,0.0001289233699787,128.92342464252184,0,0,0,0,0,0,0,1
1.16138,389.28139503835854,0.0001306999510576,130.70000558544794,0,0,0,0,0,0,0,1
1.1614,389.1339678118599,0.0001324713723263,132.4714267159638,0,0,0,0,0,0,0,1
1.16142,388.9865964190179,0.0001342375638519,134.23761810136432,0,0,0,0,0,0,0,1
1.16144,388.8392808386854,0.0001359984559085,135.9985100154698,0,0,0,0,0,0,0,1
1.16146,388.6920210497237,0.0001377539789788,137.7540329412507,0,0,0,0,0,0,0,1
1.1614799999999998,388.5448170310012,0.0001395040637579,139.50411757368377,0,0,0,0,0,0,0,1
1.1615,388.3976687613946,0.0001412486411555,141.24869482244017,0,0,0,0,0,0,0,1
1.16152,388.25057621978976,0.0001429876422985,142.98769581456574,0,0,0,0,0,0,0,1
1.16154,388.1035393850785,0.0001447209985343,144.7210518973104,0,0,0,0,0,0,0,1
1.16156,387.9565582361623,0.0001464486414328,146.44869464071255,0,0,0,0,0,0,0,1
1.16158,387.80963275194887,0.0001481705027898,148.1705558404263,0,0,0,0,0,0,0,1
1.1616,387.6627629113557,0.000149886514629,149.8865675202885,0,0,0,0,0,0,0,1
1.16162,387.5159486933077,0.0001515966092052,151.596661935112,0,0,0,0,0,0,0,1
1.16164,387.36919007673697,0.000153300719007,153.30077157332815,0,0,0,0,0,0,0,1
1.16166,387.22248704058507,0.0001549987767587,154.99882915952938,0,0,0,0,0,0,0,1
1.16168,387.0758395637992,0.0001566907154243,156.69076765740192,0,0,0,0,0,0,0,1
1.1617,386.92924762533727,0.0001583764682086,158.37652027203427,0,0,0,0,0,0,0,1
1.16172,386.7827112041628,0.0001600559685612,160.05602045283035,0,0,0,0,0,0,0,1
1.16174,386.63623027924905,0.0001617291501782,161.72920189601396,0,0,0,0,0,0,0,1
1.16176,386.4898048295761,0.0001633959470052,163.39599854721632,0,0,0,0,0,0,0,1
1.16178,386.34343483413176,0.0001650562932401,165.05634460418986,0,0,0,0,0,0,0,1
1.1618,386.19712027191326,0.0001667101233351,166.71017451928515,0,0,0,0,0,0,0,1
1.16182,386.0508611219242,0.0001683573719999,168.35742300214403,0,0,0,0,0,0,0,1
