Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.15982,400.6580037227389,-0.716208496838233,-17.58444115780238,0,0,0,0,0,0,0,0
1.15984,400.50723294494975,-0.6019737005130686,-15.632363164452077,0,0,0,0,0,0,0,0
1.15986,400.3562613163245,-0.5564130840558451,-13.679668032188594,0,0,0,0,0,0,0,0
1.15988,400.2051801541117,-0.5126797827950461,-11.726432850036876,0,0,0,0,0,0,0,0
1.1599,400.0540403214808,-0.4707083110278269,-9.77273472841278,0,0,0,0,0,0,0,0
1.1599199999999998,399.9028948422354,-0.363782186624615,-7.818650795955211,0,0,0,0,0,0,0,0
1.15994,399.7516846852264,-0.1919108706379264,-5.864258196516532,0,0,0,0,0,0,0,0
1.15996,399.6003439253216,-0.2215126316902673,-3.909634086258517,0,0,0,0,0,0,0,0
1.15998,399.44906447116,-0.1860089338308501,-1.9548556302880904,0,0,0,0,0,0,0,0
1.16,399.29782657746233,-0.0854173832064688,1.540652627552874e-15,0,0,0,0,0,0,0,0
1.16002,399.14656311836205,-0.1858628999744376,1.9548556303057785,0,0,0,0,0,0,0,0
1.16004,398.9953364454936,-0.2210743844798048,3.9096340862408354,0,0,0,0,0,0,0,0
1.16006,398.8441663052286,-0.1910776688036709,5.864258196516534,0,0,0,0,0,0,0,0
1.16008,398.6930724282444,-0.0959011547610071,7.818650795937534,0,0,0,0,0,0,0,0
1.1601,398.542072916106,0.0644251409645293,9.772734728395104,0,0,0,0,0,0,0,0
1.16012,398.3911906921167,0.2898669193988971,11.72643285003688,0,0,0,0,0,0,0,0
1.16014,398.2404438221399,0.580389604423622,13.679668032170929,0,0,0,0,0,0,0,0
1.16016,398.09013707065935,0.7369093461712602,15.632363164434416,0,0,0,0,0,0,0,0
1.16018,397.9401100029039,0.8922478834431213,17.584441157784724,0,0,0,0,0,0,0,0
1.1602,397.7905308159116,0.980136073425584,19.535824947489854,0,0,0,0,0,0,0,0
1.16022,397.6412954828677,1.0669458035519852,21.4864374962944,0,0,0,0,0,0,0,0
1.16024,397.49237711493527,1.1526978887493171,23.43620179731961,0,0,0,0,0,0,0,0
1.1602599999999998,397.34394144485856,1.171189196655579,25.385040877227087,0,0,0,0,0,0,0,0
1.16028,397.195654900774,1.2549060415714417,27.332877799204507,0,0,0,0,0,0,0,0
1.1603,397.0478095121648,1.3376194803716286,29.27963566595017,0,0,0,0,0,0,0,0
1.16032,396.9005251980347,1.353189919006953,31.225237622832125,0,0,0,0,0,0,0,0
1.16034,396.7534953295316,1.3678198111969573,33.1696068607813,0,0,0,0,0,0,0,0
1.16036,396.6066355983897,1.4476177991035053,35.11266661946466,0,0,0,0,0,0,0,0
1.16038,396.46010381471774,1.5925183157306284,37.05434019017482,0,0,0,0,0,0,0,0
1.1604,396.3144858939428,1.6703512967515612,38.99455091898148,0,0,0,0,0,0,0,0
1.16042,396.169453847292,1.6811773131476877,40.933222209704766,0,0,0,0,0,0,0,0
1.16044,396.024608118276,1.7570691481404357,42.87027752688658,0,0,0,0,0,0,0,0
1.16046,395.88014565449765,1.897951203372831,44.80564039895233,0,0,0,0,0,0,0,0
1.16048,395.7367631954712,1.9718365415206032,46.739234421002166,0,0,0,0,0,0,0,0
1.1605,395.5940507624008,1.9787721807140044,48.67098325812497,0,0,0,0,0,0,0,0
1.16052,395.4515356387496,2.050626594132922,50.60081064820172,0,0,0,0,0,0,0,0
1.16054,395.3094536188679,2.1873141722431604,52.52864040488164,0,0,0,0,0,0,0,0
1.16056,395.1683197258269,2.3228867351071254,54.45439642079922,0,0,0,0,0,0,0,0
1.16058,395.0283404936888,2.391479691114706,56.378002670369575,0,0,0,0,0,0,0,0
1.1606,394.8889980630073,2.458941028199761,58.29938321292912,0,0,0,0,0,0,0,0
1.16062,394.7504322171173,2.5252416267873654,60.21846219568132,0,0,0,0,0,0,0,0
1.16064,394.61250739869655,2.5903437159266547,62.1351638566392,0,0,0,0,0,0,0,0
1.16066,394.47541520052727,2.6542132932332656,64.04941252773779,0,0,0,0,0,0,0,0
1.16068,394.3390100049767,2.7168064104930822,65.96113263768264,0,0,0,0,0,0,0,0
1.1606999999999998,394.2034420411175,2.7780822445931976,67.87024871505452,0,0,0,0,0,0,0,0
1.16072,394.0685532768039,2.837991028417371,69.77668539123687,0,0,0,0,0,0,0,0
1.16074,393.9341888389478,2.962139534763552,71.68036740333955,0,0,0,0,0,0,0,0
1.16076,393.8010745630705,3.0847832753082507,73.58121959729078,0,0,0,0,0,0,0,0
1.16078,393.6695938722984,3.0746417759904285,75.47916693066641,0,0,0,0,0,0,0,0
1.1608,393.5382880868991,3.128542125504325,77.37413447578977,0,0,0,0,0,0,0,0
1.16082,393.4075254546899,3.2463642010032467,79.26604742255262,0,0,0,0,0,0,0,0
1.16084,393.2781049998672,3.362440921053067,81.15483108148851,0,0,0,0,0,0,0,0
1.16086,393.1502443798244,3.4111773462563733,83.04041088666966,0,0,0,0,0,0,0,0
1.16088,393.02312230251647,3.458059409550605,84.92271239859993,0,0,0,0,0,0,0,0
1.1609,392.8965479264125,3.5684965861064226,86.80166130727268,0,0,0,0,0,0,0,0
1.16092,392.77092498447854,3.7423539198242906,88.67718343496828,0,0,0,0,0,0,0,0
1.16094,392.6480755060792,3.7177377544035854,90.5492047393016,0,0,0,0,0,0,0,0
1.16096,392.5253205155904,3.7564028199301167,92.41765131609374,0,0,0,0,0,0,0,0
1.16098,392.403100465875,3.8582100911603066,94.28244940223942,0,0,0,0,0,0,0,0
1.161,392.2818546540604,4.023014750502596,96.14352537873695,0,0,0,0,0,0,0,0
1.16102,392.1632603857649,4.054595924481024,98.0008057734598,0,0,0,0,0,0,0,0
1.1610399999999998,392.045455963684,4.0836340217591,99.854217264175,0,0,0,0,0,0,0,0
1.16106,391.92815242811736,4.175351778814883,101.70368668138715,0,0,0,0,0,0,0,0
1.16108,391.8118237671495,4.329594775331207,103.54914101117704,0,0,0,0,0,0,0,0
1.1611,391.6976999160133,4.415642991922808,105.39050739821762,0,0,0,0,0,0,0,0
1.16112,391.5854318211682,4.433437110243772,107.22771314845023,0,0,0,0,0,0,0,0
1.1611399999999998,391.4736049587893,4.513397898555338,109.06068573215452,0,0,0,0,0,0,0,0
1.16116,391.3627270401228,4.655361680590531,110.88935278677758,0,0,0,0,0,0,0,0
1.16118,391.25410874386847,4.728747228587274,112.71364211959248,0,0,0,0,0,0,0,0
1.1612,391.1473695819489,4.733480031239026,114.53348171082968,0,0,0,0,0,0,0,0
1.16122,391.04098189973183,4.7998210380026025,116.3487997163052,0,0,0,0,0,0,0,0
1.16124,390.935486118238,4.927597763243264,118.15952447040536,0,0,0,0,0,0,0,0
1.16126,390.832255497714,4.9863607730688,119.9655844887846,0,0,0,0,0,0,0,0
1.16128,390.7305330524167,5.041139648918305,121.76690847130224,0,0,0,0,0,0,0,0
1.1613,390.629993135464,5.091791653448133,123.56342530478804,0,0,0,0,0,0,0,0
1.16132,390.53025141015326,5.2032629817997496,125.35506406580105,0,0,0,0,0,0,0,0
1.16134,390.4327426719772,5.245229115798382,127.14175402354316,0,0,0,0,0,0,0,0
1.16136,390.3359682751075,5.347688329374398,128.92342464252184,0,0,0,0,0,0,0,0
1.16138,390.2416080210119,5.380378167375602,130.70000558544794,0,0,0,0,0,0,0,0
1.1614,390.1479097696603,5.473222312443491,132.4714267159638,0,0,0,0,0,0,0,0
1.16142,390.0563659332648,5.49601413194407,134.23761810136432,0,0,0,0,0,0,0,0
1.16144,389.9653967652935,5.5786139646512,135.9985100154698,0,0,0,0,0,0,0,0
1.16146,389.87561711733696,5.720820867625724,137.7540329412507,0,0,0,0,0,0,0,0
1.1614799999999998,389.78882827028633,5.79250753981769,139.50411757368377,0,0,0,0,0,0,0,0
1.1615,389.7040787875206,5.793532177088326,141.24869482244017,0,0,0,0,0,0,0,0
1.16152,389.6196917632625,5.853625447403879,142.98769581456574,0,0,0,0,0,0,0,0
1.16154,389.5363102092805,5.972579541743142,144.7210518973104,0,0,0,0,0,0,0,0
1.16156,389.4553814222082,6.0852759437756125,146.44869464071255,0,0,0,0,0,0,0,0
1.16158,389.3771755426902,6.126629182364097,148.1705558404263,0,0,0,0,0,0,0,0
1.1616,389.30010005649206,6.161359503158831,149.8865675202885,0,0,0,0,0,0,0,0
1.16162,389.22378479806224,6.254150635889988,151.596661935112,0,0,0,0,0,0,0,0
1.16164,389.1488966629644,6.404778380566672,153.30077157332815,0,0,0,0,0,0,0,0
1.16166,389.0781499088511,6.418490987563689,154.99882915952938,0,0,0,0,0,0,0,0
1.16168,389.0082443582218,6.424793596810365,156.69076765740192,0,0,0,0,0,0,0,0
1.1617,388.93878522829056,6.488313974590409,158.37652027203427,0,0,0,0,0,0,0,0
1.16172,388.87046440202937,6.608822826461847,160.05602045283035,0,0,0,0,0,0,0,0
1.16174,388.8048694690645,6.72128818731186,161.72920189601396,0,0,0,0,0,0,0,0
1.16176,388.74226312502645,6.760699433533579,163.39599854721632,0,0,0,0,0,0,0,0
1.16178,388.6808519671866,6.791635762533882,165.05634460418986,0,0,0,0,0,0,0,0
1.1618,388.62021131646736,6.878652171389173,166.71017451928515,0,0,0,0,0,0,0,0
1.16182,388.5610529610038,7.021503774851928,168.35742300214403,0,0,0,0,0,0,0,0
1.16184,388.5055727324231,7.0904484199624935,169.9980250222317,0,0,0,0,0,0,0,0
1.16186,388.45247920652,7.085266317243238,171.63191581135996,0,0,0,0,0,0,0,0
1.16188,388.3997008167785,7.135207438284209,173.25903086634762,0,0,0,0,0,0,0,0
1.1619,388.3479706626848,7.240024585387471,174.87930595144894,0,0,0,0,0,0,0,0
1.1619199999999998,388.2980181853934,7.39945774599748,176.4926771009927,0,0,0,0,0,0,0,0
1.16194,388.25329308168006,7.354431779283227,178.09908062186295,0,0,0,0,0,0,0,0
1.16196,388.20833114402666,7.363527214176032,179.6984530959702,0,0,0,0,0,0,0,0
1.16198,388.163885047798,7.426496766445196,181.29073138285668,0,0,0,0,0,0,0,0
1.162,388.1207036424914,7.543079585644912,182.87585262207327,0,0,0,0,0,0,0,0
1.16202,388.0795317646161,7.713001327025877,184.45375423577624,0,0,0,0,0,0,0,0
1.16204,388.0439488235861,7.677313536266659,186.0243739310831,0,0,0,0,0,0,0,0
1.16206,388.0082408807746,7.694430292515991,187.587649702632,0,0,0,0,0,0,0,0
1.16208,387.9731740553916,7.764092504845354,189.14351983498628,0,0,0,0,0,0,0,0
1.1621,387.93951030519366,7.886026851268482,190.69192290502892,0,0,0,0,0,0,0,0
1.16212,387.908007221678,8.059945859210487,192.23279778448625,0,0,0,0,0,0,0,0
1.16214,387.8823894078813,8.026997373072604,193.7660836422283,0,0,0,0,0,0,0,0
1.16216,387.85666810564845,8.045461025912912,195.2917199467689,0,0,0,0,0,0,0,0
1.16218,387.8316201769188,8.115067527259672,196.8096464686128,0,0,0,0,0,0,0,0
1.1622,387.8080179974616,8.235532719558265,198.3198032825925,0,0,0,0,0,0,0,0
1.16222,387.7877694438248,8.341938635311756,199.8221307703436,0,0,0,0,0,0,0,0
1.16224,387.771440232993,8.30473492685006,201.31656962248152,0,0,0,0,0,0,0,0
1.1622599999999998,387.75492120071385,8.317501145010661,202.8030608411736,0,0,0,0,0,0,0,0
1.16228,387.7389975308052,8.379959896045902,204.28154574230484,0,0,0,0,0,0,0,0
1.1623,387.7244496176231,8.49181831226446,205.75196595776944,0,0,0,0,0,0,0,0
1.16232,387.71205282486017,8.652768150183855,207.21426343793507,0,0,0,0,0,0,0,0
1.16234,387.7053701048823,8.66866594017054,208.66838045377463,0,0,0,1,0,0,0,0
1.1623599999999998,387.69971894921264,8.668397565817449,210.11425959925148,0,0,0,1,0,0,0,0
1.16238,387.694455973499,8.71628264798059,211.5518437935456,0,0,0,1,0,0,0,0
1.1624,387.6903664467348,8.812022319241475,212.9810762832685,0,0,0,1,0,0,0,0
1.16242,387.6882303206031,8.955301785570613,214.4019006447947,0,0,0,1,0,0,0,0
1.16244,387.6907741292208,9.016583410971668,215.81426078638543,0,0,0,1,0,0,0,0
1.16246,387.6960663379958,8.995519055008154,217.2181009505063,0,0,0,1,0,0,0,0
1.16248,387.7013905949475,9.021008236517154,218.613365715926,0,0,0,1,0,0,0,0
1.1625,387.7075342273743,9.092749429990937,219.99999999999315,0,0,0,1,0,0,0,0
1.16252,387.7152790091711,9.210424679564415,221.3779490607733,0,0,0,1,0,0,0,0
1.16254,387.7266897267667,9.309092558321058,222.7471584991717,0,0,0,1,0,0,0,0
1.16256,387.741875323616,9.32377761858684,224.10757426116925,0,0,0,1,0,0,0,0
1.16258,387.758099011598,9.318745231436113,225.45914263985628,0,0,0,1,0,0,0,0
1.1626,387.77461643471935,9.358299093896674,226.80181027763985,0,0,0,1,0,0,0,0
1.16262,387.79220823560365,9.442122176725077,228.13552416831263,0,0,0,1,0,0,0,0
1.16264,387.81164904304273,9.569880700490105,229.4602316591099,0,0,0,1,0,0,0,0
1.16266,387.83505296732807,9.676599693278655,230.775880452872,0,0,0,1,0,0,0,0
1.16268,387.862907076322,9.632629381022072,232.0824186100135,0,0,0,1,0,0,0,0
1.1626999999999998,387.89033737391264,9.631509062623282,233.3797945506571,0,0,0,1,0,0,0,0
1.16272,387.9181201885901,9.672927487694704,234.66795705663372,0,0,0,1,0,0,0,0
1.16274,387.9470257411005,9.75655628127188,235.9468552734701,0,0,0,1,0,0,0,0
1.16276,387.9778178367205,9.882050083481792,237.21643871247755,0,0,0,1,0,0,0,0
1.16278,388.01264782018944,9.984393072518836,238.4766572526527,0,0,0,1,0,0,0,0
1.1628,388.051958853248,9.93385632343125,239.72746114275964,0,0,0,1,0,0,0,0
1.16282,388.0906849277847,9.9240540230524,240.96880100315715,0,0,0,1,0,0,0,0
1.16284,388.1295885115756,9.954668946968583,242.20062782788472,0,0,0,1,0,0,0,0
1.16286,388.1694256624279,10.025366592782444,243.42289298657283,0,0,0,1,0,0,0,0
1.16288,388.2109457074541,10.135795330634762,244.63554822623047,0,0,0,1,0,0,0,0
1.1629,388.25632341405606,10.220892763121348,245.83854567333816,0,0,0,1,0,0,0,0
1.16292,388.3044816563026,10.280245155132167,247.0318378355949,0,0,0,1,0,0,0,0
1.16294,388.35517239461217,10.313462781067742,248.2153776038802,0,0,0,1,0,0,0,0
1.16296,388.40727149608114,10.32015829520415,249.38911825408115,0,0,0,1,0,0,0,0
1.16298,388.4598444186566,10.364696098096966,250.5530134489054,0,0,0,1,0,0,0,0
1.163,388.5136214075955,10.446724812132093,251.70701723978468,0,0,0,1,0,0,0,0
1.16302,388.5693254534976,10.565876076004958,252.8510840686044,0,0,0,1,0,0,0,0
1.16304,388.6300237051439,10.59225028348428,253.98516876957547,0,0,0,1,0,0,0,0
1.16306,388.6915746625365,10.65493191178134,255.10922657098604,0,0,0,1,0,0,0,0
1.16308,388.7562038331022,10.623997128665934,256.2232130969384,0,0,0,1,0,0,0,0
1.1631,388.8205422893983,10.628610756224134,257.32708436917216,0,0,0,1,0,0,0,0
1.16312,388.885297604515,10.668429483125356,258.4207968087196,0,0,0,1,0,0,0,0
1.1631399999999998,388.9511700495916,10.743093105056118,259.5043072376964,0,0,0,1,0,0,0,0
1.16316,389.0188522605647,10.852224704337033,260.5775728809757,0,0,0,1,0,0,0,0
1.16318,389.09145019855407,10.865763614512511,261.6405513678483,0,0,0,1,0,0,0,0
1.1632,389.16463568933216,10.912932988711413,262.6932007337628,0,0,0,1,0,0,0,0
1.16322,389.2390874775173,10.993363435462047,263.73547942190567,0,0,0,1,0,0,0,0
1.16324,389.31702658303846,10.976925259664313,264.7673462849179,0,0,0,1,0,0,0,0
1.16326,389.3949289839492,10.992943482807307,265.78876058644374,0,0,0,1,0,0,0,0
1.16328,389.4734597291864,11.041058851728748,266.79968200280496,0,0,0,1,0,0,0,0
1.1633,389.553276046481,11.12089582880548,267.800070624564,0,0,0,1,0,0,0,0
