Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,short1:Output,short2:Output,short3:Output,short4:Output,open1:Output,open3:Output,open2:Output,open4:Output
1.19616,408.3736458050684,-11.959015106991613,-290.6949456707701,0,0,0,0,0,0,0,0
1.19618,408.47661436689714,-11.969970450472506,-289.9924738336069,0,0,0,0,0,0,0,0
1.1962,408.579499589589,-11.954882294587488,-289.27855359012966,0,0,0,0,0,0,0,0
1.1962199999999998,408.6817372674201,-11.913380662648692,-288.5532131246811,0,0,0,0,0,0,0,0
1.19624,408.7827556045795,-11.845110003336249,-287.81648107245394,0,0,0,0,0,0,0,0
1.19626,408.88139109889227,-11.81786045342402,-287.06838651838154,0,0,0,0,0,0,0,0
1.19628,408.97779936305005,-11.83132865306734,-286.3089589959423,0,0,0,0,0,0,0,0
1.1963,409.0741619064856,-11.817043982968134,-285.5382284860483,0,0,0,0,0,0,0,0
1.19632,409.1698862413338,-11.774640940208366,-284.75622541580645,0,0,0,0,0,0,0,0
1.19634,409.2643725109498,-11.703768990640564,-283.9629806573729,0,0,0,0,0,0,0,0
1.19636,409.3570138120973,-11.604092750382204,-283.15852552668576,0,0,0,0,0,0,0,0
1.19638,409.44491870702905,-11.611743179422652,-282.3428917822485,0,0,0,0,0,0,0,0
1.1964,409.5326429417202,-11.589999715683136,-281.5161116238995,0,0,0,0,0,0,0,0
1.19642,409.6195683373648,-11.53850566046097,-280.6782176914889,0,0,0,0,0,0,0,0
1.19644,409.7045065811423,-11.525188743391414,-279.8292430636496,0,0,0,0,0,0,0,0
1.19646,409.78754307504926,-11.54974091511477,-278.96922125643846,0,0,0,0,0,0,0,0
1.19648,409.8707365011727,-11.543555865749523,-278.0981862220283,0,0,0,0,0,0,0,0
1.1965,409.95344979802593,-11.50627400617842,-277.2161723474302,0,0,0,0,0,0,0,0
1.19652,410.0350388986872,-11.43755145833656,-276.32321445299385,0,0,0,0,0,0,0,0
1.19654,410.1148530588813,-11.33706022302918,-275.41934779120817,0,0,0,0,0,0,0,0
1.1965599999999998,410.1907715945175,-11.272837339452265,-274.50460804516524,0,0,0,0,0,0,0,0
1.19658,410.2642493713256,-11.244624327392732,-273.5790313272155,0,0,0,0,0,0,0,0
1.1966,410.3355602051423,-11.252126520268076,-272.64265417755973,0,0,0,0,0,0,0,0
1.19662,410.40666356176695,-11.22665794417294,-271.6955135627475,0,0,0,0,0,0,0,0
1.19664,410.4763412924567,-11.236274592031007,-270.7376468742857,0,0,0,0,0,0,0,0
1.1966599999999998,410.54584748038445,-11.21225259528598,-269.7690919271024,0,0,0,0,0,0,0,0
1.19668,410.6145060941013,-11.154251344100611,-268.7898869580797,0,0,0,0,0,0,0,0
1.1967,410.68163470969887,-11.061946491505216,-267.8000706245708,0,0,0,0,0,0,0,0
1.19672,410.74654483992526,-10.935030102554666,-266.79968200281183,0,0,0,0,0,0,0,0
1.19674,410.8063790035439,-10.910118005897187,-265.7887605864507,0,0,0,0,0,0,0,0
1.19676,410.8641625026368,-10.918513597994629,-264.7673462849156,0,0,0,0,0,0,0,0
1.19678,410.9217420943533,-10.891447374092872,-263.7354794219128,0,0,0,0,0,0,0,0
1.1968,410.9778953169112,-10.89707051458052,-262.69320073377,0,0,0,0,0,0,0,0
1.19682,411.0337847922247,-10.866583118949016,-261.6405513678556,0,0,0,0,0,0,0,0
1.19684,411.0887072063037,-10.799657659557028,-260.57757288098304,0,0,0,0,0,0,0,0
1.19686,411.14195332048007,-10.69598310690754,-259.50430723770376,0,0,0,0,0,0,0,0
1.19688,411.1928082948742,-10.555265064172191,-258.42079680872706,0,0,0,0,0,0,0,0
1.1969,411.2384601205256,-10.514278431145312,-257.32708436917966,0,0,0,0,0,0,0,0
1.19692,411.2813188158336,-10.572792795106846,-256.22321309694604,0,0,0,0,0,0,0,0
1.19694,411.32490316578543,-10.59344317261984,-255.10922657099368,0,0,0,0,0,0,0,0
1.19696,411.3684984150086,-10.57589031588802,-253.9851687695832,0,0,0,0,0,0,0,0
1.19698,411.41138385970953,-10.519811325238596,-252.85108406861207,0,0,0,0,0,0,0,0
1.1969999999999998,411.4528331582566,-10.424899779996071,-251.7070172397925,0,0,0,0,0,0,0,0
1.19702,411.4921146440384,-10.290865862838636,-250.55301344891336,0,0,0,0,0,0,0,0
1.19704,411.5271519626223,-10.186009681485924,-249.3891182540892,0,0,0,0,0,0,0,0
1.19706,411.55830251981945,-10.178674916229802,-248.21537760387764,0,0,0,0,0,0,0,0
1.19708,411.58822139137936,-10.200017860701196,-247.03183783560303,0,0,0,0,0,0,0,0
1.1971,411.6181494257279,-10.18114686676169,-245.83854567332472,0,0,0,0,0,0,0,0
1.19712,411.64735271717086,-10.12175016762776,-244.6355482262278,0,0,0,0,0,0,0,0
1.19714,411.675092119065,-10.021532344714856,-243.42289298657016,0,0,0,0,0,0,0,0
1.19716,411.7006235440173,-9.880214440010535,-242.2006278278932,0,0,0,0,0,0,0,0
1.19718,411.72086000106736,-9.834748395491884,-240.96880100315445,0,0,0,0,0,0,0,0
1.1972,411.7400701852085,-9.816299864147004,-239.72746114274565,0,0,0,0,0,0,0,0
1.19722,411.757270737465,-9.824563946205217,-238.4766572526613,0,0,0,0,0,0,0,0
1.19724,411.7742371131443,-9.790647742642587,-237.21643871248625,0,0,0,0,0,0,0,0
1.19726,411.7902255521857,-9.71425589454667,-235.9468552734789,0,0,0,0,0,0,0,0
1.19728,411.8044875277224,-9.595109173671528,-234.66795705664256,0,0,0,0,0,0,0,0
1.1973,411.81526331395486,-9.50156890336274,-233.379794550666,0,0,0,0,0,0,0,0
1.19732,411.8223548088452,-9.502014155816893,-232.0824186100224,0,0,0,0,0,0,0,0
1.1973399999999998,411.828394820201,-9.527560290154558,-230.77588045288093,0,0,0,0,0,0,0,0
1.19736,411.8344917006448,-9.509288097773728,-229.46023165911896,0,0,0,0,0,0,0,0
1.19738,411.839899479009,-9.44690709658046,-228.13552416832172,0,0,0,0,0,0,0,0
1.1974,411.84386767174885,-9.340142550546414,-226.80181027764905,0,0,0,0,0,0,0,0
1.19742,411.8456415525888,-9.18873556099556,-225.45914263986552,0,0,0,0,0,0,0,0
1.1974399999999998,411.8431174873492,-9.129703700520077,-224.10757426117857,0,0,0,0,0,0,0,0
1.19746,411.83735916822656,-9.162798158550553,-222.74715849918115,0,0,0,0,0,0,0,0
1.19748,411.8317702986871,-9.150498026768709,-221.37794906078267,0,0,0,0,0,0,0,0
1.1975,411.82560578991,-9.092521713433651,-220.00000000000264,0,0,0,0,0,0,0,0
1.19752,411.8181163534316,-8.988602926142697,-218.61336571593543,0,0,0,0,0,0,0,0
1.19754,411.80854875372336,-8.838490754266342,-217.21810095050324,0,0,0,0,0,0,0,0
1.19756,411.794866670031,-8.779195516159374,-215.81426078639512,0,0,0,0,0,0,0,0
1.19758,411.7780498574383,-8.810466364035706,-214.4019006448044,0,0,0,0,0,0,0,0
1.1976,411.7613592485,-8.794805289308881,-212.9810762832783,0,0,0,0,0,0,0,0
1.19762,411.74405323974497,-8.731942849473029,-211.5518437935554,0,0,0,0,0,0,0,0
1.19764,411.7253863802727,-8.621624407356858,-210.1142595992483,0,0,0,0,0,0,0,0
1.19766,411.7046096070496,-8.463610204427502,-208.66838045377148,0,0,0,0,0,0,0,0
1.19768,411.6786256805816,-8.463485006645653,-207.2142634379451,0,0,0,0,0,0,0,0
1.1977,411.65165730024046,-8.48379618486653,-205.75196595776623,0,0,0,0,0,0,0,0
1.19772,411.62463657180746,-8.45567800589849,-204.28154574230163,0,0,0,0,0,0,0,0
1.19774,411.59682790825553,-8.378875768291644,-202.8030608411837,0,0,0,0,0,0,0,0
1.19776,411.567492250914,-8.25314904117742,-201.31656962249176,0,0,0,0,0,0,0,0
1.1977799999999998,411.5350446938567,-8.146851505825898,-199.82213077034027,0,0,0,0,0,0,0,0
1.1978,411.4992146221216,-8.128327374292237,-198.3198032826028,0,0,0,0,0,0,0,0
1.19782,411.4621574244876,-8.128754772697802,-196.8096464686232,0,0,0,0,0,0,0,0
1.19784,411.4247541241893,-8.079312803306786,-195.29171994677932,0,0,0,0,0,0,0,0
1.19786,411.3862778496618,-7.979763486421156,-193.7660836422388,0,0,0,0,0,0,0,0
1.19788,411.3459986434455,-7.829882539891255,-192.23279778448287,0,0,0,0,0,0,0,0
1.1979,411.3013427707136,-7.766540002834968,-190.6919229050396,0,0,0,0,0,0,0,0
1.19792,411.2545476927015,-7.789504216836688,-189.1435198349969,0,0,0,0,0,0,0,0
1.19794,411.2077308415013,-7.761447502394586,-187.58764970264272,0,0,0,0,0,0,0,0
1.19796,411.1601795009671,-7.682136978942335,-186.0243739310939,0,0,0,0,0,0,0,0
1.19798,411.1111780702777,-7.551352809639878,-184.4537542357728,0,0,0,0,0,0,0,0
1.198,411.06000824717376,-7.368888251553477,-182.87585262208407,0,0,0,0,0,0,0,0
1.19802,411.00339711005375,-7.40852116824024,-181.2907313828676,0,0,0,0,0,0,0,0
1.19804,410.94698398597694,-7.39602260068165,-179.69845309598114,0,0,0,0,0,0,0,0
1.19806,410.89007230769175,-7.331166980091409,-178.09908062187392,0,0,0,0,0,0,0,0
1.19808,410.8319628473637,-7.213741114691933,-176.49267710100375,0,0,0,0,0,0,0,0
1.1981,410.771953882882,-7.043544234496662,-174.87930595146003,0,0,0,0,0,0,0,0
1.19812,410.70689792539406,-7.0941637970461295,-173.25903086635873,0,0,0,0,0,0,0,0
1.19814,410.6421675507207,-7.091562970274789,-171.63191581137116,0,0,0,0,0,0,0,0
1.19816,410.5770840040236,-7.035525325167127,-169.99802502224293,0,0,0,0,0,0,0,0
1.19818,410.5109661081213,-6.925846138775873,-168.3574230021553,0,0,0,0,0,0,0,0
1.1982,410.4431304136178,-6.7623324336914825,-166.7101745192965,0,0,0,0,0,0,0,0
1.1982199999999998,410.370803653242,-6.749966000599512,-165.05634460420126,0,0,0,0,0,0,0,0
1.19824,410.2977485507798,-6.751727778068909,-163.3959985472127,0,0,0,0,0,0,0,0
1.19826,410.2244075062874,-6.699017215277686,-161.72920189602542,0,0,0,0,0,0,0,0
1.19828,410.15011927132167,-6.591639520654973,-160.05602045282671,0,0,0,0,0,0,0,0
1.1983,410.07422055442754,-6.429410968516977,-158.3765202720306,0,0,0,0,0,0,0,0
1.19832,409.9940585623298,-6.417134948689503,-156.6907676573829,0,0,0,0,0,0,0,0
1.19834,409.9132064493448,-6.417917509555083,-154.99882915954103,0,0,0,0,0,0,0,0
1.19836,409.83206948461446,-6.363230661531705,-153.30077157332445,0,0,0,0,0,0,0,0
1.19838,409.75000807173257,-6.252890690971607,-151.59666193512373,0,0,0,0,0,0,0,0
1.1984,409.6663808014181,-6.086724272822301,-149.88656752030028,0,0,0,0,0,0,0,0
1.19842,409.579268428784,-6.001081354597704,-148.17055584042254,0,0,0,0,0,0,0,0
1.19844,409.49009954867967,-5.995732847521798,-146.44869464072443,0,0,0,0,0,0,0,0
1.19846,409.400592992277,-5.933970899802611,-144.72105189732224,0,0,0,0,0,0,0,0
1.19848,409.3101326203951,-5.815623729724802,-142.98769581457765,0,0,0,0,0,0,0,0
1.1985,409.2173069439445,-5.708723676048333,-141.24869482245214,0,0,0,0,0,0,0,0
1.19852,409.12207157281296,-5.681263226073507,-139.50411757369577,0,0,0,0,0,0,0,0
1.19854,409.0260734651417,-5.664836257418316,-137.75403294126272,0,0,0,0,0,0,0,0
1.1985599999999998,408.9296414878858,-5.591081988880785,-135.99851001548186,0,0,0,0,0,0,0,0
1.19858,408.83218442637616,-5.4598411939154055,-134.23761810137643,0,0,0,0,0,0,0,0
1.1986,408.73236448494936,-5.339077813145174,-132.47142671597595,0,0,0,0,0,0,0,0
1.19862,408.6301457876716,-5.296710749907118,-130.7000055854601,0,0,0,0,0,0,0,0
1.19864,408.5270727863132,-5.264422117862879,-128.92342464253406,0,0,0,0,0,0,0,0
1.1986599999999998,408.42343767691193,-5.173944839600364,-127.1417540235554,0,0,0,0,0,0,0,0
1.19868,408.31796151900056,-5.093178022687181,-125.35506406581332,0,0,0,0,0,0,0,0
1.1987,408.211082338365,-5.021941126402777,-123.56342530480036,0,0,0,0,0,0,0,0
1.19872,195.74763931292907,-3.022334257702523,-121.76690847131458,0,1,0,0,0,0,0,0
1.19874,126.15802286311065,-2.7256662661772046,-119.96558448879698,0,1,0,0,0,0,0,0
1.19876,111.7923455959874,-2.9381590376097124,-118.15952447038508,0,1,0,0,0,0,0,0
1.19878,108.50585020719124,-3.225526179105916,-116.34879971631764,0,1,0,0,0,0,0,0
1.1988,106.93437166080672,-3.5007926584793028,-114.53348171084214,0,1,0,0,0,0,0,0
1.19882,105.39521369250645,-3.767057406659323,-112.7136421195885,0,1,0,0,0,0,0,0
1.19884,103.88759071436564,-4.023111863420999,-110.88935278677356,0,1,0,0,0,0,0,0
1.19886,102.41069351839744,-4.267776319478497,-109.06068573216707,0,1,0,0,0,0,0,0
1.19888,100.96369051533276,-4.499900685153056,-107.22771314844624,0,1,0,0,0,0,0,0
1.1989,99.54572897669156,-4.718365217799006,-105.3905073982136,0,1,0,0,0,0,0,0
1.19892,98.15593627885389,-4.922081207899706,-103.54914101118968,0,1,0,0,0,0,0,0
1.19894,96.79342114786506,-5.109991623788333,-101.70368668139984,0,1,0,0,0,0,0,0
1.19896,95.45727490372732,-5.281071714989376,-99.85421726418768,0,1,0,0,0,0,0,0
1.19898,94.14657270294434,-5.434329574218617,-98.0008057734725,0,1,0,0,0,0,0,0
1.1989999999999998,92.86037477811342,-5.568806658118956,-96.14352537874971,0,1,0,0,0,0,0,0
1.19902,91.59772767337486,-5.683578266850112,-94.2824494022522,0,1,0,0,0,0,0,0
1.19904,90.35766547455748,-5.77775398268856,-92.41765131610656,0,1,0,0,0,0,0,0
1.19906,89.13921103287417,-5.8504780678325705,-90.54920473931442,0,1,0,0,0,0,0,0
1.19908,87.94137718105301,-5.900929821644717,-88.67718343498116,0,1,0,0,0,0,0,0
1.1991,86.76316794081062,-5.928323897600735,-86.80166130726857,0,1,0,0,0,0,0,0
1.19912,85.60357972059725,-5.9319105802497605,-84.92271239861283,0,1,0,0,0,0,0,0
1.19914,84.46160250257564,-5.9109760225255945,-83.0404108866826,0,1,0,0,0,0,0,0
1.19916,83.3362210178182,-5.864842443783,-81.15483108150144,0,1,0,0,0,0,0,0
1.19918,82.22641590873299,-5.792868288966032,-79.2660474225656,0,1,0,0,0,0,0,0
1.1992,81.13116487776132,-5.694448349348007,-77.37413447578564,0,1,0,0,0,0,0,0
1.19922,80.04944382141449,-5.569013845313768,-75.47916693067943,0,1,0,0,0,0,0,0
1.19924,78.98022794874838,-5.4160324716854,-73.58121959730384,0,1,0,0,0,0,0,0
1.19926,77.92249288340291,-5.235008406122177,-71.6803674033526,0,1,0,0,0,0,0,0
1.19928,76.87521574836083,-5.025482281153657,-69.77668539124994,0,1,0,0,0,0,0,0
1.1993,75.83737623261693,-4.787031120432504,-67.8702487150676,0,1,0,0,0,0,0,0
1.19932,74.8079576389722,-4.519268239820397,-65.96113263769574,0,1,0,0,0,0,0,0
1.19934,73.78594791220307,-4.221843113944924,-64.04941252775092,0,1,0,0,0,0,0,0
1.19936,72.7703406468822,-3.894441208890848,-62.13516385665233,0,1,0,0,0,0,0,0
1.19938,71.76013607416454,-3.5367837817117347,-60.21846219569448,0,1,0,0,0,0,0,0
1.1994,70.75434202687885,-3.1486276474708728,-58.29938321292492,0,1,0,0,0,0,0,0
1.19942,69.75197488230029,-2.729764914540996,-56.378002670365376,0,1,0,0,0,0,0,0
1.1994399999999998,68.23319369330123,-2.290095758938546,-54.45439642081244,0,1,0,0,0,0,0,0
1.19946,65.23670566455232,-1.8738054315599848,-52.52864040487742,0,1,0,0,0,0,0,0
1.19948,61.89256914932363,-1.507081501735411,-50.6008106481975,0,1,0,0,0,0,0,0
1.1995,58.712383225564174,-1.1830987718761397,-48.67098325813821,0,1,0,0,0,0,0,0
1.19952,55.688779444979694,-0.8965329064316278,-46.73923442101543,0,1,0,0,0,0,0,0
1.19954,52.814866296393184,-0.649148301404607,-44.805640398930606,0,1,0,0,0,0,0,0
1.19956,49.7056898645596,-0.4362864069489512,-42.87027752689986,0,1,0,0,0,0,0,0
1.19958,46.77483980182597,-0.2575193816180647,-40.93322220971808,0,1,0,0,0,0,0,0
1.1996,44.34716848682756,-0.0948157197489689,-38.99455091899478,0,1,0,0,0,0,0,0
1.19962,41.72412455832913,0.0432064318366651,-37.05434019018814,0,1,0,0,0,0,0,0
1.19964,39.25257358829536,0.16266772894296,-35.11266661946041,0,1,0,0,0,0,0,0
1.19966,36.92401638694524,0.2684158874835727,-33.16960686079464,0,1,0,0,0,0,0,0
1.19968,34.73032057049643,0.3650410036453959,-31.22523762284548,0,1,0,0,0,0,0,0
