y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
1.6435970640795468,1.6435299853844194,1.6435299853844194,1.6435970640795496,2.685936965091136,2.685637683054126,2.6856376830786886,2.685936965297495,1.6983972894485624,1.6982713280765527,1.6982713280765527,1.6983972894485624,0.4449914735633223,0.44502175417294654,0.44502175417294654,0.4449914735633223
1.6434648369862435,1.6433976630210658,1.6433976630210663,1.6434648369862463,2.6865854052830334,2.68628575752407,2.6862857575473393,2.6865854054925546,1.698678367507754,1.698552072453379,1.698552072453379,1.698678367507754,0.4451446876555873,0.44517529025927755,0.44517529025927755,0.4451446876555873
1.6420163849346427,1.6419489891086179,1.6419489891086194,1.6420163849346434,2.692558140851803,2.6922584182265683,2.6922584182702547,2.6925581409831056,1.7060426241257118,1.7059307180586532,1.7059307180586532,1.7060426241257118,0.4465295772096338,0.44653382106572936,0.44653382106572936,0.4465295772096338
1.6432260154355376,1.643158704062053,1.6431587040620532,1.6432260154355405,2.6876872828466465,2.6873871416204573,2.687387141642195,2.6876872830604515,1.6993047362285412,1.699178402807432,1.699178402807432,1.6993047362285412,0.4454054861314746,0.4454357500786697,0.4454357500786697,0.4454054861314746
1.6418575284347743,1.641789759828096,1.641789759828097,1.641857528434776,2.693654249837688,2.693352851238231,2.6933528512687546,2.6936542500119294,1.7049485570689347,1.704830334161732,1.704830334161732,1.7049485570689347,0.44679886151984183,0.44681331083266834,0.44681331083266834,0.44679886151984183
1.6426188898362428,1.6425511330871954,1.6425511330871956,1.6426188898362462,2.6906745175869267,2.6903726691406296,2.6903726691546495,2.690674517824026,1.700466150722787,1.7003377490704823,1.7003377490704823,1.700466150722787,0.4461141540964259,0.4461468029106299,0.4461468029106299,0.4461141540964259
1.6419701991566615,1.6419023554074583,1.6419023554074592,1.641970199156664,2.693326069242014,2.6930242411044967,2.693024241128794,2.6933260694390726,1.7038588529502978,1.7037373100406277,1.7037373100406277,1.7038588529502978,0.44672749036262926,0.44674764175567067,0.44674764175567067,0.44672749036262926
1.641734856479877,1.6416668641578356,1.6416668641578362,1.6417348564798795,2.6944249328397527,2.694122550619485,2.694122550642293,2.6944249330397527,1.7044365009210267,1.7043147661881333,1.7043147661881333,1.7044365009210267,0.44698706554219764,0.4470071325380396,0.4470071325380396,0.44698706554219764
1.6413913033648349,1.6413232209160944,1.6413232209160953,1.6413913033648366,2.6958944175094963,2.6955918330741273,2.695591833100943,2.695894417692143,1.7060335663916038,1.7059146083920707,1.7059146083920707,1.7060335663916038,0.4473278839390776,0.4473427428954183,0.4473427428954183,0.4473278839390776
1.6408653566623819,1.640797094667648,1.6407970946676493,1.640865356662383,2.698110068527262,2.6978069710197046,2.697806971049554,2.698110068695623,1.7080843692069898,1.7079682697756804,1.7079682697756804,1.7080843692069898,0.44784701533102106,0.44785625050345473,0.44785625050345473,0.44784701533102106
1.640980879372317,1.6409126149053632,1.6409126149053643,1.6409808793723184,2.6977416013192124,2.697438421460898,2.6974384214888767,2.6977416014939095,1.707512797244003,1.7073953835480238,1.7073953835480238,1.707512797244003,0.44776016172695177,0.447771744607453,0.447771744607453,0.44776016172695177
1.6416278997402314,1.6415596970692656,1.6415596970692659,1.6416278997402343,2.695153650317154,2.6948503386729312,2.6948503386889655,2.69515365053879,1.703983716147378,1.7038587878670006,1.7038587878670006,1.703983716147378,0.4471633515484424,0.4471885168188579,0.4471885168188579,0.4471633515484424
1.6411452710176369,1.6410769772715224,1.641076977271523,1.6411452710176389,2.6972015205017175,2.696898102976521,2.696898102999231,2.6972015206967184,1.7064197613369652,1.7062994523754258,1.7062994523754258,1.7064197613369652,0.447637313305113,0.4476539685712767,0.4476539685712767,0.447637313305113
1.6409199130983658,1.6408515944415958,1.6408515944415965,1.6409199130983672,2.6979905569276257,2.697687153567191,2.6976871535935496,2.697990557107899,1.7074856636676645,1.7073676230312653,1.7073676230312653,1.7074856636676645,0.4478215378536708,0.44783407858045526,0.44783407858045526,0.4478215378536708
1.6410650712938217,1.6409967028374985,1.6409967028374994,1.641065071293824,2.6974692102041877,2.697165470801824,2.6971654708224686,2.6974692104054214,1.7063108287627462,1.706189571954828,1.706189571954828,1.7063108287627462,0.44770483277984735,0.44772296781055915,0.44772296781055915,0.44770483277984735
1.6416484671823213,1.6415800372458453,1.6415800372458453,1.641648467182325,2.69535277809013,2.6950483668107763,2.695048366815862,2.6953527783494096,1.7025850475683706,1.702454564244856,1.702454564244856,1.7025850475683706,0.4472204772059407,0.4472549005151451,0.4472549005151451,0.4472204772059407
1.6411841954578168,1.641115604889379,1.6411156048893791,1.64118419545782,2.6974203883456576,2.697115524815758,2.69711552482428,2.697420388588854,1.7045499733904774,1.7044223478989622,1.7044223478989622,1.7045499733904774,0.4477017164795913,0.4477305796430481,0.4477305796430481,0.4477017164795913
1.6408566446993142,1.640787963986279,1.6407879639862797,1.6408566446993171,2.698759503080318,2.6984544191562674,2.698454419167998,2.698759503309402,1.7059530489479968,1.7058277639150277,1.7058277639150277,1.7059530489479968,0.44801417512335234,0.4480386060866806,0.4480386060866806,0.44801417512335234
1.6401243233279477,1.640055400370519,1.6400554003705197,1.6401243233279497,2.7019474233184533,2.7016416658767946,2.7016416658950404,2.701947423516905,1.709086696642415,1.7089662291600312,1.7089662291600312,1.709086696642415,0.4487555005854517,0.44877065699845275,0.44877065699845275,0.4487555005854517
1.6397151890267665,1.6396461544427463,1.6396461544427474,1.6397151890267678,2.703733607679952,2.70342759301082,2.703427593033737,2.7037336078581196,1.7110028894836553,1.7108857012966838,1.7108857012966838,1.7110028894836553,0.4491693741347041,0.4491783642108117,0.4491783642108117,0.4491693741347041
1.6398018938857033,1.6397328669984779,1.6397328669984785,1.639801893885705,2.7033923174849233,2.703086281453803,2.7030862814753274,2.703392317668254,1.7105458647310279,1.7104277221223554,1.7104277221223554,1.7105458647310279,0.4490902189191599,0.4491009377560119,0.4491009377560119,0.4490902189191599
1.6401812515454322,1.640112260233292,1.6401122602332927,1.6401812515454346,2.7018290602974395,2.701522940136139,2.7015229401501295,2.7018290605107333,1.7083937378307963,1.7082709765261708,1.7082709765261708,1.7083937378307963,0.4487312232497143,0.4487502778020434,0.4487502778020434,0.4487312232497143
1.6409619614938398,1.6408930524557834,1.6408930524557832,1.6409619614938438,2.698579848451126,2.6982735972647287,2.6982735972633396,2.6985798487260673,1.703975919866561,1.7038437579443597,1.7038437579443597,1.703975919866561,0.44798536442645376,0.4480214093598046,0.4480214093598046,0.44798536442645376
1.6404945816965182,1.6404253823319332,1.6404253823319328,1.6404945816965224,2.700833241132726,2.7005259178123238,2.700525917809089,2.7008332414085343,1.7052844536480287,1.705152363422671,1.705152363422671,1.7052844536480287,0.448514476936565,0.4485495708350526,0.4485495708350526,0.448514476936565
1.6404094009419974,1.6403400814217188,1.6403400814217186,1.6404094009420018,2.701457341210656,2.701149525774091,2.7011495257668003,2.7014573415014307,1.7052464787192407,1.7051128918854397,1.7051128918854397,1.7052464787192407,0.4486628651660765,0.4487002627093687,0.4487002627093687,0.4486628651660765
1.639597961865705,1.6395284389068818,1.6395284389068818,1.639597961865708,2.7048520448887525,2.7045437716454335,2.70454377165022,2.704852045125029,1.7091339520066284,1.709007583818583,1.709007583818583,1.7091339520066284,0.4494467864349232,0.4494707797505387,0.4494707797505387,0.4494467864349232
1.6399309604014163,1.6398614216049927,1.6398614216049927,1.63993096040142,2.7036073296532126,2.703298766509313,2.7032987665055916,2.703607329922228,1.707070810022656,1.7069394736276717,1.7069394736276717,1.707070810022656,0.4491619983280081,0.449194803345346,0.449194803345346,0.4491619983280081
1.6395099085068414,1.639440239573934,1.6394402395739343,1.6395099085068445,2.7054132269978424,2.70510431510365,2.7051043151044896,2.705413227245605,1.7089307034664514,1.7088024221400033,1.7088024221400033,1.7089307034664514,0.4495810521787695,0.4496080511294894,0.4496080511294894,0.4495810521787695
1.6391611138711406,1.6390913886981986,1.639091388698199,1.6391611138711433,2.7069365486642765,2.7066276079102516,2.7066276079173046,2.7069365488866177,1.7108599547698453,1.710735556104158,1.710735556104158,1.7108599547698453,0.4499307305025094,0.4499506492160072,0.4499506492160072,0.4499307305025094
1.6394758354875951,1.6394061318983137,1.6394061318983135,1.6394758354875982,2.7055468336278956,2.7052377734460853,2.7052377734459316,2.7055468338787816,1.7088863631187843,1.7087576415046637,1.7087576415046637,1.7088863631187843,0.4496142267287075,0.4496419119948548,0.4496419119948548,0.4496142267287075
1.638902945557475,1.638833138379256,1.638833138379256,1.6389029455574773,2.7080509100386743,2.7077417440563942,2.7077417440663547,2.70805091024723,1.7120053151276433,1.7118827982863258,1.7118827982863258,1.7120053151276433,0.45018897970544797,0.4502053204467063,0.4502053204467063,0.45018897970544797
1.6384226501499,1.6383525846855376,1.6383525846855382,1.638422650149902,2.710277780288397,2.709967689044194,2.7099676890553606,2.7102777804845677,1.7136083799743755,1.7134871171138146,1.7134871171138146,1.7136083799743755,0.45070854601199856,0.4507219463744296,0.4507219463744296,0.45070854601199856
1.6391558800538686,1.6390858758447384,1.6390858758447382,1.639155880053872,2.707264711960521,2.7069544292754957,2.7069544292707346,2.7072647122212063,1.7093446475196359,1.7092140283525084,1.7092140283525084,1.7093446475196359,0.45001880226899355,0.450049038671962,0.450049038671962,0.45001880226899355
1.6378308522504064,1.6377606245969376,1.6377606245969385,1.6378308522504073,2.712919977337335,2.712609506333381,2.7126095063531435,2.712919977494707,1.7165492125418242,1.7164332331013048,1.7164332331013048,1.7165492125418242,0.4513166816455807,0.4513202281689485,0.4513202281689485,0.4513166816455807
1.6388964041973986,1.6388262186348654,1.6388262186348652,1.6388964041974021,2.7085101821192263,2.708199202173581,2.708199202167001,2.7085101823826476,1.7099339979485828,1.7098029370561683,1.7098029370561683,1.7099339979485828,0.45031239872093454,0.4503429135386463,0.4503429135386463,0.45031239872093454
1.6380814814442146,1.6380111031648188,1.6380111031648195,1.638081481444217,2.7120974796338917,2.7117861206834304,2.7117861206901437,2.712097479838727,1.7141438956708044,1.7140208103950252,1.7140208103950252,1.7141438956708044,0.45113663254515035,0.45115241909551745,0.45115241909551745,0.45113663254515035
1.638301566328691,1.6382311142986457,1.6382311142986457,1.6383015663286942,2.7112197205099298,2.7109078525363066,2.7109078525336865,2.711219720749684,1.71223750711903,1.7121092658560721,1.7121092658560721,1.71223750711903,0.4509418763226134,0.45096664178085866,0.45096664178085866,0.4509418763226134
1.6379380614816021,1.6378675537159437,1.637867553715944,1.6379380614816044,2.712809707230127,2.7124978187088704,2.7124978187135906,2.712809707439081,1.7143144293500496,1.7141904928364045,1.7141904928364045,1.7143144293500496,0.4513053446573376,0.4513222922207785,0.4513222922207785,0.4513053446573376
1.6385077544178859,1.6384373196170527,1.638437319617052,1.6385077544178892,2.710380481125877,2.7100685614596722,2.710068561452449,2.7103804813844916,1.7110395730041557,1.7109086823103896,1.7109086823103896,1.7110395730041557,0.45074989325177933,0.4507794228076384,0.4507794228076384,0.45074989325177933
1.6382235442884017,1.6381530069726835,1.6381530069726833,1.6382235442884046,2.7117148547795886,2.7114026371560014,2.71140263715225,2.7117148550211483,1.7123796237527258,1.7122508737351094,1.7122508737351094,1.7123796237527258,0.4510569547322479,0.45108239516974835,0.45108239516974835,0.4510569547322479
1.638079900533068,1.638009340005072,1.638009340005072,1.6380799005330706,2.7123093303275727,2.7119970942772285,2.7119970942762044,2.7123093305575368,1.7131493199692893,1.713022158803866,1.713022158803866,1.7131493199692893,0.45119349611963677,0.45121604480285377,0.45121604480285377,0.45119349611963677
1.6380808767985784,1.638010315536775,1.6380103155367747,1.638080876798581,2.7123080543614457,2.7119958147887537,2.71199581478762,2.712308054591909,1.7131378203382237,1.713010617726431,1.713010617726431,1.7131378203382237,0.4511933178412109,0.45121593717812936,0.45121593717812936,0.4511933178412109
1.6373093953120645,1.6372387000826016,1.6372387000826023,1.6373093953120659,2.715701005508496,2.715388643589935,2.7153886436041828,2.715701005673257,1.7174884923402074,1.7173701921646647,1.7173701921646647,1.7174884923402074,0.45196881955194135,0.45197522880141283,0.45197522880141283,0.45196881955194135
1.6382918463699911,1.6382212542123935,1.6382212542123933,1.6382918463699947,2.711559229756562,2.711246711051828,2.7112467110440526,2.7115592300126985,1.7117111806118561,1.7115802964003333,1.7115802964003333,1.7117111806118561,0.4510234174372184,0.45105250538976305,0.45105250538976305,0.4510234174372184
1.6383885893138044,1.6383179557625058,1.6383179557625054,1.6383885893138082,2.7111689578205715,2.7108561707724146,2.710856170760024,2.7111689580938907,1.7108006012535548,1.710667193797781,1.710667193797781,1.7108006012535548,0.45093759391723653,0.45097106060220515,0.45097106060220515,0.45093759391723653
1.6382644070586807,1.6381937068720325,1.6381937068720318,1.6382644070586845,2.7117035595280132,2.7113905271963183,2.711390527184303,2.7117035597975203,1.71117606497192,1.711042935346683,1.711042935346683,1.71117606497192,0.4510628444438117,0.45109563872969194,0.45109563872969194,0.4510628444438117
1.6374972466799766,1.63742639754509,1.6374263975450902,1.6374972466799789,2.7150398751625575,2.714726644264713,2.714726644266258,2.715039875374192,1.7152934358482657,1.7151684534630465,1.7151684534630465,1.7152934358482657,0.4518286040393866,0.4518464777230023,0.4518464777230023,0.4518286040393866
1.6372734596826308,1.6372025265082208,1.637202526508221,1.6372734596826328,2.716074989043607,2.715761501465062,2.7157615014696384,2.7160749892398024,1.716336251298576,1.7162129591119464,1.7162129591119464,1.716336251298576,0.45206640230809164,0.45208104882213396,0.45208104882213396,0.45206640230809164
1.6365030922833947,1.636431878391897,1.636431878391898,1.6365030922833954,2.7196381880194194,2.719323866431412,2.719323866445828,2.7196381881664635,1.719925757144078,1.7198082514957294,1.7198082514957294,1.719925757144078,0.45288619234979177,0.45288979100374593,0.45288979100374593,0.45288619234979177
1.6371085022483036,1.6370373405255887,1.637037340525589,1.637108502248306,2.717101709067682,2.716787242499928,2.716787242499456,2.7171017092770584,1.7162563268679882,1.7161306086427806,1.7161306086427806,1.7162563268679882,0.452309193579953,0.4523275364527617,0.4523275364527617,0.452309193579953
1.6373064940597697,1.637235296354003,1.6372352963540027,1.6373064940597728,2.7163027927719012,2.7159880157987186,2.7159880157915244,2.7163027930066383,1.714757693085012,1.7146281525877944,1.7146281525877944,1.714757693085012,0.4521295267705708,0.45215458118699314,0.45215458118699314,0.4521295267705708
1.6369914991192358,1.6369202471794257,1.636920247179426,1.636991499119238,2.717615003428723,2.717300170087638,2.717300170086374,2.7176150036380333,1.7164378700811602,1.7163117695587042,1.7163117695587042,1.7164378700811602,0.45243084874134926,0.45244963277683964,0.45244963277683964,0.45243084874134926
1.6365356718753088,1.6364643246670036,1.6364643246670039,1.6365356718753103,2.719741717513559,2.719426744192969,2.719426744200979,2.719741717682356,1.7190815654608456,1.7189607421259274,1.7189607421259274,1.7190815654608456,0.45291503720901105,0.45292417559614434,0.45292417559614434,0.45291503720901105
1.6371255949287307,1.637054337604441,1.637054337604441,1.6371255949287329,2.717141694174682,2.7168267557871904,2.7168267557822006,2.7171416943990634,1.7156226089791267,1.7154944899741453,1.7154944899741453,1.7156226089791267,0.4523228074366335,0.4523451653126412,0.4523451653126412,0.4523228074366335
1.6360829447356318,1.6360114205626102,1.6360114205626108,1.6360829447356329,2.7218429277576606,2.7215274022886433,2.721527402302386,2.7218429278967298,1.7211460146781377,1.7210284276725394,1.7210284276725394,1.7211460146781377,0.45339825483668944,0.45340116968274996,0.45340116968274996,0.45339825483668944
1.6366402842858336,1.6365688068509643,1.6365688068509645,1.6366402842858356,2.719415142807103,2.719099467529244,2.7190994675285927,2.719415143006458,1.7176234493505635,1.7174979678930755,1.7174979678930755,1.7176234493505635,0.4528480602264331,0.45286513676491996,0.45286513676491996,0.4528480602264331
1.637462991689697,1.6373915642403443,1.6373915642403434,1.6374629916897017,2.715986241242158,2.715670288896492,2.7156702888716473,2.7159862415454192,1.712331689580973,1.7121938037342996,1.7121938037342996,1.712331689580973,0.4520745552076342,0.45211377046682305,0.45211377046682305,0.4520745552076342
1.637118762073581,1.6370471508429518,1.6370471508429512,1.6371187620735848,2.717568849089976,2.7172522082016775,2.717252208182024,2.717568849361367,1.7137315336232546,1.7135956221781836,1.7135956221781836,1.7137315336232546,0.45243634415235534,0.45247162003561386,0.45247162003561386,0.45243634415235534
1.6372397306569724,1.637168131298208,1.637168131298207,1.6372397306569768,2.717167354782109,2.7168507346046056,2.716850734578318,2.7171673550863,1.7128959542327424,1.7127576737566073,1.7127576737566073,1.7128959542327424,0.45235054460433954,0.45238998847276846,0.45238998847276846,0.45235054460433954
1.6362777124998338,1.6362058098778276,1.6362058098778274,1.636277712499837,2.721486018738728,2.721168543744985,2.7211685437371536,2.721486018952344,1.7178061991932734,1.7176771220758345,1.7176771220758345,1.7178061991932734,0.453335592256678,0.4533579312592298,0.4533579312592298,0.453335592256678
1.6368489908680282,1.6367771542935523,1.6367771542935516,1.6368489908680321,2.719039447545755,2.7187219120114707,2.718721911990237,2.7190394478160047,1.7143960085564867,1.7142594889238518,1.7142594889238518,1.7143960085564867,0.4527786966488188,0.45281444942645055,0.45281444942645055,0.4527786966488188
1.6354672695824728,1.6353951854382864,1.6353951854382873,1.635467269582474,2.7252028690355288,2.7248850719900513,2.72488507199856,2.725202869176292,1.7223794824096783,1.7222594851848192,1.7222594851848192,1.7223794824096783,0.4541824778086628,0.45418818730814714,0.45418818730814714,0.4541824778086628
1.6355714557554322,1.6354992436728961,1.6354992436728966,1.635571455755434,2.7248645815862327,2.7245460910091053,2.7245460910092314,2.724864581756208,1.7209354857833838,1.720810913913775,1.720810913913775,1.7209354857833838,0.45411252654254763,0.4541260359231667,0.4541260359231667,0.45411252654254763
1.6366049532442712,1.6365328686060003,1.6365328686059994,1.636604953244276,2.7204006040760094,2.720082064912888,2.720082064885253,2.720400604367654,1.7145482224030293,1.7144093592958185,1.7144093592958185,1.7145482224030293,0.45310317378940945,0.4531423758805546,0.4531423758805546,0.45310317378940945
1.6358843525620876,1.6358120591748013,1.6358120591748013,1.6358843525620905,2.723691758583883,2.723372670712349,2.7233726707006123,2.7236917587988025,1.7184862653713426,1.71835515142994,1.71835515142994,1.7184862653713426,0.4538499283225214,0.4538748615500409,0.4538748615500409,0.4538499283225214
1.6349121244091467,1.6348395607122692,1.6348395607122694,1.634912124409148,2.7280962361325996,2.7277764923141556,2.7277764923196055,2.7280962362675414,1.7235526741764522,1.7234310506842405,1.7234310506842405,1.7235526741764522,0.4548573889834634,0.45486473397542826,0.45486473397542826,0.4548573889834634
1.63520235100103,1.6351298299028698,1.63512982990287,1.6352023510010318,2.726835770633797,2.726516040925288,2.72651604092397,2.7268357707980404,1.721841617776891,1.7217163192797265,1.7217163192797265,1.721841617776891,0.45457073269422976,0.45458472242646997,0.45458472242646997,0.45457073269422976
1.6364367315614017,1.6363645124367268,1.6363645124367256,1.6364367315614061,2.721297000590702,2.7209779385777924,2.7209779385482746,2.7212970008868447,1.7149119981454144,1.7147725822201951,1.7147725822201951,1.7149119981454144,0.4533138574964033,0.4533536624466685,0.4533536624466685,0.4533138574964033
1.636164912396466,1.6360925131196067,1.636092513119606,1.6361649123964703,2.7226047078503766,2.722284921062004,2.722284921037247,2.72260470811486,1.7159732213141594,1.7158351431023449,1.7158351431023449,1.7159732213141594,0.45361039641665335,0.4536474276052292,0.4536474276052292,0.45361039641665335
1.6349056296284898,1.6348329748750887,1.6348329748750892,1.6349056296284912,2.7282344016912083,2.727914225667744,2.727914225669363,2.7282344018387894,1.7230948736620133,1.7229712844554788,1.7229712844554788,1.7230948736620133,0.454893269564485,0.45490386421702916,0.45490386421702916,0.454893269564485
1.634660724699812,1.6345878911021652,1.6345878911021652,1.6346607246998135,2.7295099466432298,2.7291890717136633,2.729189071715796,2.729509946781468,1.723858742102985,1.7237353438006362,1.7237353438006362,1.723858742102985,0.4551880839092946,0.4551978768639005,0.4551978768639005,0.4551880839092946
1.6350202472955648,1.6349474787140987,1.6349474787140983,1.6350202472955668,2.7278659890760752,2.727545186001185,2.7275451859945994,2.727865989252995,1.7216827518366578,1.7215547557981232,1.7215547557981232,1.7216827518366578,0.4548157977612282,0.45483392646533083,0.45483392646533083,0.4548157977612282
1.6356871397315051,1.6356144795939713,1.6356144795939707,1.635687139731509,2.7248427555362946,2.7245220200435614,2.7245220200215763,2.724842755779871,1.7176700087418255,1.7175335518829213,1.7175335518829213,1.7176700087418255,0.4541293584316191,0.45416281845509193,0.45416281845509193,0.4541293584316191
1.6357219202861761,1.6356492487983152,1.635649248798314,1.63572192028618,2.7246939299192605,2.724373116622763,2.724373116598934,2.7246939301702793,1.717337189162108,1.717199813859119,1.717199813859119,1.717337189162108,0.4540970374055344,0.4541320956083555,0.4541320956083555,0.4540970374055344
1.6345207855509092,1.6344478601813304,1.6344478601813306,1.6345207855509105,2.7303090237985495,2.72998780804586,2.7299878080493536,2.7303090239272554,1.7244765113762524,1.7243537396831239,1.7243537396831239,1.7244765113762524,0.45537013941798016,0.45537858498594,0.45537858498594,0.45537013941798016
1.6342909427172092,1.6342179836740705,1.6342179836740711,1.63429094271721,2.7311665757750196,2.7308453344230226,2.730845334430874,2.7311665758848864,1.725623301917698,1.7255029722332542,1.7255029722332542,1.725623301917698,0.4555682679193359,0.4555722799092832,0.4555722799092832,0.4555682679193359
1.6353555678627651,1.635282689812535,1.6352826898125346,1.6353555678627687,2.7265063066732136,2.726184744127059,2.7261847441056553,2.726506306906641,1.7187307611877394,1.7185947650984177,1.7185947650984177,1.7187307611877394,0.4545153123307634,0.45454737475239143,0.45454737475239143,0.4545153123307634
1.6343501644158003,1.6342767895280708,1.6342767895280703,1.634350164415803,2.731452789271018,2.7311295068082004,2.7311295067977523,2.7314527894398313,1.7230744345970226,1.7229442063614346,1.7229442063614346,1.7230744345970226,0.45565084200031725,0.4556713621105599,0.4556713621105599,0.45565084200031725
1.6338597155972545,1.6337862383562012,1.6337862383562018,1.6338597155972558,2.733794486739417,2.733471051356203,2.7334710513573555,2.733794486856392,1.7260732352938992,1.7259491747528193,1.7259491747528193,1.7260732352938992,0.4561805809777624,0.4561898760787974,0.4561898760787974,0.4561805809777624
1.6347647057876424,1.6346912730158485,1.6346912730158478,1.634764705787646,2.7297445799724307,2.72942074060301,2.729420740577617,2.72974458020041,1.7199193267892863,1.7197810610447986,1.7197810610447986,1.7199193267892863,0.45526878359846384,0.45530343682634467,0.45530343682634467,0.45526878359846384
1.6347984348327707,1.6347250054311429,1.634725005431142,1.6347984348327744,2.729569293269326,2.729245442756574,2.7292454427303885,2.729569293500392,1.719683167128285,1.7195444062828995,1.7195444062828995,1.719683167128285,0.45522917353404213,0.45526471973834354,0.45526471973834354,0.45522917353404213
1.6339432150810551,1.633869595553371,1.6338695955533706,1.6339432150810573,2.733613032367378,2.7332888551356858,2.733288855128628,2.733613032512506,1.7247563879090912,1.7246278877189771,1.7246278877189771,1.7247563879090912,0.4561460206361237,0.45616283544752756,0.45616283544752756,0.4561460206361237
1.634333327014348,1.6342596995980354,1.6342596995980347,1.634333327014351,2.7318473704322472,2.731522878386822,2.7315228783675205,2.7318473706267463,1.7219225724091047,1.7217873498645726,1.7217873498645726,1.7219225724091047,0.4557495866919833,0.4557783366937549,0.4557783366937549,0.4557495866919833
1.6338096692286428,1.633735882730407,1.6337358827304067,1.6338096692286448,2.734337223876778,2.7340123237806164,2.734012323770795,2.734337224026533,1.7247329005026433,1.7246028448143609,1.7246028448143609,1.7247329005026433,0.45631721354972105,0.45633636061557725,0.45633636061557725,0.45631721354972105
1.6330328270649892,1.632958851008998,1.6329588510089983,1.6330328270649896,2.73790981919963,2.737584517834089,2.7375845178416003,2.7379098192692313,1.729162717914953,1.7290415855365076,1.7290415855365076,1.729162717914953,0.4571278914517518,0.4571307083724309,0.4571307083724309,0.4571278914517518
1.633588398839755,1.6335145105012168,1.6335145105012165,1.6335883988397568,2.73549127730152,2.735166041658156,2.7351660416517247,2.735491277433014,1.7258477388810012,1.7257194010175783,1.7257194010175783,1.7258477388810012,0.4565797780460739,0.45659561210163113,0.45659561210163113,0.4565797780460739
1.633461614253078,1.633387623298016,1.6333876232980158,1.6334616142530796,2.7362057532941444,2.735880113980454,2.7358801139738835,2.736205753422371,1.726234427548709,1.7261060352942388,1.7261060352942388,1.726234427548709,0.4567447486171839,0.4567604096518538,0.4567604096518538,0.4567447486171839
1.6335668876467788,1.633492829352729,1.6334928293527287,1.6335668876467815,2.735726304507652,2.7354002553184267,2.735400255305607,2.7357263046585842,1.7250198255668396,1.7248879927355627,1.7248879927355627,1.7250198255668396,0.45664120552995624,0.4566628103438077,0.4566628103438077,0.45664120552995624
1.6328847892853082,1.6328105487976021,1.6328105487976023,1.6328847892853091,2.739142102229417,2.738815644567486,2.738815644572159,2.739142102298285,1.7292748004515703,1.7291515900096646,1.7291515900096646,1.7292748004515703,0.4574095068495743,0.45741535842848674,0.45741535842848674,0.4574095068495743
1.632979744437695,1.6329055046697065,1.6329055046697067,1.6329797444376963,2.7385754261867756,2.738248900704126,2.7382489007035336,2.738575426279126,1.7283144847576486,1.7281888909970249,1.7281888909970249,1.7283144847576486,0.4572872698361509,0.45729733214480667,0.45729733214480667,0.4572872698361509
1.6339923461944943,1.6339183145342226,1.6339183145342218,1.6339923461944976,2.7338626687863177,2.733536464446159,2.7335364644211144,2.7338626689889094,1.7222082761227835,1.7220699694821409,1.7220699694821409,1.7222082761227835,0.45622098709785835,0.45625416085943127,0.45625416085943127,0.45622098709785835
1.6327974836265053,1.6327230726250355,1.632723072625036,1.6327974836265065,2.739542426134681,2.7392151936078957,2.7392151936059506,2.7395424262257695,1.7286396248239102,1.7285132490556232,1.7285132490556232,1.7286396248239102,0.45751295086314286,0.457523958648473,0.457523958648473,0.45751295086314286
1.6332772619288787,1.633202940496966,1.6332029404969657,1.6332772619288807,2.7372965977813903,2.7369694683608183,2.73696946834718,2.7372965979243267,1.7256889942701004,1.7255564251454458,1.7255564251454458,1.7256889942701004,0.45700496012010794,0.4570272035035578,0.4570272035035578,0.45700496012010794
1.6323762780592235,1.6323017160781943,1.6323017160781947,1.6323762780592235,2.7416067202640373,2.7412790327178205,2.7412790327255636,2.7416067203063634,1.7309935327747676,1.7308716100084556,1.7308716100084556,1.7309935327747676,0.45797887525696984,0.4579816202261009,0.4579816202261009,0.45797887525696984
1.6334412510906722,1.633366863592113,1.6333668635921124,1.633441251090675,2.7366405906037063,2.736313030335996,2.7363130303143257,2.7366405907773106,1.724155797209537,1.7240189634488634,1.7240189634488634,1.724155797209537,0.4568611316690279,0.45689077830211205,0.45689077830211205,0.4568611316690279
1.6338004416717262,1.6337261057242773,1.6337261057242758,1.6338004416717307,2.735011452786189,2.734683932302002,2.7346839322663707,2.735011453025197,1.7216252858025667,1.7214823877271475,1.7214823877271475,1.7216252858025667,0.4565011863001715,0.4565416574955981,0.4565416574955981,0.4565011863001715
1.6332585256959953,1.633183976661249,1.633183976661248,1.6332585256959984,2.7376752680201863,2.7373470558256683,2.737347055803613,2.7376752681887835,1.7246507865332856,1.7245136504949012,1.7245136504949012,1.7246507865332856,0.4571000590559154,0.4571298261931016,0.4571298261931016,0.4571000590559154
1.632224741019533,1.6321498833361467,1.6321498833361467,1.6322247410195334,2.7426550445294846,2.742325995158199,2.7423259951648538,2.742655044557507,1.7308887927006091,1.7307645224995136,1.7307645224995136,1.7308887927006091,0.4582170197373536,0.4582232706902439,0.4582232706902439,0.4582170197373536
1.632236164363264,1.632161272727489,1.632161272727489,1.6322361643632646,2.7425719321219466,2.74224270199842,2.742242702003034,2.7425719321569058,1.7305321147317678,1.7304067203474556,1.7304067203474556,1.7305321147317678,0.4582009582738635,0.458209120220468,0.458209120220468,0.4582009582738635
